Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M,Beta,Media_50d,Media_200d,FCO,FCL
GUAR4,#N/A,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,14.75,761.06,8.25,5.64,24.11,15.11,117.4,69.99,8.19,4.88,0.2,10.23,0.0,0.0,0.0,0.0,4.17,1.65,8.49,0.72,58.61,13.06,8.3,2.3,0.17,0.425,1.12,0.71,1.55,0.6,0.4,4.11,29.52,0,0.9757,3.9026,0.462,4,0.9757,6.784909726739185,2.3365517241379314,65.04333333333334,5.904,16.261666666666667,0.0,0.0,0.0,0.0,0.0,4,Fraco,0,0,1,1,0,0,1,1,0,0,0,0,0,,
HAGA3,Haga SA Industria e Comercio,Bens Industriais,Construção e Engenharia,Produtos para Construção,2.69,5.08,2.64,2.78,2.64,2.56,5700,7173,3.24,1.49,23517914,15.37,0.18,0.0,0.0,0.45,21.95,0.8,0.32,0.6,3.05,11.89,0.0,6.35,0.0,0.09,4.22,16739334.739999998,357000.02999999997,3703608.503937008,29397392.5,2.03,1.46,7.29,0.4,20.71,0.0,6.74,3.65,0.0,0.0,15.62,0.0,2.46,1.72,0.72,4.63,16.45,3966667,0.0,0.0,0.0,0,0.0,2.9232687184041084,1.0514482758620691,0.0,1.4805,0.0,8.671699568925966,-60.912703499551334,0.0,-44.962825278810406,0.0,3,Fraco,0,0,0,1,0,0,1,1,0,0,0,0,0,,
HAGA4,Haga SA Industria e Comercio Preference Shares,Bens Industriais,Construção e Engenharia,Produtos para Construção,1.61,3.21,1.68,1.71,1.53,1.56,14100,25593,1.75,1.01,23663988,9.05,0.18,0.0,0.0,0.3,14.71,0.54,0.22,0.4,2.04,7.97,0.0,6.35,0.0,0.09,4.22,33478665.259999998,713999.97,3726612.2834645673,43822200.0,2.03,1.46,7.29,0.4,20.71,0.0,6.74,3.65,0.0,0.0,15.62,0.0,2.46,1.72,0.72,4.63,16.45,7933333,0.0,0.0,0.0,0,0.0,2.9232687184041084,1.0514482758620691,0.0,1.4805,0.0,81.569485615162,-34.69265367316341,0.0,-8.043478260869575,0.0,3,Fraco,0,0,0,1,0,0,1,1,0,0,0,0,0,,
HAPV3,Hapvida Participacoes e Investimentos SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,13.27,4.64,12.85,13.44,12.81,12.71,4482100,12429857,44.85,7.0,6664884523,0.0,-0.87,0.0,4.22,0.12,19.07,0.2,0.08,0.97,0.1,4.03,3.29,6.65,5.44,0.62,96.79,48649643262.36,311631148.08,1002238274.1353383,33324422615.0,0.64,0.42,2.35,0.4,13.55,6.05,4.95,1.05,0.08,0.1231,2.62,2.14,1.98,0.35,0.65,38.69,0.0,502630884,0.1401,0.5602,0.0806,4,0.1401,36.74534664416707,1.5991724137931036,9.336666666666668,0.0,2.335,176.9054004835499,-87.94896447782136,-29.640793770409434,0.0,-82.40391861341371,4,Fraco,0,0,1,1,0,0,1,0,0,1,0,0,0,,
HBOR3,Helbor Empreendimentos SA,Consumo Cíclico,Construção Civil,Incorporações,2.29,5.02,2.19,2.29,2.19,2.19,400800,1024722,4.06,1.75,306518784,54.32,0.04,3.68,20.28,0.25,8.87,0.33,0.06,0.29,0.1,2.08,1.85,10.72,9.55,0.31,10.92,1461653706.24,41493832.32,28593170.14925373,928844800.0,2.84,0.63,3.26,0.17,33.32,17.68,15.76,3.7,1.05,4.7727,8.64,7.7,1.84,0.57,0.22,0.32,0.0,133851072,0.1161,0.4643,0.1011,4,0.1161,8.727370738086012,0.7995862068965518,7.738333333333333,0.0,1.935,281.10789249283897,-65.08357175124227,237.9184861717613,0.0,-15.502183406113538,3,Fraco,0,0,0,1,0,0,1,0,0,1,0,0,0,,
HBRE3,HBR Realty Empreendimentos Imobiliars SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,2.88,3.23,2.8,2.92,2.8,2.79,100200,406067,4.21,2.23,300572363,9.95,0.29,33.39,0.0,0.18,39.71,1.66,0.07,1.98,0.08,1.28,1.21,6.53,6.18,0.09,18.97,1957494969.57,9287008.29,46029458.34609494,181067688.55421686,0.46,0.18,5.99,0.04,62.35,137.33,129.87,4.18,0.76,1.9487,5.25,4.97,1.57,0.45,0.39,19.12,45.8,103188981,0.0,0.0,0.0,0,0.0,6.19792303921241,1.0514482758620691,0.0,4.122,0.0,115.20566108376423,-63.49137931034482,0.0,43.125,0.0,4,Fraco,0,1,0,1,0,0,1,1,0,0,0,0,0,,
HBSA3,Hidrovias do Brasil SA,Bens Industriais,Transporte,Transporte Hidroviário,3.28,0.93,3.25,3.32,3.25,3.24,688700,2486397,4.39,2.83,4499166813,0.0,-0.14,0.0,0.0,2.35,23.7,2.94,0.77,3.78,1.17,30.64,0.0,45.37,0.0,0.17,1.67,2271839013.81,231265049.31,99166118.8670928,1530328847.9591837,9.92,3.27,2.57,0.26,27.17,0.0,9.61,12.42,1.13,3.4242,14.73,0.0,2.53,0.67,0.33,7.59,0.0,1360382643,0.0,0.0,0.0,0,0.0,2.5273998496478547,0.43848275862068975,0.0,0.0,0.0,-22.945126535126377,-86.63162321278385,0.0,0.0,0.0,4,Fraco,0,0,0,1,0,1,1,0,0,1,0,0,0,,
HBTS3,Companhia Habitasul de Participacoes,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,277134700,0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,72.38,228197058.32,14061327.44,0.0,0.0,6.16,2.46,0.17,0.04,28.39,27.22,23.87,58.63,0.38,0.95,15.16,13.3,0.96,0.6,0.4,0.0,0.0,3152764,0.0,0.0,0.0,0,0.0,85.2251899381867,11.503724137931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,0,0,0,1,0,0,0,0,0,0,0,,
HBTS5,Companhia Habitasul de Participacoes Preference Shares Class A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,30.0,0.0,0.0,0.0,0.0,30.0,0,208,33.0,22.35,277134700,3.67,8.17,0.0,16.31,0.51,8.29,4.86,0.2,75.51,0.22,20.35,17.85,0.0,0.0,4.46,72.38,430684668.26,26538458.419999998,0.0,57023600.82304526,6.16,2.46,0.17,0.04,28.39,27.22,23.87,58.63,0.38,0.95,15.16,13.3,0.96,0.6,0.4,0.0,0.0,5950327,1.2233,4.8932,0.7143,4,1.2233,85.2251899381867,11.503724137931036,81.55333333333334,0.0,20.388333333333335,184.08396646062235,-61.65425287356321,171.84444444444446,0.0,-32.038888888888884,3,Fraco,0,1,0,1,0,1,0,0,0,0,0,0,0,,
HBTS6,Companhia Habitasul de Participacoes Preference Shares Class B,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,277134700,0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,72.38,2214538.48,136458.16,0.0,0.0,6.16,2.46,0.17,0.04,28.39,27.22,23.87,58.63,0.38,0.95,15.16,13.3,0.96,0.6,0.4,0.0,0.0,30596,0.0,0.0,0.0,0,0.0,85.2251899381867,11.503724137931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,0,0,0,1,0,0,0,0,0,0,0,,
HCBR3,#N/A,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0,0,0,0,0,0,0,0,0,0,0,0,0,,
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,96.0,0.0,0.0,0.0,0.0,96.0,0,0,96.0,96.0,1682480,51.92,1.85,0.0,0.0,0.14,44.39,10.61,3.9,22.18,4.75,12.13,12.42,84.91,86.91,2.16,686.42,117513731.16,369787.68000000005,19814.862795901543,158574.92931196984,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,171198,0.0,0.0,0.0,0,0.0,182.64723375950703,25.234758620689664,0.0,43.9128,0.0,90.25753516615316,-73.71379310344827,0.0,-54.2575,0.0,4,Fraco,0,0,0,1,0,1,0,1,1,0,0,0,0,,
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,4.91,0.0,0.0,0.0,0.0,4.91,0,103,5.8,4.2,1682480,2.66,1.85,0.0,0.0,0.01,2.31,0.55,0.2,1.16,0.25,0.63,0.65,84.91,86.91,2.16,686.42,232559782.42,731810.16,19814.862795901543,3059054.5454545454,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,338801,0.0,0.0,0.0,0,0.0,182.64723375950703,25.234758620689664,0.0,43.9128,0.0,3619.9029278922003,413.9462040873658,0.0,794.3543788187371,0.0,4,Fraco,0,0,0,1,0,1,0,1,1,0,0,0,0,,
HGTX3,#N/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Vestuário,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.57,101.99,4.18,2.48,7.5,5.59,707.65,255.27,713.65,257.43,0.37,10.49,0.0,0.0,0.0,0.0,3.51,2.43,13.6,0.59,40.58,1.64,0.59,4.1,0.03,0.0435,5.99,2.16,2.47,0.31,0.69,7.54,26.63,0,0.1367,0.547,0.1069,4,0.1367,9.34501203851552,4.322620689655173,9.116666666666667,9.8531,2.2783333333333333,0.0,0.0,0.0,0.0,0.0,5,Regular,0,0,1,1,0,0,1,1,1,0,0,0,0,,
HOOT3,Hoteis Othon SA -em Recuperacao Judicial,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,122640406,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,3.66,1.69,17707679.73,38349176.22,645475821.0526316,0.0,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,10477917,0.0,0.0,0.0,0,0.0,11.797097100558256,9.440275862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Fraco,1,0,1,0,0,1,0,0,1,0,0,0,0,,
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,6.6,-4.21,7.06,7.06,6.6,6.89,8200,5483,8.6,3.4,122640406,3.96,1.67,0.0,0.0,4.3,1.99,0.68,0.25,3.7,0.32,1.26,1.02,0.19,0.15,3.66,1.69,13341694.86,28893848.040000003,645475821.0526316,180353538.2352941,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,7894494,0.0,0.0,0.0,0,0.0,11.797097100558256,9.440275862068967,0.0,0.0,0.0,78.7438954630039,43.034482758620726,0.0,0.0,0.0,6,Regular,1,0,1,1,1,1,0,0,1,0,0,0,0,,
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,22.52,2.78,22.02,22.78,22.0,21.91,1300700,4406790,27.25,19.97,15889485172,8.62,2.62,4.95,1.73,1.22,18.18,2.15,0.6,11.29,0.79,12.92,13.07,19.19,19.42,1.3,19.35,13622575291.650002,915211776.7,828008607.1912454,7390458219.534884,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,1.2041,6.27,6.35,1.27,0.51,0.49,17.7,6.68,704009059,0.0973,0.3891,0.0974,4,0.0973,23.790491798195347,8.623393103448278,6.485,8.684,1.6216666666666666,5.641615444917175,-61.70784589943038,-71.20337477797514,-61.43872113676731,-92.79899348727058,5,Regular,0,0,0,1,0,1,1,1,0,1,0,0,0,,
IBOV,IBOVESPA,,,,177604.92,2.06,174279.39,177854.52,174279.39,174278.86,0,0,199354.81,131550.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IDNT3,#N/A,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IDVL3,#N/A,Financeiro e Outros,Intermediários Financeiros,Bancos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.99,1.53,0.06,0.48,0.13,3.81,0.0,3.84,0.0,2.18,2.31,0.0,0.0,0.0,0.0,94.38,5.67,0.0,0.04,18.91,0.0,40.19,154.6,0.0,0.0,0.0,0.0,1.26,0.94,0.06,32.17,0.0,0,0.1362,0.5447,0.1202,4,0.1362,10.644505624969156,5.622896551724139,9.078333333333333,0.0,2.27,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,0,1,1,1,1,0,0,0,0,0,0,,
IDVL4,#N/A,Financeiro e Outros,Intermediários Financeiros,Bancos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.16,1.22,1.89,0.07,0.59,0.16,4.71,0.0,3.84,0.0,2.18,2.31,0.0,0.0,0.0,0.0,94.38,5.67,0.0,0.04,18.91,0.0,40.19,154.6,0.0,0.0,0.0,0.0,1.26,0.94,0.06,32.17,0.0,0,0.1362,0.5447,0.1202,4,0.1362,10.644505624969156,5.622896551724139,9.078333333333333,0.0,2.27,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,0,1,1,1,1,0,0,0,0,0,0,,
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,0.65,3.13,0.63,0.69,0.63,0.64,111300,212563,35.66,0.5,91980705,0.0,-0.59,0.0,0.0,0.2,0.31,0.08,0.05,0.23,0.1,3.33,2.17,19.75,12.85,1.83,2.79,384444554.13,252162557.01000002,4657250.886075949,1149758812.5,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,4.04,16.42,10.68,1.91,0.75,0.25,50.42,0.0,137793747,0.0,0.0,0.0,0,0.0,10.71812716849357,4.7201379310344835,0.0,0.0,0.0,1548.9426413067029,626.1750663129974,0.0,0.0,0.0,5,Regular,1,0,0,1,1,1,1,0,0,0,0,0,0,,
IGBR3,#N/A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.34,0.56,30.26,1.04,0.99,2.15,0.5,0.0,1.06,0.0,312.87,520.56,0.0,0.0,0.0,0.0,60.1,184.1,146.75,0.03,100.0,0.0,6032.01,5379.32,0.0,0.0,0.56,0.0,0.33,4.06,3.06,7.98,0.0,0,5.7879,17.3638,2.0,3,5.7879,1914.2939069014453,806.988827586207,289.3966666666667,0.0,96.465,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,0,1,1,1,0,0,1,0,0,0,0,,
IGSN3,Igua Saneamento SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,9.81,0.9,6.32,3527677407.6000004,502359124.5,0.0,0.0,14.28,2.79,2.63,0.18,32.46,37.75,23.03,15.96,3.31,16.55,16.08,9.81,1.13,0.8,0.2,23.9,0.0,558176805,0.0,0.0,0.0,0,0.0,11.312824580978882,2.321379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,0,0,1,1,0,0,0,0,0,0,,
IGTA3,#N/A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.37,9.74,4.75,0.82,3.81,1.15,6.23,5.27,6.95,5.88,3.39,24.13,0.0,0.0,0.0,0.0,14.04,8.43,11.62,0.17,70.54,90.09,76.22,48.74,0.16,0.2667,0.73,0.61,3.96,0.4,0.6,7.14,12.51,0,0.1755,0.702,0.1419,4,0.1755,42.901232499777905,34.481677241379316,11.7,42.4089,2.925,0.0,0.0,0.0,0.0,0.0,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,26.67,3.25,25.95,26.9,25.9,25.81,703100,1989077,30.62,20.23,7296278500,45.94,0.58,2.36,2.53,2.48,19.9,8.08,1.22,7.86,1.63,10.5,9.3,8.86,7.84,1.44,11.54,0.0,0.0,823507731.3769752,903004764.8514851,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,0.9388,1.96,1.73,2.67,0.51,0.49,10.36,35.08,0,0.1685,0.6741,0.1685,4,0.1685,19.33639056287393,16.823172413793106,11.235000000000001,50.51519999999999,2.8083333333333336,-27.497598189449086,-36.92098832473526,-57.874015748031496,89.40832395950503,-89.47006624171978,8,Bom,1,0,1,1,0,1,1,1,1,1,0,0,0,,
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,3.51,-2.5,3.63,3.63,3.5,3.6,99400,62596,3.81,2.32,7296278500,6.02,0.58,2.94,2.74,0.85,6.84,2.77,0.42,2.7,0.56,3.61,3.2,8.86,7.84,0.48,3.85,2968320851.65,370076365.91999996,823507731.3769752,2634035559.566787,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,0.9388,1.96,1.73,2.67,0.51,0.49,10.36,35.08,770992429,0.0241,0.0963,0.0241,4,0.0241,6.448255578061403,5.607724137931036,1.605,16.8384,0.40166666666666667,83.71098512995451,59.76422045387567,-54.27350427350427,379.7264957264958,-88.55650522317188,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,11.49,6.98,11.49,11.49,11.49,10.74,100,1051,13.54,9.39,7296278500,19.76,0.58,2.27,2.51,3.31,26.58,10.78,1.63,10.49,2.17,14.03,12.42,8.86,7.84,0.48,3.85,1676169710.6000001,208977002.88,823507731.3769752,676834740.2597404,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,0.9388,1.96,1.73,2.67,0.51,0.49,10.36,35.08,435368756,0.0722,0.2889,0.0722,4,0.0722,6.448255578061403,5.607724137931036,4.815,16.8384,1.2033333333333334,-43.8794118532515,-51.19474205456018,-58.09399477806788,46.54830287206266,-89.52712503626343,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.0,-1.48,2.0,2.03,1.97,2.03,4300,106277,2.8,1.04,111737780,0.0,-10.19,0.0,5.79,0.04,0.16,16.98,0.16,0.07,0.24,0.26,0.24,3.65,3.39,8.72,36.59,1528445676.16,364253793.28000003,30613090.410958905,6580552.414605418,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,41772224,0.0579,0.1158,0.1034,2,0.0579,84.72873184463462,22.491586206896557,1.9300000000000002,0.0,0.9650000000000001,4136.436592231731,1024.5793103448277,-3.499999999999992,0.0,-51.74999999999999,5,Regular,1,0,0,1,1,1,0,0,1,0,0,0,0,,
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.0,0.5,1.92,2.0,1.92,1.99,3800,56810,2.35,1.01,111737780,0.0,-10.19,0.0,9.36,0.03,0.14,14.31,0.13,0.06,0.2,0.22,0.2,3.65,3.39,8.72,36.59,462030418.88000005,110109463.04,30613090.410958905,7808370.37037037,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,12627232,0.0624,0.1872,0.0598,3,0.0624,84.72873184463462,22.491586206896557,3.12,0.0,1.04,4136.436592231731,1024.5793103448277,56.00000000000001,0.0,-48.0,6,Regular,1,1,0,1,1,1,0,0,1,0,0,0,0,,
INNT3,#N/A,Consumo Cíclico,Construção Civil,Incorporações,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.16,1.43,3.04,0.0,0.0,0.0,0.0,46.95,8.35,24.05,0.45,35.97,24.21,24.12,18.53,1.33,7.3889,2.17,2.16,1.23,0.82,0.18,10.46,21.68,0,0.0,0.0,0.0,0,0.0,9.889994944386979,16.70634482758621,0.0,31.002399999999998,0.0,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,1,0,0,1,1,1,1,0,0,0,0,,
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,14.68,1.73,14.45,14.77,14.45,14.45,455600,2304687,15.97,10.11,4799501025,8.37,1.76,11.57,10.4,1.26,8.4,0.87,0.71,1.6,2.68,9.21,7.68,8.73,7.28,1.44,9.63,3154894989.3,471759998.4,549771022.3367697,5516667844.827586,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.125,0.48,0.4,2.54,0.43,0.56,22.88,20.07,327611110,0.3815,1.526,0.9166,4,0.3815,17.663861412499816,16.823172413793106,25.433333333333334,28.9008,6.358333333333333,20.32603142029848,14.599267123931241,73.25158946412354,96.87193460490464,-56.68710263396911,8,Bom,1,1,1,1,0,1,1,1,0,1,0,0,0,,
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,53.38,3.0,52.0,53.48,52.0,51.93,137800,676438,65.51,41.85,4420238526,12.49,4.29,0.0,17.72,0.87,8.7,0.83,0.3,2.04,0.5,7.22,4.64,7.22,4.64,6.54,65.09,5299807513.490001,532504856.94,612221402.4930748,5325588585.542169,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,81422761,2.3651,9.4604,0.8861,4,2.3651,97.86722382902256,76.40524137931035,157.67333333333335,98.427,39.41833333333334,83.34062163548624,43.134584824485486,195.37904333708008,84.38928437617086,-26.15523916572998,5,Regular,1,1,0,1,0,0,1,1,0,0,0,0,0,,
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.33,-1.97,34.0,34.0,33.32,34.0,2300,2278,35.25,28.3,20675330668,9.37,3.56,7.91,2.93,1.1,7.83,2.57,0.5,4.18,0.59,5.61,6.99,8.08,10.06,4.44,31.73,7557134226.92,1057474817.7600001,2558828052.970297,8044875746.303502,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,1.2826,3.04,3.79,4.46,0.53,0.46,19.24,10.66,238170004,0.2442,0.9767,0.2506,4,0.2442,56.301216683123286,40.17679448275863,16.278333333333332,47.330400000000004,4.07,68.92054210358023,20.5424376920451,-51.16011601160116,42.005400540054026,-87.78877887788778,7,Bom,1,1,0,1,0,1,1,1,1,0,0,0,0,,
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,28.73,3.01,28.01,28.85,27.97,27.94,1144900,3142492,32.04,19.79,20668144084,8.09,3.56,9.51,3.4,0.91,6.52,2.14,0.42,3.48,0.49,4.67,5.82,8.08,10.06,4.44,31.73,13349233009.0,1867967052.0000002,2557938624.257426,9658011254.205606,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,1.2826,3.04,3.79,4.46,0.53,0.46,19.24,10.66,420713300,0.2442,0.9767,0.2506,4,0.2442,56.301216683123286,40.17679448275863,16.278333333333332,47.330400000000004,4.07,95.96664351939883,39.84265396017623,-43.34029469776077,64.74208144796381,-85.83362339018447,8,Bom,1,1,0,1,0,1,1,1,1,1,0,0,0,,
ITEC3,#N/A,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,22.04,35.12,2611.73,9.22,25.42,16.7,13.85,15.15,13.21,14.45,1.14,1.82,0.0,0.0,0.0,0.0,62.76,26.24,174.07,0.0,121.18,17234.12,18852.94,7435.88,1.02,2.4286,0.64,0.7,5.23,0.58,0.42,75.29,0.0,0,0.4672,1.8688,0.0135,4,0.4672,6.832495883643107,2.9404137931034486,31.14666666666667,0.0,7.786666666666667,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,0,0,1,1,0,1,0,0,0,0,,
