Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.78,18860225830.0,7998000.0,420713300.0,9.51,0.91,6.52,3.3096847294253022,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4038592254.8179874,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.03,4.91,32.76,102.67,65.48,58.5,-82.31,17.93,31.73,-5.03,29.25,4.44,3.56,29.09,32.04,19.79,27.75,7.81,28.65,2.14,2562880
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.0,156322463424.0,87400.0,3853634012.0,12.23,1.73,10.03,55.31402033153537,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,17197190695.70957,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.54,1.55,13.67,15.9,-5.37,103.83,-88.94,-2.36,8.24,0.0,14.0,1.42,1.52,14.06,14.84,9.01,13.87,9.23,13.93,19.42,111501
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.93,156322463424.0,19859000.0,7360052833.0,12.48,1.72,10.0,28.96174727636826,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,17254135035.76159,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.97,1.55,12.87,16.48,-4.9,108.0,-88.88,-7.6,8.24,0.0,13.93,1.42,1.52,13.99,15.08,8.99,13.83,9.19,13.9,19.35,34601942
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.49,487474659303.0,2355000.0,5617742977.0,10.89,2.23,10.94,2.461149882074735,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,50203363470.95777,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,82.56,4.37,31.38,-8.28,-25.11,81.5,-90.39,-31.03,19.49,-0.57,45.75,3.97,4.06,45.8,47.41,27.15,45.35,11.21,45.7,1.23,2582045
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,43.14,487474659303.0,18975900.0,5409126215.0,10.12,2.4,11.77,2.556070410601377,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,46648292756.267944,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,72.76,4.37,31.38,-3.28,-21.03,68.67,-89.87,-27.27,19.49,-1.12,43.63,3.97,4.06,43.62,48.89,30.59,43.05,10.63,43.52,1.33,26302619
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.03,616189845.0,1139000.0,303541864.0,0.0,0.45,11.02,0.24359994508039262,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,47109315.366972476,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,211.92,154.69,-100.0,-86.7,34.37,6.6,-5.58,2.15,0.27,0.03,2.17,3.81,1.96,2.03,64.46,2.17,0.36,1410167
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.63,8065719.0,4800.0,12802745.0,0.0,0.14,0.05,0.03655127611256487,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,134428650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8777.1,7148.12,-100.0,3079.37,-100.0,6.94,0.0,0.63,20.03,-14.73,0.63,1.94,0.51,0.6,0.0,0.6,0.06,30253
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.77,7364053509.0,2815900.0,683756108.0,4.6,1.06,5.15,3.758673131143599,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2012036477.8688524,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.26,2.5,5.55,83.65,49.95,-23.33,-76.83,-48.51,9.2,0.0,10.77,1.89,2.8,10.79,14.24,4.56,10.59,3.85,10.72,3.4,4400666
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.2,194494308.0,0.0,10450993.0,3.15,0.35,25.07,0.10002943313616228,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,80038809.87654321,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.56,0.84,10.72,77.0,44.52,-47.5,-95.41,-41.11,57.65,0.0,18.2,0.8,1.23,0.0,21.6,16.69,0.0,14.82,0.0,0.11,117
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,194494308.0,0.0,131368.0,2.9,0.42,29.9,7.9578505077339985,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,67067002.758620694,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.65,1612334312.0,403700.0,286431078.0,22.25,1.34,26.15,0.1654598983483802,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,743011203.686636,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.95,0.38,4.12,22.1,-0.3,270.83,-93.22,-27.07,6.41,0.0,5.65,0.33,-0.33,5.73,8.82,3.81,5.58,0.0,5.68,0.25,897693
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.47,1162789009.0,985100.0,179720130.0,8.23,2.42,12.88,0.748554280963604,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,132587116.19156215,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.87,1.03,15.11,33.7,9.17,37.17,-84.07,133.47,4.21,0.0,6.47,0.79,0.85,6.66,10.5,6.2,6.46,7.6,6.55,1.18,958550
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.39,21703923688.0,3914700.0,0.0,8.79,2.35,13.03,0.208915,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,103888776239.14032,9235712207.659575,4366986657.545272,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.48,1.81,15.55,-4.98,-22.41,46.5,-89.59,-10.59,8.2,0.0,17.39,1.48,0.56,17.51,21.25,16.04,17.2,30.98,17.27,1.16,4851100
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.51,21703923688.0,452100.0,2312800469.0,8.77,2.36,13.06,2.780869400142505,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4358217608.032128,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.13,0.37,3.11,-5.21,-22.6,46.17,-89.55,-11.4,1.64,0.0,3.51,0.3,0.56,3.52,4.24,3.21,3.47,6.25,3.51,1.16,947007
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.47,21703923688.0,2923800.0,3928678381.0,8.77,2.36,13.06,1.6370889722055195,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4358217608.032128,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.07,0.37,3.11,-4.12,-21.71,46.17,-89.43,-10.38,1.64,-0.57,3.49,0.3,0.56,3.51,4.21,3.21,3.45,6.18,3.48,1.16,5169913
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.01,770777971.0,22000.0,96226962.0,0.91,1.17,81.31,8.338410058201774,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9122712.403834773,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.21,0.1,4.77,-51.24,-60.19,-84.83,-98.75,-40.4,6.78,0.0,8.01,0.1,0.03,8.46,11.27,7.05,8.01,234.14,8.46,8.46,117940
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.07,2163457641.0,615500.0,195434352.0,17.82,2.2,7.89,1.1960628304059964,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,323870904.34131736,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,32.88,3.47,12.79,78.52,45.76,197.0,-68.69,15.57,7.89,0.0,11.07,2.2,2.03,11.31,18.98,9.92,10.92,5.45,11.31,1.87,506153
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.75,4303363250.0,429900.0,135539000.0,7.94,5.3,7.97,0.7974418604651163,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,815030918.560606,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.02,5.06,57.83,-21.2,-35.66,32.33,-84.07,82.15,6.47,0.0,31.75,4.3,4.9,32.08,36.21,24.35,31.38,6.48,32.01,0.86,171813
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.23,1973624327.0,3645300.0,372555324.0,0.0,0.33,0.81,0.13209434298989867,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1430162555.7971015,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1315.87,1056.05,-100.0,112.78,-40.25,15.09,0.0,3.23,6.16,6.95,3.35,7.6,2.41,3.03,0.46,3.15,0.12,3486087
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.18,244162285.0,1284800.0,206917263.0,0.0,1.15,4.58,0.08774906023889628,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,17490135.028653294,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,339.16,258.57,-100.0,-53.39,13.25,2.17,0.0,1.18,0.55,-0.93,1.22,2.87,1.16,1.17,0.0,1.21,0.19,2750673
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.12,2294881071.0,285900.0,87859154.0,14.37,0.63,6.31,9.58311108135845,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,558365224.0875912,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,62.56,5.84,24.17,150.73,104.72,139.5,-77.65,-7.47,43.62,0.0,26.12,4.37,4.61,26.2,28.7,14.76,25.84,5.66,25.91,10.12,888447
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.9,2993851309.0,4300.0,107306486.0,0.0,3.22,28.2,1.0024248958168898,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,348122245.23255813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.05,-53.5,-100.0,-93.46,-100.0,9.93,-0.36,28.0,1.13,0.27,28.02,40.15,23.03,27.9,101.64,28.02,1.14,20733
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.48,218380810.0,49300.0,147554631.0,11.23,1.07,6.86,1.0666960819614189,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38245325.74430823,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.77,0.27,0.97,120.94,80.39,87.17,-81.76,-34.7,1.76,1.37,1.46,0.27,0.3,1.49,2.06,1.09,1.45,4.93,1.49,1.34,133763
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.1,14196514884.0,10400900.0,1006845095.0,5.41,1.54,11.21,0.9113912430064097,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1515102975.8804698,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.71,1.45,10.43,25.41,2.4,-9.83,-89.74,-26.03,10.07,0.0,14.1,1.38,1.51,14.31,17.62,12.06,13.99,9.34,14.24,1.0,14537719
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.68,28655003.0,28500.0,46687694.0,0.0,0.48,5.38,0.4128925711812158,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2845581.2313803374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,405.82,313.0,-100.0,-67.65,-100.0,2.39,0.0,0.68,0.22,-22.92,0.7,1.44,0.64,0.68,0.0,0.69,0.8,60537
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.88,119715815.0,500.0,23184000.0,5.52,1.04,4.2,1.3978205279718772,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,17299973.265895955,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.65,1.26,19.99,230.64,169.96,-8.0,-56.16,594.14,4.03,-0.35,2.89,1.0,0.49,2.89,4.63,2.82,2.88,5.84,2.89,1.14,4313
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.96,2251503165.0,1982300.0,568561350.0,1.18,1.03,9.13,1.5402751498200238,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,270939009.02527076,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.78,0.48,0.58,71.89,40.35,-80.33,-87.88,-85.43,4.29,-0.75,3.99,0.48,-0.4,4.03,4.8,3.28,3.94,0.0,3.98,1.7,3556620
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.28,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.8,1601034303.0,173800.0,333548825.0,3.93,1.31,23.51,0.7739999724440643,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,256576010.09615383,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.14,0.26,1.26,1.44,-17.18,-34.5,-94.5,-73.69,4.39,-1.44,4.87,0.24,0.37,4.86,6.17,4.0,4.76,13.08,4.86,0.91,233260
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.82,6040979896.0,327600.0,339000000.0,3.01,1.0,12.29,0.5925149897994101,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,562999058.3410997,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.94,2.08,12.32,86.33,52.14,-49.83,-88.32,-30.86,24.5,-1.16,18.03,2.0,2.06,18.1,29.02,17.04,17.73,8.66,18.05,0.82,531012
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,26.68,2780440223.0,1116900.0,104214394.0,17.16,1.79,9.19,1.378073251047415,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,312760430.03374577,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,76.3,3.39,5.11,36.47,11.43,186.0,-87.29,-80.83,17.38,-0.45,26.8,3.39,5.67,27.16,34.28,17.04,26.6,4.71,26.85,1.61,1234020
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.72,206407088.0,915800.0,286676540.0,0.0,0.36,2.22,0.10319998960035817,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,17433031.08108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,735.02,581.79,-100.0,-29.17,-100.0,3.15,0.0,0.72,0.51,-0.64,0.78,1.47,0.72,0.72,0.0,0.78,0.16,270010
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.0,618807900.0,1169000.0,206269341.0,14.12,0.75,6.94,0.5157893711611293,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,87774170.21276596,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,7.06,0.69,7.63,175.34,124.81,135.33,-77.01,154.46,5.32,-5.36,3.17,0.57,0.64,3.16,4.01,2.92,2.98,4.69,3.16,0.68,404473
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.28,19620317.0,3000.0,3715969.0,0.0,1.25,4.4,0.029526316812795352,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33254774.576271188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,156.19,109.18,-100.0,-71.21,-100.0,5.35,0.19,5.27,1.52,7.39,5.28,9.0,3.93,5.27,0.71,5.27,0.04,3007
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.03,3903003009.0,22240600.0,775945010.0,2.99,0.71,21.52,0.10274041523155784,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,891096577.3972603,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.51,0.55,3.42,145.16,100.17,-50.17,-89.09,-31.96,14.38,0.0,5.03,0.47,0.18,5.13,11.44,4.03,4.78,28.62,5.05,0.21,23554997
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.5,3630698300.0,1235800.0,234238661.0,3.08,2.1,11.84,2.0455112783352094,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,618517597.955707,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,7.96,1.27,5.1,-7.65,-24.6,-48.67,-91.81,-67.11,7.17,0.06,15.49,1.27,1.83,15.51,15.65,9.97,15.4,8.46,15.5,1.98,947893
