symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,priceEarningsRatio,priceToBookValue,priceToAssets,priceToNetNetWorkingCapital,priceToNetCurrentAssets,priceToEbit,priceToEbitda,enterpriseValueEbit,enterpriseValueEbitda,returnOnEquity,returnOnAssets,returnOnInvestedCapital,assetTurnoverRatio,grossMargin,ebitdaMargin,ebitMargin,netMargin,netDebtToAssets,netDebtToEbit,netDebtToEbitda,currentLiquidity,liabilitiesToAssetsRatio,equityToAssetsRatio,earningsPerShare,bookValuePerShare,marketCap,cagrRecipesFiveYears,cagrProfitsFiveYears,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,123.99,16460652800,0,7.37,11.62,8.5,10.65,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,12.2,15.29,16460652800,10.17,3.41,103862768,9.5868,20.2163,3.217,13.8863,12.1873,5,0,8,Bom,0.0,123.99,0.0,144.97,110.9,0.0,10.67,0.0,123,1.33,0.0
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,124.0,16460652800,1100,7.36,11.62,8.63,10.81,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,12.2,15.29,16460652800,10.17,3.41,28657819,9.7031,22.238,3.5176,15.2749,13.4061,5,0,8,Bom,0.23,123.72,124.0,139.96,115.92,124.0,10.67,124.0,1350,1.35,0.0
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,25.6,666117465,3200,25.76,3.52,0.67,6.28,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,4.26,39.96,666117465,8.68,4.66,10007950,6.6407,2.7025,2.3889,2.3425,1.2729,5,0,6,Regular,1.15,25.31,25.65,29.22,18.54,25.38,7.28,25.5,1277,0.86,0.0
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,26.2,666117465,10300,25.6,3.52,0.67,6.32,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,4.26,39.96,666117465,8.68,4.66,13949369,6.6407,2.7025,2.3889,2.3425,1.2729,5,0,6,Regular,1.95,25.7,26.2,27.91,18.26,25.71,7.45,26.0,5601,0.87,0.0
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,129.99,5281466411,100,2.24,18.86,1.27,7.15,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,18.18,102.44,5281466411,5.86,19.86,15527137,3.433,6.706,2.9016,3.5184,3.1671,5,0,7,Regular,0.0,129.99,129.99,133.72,81.32,129.99,6.89,129.99,180,0.43,0.0
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,141.6,5281466411,1900,2.24,18.86,1.39,7.84,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,18.18,102.44,5281466411,5.86,19.86,23044454,3.7763,7.3766,3.1917,3.8702,3.4838,5,0,7,Regular,0.0,141.6,141.6,156.75,88.31,140.51,7.51,141.6,2634,0.47,0.0
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.07,36311184626,30800,11.08,1.69,1.48,10.61,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,1.4,10.04,36311184626,9.42,5.15,956601911,1.4915,1.9163,0.9032,1.3065,0.9763,5,0,6,Regular,-0.25,16.11,16.16,19.68,12.91,16.0,9.5,16.14,103451,1.01,0.0
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.05,36311184626,9754600,14.54,1.69,1.13,8.08,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,1.4,10.04,36311184626,9.42,5.15,1905179984,1.4082,1.9163,0.9032,1.3065,0.9763,5,0,7,Regular,-0.99,11.16,11.24,13.61,9.16,11.04,6.53,11.22,16911757,0.77,0.0
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.7,25530610463,6125900,8.21,0.41,3.2,13.07,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,0.45,1.84,25530610463,7.57,7.58,5432044538,0.4446,0.8185,0.7135,0.9914,0.3821,5,0,9,Bom,1.51,4.63,4.75,6.37,4.08,4.57,11.39,4.65,8262248,1.8,0.0
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.32,2848207125,0,3.46,5.96,0.65,11.44,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,3.41,60.39,2848207125,9.44,6.19,53402024,0.0,0.9289,0.308,1.9435,3.6165,4,0,3,Pessimo,0.0,33.32,0.0,48.49,24.66,0.0,5.59,0.0,3,0.38,0.0
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.7,2848207125,700,4.45,5.96,0.5,8.92,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,3.41,60.39,2848207125,9.44,6.19,31210514,0.0,0.9883,0.308,1.9435,3.6165,4,0,3,Pessimo,0.96,33.38,33.7,34.59,24.32,33.7,5.66,33.7,14448,0.3,0.0
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.53,5222592920,15447000,4.76,0.42,0.62,5.91,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,0.64,6.18,5222592920,1.88,41.43,2064266831,0.0667,0.0,0.0,0.0,0.0,1,0,6,Regular,0.0,2.53,2.59,4.73,2.18,2.51,6.09,2.54,28731655,1.13,0.0
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.03,49581488213,2617200,5.67,5.0,2.51,10.42,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,4.73,19.67,49581488213,7.33,15.06,1152254440,2.7942,2.754,2.8856,3.2423,3.7014,5,0,9,Bom,-2.6,44.18,44.35,53.06,34.32,42.94,8.6,44.18,2384386,1.28,0.0
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.45,18789999451,19377000,9.13,0.91,1.54,18.1,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,0.74,8.71,18789999451,6.88,2.1,2982810590,0.3985,0.5449,0.2724,0.7752,1.3749,5,0,5,Fraco,-1.3,14.64,14.77,16.87,9.85,14.44,15.81,14.76,27017181,1.6,0.0
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,497231476,0,0.0,-2.77,0.89,20.65,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,0.83,19.31,497231476,2.32,0.0,10158398,0.0,0.2786,5.2477,4.7552,5.7589,4,0,3,Pessimo,0.0,18.0,0.0,21.5,15.0,0.0,0.0,0.0,20,0.65,0.0
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.3,497231476,1800,0.0,-2.77,1.0,23.27,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,0.83,19.31,497231476,2.32,0.0,12342238,0.0,0.2895,5.2477,4.7552,5.7589,4,0,3,Pessimo,1.24,16.1,16.49,25.48,11.64,16.11,0.0,16.41,3873,0.74,0.0
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.81,497231476,0,0.0,-2.77,0.97,22.56,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,0.83,19.31,497231476,2.32,0.0,6518111,0.0,0.2786,5.2477,4.7552,5.7589,4,0,3,Pessimo,0.0,16.81,0.0,23.89,10.5,0.0,0.0,0.0,207,0.71,0.0
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.94,15628289966,65688800,0.0,-2.86,3.88,1.73,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,3.33,1.49,15628289966,26.51,0.0,3966570932,0.0,0.4515,0.4286,0.4281,0.6323,4,0,7,Regular,-1.75,4.01,4.1,8.78,3.87,3.87,0.0,4.08,33308907,0.54,0.0
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.06,1480042529,195200,7.44,0.75,1.44,9.43,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,0.69,4.54,1480042529,11.74,15.88,364542552,0.4855,0.1646,0.0688,0.131,0.0,4,0,8,Bom,-0.73,4.09,4.18,7.03,3.88,4.06,5.44,4.18,599608,0.87,0.0
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,52.94,20130593297,8537100,4.25,3.57,2.38,15.16,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,3.55,22.65,20130593297,8.84,12.36,380253069,2.2957,2.6438,2.6514,0.3843,0.9447,5,0,8,Bom,4.32,50.75,53.21,61.0,21.95,49.9,14.81,49.95,4782453,2.51,0.0
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.8,9017432652,15194400,0.0,-1.51,0.89,8.11,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,1.17,10.66,9017432652,11.42,0.0,1326093947,0.0,1.2669,2.4878,2.0526,1.921,4,0,5,Fraco,3.82,6.55,6.88,11.32,5.66,6.4,0.0,6.58,10539503,0.28,0.0
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,17.6,735680015,70500,14.88,2.47,1.54,8.31,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,2.25,12.19,735680015,5.53,28.57,41800000,2.9661,0.9066,1.5448,0.7341,0.45,5,0,9,Bom,1.15,17.4,17.81,19.8,15.02,17.3,7.13,17.58,136520,1.29,0.0
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.53,14156484,22000,0.0,-0.63,0.28,0.19,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,4.83,3.33,14156484,15.5,0.0,26710356,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,-5.36,0.56,0.53,1.29,0.51,0.53,0.0,0.53,11877,0.06,0.0
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,255472491,0,0.0,9.92,5.75,2.81,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,17.81,8.69,255472491,15.69,0.0,2878404,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,46.39,0.0,50.0,31.0,0.0,4.68,0.0,7,0.41,0.0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,35.77,255472491,1500,0.0,9.92,5.52,2.69,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,17.81,8.69,255472491,15.69,0.0,3326971,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,2.2,35.0,35.77,49.97,31.0,35.77,3.61,35.77,1330,0.4,0.0
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726,0,0.0,0.0,0.13,0.15,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,18.07,20.51,10792726,25.55,0.0,2377569,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,2.0,0.0,4.29,2.0,0.0,0.0,0.0,50,0.28,0.0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726,0,0.0,0.0,0.1,0.11,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,18.07,20.51,10792726,25.55,0.0,4578626,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,1.29,0.0,2.8,1.07,0.0,0.0,0.0,613,0.21,0.0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.18,9912968644,4233700,12.97,3.58,8.56,13.61,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,2.83,4.5,9912968644,30.96,40.32,308047594,4.538,1.668,0.7877,0.5153,0.5653,5,0,9,Bom,2.22,31.48,32.58,41.05,24.68,31.02,8.99,31.63,4734847,2.37,0.0
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.6,840945772,10544100,0.0,-0.45,2.62,17.71,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,0.14,0.96,840945772,4.2,0.0,525591097,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,-5.33,1.69,1.7,2.79,1.6,1.6,0.0,1.69,17119180,0.89,0.0
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,17.44,52320001602,2086700,7.15,1.46,4.04,12.43,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,1.46,4.5,52320001602,0.0,23.35,3000000000,1.26,1.0803,1.0104,0.6486,0.2446,5,0,8,Bom,-0.11,17.46,17.55,19.76,12.39,17.36,11.91,17.51,3811312,0.0,0.0
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,22.5,10138549500,15452100,12.2,5.05,1.36,7.81,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,3.99,22.84,10138549500,15.17,34.36,384000000,3.7991,0.5968,0.8447,0.5648,1.0873,5,0,10,Excelente,1.35,22.2,22.8,36.02,20.2,21.92,4.46,22.29,7145907,1.64,0.0
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,3.29,4128972982,1796100,0.0,-0.83,0.68,5.15,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,0.82,6.23,4128972982,28.55,0.0,1255007048,0.0,0.0,0.0,0.3982,0.2854,2,0,5,Fraco,6.13,3.1,3.3,4.77,1.18,3.05,0.0,3.1,1700020,0.42,0.0
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.01,2093071798,641300,0.87,0.53,1.33,25.42,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.63,12.09,2093071798,0.0,0.0,116217243,0.0368,0.0421,0.0198,0.0141,0.0,4,0,5,Fraco,1.29,17.78,18.06,18.71,7.46,17.71,33.9,17.76,518463,1.56,0.0
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.21,839828735,81900,12.59,1.15,0.88,5.89,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,1.27,8.46,839828735,17.81,44.31,116481187,0.942,0.5312,0.3909,0.3848,0.2804,5,0,8,Bom,0.84,7.15,7.26,8.15,6.41,7.11,6.24,7.11,129850,0.42,0.0
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.1,839828735,4500,9.4,1.15,0.87,5.83,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,1.27,8.46,839828735,17.81,44.31,6493280,0.6957,0.7339,0.4939,0.4057,0.298,5,0,8,Bom,-0.28,7.12,7.14,8.49,6.38,7.1,6.15,7.11,3003,0.41,0.0
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.37,6959084940,7441600,14.02,1.59,3.36,10.84,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,1.46,4.7,6959084940,18.09,49.86,520500000,2.7933,1.7567,0.2333,0.1567,0.23,5,0,10,Excelente,0.38,13.32,13.66,17.26,11.32,13.13,8.39,13.41,7317220,2.04,0.0
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.2,313737536,32300,0.0,0.47,0.38,20.69,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,0.33,17.98,313737536,353.03,0.0,50602842,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,6.53,5.82,6.2,7.5,4.28,5.83,13.1,5.95,109670,0.13,0.0
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,433050700,0,0.15,0.0,0.71,89.8,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,0.07,9.14,433050700,4.67,29.67,54467820,0.01,0.0,0.0,0.286,0.303,3,0,4,Fraco,0.51,6.48,0.0,6.48,6.0,0.0,1708.66,0.0,0,0.8,0.0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.79,433050700,2300,0.27,0.0,0.41,51.86,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,0.07,9.14,433050700,4.67,29.67,21177465,0.01,0.0,0.0,0.3146,0.3333,3,0,4,Fraco,0.0,3.79,3.8,4.31,3.2,3.69,994.75,3.8,3460,0.46,0.0
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.99,53154660,10500,0.0,0.55,0.18,15.76,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,0.21,18.67,53154660,3.9,0.0,13321978,0.0,0.0,0.0,0.0,0.0,0,0,2,Pessimo,-1.97,4.07,4.1,9.38,2.65,3.96,7.2,4.07,24990,0.24,0.0
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.5,26701190,0,0.0,-0.06,24.75,186.65,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,0.01,0.11,26701190,12.65,0.0,10680476,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,0.0,2.5,0.0,4.0,2.5,0.0,0.0,0.0,100,3.7,0.0
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.79,4402173303,2314100,0.13,-0.05,0.76,46.22,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,0.12,7.34,4402173303,10.44,22.81,919034196,0.0537,0.2867,0.339,0.0,2.0295,4,0,5,Fraco,-2.04,4.89,4.93,6.22,4.43,4.78,0.0,4.93,2680337,0.63,0.0
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,13.5,295913877,0,4.82,2.58,0.88,2.98,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,4.71,15.84,295913877,13.53,44.42,9750000,0.2191,0.4616,0.0,0.2726,0.2966,4,0,8,Bom,0.0,13.5,0.0,14.77,11.26,0.0,5.23,0.0,458,0.54,0.0
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.44,295913877,1400,5.18,2.58,0.91,3.05,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,4.71,15.84,295913877,13.53,44.42,12750000,0.241,0.5117,0.0,0.2999,0.3263,4,0,8,Bom,-0.08,12.45,12.44,14.58,9.75,12.34,4.82,12.34,8434,0.56,0.0
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.66,5333919865,5086700,2.83,1.05,1.81,8.23,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,1.33,6.04,5333919865,20.09,0.0,696334224,0.3087,0.1945,0.0839,0.0076,0.0,4,0,6,Regular,-1.79,7.8,7.95,11.93,6.0,7.61,7.31,7.79,5886663,0.69,0.0
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.32,36919071011,1526700,5.53,2.66,3.1,12.56,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.66,10.77,36919071011,2.73,5.61,1142298836,3.2076,1.3965,2.9688,2.8179,3.4394,5,0,8,Bom,-0.95,32.63,32.94,38.81,26.72,32.3,12.17,32.79,2350523,3.0,0.0
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8639722000,0,9.39,4.62,4.69,10.18,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,4.8,10.42,8639722000,6.61,13.47,91880972,4.57,11.1348,4.9209,7.1613,3.2202,5,0,7,Regular,0.0,51.52,0.0,51.52,31.48,0.0,11.15,0.0,0,0.97,0.0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.34,8639722000,0,12.9,4.62,3.76,8.16,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,4.8,10.42,8639722000,6.61,13.47,101878293,5.027,12.2283,4.0201,7.8774,1.2514,5,0,7,Regular,0.0,38.34,0.0,53.61,34.17,0.0,8.3,0.0,700,0.78,0.0
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1420614100,0,0.0,8.57,3.57,17.51,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,8.57,41.96,1420614100,7.2,27.86,14705350,0.0,1.4841,2.9885,0.8012,7.3472,4,0,8,Bom,0.0,150.0,0.0,150.02,150.0,0.0,17.51,0.0,0,8.93,0.0
