Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IBOV,IBOVESPA,,,,,172197.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-0.91,173787.48,0.0,0.0,173975.31,199354.81,131550.39,171792.81,0.0,173790.08,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.6,82676223.0,197500.0,137793747.0,0.0,0.2,0.31,0.086262268788928,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,958428570.9236033,252162557.01000002,24827694.594594594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,1686.35,1358.55,-100.0,205.0,-100.0,2.79,0.0,0.6,1.83,-81.15,0.61,31.7,0.5,0.58,0.0,0.58,0.08,202493
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.67,7129626796.0,1467100.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7086146202.899012,2874849514.516129,679012075.8095238,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,10.1,1.95,5.71,-24.67,-38.5,-60.67,-92.42,-77.76,11.54,0.0,25.67,1.44,0.58,26.06,30.62,20.23,25.39,44.14,26.06,8.08,1927110
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.3,7129626796.0,27900.0,770992429.0,2.94,0.85,6.84,7.815926272261533,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1974965871.4681442,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.62,0.65,0.89,95.4,59.54,-51.0,-80.35,-73.15,3.85,0.0,3.3,0.48,0.58,3.51,3.81,2.32,3.3,5.67,3.5,2.77,85847
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.05,7129626796.0,400.0,435368756.0,2.27,3.31,26.58,13.841186117489409,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,508170120.8838204,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.18,0.65,2.45,-41.64,-52.35,-62.17,-94.13,-77.85,3.85,0.0,11.05,0.48,0.58,11.17,13.54,9.39,11.01,19.0,11.01,10.78,947
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.98,105681617.0,12400.0,41772224.0,0.0,0.04,0.16,30.691275728109552,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,406467757.69230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4179.23,3393.98,-100.0,340.4,-100.0,36.59,0.0,1.98,8.72,-10.19,2.07,2.8,1.04,1.97,0.0,1.97,16.98,70173
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.95,105681617.0,2300.0,12627232.0,0.0,0.03,0.14,101.52999838447217,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,480370986.3636364,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4245.06,3447.73,-100.0,347.18,-91.48,36.59,0.0,1.95,8.72,-10.19,1.97,2.35,1.01,1.95,0.0,1.97,14.31,40900
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.91,4557070351.0,3211600.0,327611110.0,11.57,1.26,8.4,0.9968832919667061,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,494795912.16069484,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,26.82,1.73,7.85,26.99,3.68,92.83,-87.57,-43.57,9.63,0.0,13.91,1.44,1.76,13.94,15.97,10.11,13.56,7.92,13.89,0.87,1948500
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,51.36,4196118726.0,535100.0,81422761.0,0.0,0.87,8.7,0.7564764761223363,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,581179878.9473684,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,90.55,55.58,-100.0,-85.35,-94.97,65.09,0.0,51.36,6.54,4.29,52.35,65.14,41.61,51.1,11.98,51.35,0.83,577529
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.6,19323538373.0,3600.0,238170004.0,7.91,1.1,7.83,5.989982713807749,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3444480993.4046345,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.3,4.91,32.76,67.56,36.81,31.83,-85.38,-2.49,31.73,0.0,33.6,4.44,3.56,34.4,35.25,28.3,33.56,9.45,33.91,2.57,2151
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.86,19323538373.0,3047000.0,420713300.0,9.51,0.91,6.52,3.3909890818938275,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4137802649.4646683,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.57,4.91,32.76,109.61,71.15,58.5,-81.71,21.97,31.73,0.0,26.86,4.44,3.56,27.19,32.04,19.79,26.59,7.55,27.16,2.14,2794718
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.92,143733618978.0,150300.0,3853634012.0,12.23,1.73,10.03,50.859512755436924,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15812279315.51155,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.34,1.55,13.67,25.58,2.54,103.83,-88.01,5.8,8.24,0.0,12.92,1.42,1.52,13.15,14.97,9.09,12.87,8.52,13.15,19.42,159757
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.76,143733618978.0,30563400.0,7360052833.0,12.48,1.72,10.0,26.629421369005488,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15864637856.29139,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.54,1.55,12.87,27.16,3.83,108.0,-87.86,0.88,8.24,0.0,12.76,1.42,1.52,12.94,15.22,9.07,12.71,8.42,12.94,19.35,29862560
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.06,434127817931.0,7322400.0,5617742977.0,10.89,2.23,10.94,2.1918136820361838,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,44709353030.99896,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,72.71,4.37,31.38,4.16,-14.96,81.5,-89.09,-21.68,19.49,0.0,40.06,3.97,4.06,40.28,47.77,27.35,39.61,9.87,40.28,1.23,5009427
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.36,434127817931.0,32832400.0,5409126215.0,10.12,2.4,11.77,2.2763465723920593,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,41543331859.42584,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,66.39,4.37,31.38,6.01,-13.45,68.67,-88.9,-20.29,19.49,0.0,39.36,3.97,4.06,40.06,49.27,30.83,39.25,9.7,40.05,1.33,30997169
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.62,795279481.0,618900.0,303541864.0,0.0,0.45,11.02,0.31439991987398486,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,60801183.56269113,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,141.68,97.33,-100.0,-89.69,4.11,6.6,0.0,2.62,0.27,0.15,2.66,4.2,2.53,2.6,16.99,2.66,0.36,902340
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.58,7425594.0,4300.0,12802745.0,0.0,0.14,0.05,0.0336504329736512,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,123759900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,9542.36,7772.96,-100.0,3353.45,-100.0,6.94,0.0,0.58,20.03,-14.73,0.6,2.14,0.55,0.55,0.0,0.59,0.06,11740
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.24,7685417283.0,6354100.0,683756108.0,4.6,1.06,5.15,3.9226998293717505,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2099840787.704918,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.62,2.5,5.55,75.97,43.68,-23.33,-77.8,-50.66,9.2,0.0,11.24,1.89,2.8,11.49,14.33,4.59,11.02,4.02,11.17,3.4,6109657
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179533191.0,0.0,10450993.0,3.15,0.35,25.07,0.09233485292976466,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73881971.60493827,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,54
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.0,179533191.0,0.0,131368.0,2.9,0.42,29.9,7.345707490598927,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61907996.89655173,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.22,0.84,11.79,89.49,54.72,-51.67,-95.08,-30.65,57.65,2.11,16.65,0.8,1.23,0.0,19.39,14.69,0.0,13.84,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,6.09,1737896644.0,1044500.0,286431078.0,22.25,1.34,26.15,0.17834527238928544,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,800874029.4930875,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,22.58,0.38,4.12,13.28,-7.51,270.83,-93.71,-32.34,6.41,0.0,6.09,0.33,0.29,6.35,8.82,3.81,5.98,21.2,6.29,0.25,752590
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.49,1166383407.0,4360700.0,179720130.0,8.23,2.42,12.88,0.7508682020529519,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,132996967.73090081,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.9,1.03,15.11,33.29,8.83,37.17,-84.12,132.75,4.21,0.0,6.49,0.79,0.85,6.95,10.5,6.4,6.4,7.62,6.95,1.18,1054077
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.64,21111383340.0,4199500.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,101052501447.95729,8983567378.723404,4247763247.4849095,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.38,1.81,15.55,-0.69,-18.92,46.5,-89.12,-6.56,8.2,0.0,16.64,1.48,0.56,16.8,21.25,16.02,16.44,29.65,16.8,1.16,5976753
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.34,21111383340.0,1649000.0,2312800469.0,8.77,2.36,13.06,2.7049486889480567,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4239233602.4096384,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.88,0.37,3.11,-0.38,-18.66,46.17,-89.01,-6.89,1.64,0.0,3.34,0.3,0.56,3.42,4.24,3.21,3.31,5.95,3.4,1.16,1541560
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.36,21111383340.0,9363900.0,3928678381.0,8.77,2.36,13.06,1.5923946909666875,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4239233602.4096384,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.91,0.37,3.11,-0.98,-19.15,46.17,-89.08,-7.45,1.64,0.0,3.36,0.3,0.56,3.36,4.21,3.19,3.29,5.99,3.34,1.16,6817477
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.66,833325372.0,115800.0,96226962.0,0.91,1.17,81.31,9.01505871350277,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9863005.941531543,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.31,0.1,4.77,-54.9,-63.18,-84.83,-98.85,-44.87,6.78,0.0,8.66,0.1,0.03,8.71,12.1,7.05,8.47,253.14,8.65,8.46,51753
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.38,2224042356.0,380100.0,195434352.0,17.82,2.2,7.89,1.2295569577367014,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,332940472.4550898,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,33.8,3.47,12.79,73.66,41.79,197.0,-69.54,12.42,7.89,0.0,11.38,2.2,2.03,11.82,18.98,9.67,11.37,5.6,11.73,1.87,691350
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,33.27,4509379265.0,237300.0,135539000.0,7.94,5.3,7.97,0.8356179996249257,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,854049103.2196969,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,44.03,5.06,57.83,-24.8,-38.6,32.33,-84.8,73.83,6.47,0.0,33.27,4.3,4.9,33.68,36.21,24.35,33.25,6.79,33.6,0.86,378299
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.62,1600895648.0,2471600.0,372555324.0,0.0,0.33,0.81,0.10714767543395207,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1160069310.1449277,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1645.52,1325.21,-100.0,162.32,-26.34,15.09,0.0,2.62,6.16,6.95,2.8,7.6,2.43,2.62,0.38,2.75,0.12,3042697
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.42,293822415.0,2053600.0,206917263.0,0.0,1.15,4.58,0.10559632825099495,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,21047450.93123209,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,264.93,197.97,-100.0,-61.27,-5.89,2.17,0.0,1.42,0.55,-0.93,1.42,3.05,1.33,1.38,0.0,1.39,0.19,3436973
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.61,2513650335.0,699500.0,87859154.0,14.37,0.63,6.31,10.49666175925283,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,611593755.4744525,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,68.52,5.84,24.17,128.91,86.9,139.5,-79.59,-15.52,43.62,0.0,28.61,4.37,4.61,28.61,28.82,16.34,27.19,6.2,27.23,10.12,346735
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,30.08,3227776503.0,9500.0,107306486.0,0.0,3.22,28.2,1.080749573304871,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,375322849.18604654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-47.18,-56.87,-100.0,-93.94,-100.0,9.93,0.0,30.08,1.13,0.27,30.18,40.15,23.03,29.8,109.59,30.18,1.14,15083
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.62,239038452.0,95900.0,147554631.0,11.23,1.07,6.86,1.1675997546969568,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,41863126.44483363,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,3.03,0.27,0.97,101.84,64.8,87.17,-83.33,-40.35,1.76,0.0,1.62,0.27,0.3,1.66,2.06,1.09,1.6,5.4,1.64,1.34,156193
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.02,15102505320.0,20944300.0,1006845095.0,5.41,1.54,11.21,0.9695542327517709,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1611793524.012807,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.54,1.45,10.43,17.73,-3.88,-9.83,-90.37,-30.56,10.07,0.0,15.02,1.38,1.51,15.38,18.8,12.25,14.88,9.95,15.2,1.0,16277267
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.74,35015394.0,28800.0,46687694.0,0.0,0.48,5.38,0.5045400295223601,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3477199.0069513405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,364.8,279.51,-100.0,-70.27,-100.0,2.39,0.0,0.74,0.22,-2.29,0.76,1.44,0.7,0.73,0.0,0.74,0.8,66133
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.34,138837049.0,1400.0,23184000.0,5.52,1.04,4.2,1.6210830384877501,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,20063157.369942196,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,3.07,1.26,19.99,185.1,132.78,-8.0,-62.2,498.54,4.03,0.0,3.34,1.0,0.49,3.39,5.78,2.92,3.34,6.77,3.39,1.14,2608
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.85,2188960950.0,5646800.0,568561350.0,1.18,1.03,9.13,1.4974894140161832,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,263412870.03610107,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.76,0.48,0.58,76.8,44.36,-80.33,-87.53,-85.01,4.29,0.0,3.85,0.48,-0.4,3.85,4.8,3.28,3.67,0.0,3.71,1.7,3814327
