Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.33,7073402780.0,3210700.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7030265073.508949,2852178540.322581,673657407.6190476,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.57,1.95,5.71,-20.52,-35.11,-60.67,-92.01,-76.53,11.54,0.25,24.27,1.44,0.52,24.57,30.43,20.97,24.05,46.46,24.31,8.08,0
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.24,7073402780.0,60500.0,770992429.0,2.94,0.85,6.84,7.754290119856893,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1959391351.800554,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.59,0.65,0.89,99.02,62.5,-51.0,-79.99,-72.65,3.85,0.0,3.24,0.48,0.52,3.25,3.78,2.47,3.17,6.19,3.25,2.77,0
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.9,7073402780.0,5700.0,435368756.0,2.27,3.31,26.58,13.732034952639475,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,504162707.0563079,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.12,0.65,2.45,-40.84,-51.7,-62.17,-94.05,-77.55,3.85,3.51,10.53,0.48,0.52,10.9,13.45,9.33,10.55,20.81,10.55,10.78,0
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.4,76782060.0,80500.0,41772224.0,0.0,0.04,0.16,22.298479540034396,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,295315615.38461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5952.05,4841.48,-100.0,522.86,-100.0,36.59,-8.5,1.53,8.72,-10.77,1.57,2.8,1.04,1.36,0.0,1.57,16.98,0
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.4,76782060.0,32200.0,12627232.0,0.0,0.03,0.14,73.76573759045004,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,349009363.6363636,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,5952.05,4841.48,-100.0,522.86,-88.13,36.59,-7.28,1.51,8.72,-10.77,1.53,2.35,1.01,1.36,0.0,1.49,14.31,0
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.72,4812921943.0,1303200.0,327611110.0,11.57,1.26,8.4,1.0528521837420797,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,522575672.42128116,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,28.39,1.73,7.85,20.0,-2.02,92.83,-88.25,-46.67,9.63,0.62,14.63,1.44,1.82,14.9,15.66,9.91,14.57,8.08,14.7,0.87,0
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,52.14,4258869710.0,538100.0,81422761.0,0.0,0.87,8.7,0.7677892263921029,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,589871150.9695292,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,87.7,53.26,-100.0,-85.57,-95.04,65.09,-1.14,52.74,6.54,4.29,53.2,64.72,44.21,51.34,12.17,53.2,0.83,0
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.5,19557634425.0,800.0,238170004.0,7.91,1.1,7.83,6.062548683755051,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3486209344.919786,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.53,4.91,32.76,78.73,45.94,31.83,-84.4,4.01,31.73,0.25,31.42,4.44,4.28,31.7,35.25,28.3,31.31,7.37,31.69,2.57,0
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.27,19557634425.0,3441900.0,465157744.0,9.51,0.91,6.52,3.104145341843723,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4187930283.72591,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.64,4.91,32.76,114.32,74.99,58.5,-81.3,24.71,31.73,-1.43,26.65,4.44,4.28,26.85,32.04,20.34,26.19,6.14,26.65,2.14,0
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.4,148367058628.0,117300.0,3853634012.0,12.23,1.73,10.03,52.499035120881516,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16322008649.944994,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.31,1.55,13.67,21.09,-1.13,103.83,-88.44,2.01,8.24,-1.83,13.65,1.42,1.52,13.67,14.84,9.3,13.26,8.84,13.64,19.42,0
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.21,148367058628.0,17638900.0,7360052833.0,12.48,1.72,10.0,27.48785530885218,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16376055036.203089,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.48,1.55,12.87,22.83,0.29,108.0,-88.28,-2.56,8.24,-2.22,13.51,1.42,1.52,13.55,15.08,9.41,13.19,8.71,13.53,19.35,0
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,43.65,465497437500.0,1517400.0,5617742977.0,10.89,2.23,10.94,2.3501918336581844,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,47940003861.99793,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,79.22,4.37,31.38,-4.41,-21.95,81.5,-89.99,-28.12,19.49,-2.72,44.87,3.97,4.14,45.08,47.4,28.84,43.55,10.55,44.88,1.23,0
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.75,465497437500.0,25577700.0,5409126215.0,10.12,2.4,11.77,2.4408329817713486,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,44545209330.14355,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,68.73,4.37,31.38,2.39,-16.4,68.67,-89.28,-23.0,19.49,-2.58,41.83,3.97,4.14,42.13,48.87,32.41,40.5,9.85,42.01,1.33,0
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.03,614974484.0,676500.0,303541864.0,0.0,0.45,11.02,0.2431194732335175,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,47016397.85932722,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,211.92,154.69,-100.0,-86.7,34.37,6.6,1.5,2.0,0.27,0.03,2.03,3.8,1.95,1.99,64.46,2.01,0.36,0
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.49,6260975.0,94600.0,12802745.0,0.0,0.14,0.05,0.028372749653052108,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,104349583.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,11313.41,9219.01,-100.0,3987.76,-100.0,6.94,-9.26,0.54,20.03,-14.73,0.63,1.94,0.46,0.49,0.0,0.51,0.06,0
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.79,7363175819.0,2133100.0,683756108.0,4.6,1.06,5.15,3.758225150990217,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2011796671.8579235,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.27,2.5,5.55,83.31,49.67,-23.33,-76.87,-48.61,9.2,1.12,10.67,1.89,2.8,10.85,14.15,4.85,10.64,3.85,10.72,3.4,0
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,0
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.4,1537952427.0,784500.0,286431078.0,22.25,1.34,26.15,0.15782673006593229,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,708733837.327189,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.03,0.38,4.12,27.76,4.31,270.83,-92.91,-23.69,6.41,-3.91,5.62,0.33,-0.33,5.67,8.82,3.81,5.35,0.0,5.62,0.25,0
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.11,1095923228.0,1056500.0,179720130.0,8.23,2.42,12.88,0.7055089251594843,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,124962739.79475485,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.38,1.03,15.11,41.58,15.6,37.17,-83.13,147.22,4.21,0.16,6.1,0.79,0.85,6.16,10.5,6.04,6.04,7.17,6.11,1.18,0
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.01,22591420709.0,7569000.0,0.0,8.79,2.35,13.03,0.20891500000000005,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,108136901175.11905,9613370514.468084,4545557486.720323,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.38,1.81,15.55,-8.25,-25.08,46.5,-89.95,-13.67,8.2,-0.06,18.02,1.48,0.56,18.13,21.25,16.04,17.88,32.09,18.01,1.16,0
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.62,22591420709.0,479100.0,2312800469.0,8.77,2.36,13.06,2.894582171339774,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4536429861.24498,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.29,0.37,3.11,-8.09,-24.96,46.17,-89.86,-14.1,1.64,-1.63,3.68,0.3,0.41,3.67,4.24,3.21,3.61,8.84,3.66,1.16,0
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.59,22591420709.0,2545800.0,3928678381.0,8.77,2.36,13.06,1.7040313189825522,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4536429861.24498,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.25,0.37,3.11,-7.32,-24.33,46.17,-89.78,-13.38,1.64,-0.28,3.6,0.3,0.56,3.62,4.21,3.21,3.57,6.4,3.6,1.16,0
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.58,920035889.0,46700.0,96226962.0,0.91,1.17,81.31,9.953108157451753,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10889287.359450823,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.45,0.1,4.77,-59.23,-66.71,-84.83,-98.96,-50.17,6.78,1.7,9.42,0.1,0.03,9.9,10.62,7.05,9.4,280.04,9.9,8.46,0
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.44,1844899709.0,814000.0,195434352.0,17.82,2.2,7.89,1.0199487736407864,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,276182591.1676647,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,28.04,3.47,12.79,109.35,70.93,197.0,-63.28,35.52,7.89,-3.38,9.77,2.2,2.03,10.13,18.98,9.34,9.34,4.65,9.9,1.87,0
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.11,4343571158.0,253600.0,135539000.0,7.94,5.3,7.97,0.8048926535072631,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,822646052.6515151,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.49,5.06,57.83,-22.08,-36.38,32.33,-84.25,80.11,6.47,-0.5,32.27,4.3,4.9,32.29,36.21,24.35,31.79,6.55,32.16,0.86,0
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.1,1890453721.0,2211900.0,1609809601.0,0.0,0.33,0.81,0.029282087931757916,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1369894000.7246377,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1375.25,1104.53,-100.0,121.7,-37.74,15.09,0.0,3.1,6.16,6.95,3.21,7.6,2.41,3.09,0.45,3.15,0.12,0
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.05,216834440.0,5999600.0,206917263.0,0.0,1.15,4.58,0.07792775340969364,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,15532553.008595988,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,393.53,302.97,-100.0,-47.62,27.28,2.17,-13.22,1.21,0.55,-0.93,1.22,2.87,1.03,1.03,0.0,1.2,0.19,0
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.25,2214067460.0,1235900.0,87859154.0,14.37,0.63,6.31,9.245644438365389,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,538702545.0121654,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,60.47,5.84,24.17,159.37,111.77,139.5,-76.88,-4.28,43.62,-0.16,25.29,4.37,4.61,25.51,28.7,15.31,24.14,5.47,25.0,10.12,0
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.0,2998651600.0,5500.0,107306486.0,0.0,3.22,28.2,1.004032167090216,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,348680418.60465115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.25,-53.67,-100.0,-93.49,-100.0,9.93,0.43,27.88,1.13,0.27,28.0,40.15,23.03,27.87,102.01,27.87,1.14,0
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.39,204696262.0,170900.0,147554631.0,11.23,1.07,6.86,0.9998529663277103,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,35848732.39929947,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.6,0.27,0.97,135.24,92.07,87.17,-80.58,-30.48,1.76,0.0,1.39,0.27,0.3,1.4,2.06,1.09,1.34,4.63,1.4,1.34,0
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,12.39,12474797505.0,106806300.0,1006845095.0,5.41,1.54,11.21,0.8008600207329032,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1331355123.2657418,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,11.17,1.45,10.43,42.72,16.53,-9.83,-88.32,-15.83,10.07,-8.09,13.48,1.38,1.51,12.68,16.65,11.43,11.43,8.21,12.4,1.0,0
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.6,25233961.0,102200.0,46687694.0,0.0,0.48,5.38,0.3635984626620532,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2505855.1142005958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,473.26,368.06,-100.0,-63.33,-100.0,2.39,-4.76,0.63,0.22,-22.92,0.64,1.44,0.6,0.6,0.0,0.64,0.8,0
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.7,112012228.0,6800.0,23184000.0,5.52,1.04,4.2,1.3078722446342304,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,16186738.150289018,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.48,1.26,19.99,252.68,187.96,-8.0,-53.24,640.41,4.03,3.45,2.61,1.0,0.49,2.76,4.63,2.51,2.53,5.47,2.76,1.14,0
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.88,2201666100.0,1669000.0,568561350.0,1.18,1.03,9.13,1.506181130343278,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,264941768.95306858,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.76,0.48,0.58,75.43,43.24,-80.33,-87.63,-85.13,4.29,-0.51,3.9,0.48,-0.4,3.92,4.8,3.28,3.83,0.0,3.91,1.7,0
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2524470.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97057.67012687428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2524470.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75245.00745156483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
