Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,6.9,126769561.0,600.0,7894494.0,0.0,4.3,1.99,1.4961115681495776,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,100610762.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,70.97,39.6,-100.0,-46.96,-100.0,1.69,0.0,6.9,3.66,1.89,6.9,8.6,3.51,6.9,3.64,6.9,0.68,2530
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,20.1,14150577148.0,3633600.0,704009059.0,4.95,1.22,18.18,1.827553208421908,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1095245909.2879257,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,16.58,1.39,19.75,18.36,-3.36,-17.5,-93.1,-1.76,19.35,0.0,20.1,1.3,2.62,20.52,26.53,19.64,19.98,7.67,20.19,2.15,2687242
IBOV,IBOVESPA,,,,,176723.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-0.46,177547.56,0.0,0.0,177895.77,199354.81,131550.39,176293.25,0.0,177545.95,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.49,41062537.0,84200.0,27558749.0,0.0,0.2,0.31,0.21421803795158945,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,12331092.192192191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,619.34,487.34,-100.0,22.82,-100.0,2.79,0.0,1.49,1.83,-405.75,1.74,99.05,1.47,1.47,0.0,1.6,0.08,58275
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.73,7324803473.0,1062700.0,0.0,2.36,2.48,19.9,1.0061360000000001,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7280132579.492235,2953549787.5,697600330.7619047,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.73,1.95,5.71,-21.81,-36.16,-60.67,-92.13,-76.91,11.54,0.0,24.73,1.44,0.58,25.1,30.43,20.1,24.64,42.52,25.03,8.08,2116448
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.23,7324803473.0,20500.0,770992429.0,2.94,0.85,6.84,8.02989070001431,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2029031432.963989,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.58,0.65,0.89,99.64,63.0,-51.0,-79.93,-72.57,3.85,0.0,3.23,0.48,0.58,3.27,3.78,2.34,3.19,5.55,3.22,2.77,40298
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.07,7324803473.0,0.0,435368756.0,2.27,3.31,26.58,14.220094690048318,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,522081501.9957235,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.19,0.65,2.45,-41.75,-52.44,-62.17,-94.14,-77.89,3.85,0.0,11.07,0.48,0.58,0.0,13.45,9.33,0.0,19.03,0.0,10.78,2313
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.77,99471433.0,47100.0,41772224.0,0.0,0.04,0.16,28.887759895585013,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,382582434.6153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4686.93,3808.52,-100.0,392.66,-100.0,36.59,0.0,1.77,8.72,-10.77,1.83,2.8,1.04,1.69,0.0,1.75,16.98,83910
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.74,99471433.0,16600.0,12627232.0,0.0,0.03,0.14,95.56377654394834,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,452142877.27272725,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4769.47,3875.9,-100.0,401.15,-90.45,36.59,0.0,1.74,8.72,-10.77,1.82,2.35,1.01,1.65,0.0,1.65,14.31,16463
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.55,4439129112.0,2027900.0,327611110.0,11.57,1.26,8.4,0.9710830208413872,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,481990131.59609115,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,26.13,1.73,7.85,30.36,6.44,92.83,-87.24,-42.07,9.63,0.0,13.55,1.44,1.76,13.85,15.97,10.11,13.53,7.72,13.81,0.87,1718777
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.1,4427699683.0,621400.0,81422761.0,0.0,0.87,8.7,0.7982259016576323,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,613254803.7396122,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,80.9,47.7,-100.0,-86.09,-95.22,65.09,0.0,54.1,6.54,4.29,56.43,64.72,42.47,53.25,12.62,56.38,0.83,357919
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.04,19603753500.0,1700.0,238170004.0,7.91,1.1,7.83,6.076844847154027,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3494430213.9037433,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.24,4.91,32.76,75.72,43.48,31.83,-84.67,2.25,31.73,0.0,32.04,4.44,3.56,32.04,35.25,28.3,31.43,9.01,31.43,2.57,3720
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.5,19603753500.0,3970300.0,420713300.0,9.51,0.91,6.52,3.440162603735261,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4197805888.650964,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,45.17,4.91,32.76,97.55,61.3,58.5,-82.76,14.96,31.73,0.0,28.5,4.44,3.56,28.73,32.04,19.79,27.93,8.01,28.16,2.14,2809090
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.78,153925514568.0,53400.0,3853634012.0,12.23,1.73,10.03,54.46587045690846,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16933499952.475248,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.09,1.55,13.67,17.75,-3.86,103.83,-88.76,-0.8,8.24,0.0,13.78,1.42,1.52,13.85,14.84,9.01,13.7,9.09,13.73,19.42,104712
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.73,153925514568.0,11771200.0,7360052833.0,12.48,1.72,10.0,28.517666333160744,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16989571144.37086,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.56,1.55,12.87,18.18,-3.51,108.0,-88.72,-6.25,8.24,0.0,13.73,1.42,1.52,13.78,15.08,8.99,13.6,9.05,13.74,19.35,32155093
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.12,483793580410.0,1058000.0,5617742977.0,10.89,2.23,10.94,2.4425649429183727,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49824261628.21833,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,81.89,4.37,31.38,-7.53,-24.49,81.5,-90.32,-30.46,19.49,0.0,45.12,3.97,4.06,45.56,47.41,27.15,44.88,11.12,45.47,1.23,2091873
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.56,483793580410.0,22570600.0,5409126215.0,10.12,2.4,11.77,2.5367686958190334,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,46296036402.87082,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,71.78,4.37,31.38,-1.96,-19.95,68.67,-89.73,-26.28,19.49,0.0,42.56,3.97,4.06,42.87,48.89,30.59,42.27,10.49,42.64,1.33,23240024
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.04,619225260.0,920600.0,303541864.0,0.0,0.45,11.02,0.2447999436413819,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,47341380.73394495,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,210.4,153.44,-100.0,-86.76,33.71,6.6,0.4,2.03,0.27,0.03,2.11,3.81,1.96,2.04,64.78,2.05,0.36,1393070
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.56,7169540.0,4700.0,12802745.0,0.0,0.14,0.05,0.03249007759135649,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,119492333.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,9886.73,8054.13,-100.0,3476.79,-100.0,6.94,0.0,0.56,20.03,-14.73,0.58,1.94,0.51,0.56,0.0,0.58,0.06,25527
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.15,7623879139.0,2616600.0,683756108.0,4.6,1.06,5.15,3.891290257440944,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2083027087.15847,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.55,2.5,5.55,77.39,44.84,-23.33,-77.62,-50.27,9.2,0.0,11.15,1.89,2.8,11.36,14.24,4.68,11.12,3.98,11.35,3.4,3909026
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.5,197700250.0,0.0,10450993.0,3.15,0.35,25.07,0.10167826576383698,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,81358127.57201646,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.71,0.84,10.72,74.13,42.17,-47.5,-95.48,-42.06,57.65,0.0,18.5,0.8,1.23,0.0,21.6,16.69,0.0,15.07,0.0,0.11,183
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,197700250.0,0.0,131368.0,2.9,0.42,29.9,8.08902353503136,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,68172500.0,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,20
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.69,1623749057.0,514000.0,286431078.0,22.25,1.34,26.15,0.16663129471036042,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,748271454.8387097,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.1,0.38,4.12,21.25,-1.0,270.83,-93.27,-27.58,6.41,0.0,5.69,0.33,-0.33,5.69,8.82,3.81,5.49,0.0,5.64,0.25,842783
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.35,1141221982.0,418400.0,179720130.0,8.23,2.42,12.88,0.7346703430663998,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,130127934.09350057,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.71,1.03,15.11,36.23,11.23,37.17,-83.77,137.88,4.21,0.0,6.35,0.79,0.85,6.5,10.5,6.2,6.35,7.46,6.5,1.18,806430
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.66,21992741640.0,4884400.0,0.0,8.79,2.35,13.03,0.20891500000000005,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,105271242562.76474,9358613463.829786,4425098921.529175,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.87,1.81,15.55,-6.43,-23.6,46.5,-89.75,-11.96,8.2,0.0,17.66,1.48,0.56,17.92,21.25,16.04,17.41,31.46,17.82,1.16,4551913
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.56,21992741640.0,384500.0,2312800469.0,8.77,2.36,13.06,2.817874921193645,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4416213180.722891,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.2,0.37,3.11,-6.54,-23.69,46.17,-89.69,-12.65,1.64,0.0,3.56,0.3,0.56,3.6,4.24,3.21,3.49,6.34,3.57,1.16,861063
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.52,21992741640.0,4064700.0,3928678381.0,8.77,2.36,13.06,1.6588740047641992,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4416213180.722891,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.15,0.37,3.11,-5.48,-22.82,46.17,-89.58,-11.66,1.64,0.0,3.52,0.3,0.56,3.59,4.21,3.21,3.48,6.27,3.57,1.16,4676623
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.19,788098762.0,2201300.0,96226962.0,0.91,1.17,81.31,8.52578938574409,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9327716.439815363,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.24,0.1,4.77,-52.31,-61.06,-84.83,-98.78,-41.71,6.78,0.0,8.19,0.1,0.03,8.21,11.27,7.05,7.65,239.4,7.67,8.46,104147
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.28,2009064551.0,275300.0,195434352.0,17.82,2.2,7.89,1.11070694789601,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,300758166.3173653,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,30.53,3.47,12.79,92.24,56.96,197.0,-66.28,24.45,7.89,0.0,10.28,2.2,2.03,10.49,18.98,9.92,10.15,5.06,10.28,1.87,490837
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.52,4272186190.0,184200.0,135539000.0,7.94,5.3,7.97,0.7916645436814977,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,809126172.3484848,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,41.71,5.06,57.83,-20.62,-35.19,32.33,-83.95,83.48,6.47,0.0,31.52,4.3,4.9,31.79,36.21,24.35,31.34,6.43,31.52,0.86,189873
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.17,1936961976.0,2379200.0,372555324.0,0.0,0.33,0.81,0.12964053802734457,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1403595634.7826087,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1342.67,1077.94,-100.0,116.8,-39.12,15.09,0.0,3.17,6.16,6.95,3.23,7.6,2.41,3.05,0.46,3.07,0.12,3478537
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.14,235885605.0,1400600.0,206917263.0,0.0,1.15,4.58,0.08477451856511538,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,16897249.64183381,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,354.57,271.15,-100.0,-51.75,17.23,2.17,0.0,1.14,0.55,-0.93,1.16,2.87,1.12,1.12,0.0,1.13,0.19,2535800
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.19,2301030661.0,227600.0,87859154.0,14.37,0.63,6.31,9.608790932405864,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,559861474.6958637,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,62.73,5.84,24.17,150.06,104.17,139.5,-77.71,-7.71,43.62,0.0,26.19,4.37,4.61,26.61,28.7,14.94,26.14,5.68,26.35,10.12,545103
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.9,2993848519.0,1300.0,107306486.0,0.0,3.22,28.2,1.0024239616470962,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,348121920.8139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.05,-53.5,-100.0,-93.46,-100.0,9.93,0.0,27.9,1.13,0.27,27.9,40.15,23.03,27.7,101.64,27.71,1.14,16780
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.49,219856355.0,48700.0,147554631.0,11.23,1.07,6.86,1.0739034829700413,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38503739.92994746,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.79,0.27,0.97,119.45,79.18,87.17,-81.88,-35.14,1.76,0.0,1.49,0.27,0.3,1.49,2.06,1.09,1.46,4.97,1.49,1.34,110750
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.37,13461504164.0,8063700.0,1006845095.0,5.41,1.54,11.21,0.8642048497826179,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1436659996.157951,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.06,1.45,10.43,32.26,7.99,-9.83,-89.18,-22.0,10.07,0.0,13.37,1.38,1.51,13.48,17.32,12.06,13.23,8.86,13.43,1.0,13692308
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.66,27812209.0,43400.0,46687694.0,0.0,0.48,5.38,0.40074867499540484,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2761887.6861966234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,421.14,325.51,-100.0,-66.67,-100.0,2.39,0.0,0.66,0.22,-22.92,0.7,1.44,0.64,0.65,0.0,0.66,0.8,58843
