Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,1.93,0.0,1.93,1.96,1.92,1.93,163700.0,468380.0,5.55,1.86,272104709.0,0.0,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0,0.1555,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
PTCA3,Pratica Produtos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9982,1.9982,1.9982,1,1.0629,0,0,174.39,0,174.39,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
PTNT3,Pettenati SA Industria Textil,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,8.42,0.0,8.42,8.42,8.42,8.42,100.0,2287.0,9.88,6.94,406473500.0,12.05,0.7,3.15,18.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.3959,0.1402,3,0.1342,0,0,11.52,0,11.52,0,0,36.82,0,36.82,2,Fraco,0,1,1,0,0,0,0,0,0,0
PTNT4,Pettenati SA Industria Textil Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,8.4,0.0,0.0,0.0,0.0,8.4,0.0,18747.0,8.89,4.22,406473500.0,12.02,0.7,0.0,18.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,0.1308,0.1308,1,0.1346,0,0,11.42,0,11.42,0,0,35.9,0,35.9,2,Fraco,0,1,1,0,0,0,0,0,0,0
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,1.82,0.0,1.79,1.84,1.72,1.82,4774200.0,4114437.0,2.82,1.58,516906040.0,34.01,0.05,0.25,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0056,0.0056,1,0.3005,0,0,0.49,0,0.49,0,0,-73.15,0,-73.15,2,Fraco,0,0,1,0,0,0,0,0,0,1
QUSW3,Quality Software SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4476,0,3.7247,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,18.01,0.0,18.51,18.54,17.82,18.01,6255900.0,9961863.0,27.31,12.62,31560130071.0,23.53,0.77,1.69,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.5883,0.0821,8,0.049,0,0,6.41,0,6.41,0,0,-64.38,0,-64.38,2,Fraco,0,0,1,0,0,0,0,0,0,1
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,14.25,0.0,14.21,14.26,13.95,14.25,11876500.0,15493049.0,19.54,13.22,26431883250.0,25.46,0.56,5.31,68.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104,0.8104,0.8104,1,0.247,0,0,70.73,0,70.73,0,0,396.32,0,396.32,3,Fraco,0,1,1,0,0,0,0,0,0,1
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,0.4,0.0,0.41,0.41,0.39,0.4,7596400.0,14195987.0,2.23,0.38,543574408.0,0.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.04,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,7.91,0.0,8.08,8.08,7.88,7.91,454600.0,1025015.0,9.74,6.67,1823264456.0,9.02,0.88,8.19,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773,0.1545,0.0448,2,0.1095,0,0,6.75,0,6.75,0,0,-14.71,0,-14.71,2,Fraco,0,1,1,0,0,0,0,0,0,0
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,5.22,0.0,5.1,5.25,5.01,5.22,5000.0,17463.0,8.56,4.63,1799037768.0,0.0,-0.85,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102,0,0.2114,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,5.18,0.0,5.19,5.23,5.09,5.18,2595700.0,3370893.0,9.5,4.52,1799037768.0,0.0,-0.85,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0,0.2113,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,0.38,0.0,0.37,0.39,0.37,0.38,16100.0,157770.0,1.17,0.35,59912733.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,0.52,0.0,0.52,0.54,0.49,0.52,7114700.0,3538720.0,2.77,0.23,59912733.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,35.0,0.0,34.43,35.06,33.89,35.0,8149500.0,10526160.0,45.19,29.04,80125220000.0,16.72,2.09,10.34,28.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223,4.1116,0.9517,5,0.326,0,0,71.76,0,71.76,0,0,105.04,0,105.04,3,Fraco,0,1,1,0,0,0,0,0,0,1
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,11.9,0.0,12.31,12.41,11.72,11.9,3190100.0,2683907.0,14.28,9.2,3492317878.0,6.52,1.83,17.88,34.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413,0.6826,0.3413,2,0.6102,0,0,29.79,0,29.79,0,0,150.3,0,150.3,3,Fraco,0,1,1,0,0,0,0,0,0,1
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,5.85,0.0,5.86,5.86,5.83,5.85,700.0,2700.0,7.18,5.49,15023993155.0,11.57,0.51,5.84,25.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219,0.3658,0.0758,3,0.1807,0,0,10.64,0,10.64,0,0,81.86,0,81.86,2,Fraco,0,1,1,0,0,0,0,0,0,0
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,43.7,0.0,44.55,44.59,43.35,43.7,4879600.0,9640587.0,53.35,31.53,49069725756.0,21.01,2.08,3.91,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123,1.537,0.5155,3,0.2815,0,0,44.71,0,44.71,0,0,2.31,0,2.31,3,Fraco,0,1,1,0,0,0,0,0,0,1
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.91,0.0,0.91,0.93,0.9,0.91,17300.0,77513.0,1.76,0.84,339576337.0,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.89,0.0,0.92,0.92,0.88,0.89,84100.0,101460.0,1.82,0.85,339576337.0,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,6.5,0.0,6.52,6.55,6.49,6.5,85400.0,324553.0,9.04,6.35,605609875.0,7.82,0.83,8.77,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.72,0.18,4,0.2435,0,0,15.71,0,15.71,0,0,141.68,0,141.68,2,Fraco,0,1,1,0,0,0,0,0,0,0
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,7.5,0.0,0.0,0.0,0.0,7.5,0.0,93.0,7.5,4.0,601456200.0,7.37,1.02,0.18,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0094,0.0094,1,0.0228,0,0,0.82,0,0.82,0,0,-89.06,0,-89.06,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,6.91,0.0,6.81,6.91,6.81,6.91,200.0,667.0,7.39,5.63,601456200.0,6.79,1.02,9.23,49.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855,0.571,0.4906,2,0.3322,0,0,24.92,0,24.92,0,0,260.58,0,260.58,2,Fraco,0,1,1,0,0,0,0,0,0,0
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,6.5,0.0,0.0,0.0,0.0,6.5,0.0,63.0,6.5,4.03,601456200.0,6.38,1.02,0.22,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0094,0.0094,1,0.0036,0,0,0.82,0,0.82,0,0,-87.38,0,-87.38,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,2.02,0.0,2.07,2.07,2.02,2.02,5100.0,7987.0,3.1,2.02,136737091.0,0.0,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,1.6,0.0,0.0,0.0,0.0,1.6,0.0,5057.0,2.28,1.45,32925312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RSUL3,Metalurgica Riosulense SA,Bens Industriais,Material de Transporte,Material Rodoviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397056380.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7987,0,1.9811,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,65.39,0.0,64.61,65.4,64.61,65.39,1000.0,4940.0,71.0,57.7,397056380.0,6.33,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1269,0,2.3431,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,27.32,0.0,27.56,27.57,27.09,27.32,5448700.0,3015160.0,37.3,24.31,103129337968.0,8.09,3.38,6.41,19.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434,1.7737,0.1661,4,0.364,0,0,38.7,0,38.7,0,0,41.64,0,41.64,3,Fraco,0,1,1,0,0,0,0,0,0,1
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.23,0.0,13.39,13.39,13.1,13.23,59700.0,102086.0,18.43,11.6,103129337968.0,3.92,3.38,6.23,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112,0.8446,0.0791,4,0.1733,0,0,18.43,0,18.43,0,0,39.32,0,39.32,2,Fraco,0,1,1,0,0,0,0,0,0,0
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,14.09,0.0,14.23,14.24,14.02,14.09,64000.0,129445.0,18.92,12.76,103129337968.0,4.17,3.38,6.78,19.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323,0.9291,0.087,4,0.1906,0,0,20.27,0,20.27,0,0,43.89,0,43.89,2,Fraco,0,1,1,0,0,0,0,0,0,0
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,38.0,0.0,37.89,38.0,37.42,38.0,405900.0,2031920.0,48.72,30.24,11609642369.0,46.91,0.81,4.27,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753,1.5506,0.7505,2,0.5974,0,0,67.66,0,67.66,0,0,78.06,0,78.06,2,Fraco,0,1,1,0,0,0,0,0,0,0
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,8.5,0.0,8.41,8.5,8.3,8.5,53100.0,210620.0,11.79,5.95,11609642369.0,10.49,0.81,3.23,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1436,0.2871,0.139,2,0.1106,0,0,12.53,0,12.53,0,0,47.44,0,47.44,2,Fraco,0,1,1,0,0,0,0,0,0,0
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,7.33,0.0,7.39,7.39,7.26,7.33,947200.0,1590470.0,9.23,6.03,11609642369.0,9.05,0.81,4.62,25.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579,0.3159,0.1529,2,0.1217,0,0,13.78,0,13.78,0,0,88.0,0,88.0,2,Fraco,0,1,1,0,0,0,0,0,0,0
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,11.38,0.0,11.53,11.59,11.07,11.38,2460000.0,2402182.0,15.28,9.51,2624956346.0,8.31,1.37,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484,0,0.2434,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,28.77,0.0,29.0,29.06,28.44,28.77,16071400.0,17999430.0,35.32,20.02,101400787253.0,0.28,101.25,4.43,110.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6439,2.6439,2.6439,1,1.476,0,0,230.74,0,230.74,0,0,702.02,0,702.02,3,Fraco,0,1,1,0,0,0,0,0,0,1
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,13.3,0.0,13.39,13.42,13.06,13.3,81400.0,47703.0,21.51,12.09,767906367.0,0.0,-1.47,46.78,640.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1008,7.1008,7.1008,1,1.8602,0,0,619.71,0,619.71,0,0,4559.44,0,4559.44,2,Fraco,0,1,1,0,0,0,0,0,0,0
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,11.79,0.0,11.49,11.79,11.25,11.79,877700.0,1015463.0,14.14,7.46,1517626480.0,6.08,1.94,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541,0,0.115,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,0.12,0.0,0.12,0.13,0.12,0.12,403000.0,2462763.0,19.8,0.1,766881582.0,0.0,-364.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,5.71,0.0,5.95,5.95,5.71,5.71,28600.0,28560.0,7.1,4.28,384926119.0,0.0,-6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
