Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.4,7213623802.0,15700.0,770992429.0,2.94,0.85,6.84,7.908008848919688,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1998233740.1662052,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.67,0.65,0.89,89.65,54.85,-51.0,-80.93,-73.94,3.85,0.0,3.4,0.48,0.58,3.41,3.81,2.32,3.36,5.85,3.4,2.77,61960
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.73,7213623802.0,200.0,435368756.0,2.27,3.31,26.58,14.00425470812169,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,514157077.8332146,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.06,0.65,2.45,-39.9,-50.93,-62.17,-93.96,-77.19,3.85,0.0,10.73,0.48,0.58,10.73,13.54,9.39,10.73,18.45,10.73,10.78,1970
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.95,103213697.0,35800.0,41772224.0,0.0,0.04,0.16,29.974560604466845,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,396975757.69230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4245.06,3447.73,-100.0,347.18,-100.0,36.59,0.0,1.95,8.72,-10.77,1.98,2.8,1.04,1.89,0.0,1.96,16.98,46000
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.95,103213697.0,23000.0,12627232.0,0.0,0.03,0.14,99.15902866688158,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,469153168.1818182,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4245.06,3447.73,-100.0,347.18,-91.48,36.59,0.0,1.95,8.72,-10.77,1.95,2.35,1.01,1.81,0.0,1.84,14.31,14923
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,12.8,4193422142.0,1070200.0,327611110.0,11.57,1.26,8.4,0.9173333188954835,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,455311850.3800217,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,24.68,1.73,7.85,38.0,12.68,92.83,-86.49,-38.67,9.63,0.0,12.8,1.44,1.76,12.93,15.97,10.11,12.67,7.29,12.79,0.87,2047560
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.85,4489081843.0,204800.0,81422761.0,0.0,0.87,8.7,0.8092918802739812,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,621756487.9501386,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,78.43,45.69,-100.0,-86.28,-95.29,65.09,0.0,54.85,6.54,4.29,55.07,64.72,41.35,54.33,12.8,54.74,0.83,340209
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.43,19951928395.0,5300.0,238170004.0,7.91,1.1,7.83,6.184773403620989,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3556493475.0445633,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.75,4.91,32.76,73.61,41.75,31.83,-84.85,1.02,31.73,0.0,32.43,4.44,3.56,32.98,35.25,28.3,32.0,9.12,32.0,2.57,3763
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.79,19951928395.0,2115600.0,420713300.0,9.51,0.91,6.52,3.501262038256229,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4272361540.685225,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,45.63,4.91,32.76,95.56,59.67,58.5,-82.93,13.8,31.73,0.0,28.79,4.44,3.56,28.9,32.04,19.79,27.94,8.09,28.12,2.14,2710660
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.4,149630715443.0,65200.0,3853634012.0,12.23,1.73,10.03,52.946174560895365,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16461024801.210121,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.31,1.55,13.67,21.09,-1.13,103.83,-88.44,2.01,8.24,0.0,13.4,1.42,1.52,13.52,14.84,9.01,13.26,8.84,13.52,19.42,105897
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.33,149630715443.0,16971400.0,7360052833.0,12.48,1.72,10.0,27.721972073125684,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16515531505.849888,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.73,1.55,12.87,21.72,-0.61,108.0,-88.38,-3.44,8.24,0.0,13.33,1.42,1.52,13.45,15.08,8.99,13.18,8.79,13.45,19.35,36061485
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.33,474782509782.0,3053400.0,5617742977.0,10.89,2.23,10.94,2.3970700746411597,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,48896241996.0865,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,80.46,4.37,31.38,-5.88,-23.15,81.5,-90.14,-29.22,19.49,0.0,44.33,3.97,4.06,44.94,47.41,27.15,44.1,10.92,44.75,1.23,5654609
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.89,474782509782.0,18564500.0,5409126215.0,10.12,2.4,11.77,2.4895192017981485,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45433732993.49283,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,70.65,4.37,31.38,-0.39,-18.67,68.67,-89.57,-25.1,19.49,0.0,41.89,3.97,4.06,42.33,48.89,30.59,41.56,10.32,42.33,1.33,28980402
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,1.97,597977354.0,1497500.0,303541864.0,0.0,0.45,11.02,0.23639995331912442,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,45716923.08868501,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,221.42,162.44,-100.0,-86.29,38.47,6.6,0.0,1.97,0.27,0.03,2.03,3.91,1.96,1.96,62.56,1.98,0.36,1384010
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.64,8193753.0,7100.0,12802745.0,0.0,0.14,0.05,0.037131485525488395,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,136562550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8638.39,7034.87,-100.0,3029.69,-100.0,6.94,0.0,0.64,20.03,-14.73,0.66,1.94,0.51,0.62,0.0,0.66,0.06,30323
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.35,7076874860.0,2595600.0,683756108.0,4.6,1.06,5.15,3.6120948002671036,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1933572366.1202185,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.93,2.5,5.55,91.11,56.04,-23.33,-75.89,-46.42,9.2,0.0,10.35,1.89,2.8,10.45,14.24,4.56,10.22,3.7,10.4,3.4,4831988
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.4,185945095.0,0.0,10450993.0,3.15,0.35,25.07,0.09563252847121799,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,76520615.22633745,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.14,0.84,10.72,85.13,51.16,-47.5,-95.2,-38.4,57.65,0.0,17.4,0.8,1.23,0.0,21.6,16.69,0.0,14.17,0.0,0.11,53
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,185945095.0,0.0,131368.0,2.9,0.42,29.9,7.6080543635055715,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,64118998.27586207,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.5,1569528950.0,865700.0,286431078.0,22.25,1.34,26.15,0.16106715498704832,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,723285230.4147465,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.4,0.38,4.12,25.43,2.42,270.83,-93.04,-25.08,6.41,0.0,5.5,0.33,-0.33,5.56,8.82,3.81,5.37,0.0,5.41,0.25,880983
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.31,1134033189.0,745200.0,179720130.0,8.23,2.42,12.88,0.7300425028189769,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,129308231.35689853,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.66,1.03,15.11,37.09,11.94,37.17,-83.67,139.39,4.21,0.0,6.31,0.79,0.85,6.37,10.5,6.2,6.27,7.41,6.37,1.18,1074687
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.16,21493880597.0,4640000.0,0.0,8.79,2.35,13.03,0.208915,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,102883376478.4721,9146332168.93617,4324724466.197184,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.14,1.81,15.55,-3.7,-21.37,46.5,-89.45,-9.4,8.2,0.0,17.16,1.48,0.56,17.21,21.25,16.04,16.95,30.57,17.09,1.16,5049893
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.43,21493880597.0,471400.0,2312800469.0,8.77,2.36,13.06,2.7539571047958256,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4316040280.522088,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.01,0.37,3.11,-3.0,-20.8,46.17,-89.3,-9.34,1.64,0.0,3.43,0.3,0.56,3.46,4.24,3.21,3.4,6.11,3.46,1.16,1079490
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.44,21493880597.0,2692500.0,3928678381.0,8.77,2.36,13.06,1.6212457895208061,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4316040280.522088,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.03,0.37,3.11,-3.28,-21.03,46.17,-89.33,-9.6,1.64,0.0,3.44,0.3,0.56,3.44,4.21,3.21,3.39,6.13,3.43,1.16,5530137
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.14,783287487.0,234700.0,96226962.0,0.91,1.17,81.31,8.473740176552596,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9270771.53509291,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.23,0.1,4.77,-52.02,-60.82,-84.83,-98.77,-41.35,6.78,0.0,8.14,0.1,0.03,8.25,11.27,7.05,8.09,237.94,8.13,8.46,78890
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.4,2032516645.0,412100.0,195434352.0,17.82,2.2,7.89,1.1236723868290424,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,304268958.83233535,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,30.89,3.47,12.79,90.02,55.15,197.0,-66.67,23.01,7.89,0.0,10.4,2.2,2.03,10.98,18.98,9.92,10.35,5.12,10.85,1.87,464990
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.84,4315561780.0,192800.0,135539000.0,7.94,5.3,7.97,0.7997023292875286,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,817341246.2121211,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.13,5.06,57.83,-21.42,-35.84,32.33,-84.11,81.63,6.47,0.0,31.84,4.3,4.9,32.46,36.21,24.35,31.75,6.5,31.8,0.86,197077
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.97,1814755850.0,2529500.0,372555324.0,0.0,0.33,0.81,0.1214613026467955,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1315040471.0144928,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1439.82,1157.26,-100.0,131.4,-35.02,15.09,0.0,2.97,6.16,6.95,3.08,7.6,2.41,2.85,0.43,2.85,0.12,3963763
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.17,242093115.0,1637800.0,206917263.0,0.0,1.15,4.58,0.08700542482045105,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,17341913.681948423,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,342.91,261.64,-100.0,-52.99,14.22,2.17,0.0,1.17,0.55,-0.93,1.22,2.87,1.17,1.17,0.0,1.2,0.19,2691160
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.55,2332660630.0,540800.0,87859154.0,14.37,0.63,6.31,9.740873378968049,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,567557330.9002433,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,63.59,5.84,24.17,146.67,101.4,139.5,-78.01,-8.97,43.62,0.0,26.55,4.37,4.61,26.96,28.7,14.76,26.2,5.76,26.96,10.12,925635
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.35,2934830080.0,3500.0,107306486.0,0.0,3.22,28.2,0.982662942658611,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,341259311.627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-41.9,-52.56,-100.0,-93.33,-100.0,9.93,0.0,27.35,1.13,0.27,27.41,40.15,23.03,27.16,99.64,27.4,1.14,16480
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.46,215429721.0,76600.0,147554631.0,11.23,1.07,6.86,1.052281284828743,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,37728497.54816112,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.73,0.27,0.97,123.96,82.87,87.17,-81.51,-33.81,1.76,0.0,1.46,0.27,0.3,1.49,2.06,1.09,1.43,4.87,1.46,1.34,134290
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.71,13803844988.0,10233800.0,1006845095.0,5.41,1.54,11.21,0.8861825275201901,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1473195836.4994664,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.36,1.45,10.43,28.98,5.31,-9.83,-89.45,-23.93,10.07,0.0,13.71,1.38,1.51,13.82,18.38,12.06,13.45,9.08,13.51,1.0,14782725
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.7,29497803.0,18000.0,46687694.0,0.0,0.48,5.38,0.42503655382157807,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2929275.372393247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,391.36,301.2,-100.0,-68.57,-100.0,2.39,0.0,0.7,0.22,-2.29,0.71,1.44,0.64,0.68,0.0,0.68,0.8,59003
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.93,121794184.0,800.0,23184000.0,5.52,1.04,4.2,1.42208788857833,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,17600315.606936418,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.7,1.26,19.99,224.99,165.36,-8.0,-56.91,582.29,4.03,0.0,2.93,1.0,0.49,2.93,4.63,2.85,2.92,5.94,2.92,1.14,4223
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.84,2183274959.0,2368500.0,568561350.0,1.18,1.03,9.13,1.493599572431439,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,262728635.25872442,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.76,0.48,0.58,77.26,44.73,-80.33,-87.5,-84.98,4.29,0.0,3.84,0.48,-0.4,3.92,4.8,3.28,3.84,0.0,3.9,1.7,3950743
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.44,2.61,0.0,0.0,0.0,0.0,3
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.6,1534324908.0,165800.0,333548825.0,3.93,1.31,23.51,0.741750151315928,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,245885401.92307693,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.01,0.26,1.26,5.85,-13.58,-34.5,-94.26,-72.55,4.39,0.0,4.6,0.24,0.37,4.65,6.17,4.0,4.53,12.53,4.64,0.91,211857
