Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.83,19488319079.0,2927200.0,465157744.0,9.51,0.91,6.52,3.0931437603779632,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4173087597.2162743,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,40.94,4.91,32.76,117.97,77.97,58.5,-80.98,26.84,31.73,0.0,25.83,4.44,4.28,25.88,32.04,20.46,25.5,6.04,25.5,2.14,3690857
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.68,139883316881.0,0.0,3853634012.0,12.23,1.73,10.03,49.4971001896987,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15388703727.282728,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.85,1.55,13.67,27.96,4.48,103.83,-87.79,7.8,8.24,0.0,12.68,1.42,1.62,12.72,14.84,9.3,12.54,7.83,12.62,19.42,105000
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.44,139883316881.0,0.0,7360052833.0,12.48,1.72,10.0,25.916078744864983,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15439659699.889624,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.88,1.55,12.87,30.43,6.5,108.0,-87.55,3.47,8.24,-0.08,12.45,1.42,1.62,12.57,15.08,9.41,12.38,7.68,12.42,19.35,18404960
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.39,439519918955.0,0.0,5617742977.0,10.89,2.23,10.94,2.219037186983759,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,45264667245.62306,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,75.12,4.37,31.38,0.81,-17.69,81.5,-89.44,-24.2,19.49,-0.22,41.48,3.97,4.14,41.9,47.4,28.84,41.2,10.0,41.38,1.23,1869749
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,38.31,439519918955.0,0.0,5409126215.0,10.12,2.4,11.77,2.304620021309643,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42059322388.03828,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,64.62,4.37,31.38,8.91,-11.07,68.67,-88.59,-18.1,19.49,-0.31,38.43,3.97,4.14,38.91,48.87,32.41,38.16,9.26,38.38,1.33,20376151
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.0,607083600.0,608700.0,303541864.0,0.0,0.45,11.02,0.23999994939742483,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46413119.26605505,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,216.6,158.51,-100.0,-86.5,36.39,6.6,0.0,2.0,0.27,0.03,2.06,3.8,1.95,1.99,63.51,2.01,0.36,1113760
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.46,5889255.0,0.0,12802745.0,0.0,0.14,0.05,0.0266882327046483,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,98154250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,12057.76,9826.77,-100.0,4254.35,-100.0,6.94,0.0,0.46,20.03,-14.73,0.51,1.94,0.43,0.43,0.0,0.45,0.06,22473
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.57,7227301768.0,0.0,683756108.0,4.6,1.06,5.15,3.6888739242386497,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1974672614.2076502,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.1,2.5,5.55,87.13,52.79,-23.33,-76.39,-47.54,9.2,2.82,10.28,1.89,2.8,10.62,14.15,4.85,10.26,3.78,10.29,3.4,3166578
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,160
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,4.92,1404015009.0,0.0,286431078.0,22.25,1.34,26.15,0.14408189352528034,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,647011524.8847927,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,18.24,0.38,4.12,40.22,14.49,270.83,-92.21,-16.25,6.41,0.0,4.92,0.33,-0.37,5.03,8.82,3.81,4.88,0.0,4.94,0.25,845437
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.75,1033391150.0,0.0,179720130.0,8.23,2.42,12.88,0.6652534236694027,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,117832514.2531357,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,7.89,1.03,15.11,50.45,22.84,37.17,-82.08,162.7,4.21,-1.54,5.84,0.79,0.85,5.79,10.5,5.57,5.57,6.75,5.7,1.18,789047
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.51,21926714520.0,0.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,104955194792.14034,9330516817.021276,4411813786.720323,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.65,1.81,15.55,-5.63,-22.95,46.5,-89.66,-11.21,8.2,-0.62,17.62,1.48,0.41,17.66,21.25,16.04,17.33,42.74,17.62,1.16,4560637
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.58,21926714520.0,454300.0,2312800469.0,8.77,2.36,13.06,2.809415031625887,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4402954722.891566,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.23,0.37,3.11,-7.06,-24.12,46.17,-89.75,-13.14,1.64,0.0,3.58,0.3,0.41,3.6,4.24,3.21,3.53,8.74,3.59,1.16,581867
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.48,21926714520.0,0.0,3928678381.0,8.77,2.36,13.06,1.6538936946796106,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4402954722.891566,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.09,0.37,3.11,-4.39,-21.94,46.17,-89.46,-10.64,1.64,-0.85,3.51,0.3,0.41,3.51,4.21,3.21,3.44,8.5,3.51,1.16,3333737
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.25,890099380.0,18900.0,96226962.0,0.91,1.17,81.31,9.629249799863782,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10534967.215055037,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.4,0.1,4.77,-57.78,-65.52,-84.83,-98.92,-48.39,6.78,0.0,9.25,0.1,0.03,9.29,10.48,7.05,9.08,270.39,9.28,8.46,184200
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.59,1874214966.0,0.0,195434352.0,17.82,2.2,7.89,1.0361556494293471,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,280571102.6946108,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,28.48,3.47,12.79,106.07,68.26,197.0,-63.86,33.4,7.89,3.56,9.26,2.2,2.03,9.62,18.98,9.14,9.23,4.72,9.25,1.87,546793
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,34.0,4608326000.0,0.0,135539000.0,7.94,5.3,7.97,0.8539534883720932,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,872789015.1515151,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,44.99,5.06,57.83,-26.41,-39.92,32.33,-85.12,70.1,6.47,7.94,31.5,4.3,4.9,34.48,36.21,24.35,31.64,6.94,31.65,0.86,243390
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.12,1906410410.0,0.0,1609809601.0,0.0,0.33,0.81,0.029529248264331703,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1381456818.8405797,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1365.79,1096.81,-100.0,120.28,-38.14,15.09,-0.32,3.13,6.16,6.95,3.15,7.08,2.41,3.07,0.45,3.14,0.12,2485953
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.01,208986370.0,0.0,206917263.0,0.0,1.15,4.58,0.07510724914062082,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,14970370.343839541,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,413.08,318.92,-100.0,-45.54,32.32,2.17,2.02,0.99,0.55,-0.96,1.02,2.87,0.98,0.98,0.0,1.01,0.19,1969170
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.06,2113891342.0,0.0,87859154.0,14.37,0.63,6.31,8.827322600852932,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,514328793.6739659,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,57.62,5.84,24.17,172.19,122.25,139.5,-75.73,0.46,43.62,0.0,24.06,4.37,4.28,24.48,28.7,15.55,23.48,5.62,23.63,10.12,396457
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.95,2999213961.0,0.0,107306486.0,0.0,3.22,28.2,1.0042204612333292,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,348745809.4186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.15,-53.58,-100.0,-93.48,-100.0,9.93,0.0,27.95,1.13,0.27,28.0,40.15,23.03,27.41,101.83,27.93,1.14,15467
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.34,197723168.0,0.0,147554631.0,11.23,1.07,6.86,0.9657924092258812,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,34627525.04378284,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.51,0.27,0.97,144.02,99.24,87.17,-79.85,-27.88,1.76,1.52,1.32,0.27,0.3,1.4,2.06,1.09,1.33,4.47,1.34,1.34,104647
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,11.51,11588774670.0,0.0,1006845095.0,5.41,1.54,11.21,0.7439789157912382,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1236795589.1141944,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,10.38,1.45,10.43,53.63,25.44,-9.83,-87.43,-9.39,10.07,-1.96,11.74,1.38,1.52,11.87,16.51,11.43,11.49,7.56,11.71,1.0,15819597
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.6,25283827.0,0.0,46687694.0,0.0,0.48,5.38,0.36431698643797195,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2510807.0506454813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,473.26,368.06,-100.0,-63.33,-100.0,2.39,1.69,0.59,0.22,-22.92,0.6,1.44,0.57,0.57,0.0,0.59,0.8,52040
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.63,109323844.0,0.0,23184000.0,5.52,1.04,4.2,1.2764822537439613,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15798243.352601156,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.42,1.26,19.99,262.07,195.63,-8.0,-51.99,660.12,4.03,-1.13,2.66,1.0,0.49,2.63,4.63,2.5,2.63,5.33,2.63,1.14,4880
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.74,2126419641.0,2907000.0,568561350.0,1.18,1.03,9.13,1.4547042980157288,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,255886840.07220215,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.74,0.48,0.58,82.0,48.6,-80.33,-87.17,-84.57,4.29,0.0,3.74,0.48,-0.4,3.77,4.8,3.28,3.56,0.0,3.59,1.7,2420483
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,3
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.91,1637724557.0,0.0,333548825.0,3.93,1.31,23.51,0.7917374160027396,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,262455858.49358973,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.22,0.26,1.26,-0.84,-19.03,-34.5,-94.62,-74.28,4.39,0.0,4.91,0.24,0.37,5.02,6.17,4.0,4.59,13.38,4.59,0.91,200990
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.85,5712150129.0,0.0,339000000.0,3.01,1.0,12.29,0.5602625126526549,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,532353227.30661696,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.45,2.08,12.32,97.06,60.9,-49.83,-87.65,-26.88,24.5,0.18,16.82,2.0,2.06,17.13,28.92,16.81,16.81,8.18,16.81,0.82,469213
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,24.16,2517819888.0,0.0,104214394.0,17.16,1.79,9.19,1.2479103884003906,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,283219334.9831271,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,69.1,3.39,5.11,50.7,23.05,186.0,-85.97,-78.83,17.38,0.0,24.16,3.39,5.67,24.69,34.28,17.85,23.38,4.26,23.73,1.61,1325667
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.57,163405659.0,0.0,286676540.0,0.0,0.36,2.22,0.08170001559946272,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,13801153.631756756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,954.77,761.21,-100.0,-10.53,-100.0,3.15,1.79,0.56,0.51,-0.64,0.57,1.47,0.56,0.56,0.0,0.56,0.16,269180
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.78,573428648.0,0.0,206269341.0,14.12,0.75,6.94,0.47796481227485393,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,81337396.87943263,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,6.54,0.69,7.63,197.13,142.6,135.33,-75.19,174.6,5.32,2.58,2.71,0.57,0.64,2.88,4.01,2.7,2.76,4.35,2.76,0.68,372640
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.25,19508837.0,0.0,3715969.0,0.0,1.25,4.4,0.029358552255357752,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33065825.423728816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,157.65,110.37,-100.0,-71.05,-100.0,5.35,0.57,5.22,1.52,7.39,5.25,9.0,4.1,5.04,0.71,5.04,0.04,1667
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,3.98,3088261114.0,0.0,775945010.0,2.99,0.71,21.52,0.08129361634213217,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,705082446.1187215,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,1.98,0.55,3.42,209.84,152.98,-50.17,-86.21,-14.01,14.38,-6.13,4.24,0.47,0.11,4.26,11.44,3.98,3.98,35.16,4.25,0.21,19120493
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.64,3663491784.0,0.0,234238661.0,3.08,2.1,11.84,2.0639869091464793,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,624104222.1465076,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,8.03,1.27,5.1,-8.48,-25.27,-48.67,-91.88,-67.41,7.17,0.45,15.57,1.27,1.9,15.64,15.94,10.77,15.56,8.22,15.57,1.98,830787
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.92,1575435036.0,0.0,820539225.0,3.68,0.37,21.84,0.4415999226362396,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,113667751.51515152,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,1.18,0.06,0.34,16.4,-4.96,-38.67,-96.88,-82.19,3.7,0.0,1.92,0.06,0.22,1.94,1.94,0.8,1.72,8.58,1.72,0.3,1251943
