Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.1,7397469898.0,1318300.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7352355842.550113,2982850765.322581,704520942.6666666,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.48,1.95,5.71,-19.77,-34.49,-60.67,-91.93,-76.31,11.54,0.0,24.1,1.44,0.58,24.18,30.62,20.23,23.72,41.44,23.85,8.08,2437440
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.37,7397469898.0,79800.0,770992429.0,2.94,0.85,6.84,8.109552011401249,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2049160636.565097,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.65,0.65,0.89,91.34,56.23,-51.0,-80.76,-73.71,3.85,0.0,3.37,0.48,0.58,3.37,3.81,2.32,3.15,5.79,3.19,2.77,89347
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.69,7397469898.0,5500.0,435368756.0,2.27,3.31,26.58,14.361166521954285,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,527260862.295082,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.04,0.65,2.45,-39.68,-50.75,-62.17,-93.93,-77.1,3.85,0.0,10.69,0.48,0.58,10.69,13.54,9.39,10.4,18.38,10.47,10.78,1333
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.98,107232125.0,7400.0,41772224.0,0.0,0.04,0.16,31.141562825312462,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,412431250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4179.23,3393.98,-100.0,340.4,-100.0,36.59,0.0,1.98,8.72,-10.77,2.04,2.8,1.04,1.92,0.0,1.95,16.98,53147
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.94,107232125.0,4100.0,12627232.0,0.0,0.03,0.14,103.01959590581886,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,487418750.0,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4267.46,3466.02,-100.0,349.48,-91.44,36.59,0.0,1.94,8.72,-10.77,1.98,2.35,1.01,1.86,0.0,1.98,14.31,34590
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.08,4285153163.0,961900.0,327611110.0,11.57,1.26,8.4,0.9373999659179243,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,465271787.51357216,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,25.22,1.73,7.85,35.04,10.26,92.83,-86.78,-39.98,9.63,0.0,13.08,1.44,1.76,13.08,15.97,10.11,12.76,7.45,12.88,0.87,2204623
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,53.01,4338490401.0,306900.0,81422761.0,0.0,0.87,8.7,0.7821432482125297,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,600898947.5069252,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,84.62,50.74,-100.0,-85.81,-95.13,65.09,0.0,53.01,6.54,4.29,53.4,65.1,41.59,52.1,12.37,52.1,0.83,341298
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.31,19572894622.0,2600.0,238170004.0,7.91,1.1,7.83,6.067279096709183,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3488929522.638146,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.6,4.91,32.76,74.25,42.28,31.83,-84.79,1.4,31.73,0.0,32.31,4.44,3.56,32.95,35.25,28.3,32.31,9.08,32.34,2.57,3037
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.99,19572894622.0,2488200.0,420713300.0,9.51,0.91,6.52,3.4347473368023835,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4191197991.862955,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.36,4.91,32.76,101.15,64.24,58.5,-82.45,17.05,31.73,0.0,27.99,4.44,3.56,28.02,32.04,19.79,27.65,7.87,27.71,2.14,2540683
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.05,145758917229.0,74600.0,3853634012.0,12.23,1.73,10.03,51.57615568812524,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16035084403.630363,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.6,1.55,13.67,24.33,1.52,103.83,-88.13,4.75,8.24,0.0,13.05,1.42,1.52,13.14,14.97,9.09,12.91,8.61,12.93,19.42,127893
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.96,145758917229.0,20974000.0,7360052833.0,12.48,1.72,10.0,27.0046468792742,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16088180709.602648,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.96,1.55,12.87,25.2,2.22,108.0,-88.05,-0.68,8.24,0.0,12.96,1.42,1.52,13.04,15.22,9.07,12.8,8.55,12.81,19.35,37924076
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.95,463322877258.0,3268800.0,5617742977.0,10.89,2.23,10.94,2.339212968232,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,47716053270.64881,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,77.95,4.37,31.38,-2.85,-20.68,81.5,-89.83,-26.95,19.49,0.0,42.95,3.97,4.06,43.05,47.41,27.14,42.04,10.58,42.1,1.23,5912375
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.94,463322877258.0,25404800.0,5409126215.0,10.12,2.4,11.77,2.4294306883709207,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,44337117440.95694,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,69.05,4.37,31.38,1.92,-16.79,68.67,-89.33,-23.36,19.49,0.0,40.94,3.97,4.06,41.02,48.88,30.59,40.1,10.09,40.16,1.33,34085598
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.2,667791974.0,738900.0,303541864.0,0.0,0.45,11.02,0.26399994987182396,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,51054432.26299694,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,187.82,135.0,-100.0,-87.73,23.99,6.6,0.0,2.2,0.27,0.03,2.25,4.2,2.15,2.18,69.86,2.22,0.36,1112587
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.64,8193753.0,10600.0,12802745.0,0.0,0.14,0.05,0.037131485525488395,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,136562550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8638.39,7034.87,-100.0,3029.69,-100.0,6.94,0.0,0.64,20.03,-14.73,0.64,2.14,0.51,0.64,0.0,0.64,0.06,23653
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.85,7418753945.0,2835700.0,683756108.0,4.6,1.06,5.15,3.7865926809952892,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2026981952.1857922,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.32,2.5,5.55,82.3,48.85,-23.33,-77.0,-48.89,9.2,0.0,10.85,1.89,2.8,10.85,14.33,4.59,10.56,3.88,10.62,3.4,6474821
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179021599.0,0.0,10450993.0,3.15,0.35,25.07,0.0920717385060922,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73671439.91769546,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,40
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,179021599.0,0.0,131368.0,2.9,0.42,29.9,7.324775399069788,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61731585.862068966,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.38,1535284714.0,663000.0,286431078.0,22.25,1.34,26.15,0.15755296579848632,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,707504476.4976959,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,19.95,0.38,4.12,28.23,4.7,270.83,-92.88,-23.41,6.41,0.0,5.38,0.33,-0.33,5.57,8.82,3.81,5.36,0.0,5.36,0.25,768457
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.61,1187949884.0,915800.0,179720130.0,8.23,2.42,12.88,0.764751785883467,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,135456087.11516535,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.07,1.03,15.11,30.87,6.86,37.17,-84.41,128.52,4.21,0.0,6.61,0.79,0.85,6.63,10.5,6.2,6.45,7.76,6.5,1.18,1228460
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.93,20786165843.0,7298300.0,0.0,8.79,2.35,13.03,0.20891500000000005,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,99495803762.29565,8845176954.468084,4182327131.38833,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.8,1.81,15.55,-2.39,-20.31,46.5,-89.31,-8.16,8.2,0.0,16.93,1.48,0.56,17.14,21.25,16.02,16.84,30.16,16.96,1.16,5119260
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.38,20786165843.0,1010800.0,2312800469.0,8.77,2.36,13.06,2.663279385332772,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4173928884.1365457,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.94,0.37,3.11,-1.56,-19.63,46.17,-89.14,-8.0,1.64,0.0,3.38,0.3,0.56,3.43,4.24,3.21,3.36,6.02,3.4,1.16,1331197
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.38,20786165843.0,5729300.0,3928678381.0,8.77,2.36,13.06,1.5678641044441524,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4173928884.1365457,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.94,0.37,3.11,-1.56,-19.63,46.17,-89.14,-8.0,1.64,0.0,3.38,0.3,0.56,3.45,4.21,3.19,3.37,6.02,3.45,1.16,5913340
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.1,779438493.0,215000.0,96226962.0,0.91,1.17,81.31,8.43210109047192,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9225215.919043675,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.23,0.1,4.77,-51.78,-60.63,-84.83,-98.77,-41.06,6.78,0.0,8.1,0.1,0.03,8.38,11.27,7.05,8.1,236.77,8.38,8.46,77767
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.9,2130233795.0,353300.0,195434352.0,17.82,2.2,7.89,1.1776950997277265,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,318897274.70059884,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,32.37,3.47,12.79,81.31,48.04,197.0,-68.2,17.37,7.89,0.0,10.9,2.2,2.03,11.03,18.98,9.92,10.79,5.37,10.88,1.87,635140
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,33.06,4480919526.0,166500.0,135539000.0,7.94,5.3,7.97,0.8303442205135501,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,848659001.1363636,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.75,5.06,57.83,-24.32,-38.21,32.33,-84.7,74.93,6.47,0.0,33.06,4.3,4.9,33.33,36.21,24.35,32.91,6.75,33.0,0.86,247197
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.84,1735322591.0,2332800.0,372555324.0,0.0,0.33,0.81,0.11614484803301355,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1257480138.4057972,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1510.3,1214.81,-100.0,142.0,-32.04,15.09,0.0,2.84,6.16,6.95,2.9,7.6,2.41,2.75,0.41,2.81,0.12,4404677
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.37,283476564.0,2680900.0,206917263.0,0.0,1.15,4.58,0.10187815079938056,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,20306344.126074497,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,278.25,208.84,-100.0,-59.85,-2.45,2.17,0.0,1.37,0.55,-0.93,1.44,2.87,1.22,1.37,0.0,1.4,0.19,3935033
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.44,2410855397.0,481200.0,87859154.0,14.37,0.63,6.31,10.067404085770825,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,586582821.6545012,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,65.72,5.84,24.17,138.67,94.87,139.5,-78.72,-11.92,43.62,0.0,27.44,4.37,4.61,27.44,28.64,14.76,26.76,5.95,26.76,10.12,892155
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,26.75,2870446200.0,10600.0,107306486.0,0.0,3.22,28.2,0.9611054244187206,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,333772813.9534884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-40.6,-51.5,-100.0,-93.18,-100.0,9.93,0.0,26.75,1.13,0.27,27.44,40.15,23.03,26.75,97.45,27.08,1.14,18143
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.54,227234078.0,272800.0,147554631.0,11.23,1.07,6.86,1.1099404782440154,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,39795810.50788091,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.88,0.27,0.97,112.33,73.37,87.17,-82.47,-37.25,1.76,0.0,1.54,0.27,0.3,1.58,2.06,1.09,1.48,5.13,1.55,1.34,155263
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.39,14488499895.0,48817900.0,1006845095.0,5.41,1.54,11.21,0.9301361662702488,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1546264663.2870865,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.97,1.45,10.43,22.88,0.33,-9.83,-89.95,-27.52,10.07,0.0,14.39,1.38,1.51,14.93,18.8,12.25,14.23,9.54,14.29,1.0,15851820
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.73,30761996.0,10500.0,46687694.0,0.0,0.48,5.38,0.44325242691847827,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3054815.88877855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,371.17,284.71,-100.0,-69.86,-100.0,2.39,0.0,0.73,0.22,-2.29,0.74,1.44,0.7,0.73,0.0,0.73,0.8,72540
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.07,127613787.0,3200.0,23184000.0,5.52,1.04,4.2,1.4900384808876812,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,18441298.699421965,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.82,1.26,19.99,210.17,153.26,-8.0,-58.87,551.18,4.03,0.0,3.07,1.0,0.49,3.08,5.39,2.92,3.02,6.22,3.02,1.14,3533
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.78,2149161697.0,3728700.0,568561350.0,1.18,1.03,9.13,1.4702623590734023,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,258623549.57882068,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.74,0.48,0.58,80.07,47.03,-80.33,-87.3,-84.74,4.29,0.0,3.78,0.48,-0.4,3.85,4.8,3.28,3.66,0.0,3.75,1.7,4273100
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,5.2,2.61,0.0,0.0,0.0,0.0,3
