Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,6.65,122842525.0,0.0,7894494.0,0.0,4.3,1.99,1.4497653952844696,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,97494067.46031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,77.4,44.85,-100.0,-44.96,-100.0,1.69,0.0,6.65,3.66,1.89,6.65,8.6,3.51,6.65,3.51,6.65,0.68,2717
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,21.16,14978033947.0,0.0,704009059.0,4.95,1.22,18.18,1.934419614790125,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1159290553.1733747,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.46,1.39,19.75,12.43,-8.2,-17.5,-93.45,-6.69,19.35,0.0,21.16,1.3,2.66,21.98,26.53,19.64,20.99,7.97,21.65,2.15,2724573
IBOV,IBOVESPA,,,,,167874.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-2.5,172179.94,0.0,0.0,172385.52,199354.81,133874.44,167568.94,0.0,172180.02,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,2.3,63730629.0,0.0,27558749.0,0.0,0.2,0.31,0.33247459361316783,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,19138327.027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,366.01,280.49,-100.0,-20.43,-100.0,2.79,0.0,2.3,1.83,-405.75,2.3,84.19,1.41,2.04,0.0,2.07,0.08,95840
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.6,7174490979.0,0.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7130736778.129398,2892939910.887097,683284855.1428572,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.28,1.95,5.71,-18.07,-33.1,-60.67,-91.76,-75.81,11.54,0.0,23.6,1.44,0.52,24.67,30.43,21.02,23.6,45.06,24.6,8.08,1809024
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.1,7174490979.0,0.0,770992429.0,2.94,0.85,6.84,7.865109091590867,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1987393622.99169,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.52,0.65,0.89,108.01,69.84,-51.0,-79.08,-71.42,3.85,0.0,3.1,0.48,0.52,3.12,3.78,2.5,3.03,5.92,3.1,2.77,53647
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.5,7174490979.0,0.0,435368756.0,2.27,3.31,26.58,13.928283734893519,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,511367853.100499,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.35,0.65,2.45,-43.93,-54.22,-62.17,-94.36,-78.72,3.85,0.0,11.5,0.48,0.52,11.5,13.45,9.33,11.5,21.96,11.5,10.78,1689
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.42,75156892.0,0.0,41772224.0,0.0,0.04,0.16,21.82651023630487,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,289064969.2307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5866.81,4771.88,-100.0,514.08,-100.0,36.59,0.0,1.42,8.72,-10.77,1.44,2.8,1.04,1.35,0.0,1.4,16.98,83213
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.33,75156892.0,0.0,12627232.0,0.0,0.03,0.14,72.20441302806664,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,341622236.3636364,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,6270.58,5101.56,-100.0,555.64,-87.51,36.59,0.0,1.33,8.72,-10.77,1.38,2.35,1.01,1.33,0.0,1.36,14.31,14867
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.28,4703787644.0,0.0,327611110.0,11.57,1.26,8.4,1.0289784774189537,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,510726128.55591744,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,27.54,1.73,7.85,23.7,1.0,92.83,-87.89,-45.03,9.63,0.0,14.28,1.44,1.82,14.72,15.66,9.91,14.2,7.83,14.51,0.87,1708869
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,49.05,4036277349.0,0.0,81422761.0,0.0,0.87,8.7,0.7276602653554005,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,559041184.0720222,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,99.53,62.91,-100.0,-84.66,-94.73,65.09,0.0,49.05,6.54,4.29,51.4,64.72,44.33,48.88,11.44,51.02,0.83,417127
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.67,19206480911.0,0.0,238170004.0,7.91,1.1,7.83,5.953696803827519,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3423615135.650624,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.75,4.91,32.76,77.77,45.15,31.83,-84.49,3.45,31.73,0.0,31.67,4.44,4.28,31.67,35.25,28.3,31.19,7.41,31.26,2.57,2197
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.37,19206480911.0,0.0,465157744.0,9.51,0.91,6.52,3.0484110172793066,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4112736811.777302,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,40.21,4.91,32.76,121.92,81.2,58.5,-80.63,29.14,31.73,0.0,25.37,4.44,4.28,26.15,32.04,20.46,25.25,5.93,25.88,2.14,3570823
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.72,142811200294.0,0.0,3853634012.0,12.23,1.73,10.03,50.533118936382444,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15710803112.651266,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.93,1.55,13.67,27.56,4.15,103.83,-87.83,7.46,8.24,0.0,12.72,1.42,1.52,13.27,14.84,9.3,12.72,8.39,13.26,19.42,98620
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.63,142811200294.0,0.0,7360052833.0,12.48,1.72,10.0,26.458525541087603,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15762825639.514347,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.27,1.55,12.87,28.47,4.89,108.0,-87.74,1.91,8.24,0.0,12.63,1.42,1.52,13.15,15.08,9.41,12.57,8.33,13.15,19.35,18251410
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.9,449068620000.0,0.0,5617742977.0,10.89,2.23,10.94,2.2672464302795445,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,46248055612.77033,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,76.05,4.37,31.38,-0.42,-18.69,81.5,-89.57,-25.12,19.49,0.0,41.9,3.97,4.14,43.54,47.4,28.84,41.74,10.12,43.46,1.23,1809773
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.0,449068620000.0,0.0,5409126215.0,10.12,2.4,11.77,2.3546885771515007,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42973073684.210526,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,65.78,4.37,31.38,6.99,-12.65,68.67,-88.8,-19.55,19.49,0.0,39.0,3.97,4.14,40.55,48.87,32.41,38.8,9.42,40.45,1.33,19456568
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,1.99,607341037.0,0.0,303541864.0,0.0,0.45,11.02,0.2401017226408019,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46432800.99388379,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,218.19,159.8,-100.0,-86.43,37.07,6.6,0.0,1.99,0.27,0.03,2.04,3.8,1.95,1.97,63.19,2.02,0.36,1137998
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.45,5792642.0,0.0,12802745.0,0.0,0.14,0.05,0.026250413281598325,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,96544033.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,12327.93,10047.37,-100.0,4351.11,-100.0,6.94,0.0,0.45,20.03,-14.73,0.49,1.94,0.43,0.43,0.0,0.47,0.06,21430
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.28,7067329168.0,0.0,683756108.0,4.6,1.06,5.15,3.6072226010096267,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1930964253.5519125,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.88,2.5,5.55,92.41,57.1,-23.33,-75.72,-46.06,9.2,0.0,10.28,1.89,2.8,10.7,14.15,4.85,10.14,3.67,10.62,3.4,3047003
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,190
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,4.78,1371499170.0,0.0,286431078.0,22.25,1.34,26.15,0.1407450747429655,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,632027267.281106,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,17.73,0.38,4.12,44.33,17.84,270.83,-91.99,-13.8,6.41,0.0,4.78,0.33,-0.33,5.33,8.82,3.81,4.76,0.0,5.3,0.25,767020
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.89,1064321797.0,0.0,179720130.0,8.23,2.42,12.88,0.6851652632599196,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,121359383.92246296,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.08,1.03,15.11,46.87,19.92,37.17,-82.5,156.46,4.21,0.0,5.89,0.79,0.85,6.07,10.5,5.8,5.8,6.92,6.03,1.18,746493
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.55,21997421160.0,0.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,105293641720.31686,9360604748.93617,4426040474.849094,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.71,1.81,15.55,-5.84,-23.12,46.5,-89.69,-11.41,8.2,0.0,17.55,1.48,0.41,17.89,21.25,16.04,17.51,42.84,17.82,1.16,4589880
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.56,21997421160.0,0.0,2312800469.0,8.77,2.36,13.06,2.818474496374724,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4417152843.373493,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.2,0.37,3.11,-6.54,-23.69,46.17,-89.69,-12.65,1.64,0.0,3.56,0.3,0.41,3.64,4.24,3.21,3.56,8.69,3.61,1.16,606400
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.48,21997421160.0,0.0,3928678381.0,8.77,2.36,13.06,1.659226972766545,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4417152843.373493,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.09,0.37,3.11,-4.39,-21.94,46.17,-89.46,-10.64,1.64,0.0,3.48,0.3,0.41,3.57,4.21,3.21,3.48,8.5,3.57,1.16,3549250
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.31,900756691.0,0.0,96226962.0,0.91,1.17,81.31,9.744542442595245,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10661104.166173512,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.41,0.1,4.77,-58.05,-65.75,-84.83,-98.93,-48.72,6.78,0.0,9.31,0.1,0.03,9.99,10.62,7.05,9.1,272.14,9.31,8.46,184193
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.22,1811726364.0,0.0,195434352.0,17.82,2.2,7.89,1.001608962330039,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,271216521.55688626,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,27.38,3.47,12.79,114.34,75.01,197.0,-62.41,38.75,7.89,0.0,9.22,2.2,2.03,9.88,18.98,9.14,9.14,4.54,9.6,1.87,527717
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.4,4279122868.0,0.0,135539000.0,7.94,5.3,7.97,0.7929499562967975,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,810439937.1212121,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,41.55,5.06,57.83,-20.32,-34.94,32.33,-83.89,84.18,6.47,0.0,31.4,4.3,4.9,32.27,36.21,24.35,31.3,6.41,32.27,0.86,220643
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.11,1910659535.0,0.0,1609809601.0,0.0,0.33,0.81,0.029595064872535798,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1384535894.9275362,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1370.5,1100.66,-100.0,120.99,-37.94,15.09,0.0,3.11,6.16,6.95,3.19,7.6,2.41,3.02,0.45,3.16,0.12,2498563
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.03,214286447.0,0.0,206917263.0,0.0,1.15,4.58,0.0770120346235376,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,15350032.020057306,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,403.11,310.79,-100.0,-46.6,29.75,2.17,0.0,1.03,0.55,-0.93,1.06,2.87,1.01,1.01,0.0,1.06,0.19,1987297
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.49,2075061478.0,0.0,87859154.0,14.37,0.63,6.31,8.665174372481388,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,504881138.1995133,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,56.26,5.84,24.17,178.8,127.64,139.5,-75.15,2.89,43.62,0.0,23.49,4.37,4.28,24.67,28.7,15.55,23.2,5.49,24.6,10.12,403437
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.65,2983197168.0,0.0,107306486.0,0.0,3.22,28.2,0.9988575923406491,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,346883391.627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-42.53,-53.08,-100.0,-93.41,-100.0,9.93,0.0,27.65,1.13,0.27,27.9,40.15,23.03,27.65,100.73,27.88,1.14,15807
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.4,207702456.0,0.0,147554631.0,11.23,1.07,6.86,1.0145369276218181,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,36375211.20840631,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.62,0.27,0.97,133.56,90.7,87.17,-80.71,-30.97,1.76,0.0,1.4,0.27,0.3,1.45,2.06,1.09,1.36,4.67,1.36,1.34,97793
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,12.03,12178365719.0,0.0,1006845095.0,5.41,1.54,11.21,0.7818296223487451,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1299718860.085379,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,10.85,1.45,10.43,46.99,20.01,-9.83,-87.97,-13.31,10.07,0.0,12.03,1.38,1.52,12.45,16.51,11.43,11.96,7.9,12.12,1.0,15153923
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.59,24997962.0,0.0,46687694.0,0.0,0.48,5.38,0.3601979313863735,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2482419.265143992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,482.97,376.0,-100.0,-62.71,-100.0,2.39,0.0,0.59,0.22,-22.92,0.62,1.44,0.59,0.59,0.0,0.62,0.8,54687
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.68,112009503.0,0.0,23184000.0,5.52,1.04,4.2,1.3078404271092132,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,16186344.364161849,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.47,1.26,19.99,255.31,190.11,-8.0,-52.89,645.94,4.03,0.0,2.68,1.0,0.49,2.69,4.63,2.5,2.5,5.43,2.62,1.14,4500
