Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.49,141273388211.0,24817000.0,7360052833.0,12.48,1.72,10.0,26.173616232912295,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15593089206.51214,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.98,1.55,12.87,29.91,6.07,108.0,-87.6,3.06,8.24,0.0,12.49,1.42,1.62,12.5,15.08,9.41,12.17,7.71,12.43,19.35,18440853
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.89,448569810000.0,1141700.0,5617742977.0,10.89,2.23,10.94,2.264728050812532,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,46196684860.96807,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,76.03,4.37,31.38,-0.39,-18.67,81.5,-89.57,-25.1,19.49,0.0,41.89,3.97,4.14,42.0,47.4,28.84,40.96,10.12,41.42,1.23,1864099
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.0,448569810000.0,39682400.0,5409126215.0,10.12,2.4,11.77,2.352073069950911,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42925340669.85646,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,65.78,4.37,31.38,6.99,-12.65,68.67,-88.8,-19.55,19.49,0.0,39.0,3.97,4.14,39.13,48.87,32.41,37.87,9.42,38.26,1.33,20680105
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,1.95,593106944.0,1046200.0,303541864.0,0.0,0.45,11.02,0.23447452137936403,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,45344567.58409786,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,224.72,165.13,-100.0,-86.15,39.89,6.6,0.0,1.95,0.27,0.03,2.01,3.8,1.92,1.92,61.92,2.0,0.36,1087253
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.44,5644632.0,60600.0,12802745.0,0.0,0.14,0.05,0.02557967898284322,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,94077200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,12610.39,10277.99,-100.0,4452.27,-100.0,6.94,0.0,0.44,20.03,-14.73,0.49,1.94,0.42,0.42,0.0,0.49,0.06,22910
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.82,7413242722.0,4967200.0,683756108.0,4.6,1.06,5.15,3.7837797077076125,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2025476153.5519125,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.3,2.5,5.55,82.81,49.26,-23.33,-76.94,-48.75,9.2,0.0,10.82,1.89,2.8,10.95,14.15,4.94,10.32,3.87,10.73,3.4,3131515
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,160
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.05,1444034929.0,871700.0,286431078.0,22.25,1.34,26.15,0.1481887911121068,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,665453884.3317972,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,18.73,0.38,4.12,36.61,11.54,270.83,-92.42,-18.4,6.41,0.0,5.05,0.33,-0.37,5.05,8.82,3.81,4.78,0.0,4.95,0.25,827980
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.78,1040888447.0,1823300.0,179720130.0,8.23,2.42,12.88,0.6700798657165562,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,118687394.18472065,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,7.93,1.03,15.11,49.66,22.2,37.17,-82.17,161.34,4.21,0.0,5.78,0.79,0.85,5.78,10.5,5.57,5.62,6.79,5.71,1.18,822937
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.55,22059344270.0,7129300.0,0.0,8.79,2.35,13.03,0.20891500000000005,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,105590045090.1084,9386955008.510637,4438499853.118712,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.71,1.81,15.55,-5.84,-23.12,46.5,-89.69,-11.41,8.2,0.0,17.55,1.48,0.41,17.76,21.25,16.04,17.35,42.84,17.39,1.16,4599700
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.58,22059344270.0,370500.0,2312800469.0,8.77,2.36,13.06,2.8264085494167492,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4429587202.811245,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.23,0.37,3.11,-7.06,-24.12,46.17,-89.75,-13.14,1.64,0.0,3.58,0.3,0.41,3.63,4.24,3.21,3.54,8.74,3.58,1.16,571813
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.49,22059344270.0,2667900.0,3928678381.0,8.77,2.36,13.06,1.663897724560688,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4429587202.811245,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.1,0.37,3.11,-4.67,-22.16,46.17,-89.49,-10.9,1.64,0.0,3.49,0.3,0.41,3.53,4.21,3.21,3.45,8.52,3.49,1.16,3354390
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.13,880333692.0,25500.0,96226962.0,0.91,1.17,81.31,9.523602889718163,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10419383.264291633,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.38,0.1,4.77,-57.22,-65.07,-84.83,-98.9,-47.71,6.78,0.0,9.13,0.1,0.03,9.17,10.45,7.05,8.83,266.88,9.17,8.46,181983
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.45,1850599132.0,429800.0,195434352.0,17.82,2.2,7.89,1.023099687195031,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,277035798.20359284,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,28.07,3.47,12.79,109.13,70.75,197.0,-63.32,35.38,7.89,0.0,9.45,2.2,2.03,9.61,18.98,9.1,9.24,4.65,9.61,1.87,569160
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.87,4464199460.0,394000.0,135539000.0,7.94,5.3,7.97,0.8272458809675822,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,845492321.9696969,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.5,5.06,57.83,-23.88,-37.85,32.33,-84.61,75.94,6.47,0.0,32.87,4.3,4.9,34.11,36.21,24.35,32.25,6.71,33.92,0.86,262470
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.25,1989871650.0,7622800.0,1609809601.0,0.0,0.33,0.81,0.030822016948074345,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1441935978.2608697,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1307.16,1048.94,-100.0,111.47,-40.62,15.09,0.0,3.25,6.16,6.95,3.35,7.08,2.41,3.03,0.47,3.17,0.12,2392583
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.0,207336800.0,3834200.0,206917263.0,0.0,1.15,4.58,0.07451441303860663,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,14852206.303724928,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,418.21,323.11,-100.0,-45.0,33.64,2.17,0.0,1.0,0.55,-0.96,1.02,2.87,0.94,0.94,0.0,1.0,0.19,1982297
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.49,2067996626.0,458700.0,87859154.0,14.37,0.63,6.31,8.635672511864335,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,503162196.1070559,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,56.26,5.84,24.17,178.8,127.64,139.5,-75.15,2.89,43.62,0.0,23.49,4.37,4.28,24.19,28.7,15.55,23.07,5.49,24.07,10.12,397360
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.35,2940781441.0,7300.0,107306486.0,0.0,3.22,28.2,0.984655624263225,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,341951330.3488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-41.9,-52.56,-100.0,-93.33,-100.0,9.93,0.0,27.35,1.13,0.27,27.91,40.15,23.03,27.2,99.64,27.51,1.14,15987
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.31,193688469.0,97300.0,147554631.0,11.23,1.07,6.86,0.9460846445409089,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,33920922.76707531,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.45,0.27,0.97,149.61,103.8,87.17,-79.39,-26.23,1.76,0.0,1.31,0.27,0.3,1.35,2.06,1.09,1.31,4.37,1.35,1.34,104873
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,11.21,11309623308.0,25933500.0,1006845095.0,5.41,1.54,11.21,0.7260578901818578,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1207003554.7491996,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,10.11,1.45,10.43,57.74,28.79,-9.83,-87.09,-6.97,10.07,0.0,11.21,1.38,1.52,11.37,16.51,10.87,10.87,7.36,11.26,1.0,15755047
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,5.89,248706186.0,300.0,46687694.0,0.0,0.48,5.38,3.583630286348729,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,24697734.45878848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-41.6,-52.32,-100.0,-96.26,-100.0,2.39,0.0,5.89,0.22,-22.92,5.89,14.4,5.7,5.89,0.0,5.89,0.8,5325
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.65,110378545.0,31100.0,23184000.0,5.52,1.04,4.2,1.2887971071212905,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15950656.791907515,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.44,1.26,19.99,259.33,193.39,-8.0,-52.35,654.38,4.03,0.0,2.65,1.0,0.49,2.65,4.63,2.25,2.25,5.37,2.49,1.14,4403
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.03,2295947942.0,19508700.0,568561350.0,1.18,1.03,9.13,1.5706802527826007,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,276287357.64139587,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.79,0.48,0.58,68.9,37.91,-80.33,-88.09,-85.68,4.29,0.0,4.03,0.48,-0.4,4.17,4.8,3.28,3.72,0.0,3.81,1.7,2410060
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2534590.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97446.75124951941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,3
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2534590.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75546.64679582712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.84,1614376242.0,406700.0,333548825.0,3.93,1.31,23.51,0.7804499656759396,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,258714141.34615383,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.17,0.26,1.26,0.6,-17.86,-34.5,-94.54,-73.91,4.39,0.0,4.84,0.24,0.37,4.93,6.17,4.0,4.73,13.18,4.89,0.91,208427
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.27,5866401553.0,1968600.0,339000000.0,3.01,1.0,12.29,0.5753918927352508,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,546728942.49767,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.66,2.08,12.32,92.26,56.98,-49.83,-87.95,-28.66,24.5,0.0,17.27,2.0,2.06,17.62,28.92,16.74,16.74,8.39,17.2,0.82,470461
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,23.19,2421632038.0,1701600.0,104214394.0,17.16,1.79,9.19,1.200236677574218,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,272399554.3307086,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,66.32,3.39,5.11,57.01,28.19,186.0,-85.38,-77.95,17.38,0.0,23.19,3.39,5.67,24.11,34.28,17.85,22.86,4.09,24.09,1.61,1312767
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.64,183844987.0,622700.0,286676540.0,0.0,0.36,2.22,0.09191932762734381,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,15527448.226351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,839.4,667.02,-100.0,-20.31,-100.0,3.15,0.0,0.64,0.51,-0.64,0.65,1.47,0.56,0.56,0.0,0.58,0.16,271747
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.76,570457774.0,520600.0,206269341.0,14.12,0.75,6.94,0.475488526448091,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,80915996.31205674,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,6.5,0.69,7.63,199.28,144.36,135.33,-75.01,176.59,5.32,0.0,2.76,0.57,0.64,2.79,4.01,2.68,2.72,4.32,2.78,0.68,382053
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.41,20144156.0,18200.0,3715969.0,0.0,1.25,4.4,0.030314634161230543,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,34142637.288135596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,150.03,104.15,-100.0,-71.9,-100.0,5.35,0.0,5.41,1.52,7.39,5.46,9.0,4.42,5.25,0.73,5.25,0.04,1693
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,3.91,3040097401.0,26565500.0,775945010.0,2.99,0.71,21.52,0.0800257823534565,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,694086164.6118722,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,1.95,0.55,3.42,215.39,157.51,-50.17,-85.96,-12.48,14.38,0.0,3.91,0.47,0.11,4.01,11.44,3.76,3.76,34.54,3.97,0.21,19002707
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.6,3661532249.0,1339500.0,234238661.0,3.08,2.1,11.84,2.0628829201582475,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,623770400.1703577,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,8.01,1.27,5.1,-8.25,-25.08,-48.67,-91.86,-67.32,7.17,0.0,15.6,1.27,1.9,15.64,15.94,10.77,15.57,8.2,15.61,1.98,745003
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.81,1488187563.0,3023900.0,820539225.0,3.68,0.37,21.84,0.41714415235907826,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,107372840.04329005,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,1.11,0.06,0.34,23.48,0.82,-38.67,-96.69,-81.11,3.7,0.0,1.81,0.06,0.22,1.95,1.95,0.8,1.76,8.09,1.93,0.3,1446127
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,16727.0,0.0,0.01,0.07,0.0,0.0,0.02,0.01,0.05,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,446314232.4528302,11827327.16,0.0,0.0,0.0,0.0,250.3399,219.3255,217.5157,163.2711,3.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2362.37,295.41,222.85,-100.0,-67.69,-7.36,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
