Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
BRSR5,Banco do Estado do Rio Grande do Sul SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,17.01,0.0,0.0,0.0,0.0,17.01,0.0,10.0,19.34,13.34,6715060696.0,4.39,3.87,10.33,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296,1.3183,0.4625,4,0.2122,0,0,27.47,0,27.47,0,0,61.47,0,61.47,2,Fraco,0,1,1,0,0,0,0,0,0,0
BRSR6,Banco do Estado do Rio Grande do Sul SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,14.82,0.0,14.9,15.05,14.9,14.82,0.0,1932170.0,18.9,9.66,6728472815.0,3.88,3.87,8.95,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,1.2958,0.44,4,0.192,0,0,27.0,0,27.0,0,0,82.19,0,82.19,2,Fraco,0,1,1,0,0,0,0,0,0,0
BRST3,Brisanet Participacoes SA,Comunicações,Telecomunicações,Telecomunicações,2.83,0.71,0.0,0.0,2.85,2.83,6900.0,392607.0,3.55,2.58,1239561474.0,0.0,0.0,0.0,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.039,0.039,1,0.0399,0,0,3.25,0,3.25,0,0,14.84,0,14.84,2,Fraco,0,1,1,0,0,0,0,0,0,0
BSLI3,BRB-Banco de Brasilia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,3.45,0.0,0.0,3.47,0.0,3.46,2200.0,35120.0,10.81,3.3,7461998702.0,2.05,1.63,9.96,101.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911,0.2911,0.2911,1,0.2244,0,0,24.26,0,24.26,0,0,603.14,0,603.14,2,Fraco,0,1,1,0,0,0,0,0,0,0
BSLI4,BRB-Banco de Brasilia SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,3.5,3.71,0.0,3.63,0.0,3.5,1600.0,36250.0,12.65,3.33,7461998702.0,2.23,1.63,8.04,109.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203,0.3203,0.3203,1,0.2469,0,0,26.69,0,26.69,0,0,662.62,0,662.62,2,Fraco,0,1,1,0,0,0,0,0,0,0
CALI3,Construtora Adolpho Lindenberg SA,Consumo Cíclico,Construção Civil,Incorporações,23.37,0.0,0.0,0.0,0.0,23.37,0.0,227.0,25.0,14.59,0.0,0.0,0.0,1.71,13.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702,0.2702,0.2702,1,1.4137,0,0,22.52,0,22.52,0,0,-3.65,0,-3.65,2,Fraco,0,1,1,0,0,0,0,0,0,0
CAMB3,Cambuci SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,9.8,0.0,0.0,0.0,9.8,10.0,100.0,26445.0,10.39,8.05,418100500.0,0.0,0.0,11.21,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598,0.9589,0.102,6,0.1027,0,0,13.32,0,13.32,0,0,35.88,0,35.88,2,Fraco,0,1,1,0,0,0,0,0,0,0
CAML3,Camil Alimentos SA,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,5.87,0.0,5.92,5.94,0.0,5.87,0.0,1239317.0,7.4,4.07,2054499959.0,14.42,0.41,4.1,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806,1.4513,0.1906,18,0.0764,0,0,6.72,0,6.72,0,0,14.42,0,14.42,2,Fraco,0,1,1,0,0,0,0,0,0,0
CASH3,Meliuz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,4.3,0.23,4.24,4.3,0.0,4.27,100.0,1208167.0,9.05,3.21,483475444.0,0.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5271,0,1.6494,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CASN3,Companhia Catarinense d Ags e Smnt CASAN,Utilidade Pública,Água e Saneamento,Água e Saneamento,8.49,1.46,0.0,0.0,0.0,8.37,0.0,0.0,9.09,9.09,0.0,26.5,0.32,0.54,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239,0.0478,0.043,2,0.0262,0,0,1.99,0,1.99,0,0,-76.54,0,-76.54,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CASN4,Companhia Catarinense d Ags e Smnt CASAN Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,0.0,-100.0,0.0,0.0,0.0,5.76,0.0,0.0,7.97,7.97,0.0,0.0,0.32,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263,0.0525,0.0473,2,0.0321,0,0,2.19,0,2.19,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CATA3,Companhia Industrial Cataguases,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.36,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8659,6.8659,6.8659,1,6.7846,0,0,572.16,0,572.16,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CATA4,Companhia Industrial Cataguases Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9826,8.9826,8.9826,1,44.6492,0,0,748.55,0,748.55,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CBAV3,Companhia Brasileira de Aluminio,Materiais Básicos,Mineração,Minerais Metálicos,10.71,0.0,10.68,0.0,10.68,10.71,0.0,3043300.0,10.75,2.73,6972988641.0,56.98,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458,0,0.1823,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CBEE3,Ampla Energia e Servicos SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,11.95,0.33,11.99,11.99,11.99,11.95,100.0,53.0,14.83,8.4,5434154457.0,155.8,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581,0,0.2754,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CEAB3,C&A Modas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,11.37,0.0,0.0,0.0,0.0,11.37,0.0,8544283.0,20.58,9.44,3504745614.0,6.03,1.88,6.53,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.6741,0.3447,2,0.3092,0,0,28.08,0,28.08,0,0,147.0,0,147.0,2,Fraco,0,1,1,0,0,0,0,0,0,0
CEBR3,Companhia Energetica de Brasilia CEB,Utilidade Pública,Energia Elétrica,Energia Elétrica,28.0,0.0,0.0,0.0,0.0,28.0,0.0,6816.0,35.13,15.72,2099111000.0,12.09,2.32,20.22,65.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5367,6.1469,1.6657,4,2.3714,0,0,128.06,0,128.06,0,0,357.35,0,357.35,2,Fraco,0,1,1,0,0,0,0,0,0,0
CEBR5,Companhia Energetica de Brasilia CEB Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,27.05,0.0,0.0,0.0,0.0,27.05,0.0,2178.0,29.47,15.38,2099111000.0,11.68,2.32,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CEBR6,Companhia Energetica de Brasilia CEB Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,31.07,0.0,0.0,0.0,0.0,31.07,0.0,6792.0,33.27,17.3,2099111000.0,13.42,2.32,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CEDO3,Companhia de Fc  Tcds Cdr Cchr,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,10.0,0.0,0.0,0.0,0.0,10.0,0.0,170.0,29.0,7.0,82981500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CEDO4,Companhia de Fc  Tcds Cdr Cchr Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,5.94,0.0,0.0,0.0,0.0,5.94,0.0,4877.0,19.5,6.02,82981500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CEEB3,Companhia de ltrcdd d std d Bh Clb,Utilidade Pública,Energia Elétrica,Energia Elétrica,48.29,0.0,0.0,0.0,0.0,48.29,0.0,253.0,50.75,34.7,8529800000.0,6.76,7.14,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CEEB5,Companhia de ltrcdd d std d Bh Clb Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,43.6,0.0,0.0,0.0,0.0,43.6,0.0,7.0,49.0,34.01,8529800000.0,6.1,7.14,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CEEB6,Companhia de ltrcdd d std d Bh Clb Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8529800000.0,0.0,7.14,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,9.79,0.0,0.0,0.0,0.0,9.79,0.0,0.0,9.99,6.35,1563382000.0,0.0,-10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,1563382000.0,0.0,-10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,32.69,0.0,0.0,0.0,0.0,32.69,0.0,23.0,95.41,32.69,8487558000.0,12.67,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7328,0,0.4446,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,123.99,0.0,0.0,0.0,0.0,123.99,0.0,123.0,144.97,110.9,16494058468.0,10.67,11.62,7.37,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7083,8.1249,2.5852,3,2.6592,0,0,225.69,0,225.69,0,0,82.02,0,82.02,2,Fraco,0,1,1,0,0,0,0,0,0,0
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,124.59,0.0,0.0,0.0,0.0,124.59,0.0,1337.0,139.96,115.92,16494058468.0,10.73,11.62,7.36,28.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9791,8.9374,2.8437,3,3.1419,0,0,248.26,0,248.26,0,0,99.26,0,99.26,2,Fraco,0,1,1,0,0,0,0,0,0,0
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,24.93,0.0,0.0,0.0,0.0,24.93,0.0,1160.0,29.22,18.54,648652611.0,7.09,3.52,25.76,190.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9545,3.9545,3.9545,1,1.2214,0,0,329.54,0,329.54,0,0,1221.87,0,1221.87,2,Fraco,0,1,1,0,0,0,0,0,0,0
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,25.29,2.97,0.0,0.0,0.0,24.93,0.0,5725.0,27.91,18.22,639419107.0,7.3,3.52,25.6,187.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9545,3.9545,3.9545,1,1.2214,0,0,329.54,0,329.54,0,0,1203.05,0,1203.05,2,Fraco,0,1,1,0,0,0,0,0,0,0
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,129.99,0.0,0.0,0.0,0.0,129.99,0.0,190.0,133.72,81.32,5300351178.0,6.89,18.86,2.24,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7924,6.3393,0.7355,8,0.659,0,0,66.03,0,66.03,0,0,-49.2,0,-49.2,2,Fraco,0,1,1,0,0,0,0,0,0,0
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,142.18,0.32,0.0,0.0,0.0,142.18,0.0,2608.0,156.75,87.88,5283257817.0,7.56,18.86,2.24,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717,6.9732,0.809,8,0.7249,0,0,72.64,0,72.64,0,0,-48.91,0,-48.91,2,Fraco,0,1,1,0,0,0,0,0,0,0
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,16.32,0.0,16.26,0.0,16.25,16.17,0.0,107718.0,19.68,12.91,36843272972.0,9.61,1.69,11.08,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,1.7156,0.1057,13,0.1562,0,0,11.0,0,11.0,0,0,-32.6,0,-32.6,2,Fraco,0,1,1,0,0,0,0,0,0,0
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,11.2,0.0,0.0,11.35,11.23,11.2,75700.0,17328672.0,13.61,9.16,36843272972.0,6.68,1.69,14.54,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,1.8312,0.0946,14,0.1554,0,0,10.9,0,10.9,0,0,-2.68,0,-2.68,2,Fraco,0,1,1,0,0,0,0,0,0,0
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,4.51,0.0,4.48,0.0,0.0,4.51,0.0,8117776.0,6.37,4.08,24335557223.0,10.83,0.41,8.21,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747,0.5226,0.0478,7,0.149,0,0,6.22,0,6.22,0,0,38.03,0,38.03,2,Fraco,0,1,1,0,0,0,0,0,0,0
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.32,0.0,0.0,0.0,0.0,33.32,0.0,3.0,48.49,24.66,2824590878.0,5.59,5.96,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289,0,1.1151,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.37,0.0,0.0,0.0,0.0,33.37,0.0,14624.0,34.59,24.32,2824590878.0,5.6,5.96,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883,0,1.1225,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
COCE6,Companhia Energetica do Ceara Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,-100.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,0.0,2824590878.0,0.0,5.96,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6471,0,1.2048,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,2.54,0.0,0.0,0.0,0.0,2.54,0.0,29106314.0,4.73,2.18,5243235561.0,6.11,0.42,4.76,28.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605,0.1815,0.0486,3,0.0605,0,0,5.04,0,5.04,0,0,98.49,0,98.49,2,Fraco,0,1,1,0,0,0,0,0,0,0
