Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
IGSN3,Igua Saneamento SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,26.14,-0.65,26.58,26.63,26.02,26.31,936000.0,1983260.0,30.62,20.23,7309625501.0,44.94,0.58,2.36,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685,0.6741,0.1685,4,0.1437,0,0,14.71,0,14.71,0,0,-43.74,0,-43.74,2,Fraco,0,1,1,0,0,0,0,0,0,0
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,3.45,-5.74,3.67,3.72,3.45,3.66,86400.0,74540.0,3.81,2.32,7309625501.0,5.93,0.58,2.94,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.0963,0.0241,4,0.0189,0,0,2.1,0,2.1,0,0,-39.04,0,-39.04,2,Fraco,0,1,1,0,0,0,0,0,0,0
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,11.33,0.0,0.0,0.0,0.0,11.33,0.0,973.0,13.54,9.39,7309625501.0,19.48,0.58,2.27,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723,0.4337,0.0722,6,0.0616,0,0,6.31,0,6.31,0,0,-44.31,0,-44.31,2,Fraco,0,1,1,0,0,0,0,0,0,0
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.05,-1.91,2.09,2.18,2.05,2.09,25200.0,80497.0,2.8,1.04,111111063.0,0.0,-10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.05,-2.38,2.1,2.12,2.02,2.1,2600.0,41037.0,2.35,1.01,111111063.0,0.0,-10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598,0,0.0598,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,14.09,-0.42,14.14,14.27,13.96,14.15,1556100.0,2054197.0,15.97,10.11,4616039039.0,8.02,1.76,11.57,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641,1.1282,0.9166,2,0.1884,0,0,49.23,0,49.23,0,0,249.4,0,249.4,3,Fraco,0,1,1,0,0,0,0,0,0,1
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,52.72,0.59,52.45,53.0,52.25,52.41,237800.0,605857.0,65.51,41.85,4294174845.0,12.3,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8861,0,0.4652,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.57,0.03,33.56,34.0,33.56,33.56,900.0,2312.0,35.25,28.3,19397023631.0,9.44,3.56,7.91,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378,1.4267,0.2506,6,0.5525,0,0,20.75,0,20.75,0,0,-38.18,0,-38.18,2,Fraco,0,1,1,0,0,0,0,0,0,0
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,27.38,-1.44,27.79,27.92,27.09,27.78,4264200.0,3062374.0,32.04,19.79,19397023631.0,7.7,3.56,9.51,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378,1.4267,0.2506,6,0.5525,0,0,20.75,0,20.75,0,0,-24.2,0,-24.2,3,Fraco,0,1,1,0,0,0,0,0,0,1
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.18,0.38,13.16,13.28,13.15,13.13,54400.0,165827.0,14.99,9.11,147105591265.0,8.69,1.52,12.23,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576,1.1033,0.0182,7,0.0758,0,0,13.75,0,13.75,0,0,4.36,0,4.36,2,Fraco,0,1,1,0,0,0,0,0,0,0
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,13.07,0.62,13.14,13.19,13.06,12.99,17006300.0,30442430.0,15.24,9.08,147105591265.0,8.62,1.52,12.48,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,1.1092,0.0182,7,0.0722,0,0,13.83,0,13.83,0,0,5.84,0,5.84,3,Fraco,0,1,1,0,0,0,0,0,0,1
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,40.8,0.1,40.86,41.5,40.72,40.76,10661000.0,2270655.0,47.78,27.36,448561206204.0,10.05,4.06,10.89,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863,3.1671,0.0176,17,0.1055,0,0,16.26,0,16.26,0,0,-60.15,0,-60.15,2,Fraco,0,0,1,0,0,0,0,0,0,1
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,40.32,0.65,40.6,40.82,40.29,40.06,21598100.0,29688653.0,49.28,30.84,448561206204.0,9.93,4.06,10.12,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863,3.1671,0.0176,17,0.1055,0,0,16.26,0,16.26,0,0,-59.68,0,-59.68,2,Fraco,0,0,1,0,0,0,0,0,0,1
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,2.66,-3.62,2.76,2.79,2.66,2.76,1581200.0,885940.0,4.38,2.53,807421214.0,17.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677,0,0.1964,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,0.64,-3.03,0.66,0.66,0.64,0.66,11500.0,10553.0,2.14,0.64,8193753.0,0.0,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,10.85,0.56,10.87,11.09,10.79,10.79,3782000.0,6082976.0,14.42,4.62,7418753945.0,3.88,2.8,4.6,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549,1.0435,0.0688,19,0.0537,0,0,4.79,0,4.79,0,0,-55.84,0,-55.84,3,Fraco,0,1,1,0,0,0,0,0,0,1
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,16.8,0.0,0.0,0.0,0.0,16.8,0.0,57.0,21.6,16.69,179533191.0,13.68,1.23,3.15,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332,0.6332,0.6332,1,0.3508,0,0,55.26,0,55.26,0,0,228.94,0,228.94,2,Fraco,0,1,1,0,0,0,0,0,0,0
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,17.0,2.11,0.0,0.0,0.0,16.65,0.0,10.0,19.39,14.69,179533191.0,13.84,1.23,2.9,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965,0.6965,0.6965,1,0.3858,0,0,60.79,0,60.79,0,0,257.56,0,257.56,2,Fraco,0,1,1,0,0,0,0,0,0,0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,6.75,2.12,6.8,6.82,6.62,6.61,586700.0,777790.0,8.82,3.81,1926240075.0,23.5,0.29,22.25,169.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558,1.9115,1.4803,2,0.3395,0,0,83.42,0,83.42,0,0,1135.78,0,1135.78,2,Fraco,0,1,1,0,0,0,0,0,0,0
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,7.0,-1.27,7.11,7.14,6.98,7.09,1121900.0,1084867.0,10.5,6.58,1258040700.0,8.22,0.85,8.23,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082,0.4327,0.1442,4,0.1942,0,0,9.44,0,9.44,0,0,34.9,0,34.9,3,Fraco,0,1,1,0,0,0,0,0,0,1
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,16.78,1.02,16.81,17.13,16.71,16.61,6370000.0,5879813.0,21.25,16.02,21064716302.0,29.89,0.56,8.79,16.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,1.4237,0.228,6,0.2422,0,0,20.71,0,20.71,0,0,23.42,0,23.42,3,Fraco,0,1,1,0,0,0,0,0,0,1
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.4,0.89,3.39,3.47,3.38,3.37,738900.0,1536733.0,4.24,3.21,21064716302.0,6.06,0.56,8.77,16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.2847,0.0456,6,0.0484,0,0,4.15,0,4.15,0,0,21.93,0,21.93,2,Fraco,0,1,1,0,0,0,0,0,0,0
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.36,0.9,3.37,3.42,3.34,3.33,3772600.0,6686833.0,4.21,3.19,21064716302.0,5.99,0.56,8.77,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.2847,0.0456,6,0.0484,0,0,4.15,0,4.15,0,0,23.38,0,23.38,3,Fraco,0,1,1,0,0,0,0,0,0,1
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,8.47,0.24,8.36,8.59,8.36,8.45,189800.0,40153.0,12.1,7.05,815042461.0,247.59,0.03,0.91,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724,0.0724,0.0724,1,0.3437,0,0,6.32,0,6.32,0,0,-25.4,0,-25.4,2,Fraco,0,1,1,0,0,0,0,0,0,0
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,11.7,-1.6,11.93,12.11,11.65,11.89,508900.0,704410.0,18.98,9.67,2286581272.0,5.76,2.03,17.82,52.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166,1.5498,0.7675,3,0.2303,0,0,45.09,0,45.09,0,0,285.34,0,285.34,2,Fraco,0,1,1,0,0,0,0,0,0,0
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,33.11,1.32,32.85,33.46,32.71,32.68,411300.0,414960.0,36.21,24.35,4487696372.0,6.76,4.9,7.94,24.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805,2.7219,0.2062,4,1.1017,0,0,59.39,0,59.39,0,0,79.37,0,79.37,2,Fraco,0,1,1,0,0,0,0,0,0,0
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,2.79,6.49,2.64,2.84,2.63,2.62,4169300.0,2484790.0,7.6,2.43,1704770886.0,0.4,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537,0,0.3474,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,1.41,-2.76,1.46,1.5,1.39,1.45,2207200.0,3340667.0,3.29,1.33,291753245.0,0.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037,0,0.0962,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
LMED3,Lifemed ndstrl d qpmnts  rtgs Mdcs  Hspt,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,27.05,0.48,26.87,27.84,26.66,26.92,593600.0,318654.0,28.82,16.34,2376589399.0,5.87,4.61,14.37,43.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911,3.9643,3.1876,4,0.8701,0,0,86.5,0,86.5,0,0,219.76,0,219.76,2,Fraco,0,1,1,0,0,0,0,0,0,0
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,29.7,-0.34,30.05,30.36,29.7,29.8,17300.0,15177.0,40.15,23.03,3187000161.0,108.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,1.62,1.25,1.65,1.67,1.61,1.6,59400.0,165947.0,2.06,1.09,239038452.0,5.4,0.3,11.23,52.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703,0.211,0.0378,3,0.058,0,0,6.14,0,6.14,0,0,278.72,0,278.72,2,Fraco,0,1,1,0,0,0,0,0,0,0
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,14.87,-1.13,15.13,15.51,14.85,15.04,9147000.0,16695947.0,18.8,12.25,14941926075.0,9.85,1.51,5.41,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168,0.6505,0.2278,3,0.1454,0,0,18.92,0,18.92,0,0,27.24,0,27.24,3,Fraco,0,1,1,0,0,0,0,0,0,1
LTEL3B,Litel Participacoes S/A,Materiais Básicos,Mineração,Minerais Metálicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942,0.9884,0.6265,2,0.4599,0,0,43.13,0,43.13,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,0.75,0.0,0.76,0.78,0.74,0.75,47900.0,75940.0,1.44,0.7,35488575.0,0.0,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LUXM3,Trevisa Investimentos SA,Bens Industriais,Transporte,Transporte Hidroviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,141746883.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022,0,1.0904,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,3.41,-1.45,3.36,3.41,3.35,3.46,3500.0,2351.0,5.93,2.92,141746883.0,6.91,0.49,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224,0,1.1995,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,3.57,-0.56,3.6,3.64,3.55,3.59,2258000.0,4048877.0,4.8,3.28,2029763446.0,0.0,-0.4,1.18,51.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537,0.3073,0.2554,2,0.0926,0,0,13.41,0,13.41,0,0,275.74,0,275.74,3,Fraco,0,1,1,0,0,0,0,0,0,1
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,2.5,0.0,0.0,0.0,0.0,2.5,0.0,60.0,3.01,2.5,2529460.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
