Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.36,7374877209.0,24700.0,770992429.0,2.94,0.85,6.84,8.08478454508517,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2042902273.9612188,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.65,0.65,0.89,91.91,56.7,-51.0,-80.7,-73.63,3.85,0.0,3.36,0.48,0.58,3.4,3.81,2.32,3.31,5.78,3.36,2.77,76840
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.97,7374877209.0,500.0,435368756.0,2.27,3.31,26.58,14.31730593537786,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,525650549.4654312,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.15,0.65,2.45,-41.22,-52.01,-62.17,-94.09,-77.69,3.85,0.0,10.97,0.48,0.58,11.12,13.54,9.39,10.97,18.86,11.12,10.78,1807
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.27,134223970.0,323800.0,41772224.0,0.0,0.04,0.16,38.98033536515158,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,516246038.46153843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,3632.54,2947.61,-100.0,284.14,-100.0,36.59,0.0,2.27,8.72,-10.77,2.45,2.8,1.04,2.16,0.0,2.45,16.98,35757
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.07,134223970.0,92200.0,12627232.0,0.0,0.03,0.14,128.95108765470007,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,610108954.5454545,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,3993.18,3242.06,-100.0,321.26,-91.98,36.59,0.0,2.07,8.72,-10.77,2.1,2.35,1.01,1.99,0.0,2.03,14.31,13550
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.97,4576727154.0,822700.0,327611110.0,11.57,1.26,8.4,1.001183321804929,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,496930201.30293155,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,26.94,1.73,7.85,26.44,3.24,92.83,-87.62,-43.81,9.63,0.0,13.97,1.44,1.76,14.1,15.97,10.11,13.85,7.96,14.0,0.87,1933697
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.44,4455526274.0,249000.0,81422761.0,0.0,0.87,8.7,0.8032424807576817,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,617108902.2160665,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,79.77,46.78,-100.0,-86.18,-95.25,65.09,0.0,54.44,6.54,4.29,55.51,65.1,41.59,54.12,12.7,55.49,0.83,351029
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.3,19959113725.0,1600.0,238170004.0,7.91,1.1,7.83,6.187000739094556,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3557774282.531194,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.9,4.91,32.76,69.07,38.05,31.83,-85.25,-1.61,31.73,0.0,33.3,4.44,3.56,33.97,35.25,28.3,33.23,9.36,33.97,2.57,3590
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.25,19959113725.0,1706700.0,420713300.0,9.51,0.91,6.52,3.502522955129189,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4273900155.2462525,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.78,4.91,32.76,99.3,62.72,58.5,-82.61,15.97,31.73,0.0,28.25,4.44,3.56,28.28,32.04,19.79,27.9,7.94,28.2,2.14,2512990
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.69,151763897938.0,211200.0,3853634012.0,12.23,1.73,10.03,53.700991861715806,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16695698343.014301,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.9,1.55,13.67,18.52,-3.23,103.83,-88.69,-0.15,8.24,0.0,13.69,1.42,1.52,13.71,14.84,9.01,13.44,9.03,13.5,19.42,105108
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.52,151763897938.0,17053500.0,7360052833.0,12.48,1.72,10.0,28.117185217553892,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16750982112.36203,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.12,1.55,12.87,20.01,-2.01,108.0,-88.55,-4.8,8.24,0.0,13.52,1.42,1.52,13.58,15.08,8.99,13.37,8.92,13.46,19.35,36790201
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.37,479719440974.0,1636700.0,5617742977.0,10.89,2.23,10.94,2.4219955295117264,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49404679811.94644,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,80.53,4.37,31.38,-5.96,-23.22,81.5,-90.15,-29.29,19.49,0.0,44.37,3.97,4.06,44.68,47.43,27.16,44.15,10.93,44.26,1.23,5871427
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.41,479719440974.0,21151300.0,5409126215.0,10.12,2.4,11.77,2.515405970470574,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45906166600.38278,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,71.53,4.37,31.38,-1.62,-19.67,68.67,-89.7,-26.02,19.49,0.0,42.41,3.97,4.06,42.61,48.9,30.6,42.04,10.45,42.24,1.33,31370341
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.2,667791974.0,1126300.0,303541864.0,0.0,0.45,11.02,0.26399994987182396,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,51054432.26299694,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,187.82,135.0,-100.0,-87.73,23.99,6.6,0.0,2.2,0.27,0.03,2.24,3.94,2.08,2.15,69.86,2.16,0.36,1166720
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.67,8577836.0,4700.0,12802745.0,0.0,0.14,0.05,0.03887202766229507,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,142963933.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8247.12,6715.4,-100.0,2889.55,-100.0,6.94,0.0,0.67,20.03,-14.73,0.71,2.14,0.51,0.67,0.0,0.67,0.06,30830
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.43,7815332431.0,1908300.0,683756108.0,4.6,1.06,5.15,3.9890095833027015,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2135336729.7814207,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.76,2.5,5.55,73.05,41.29,-23.33,-78.17,-51.48,9.2,0.0,11.43,1.89,2.8,11.49,14.33,4.59,11.29,4.08,11.3,3.4,5754635
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179021599.0,0.0,10450993.0,3.15,0.35,25.07,0.0920717385060922,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73671439.91769546,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,30
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,179021599.0,0.0,131368.0,2.9,0.42,29.9,7.324775399069788,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61731585.862068966,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.57,1589504264.0,437900.0,286431078.0,22.25,1.34,26.15,0.16311704836171526,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,732490444.2396314,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.66,0.38,4.12,23.86,1.13,270.83,-93.12,-26.02,6.41,0.0,5.57,0.33,-0.33,5.57,8.82,3.81,5.45,0.0,5.49,0.25,771873
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.73,1209516276.0,428400.0,179720130.0,8.23,2.42,12.88,0.7786353149945847,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,137915196.80729762,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.23,1.03,15.11,28.54,4.95,37.17,-84.69,124.45,4.21,0.0,6.73,0.79,0.85,6.75,10.5,6.2,6.66,7.9,6.68,1.18,1133650
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.89,21290409597.0,4796100.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,101909434923.29416,9059748764.680851,4283784627.162978,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.74,1.81,15.55,-2.16,-20.12,46.5,-89.28,-7.95,8.2,0.0,16.89,1.48,0.56,17.04,21.25,16.04,16.77,30.09,16.96,1.16,5328390
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.43,21290409597.0,1427100.0,2312800469.0,8.77,2.36,13.06,2.7278868750138603,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4275182649.9999995,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.01,0.37,3.11,-3.0,-20.8,46.17,-89.3,-9.34,1.64,0.0,3.43,0.3,0.56,3.43,4.24,3.21,3.37,6.11,3.43,1.16,1322353
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.4,21290409597.0,6792700.0,3928678381.0,8.77,2.36,13.06,1.605898328156122,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4275182649.9999995,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.97,0.37,3.11,-2.14,-20.1,46.17,-89.21,-8.54,1.64,0.0,3.4,0.3,0.56,3.41,4.21,3.21,3.36,6.06,3.41,1.16,5924097
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.21,790023345.0,50100.0,96226962.0,0.91,1.17,81.31,8.546609859147376,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9350495.265711918,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.25,0.1,4.77,-52.43,-61.16,-84.83,-98.78,-41.85,6.78,0.0,8.21,0.1,0.03,8.52,11.27,7.05,8.21,239.99,8.37,8.46,88263
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.57,2261174791.0,733700.0,195434352.0,17.82,2.2,7.89,1.2500855433046805,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,338499220.20958084,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,34.36,3.47,12.79,70.81,39.46,197.0,-70.04,10.57,7.89,0.0,11.57,2.2,2.03,11.94,18.98,9.92,11.5,5.69,11.94,1.87,540783
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,33.1,4486337383.0,89600.0,135539000.0,7.94,5.3,7.97,0.8313481854857875,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,849685110.4166666,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.8,5.06,57.83,-24.41,-38.28,32.33,-84.72,74.72,6.47,0.0,33.1,4.3,4.9,33.4,36.21,24.35,32.97,6.75,33.05,0.86,224267
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.25,1985844250.0,5628500.0,372555324.0,0.0,0.33,0.81,0.132912220373142,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1439017572.4637682,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1307.16,1048.94,-100.0,111.47,-40.62,15.09,0.0,3.25,6.16,6.95,3.48,7.6,2.41,3.15,0.47,3.37,0.12,4781047
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.34,277269054.0,1504000.0,206917263.0,0.0,1.15,4.58,0.0996472445440449,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19861680.085959885,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,286.72,215.76,-100.0,-58.96,-0.27,2.17,0.0,1.34,0.55,-0.93,1.35,2.87,1.22,1.3,0.0,1.31,0.19,3284697
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.48,2414369676.0,180600.0,87859154.0,14.37,0.63,6.31,10.082079236676666,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,587437877.3722627,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,65.81,5.84,24.17,138.32,94.59,139.5,-78.75,-12.05,43.62,0.0,27.48,4.37,4.61,27.92,28.64,14.76,27.33,5.96,27.92,10.12,912048
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.15,2913368719.0,15200.0,107306486.0,0.0,3.22,28.2,0.9754770805886275,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,338763804.53488374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-41.48,-52.22,-100.0,-93.28,-100.0,9.93,0.0,27.15,1.13,0.27,27.87,40.15,23.03,26.82,98.91,27.39,1.14,16260
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.5,221331900.0,38500.0,147554631.0,11.23,1.07,6.86,1.0811108839786636,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38762154.11558669,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.81,0.27,0.97,117.99,77.99,87.17,-82.0,-35.57,1.76,0.0,1.5,0.27,0.3,1.51,2.06,1.09,1.49,5.0,1.51,1.34,144700
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.99,15092606319.0,6262500.0,1006845095.0,5.41,1.54,11.21,0.9689187343284162,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1610737067.1291356,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.52,1.45,10.43,17.96,-3.68,-9.83,-90.35,-30.43,10.07,0.0,14.99,1.38,1.51,15.15,18.51,12.06,14.89,9.93,14.96,1.0,14870621
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.73,30761989.0,35000.0,46687694.0,0.0,0.48,5.38,0.44325232605483506,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3054815.1936444887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,371.17,284.71,-100.0,-69.86,-100.0,2.39,0.0,0.73,0.22,-2.29,0.74,1.44,0.7,0.71,0.0,0.72,0.8,53930
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.09,128445085.0,2000.0,23184000.0,5.52,1.04,4.2,1.4997448459929261,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,18561428.468208093,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.84,1.26,19.99,208.17,151.62,-8.0,-59.14,546.96,4.03,0.0,3.09,1.0,0.49,3.09,5.39,2.92,3.09,6.26,3.09,1.14,3273
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.11,2336787429.0,2000300.0,568561350.0,1.18,1.03,9.13,1.5986189418927703,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,281201856.6787003,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.81,0.48,0.58,65.61,35.22,-80.33,-88.32,-85.96,4.29,0.0,4.11,0.48,-0.4,4.2,4.8,3.28,4.1,0.0,4.1,1.7,3916333
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.94,2.61,0.0,0.0,0.0,0.0,3
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.77,1591027292.0,92100.0,333548825.0,3.93,1.31,23.51,0.7691622083663464,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,254972322.43589744,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.12,0.26,1.26,2.07,-16.66,-34.5,-94.46,-73.53,4.39,0.0,4.77,0.24,0.37,4.84,6.17,4.0,4.77,12.99,4.79,0.91,215430
