Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IBOV,IBOVESPA,,,,,175664.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.3,175135.4,0.0,0.0,176420.61,199354.81,139205.81,173893.63,0.0,175136.94,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.76,48503382.0,40200.0,27558749.0,0.0,0.2,0.31,0.253035980851754,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,14565580.180180179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,508.98,397.23,-100.0,3.98,-100.0,2.79,0.0,1.76,1.83,-125.65,1.78,39.62,1.41,1.73,0.0,1.78,0.08,114510
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.13,7044166983.0,2478900.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7001207573.330047,2840389912.5,670873046.0,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.49,1.95,5.71,-19.87,-34.57,-60.67,-91.94,-76.34,11.54,0.0,24.13,1.44,0.52,24.5,30.43,22.04,23.93,46.07,24.3,8.08,1970857
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.1,7044166983.0,14100.0,770992429.0,2.94,0.85,6.84,7.722240078473099,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1951292793.0747924,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.52,0.65,0.89,108.01,69.84,-51.0,-79.08,-71.42,3.85,0.0,3.1,0.48,0.52,3.13,3.78,2.51,3.06,5.92,3.07,2.77,53900
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.5,7044166983.0,4600.0,435368756.0,2.27,3.31,26.58,13.675277689019847,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,502078901.1404134,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,3.97,0.65,2.45,-38.59,-49.86,-62.17,-93.82,-76.69,3.85,0.0,10.5,0.48,0.52,10.5,13.45,9.6,10.5,20.05,10.5,10.78,3123
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.39,78829714.0,32800.0,41772224.0,0.0,0.04,0.16,22.89314411173343,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,303191207.6923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5995.59,4877.03,-100.0,527.34,-100.0,36.59,0.0,1.39,8.72,-10.77,1.49,2.8,1.04,1.35,0.0,1.49,16.98,70730
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.35,78829714.0,15600.0,12627232.0,0.0,0.03,0.14,75.73295112496625,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,358316881.8181818,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,6176.2,5024.5,-100.0,545.93,-87.7,36.59,0.0,1.35,8.72,-10.77,1.36,2.35,1.01,1.3,0.0,1.36,14.31,14940
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.68,4809329579.0,479800.0,327611110.0,11.57,1.26,8.4,1.052066335077383,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,522185622.04125947,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,28.31,1.73,7.85,20.33,-1.75,92.83,-88.22,-46.53,9.63,0.0,14.68,1.44,1.82,14.85,15.66,9.91,14.5,8.05,14.74,0.87,1606232
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,56.13,4593841503.0,636000.0,81422761.0,0.0,0.87,8.7,0.8281779565771936,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,636266136.1495845,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,74.36,42.36,-100.0,-86.59,-95.4,65.09,0.0,56.13,6.54,2.94,56.16,64.72,44.48,54.9,19.07,55.64,0.83,594000
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.01,20074542423.0,4800.0,238170004.0,7.91,1.1,7.83,6.222781758716894,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3578349808.02139,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.2,4.91,32.76,75.89,43.61,31.83,-84.65,2.35,31.73,0.0,32.01,4.44,4.28,32.08,35.25,28.1,31.38,7.49,31.56,2.57,3670
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.7,20074542423.0,2060600.0,465157744.0,9.51,0.91,6.52,3.186187858811031,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4298617221.199143,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.32,4.91,32.76,110.87,72.17,58.5,-81.6,22.7,31.73,0.0,26.7,4.44,4.28,26.8,32.04,21.47,26.32,6.25,26.76,2.14,3310827
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.45,147044010334.0,158400.0,3853634012.0,12.23,1.73,10.03,52.03088026564858,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16176458782.618261,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.42,1.55,13.67,20.64,-1.5,103.83,-88.49,1.63,8.24,0.0,13.45,1.42,1.62,13.46,14.84,9.73,13.28,8.3,13.3,19.42,118810
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.95,147044010334.0,14850900.0,7360052833.0,12.48,1.72,10.0,27.242735129154603,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16230023215.673288,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.94,1.55,12.87,25.29,2.3,108.0,-88.04,-0.6,8.24,0.0,12.95,1.42,1.62,12.98,15.08,9.78,12.81,7.99,12.93,19.35,20074027
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.44,450273489221.0,1858100.0,5617742977.0,10.89,2.23,10.94,2.273329543903173,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,46372141011.43151,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,77.03,4.37,31.38,-1.69,-19.73,81.5,-89.7,-26.07,19.49,0.0,42.44,3.97,4.14,42.67,47.4,29.22,42.18,10.25,42.41,1.23,1943559
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.19,450273489221.0,20889800.0,5409126215.0,10.12,2.4,11.77,2.361006301582235,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,43088372174.25838,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,66.1,4.37,31.38,6.47,-13.07,68.67,-88.85,-19.94,19.49,0.0,39.19,3.97,4.14,39.38,48.87,33.41,38.73,9.47,39.32,1.33,22801802
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.49,755819084.0,814200.0,303541864.0,0.0,0.45,11.02,0.29879993779045916,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,57784333.63914373,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,154.3,107.63,-100.0,-89.16,9.55,6.6,0.0,2.49,0.27,-0.17,2.63,3.8,1.88,2.49,0.0,2.59,0.36,1065535
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.43,5505182.0,28400.0,12802745.0,0.0,0.14,0.05,0.024947735884664722,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,91753033.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,12905.98,10519.34,-100.0,4558.14,-100.0,6.94,0.0,0.43,20.03,-12.34,0.44,1.94,0.41,0.41,0.0,0.41,0.06,26567
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.28,7029011497.0,2783900.0,683756108.0,4.6,1.06,5.15,3.587664948385337,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1920494944.5355191,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.88,2.5,5.55,92.41,57.1,-23.33,-75.72,-46.06,9.2,0.68,10.21,1.89,3.11,10.51,14.15,5.04,10.2,3.3,10.46,3.4,3231709
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.4,0.0,21.6,16.69,0.0,12.23,0.0,0.11,40
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.4,0.0,19.39,14.69,0.0,12.88,0.0,0.13,7
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.5,1569528950.0,715300.0,286431078.0,22.25,1.34,26.15,0.16106715498704832,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,723285230.4147465,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.4,0.38,4.12,25.43,2.42,270.83,-93.04,-25.08,6.41,0.0,5.5,0.33,-0.37,5.5,8.82,3.93,5.34,0.0,5.42,0.25,843280
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.55,1177166034.0,933500.0,179720130.0,8.23,2.42,12.88,0.757809600310427,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,134226457.69669327,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.98,1.03,15.11,32.07,7.83,37.17,-84.27,130.61,4.21,0.0,6.55,0.79,0.81,6.6,10.5,5.57,6.45,8.14,6.56,1.18,1084900
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.87,23756208750.0,4968200.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,113712317210.3487,10109025000.0,4779921277.665997,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,27.64,1.81,15.55,-12.43,-28.5,46.5,-90.41,-17.61,8.2,0.0,18.87,1.48,0.46,19.0,21.25,16.04,18.6,41.26,18.74,1.16,5082713
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.85,23756208750.0,793500.0,2312800469.0,8.77,2.36,13.06,3.043823546652005,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4770323042.168674,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.63,0.37,3.11,-13.58,-29.44,46.17,-90.47,-19.23,1.64,0.0,3.85,0.3,0.46,3.89,4.24,3.21,3.84,8.42,3.86,1.16,612853
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.75,23756208750.0,3587200.0,3928678381.0,8.77,2.36,13.06,1.7918892420147947,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4770323042.168674,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.48,0.37,3.11,-11.28,-27.56,46.17,-90.22,-17.07,1.64,0.0,3.75,0.3,0.46,3.77,4.21,3.21,3.71,8.2,3.72,1.16,3188587
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.0,866042640.0,11300.0,96226962.0,0.91,1.17,81.31,9.36899980527287,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10250238.371404901,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.36,0.1,4.77,-56.6,-64.57,-84.83,-98.89,-46.95,6.78,0.0,9.0,0.1,0.03,9.0,10.34,7.05,8.74,263.08,8.8,8.46,125843
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.01,1956297387.0,377000.0,195434352.0,17.82,2.2,7.89,1.081534736556959,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,292858890.2694611,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,29.73,3.47,12.79,97.43,61.2,197.0,-65.37,27.8,7.89,0.0,10.01,2.2,1.85,10.22,18.98,9.1,9.79,5.42,10.19,1.87,554213
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.44,4396884973.0,126100.0,135539000.0,7.94,5.3,7.97,0.8147720583709109,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,832743366.0984848,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.93,5.06,57.83,-22.87,-37.03,32.33,-84.41,78.28,6.47,0.0,32.44,4.3,4.9,32.65,36.21,24.64,31.98,6.62,32.47,0.86,267857
LIGT3,Light S.A. - Em Recuperacao Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.59,5782348241.0,9058400.0,1610682667.0,0.0,0.33,0.81,0.08951684389516902,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64595086124.479164,9921805228.72,4190107421.014493,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1173.89,940.13,-100.0,91.44,-46.24,15.09,0.0,3.59,6.16,6.41,3.71,6.49,2.41,3.39,0.56,3.65,0.12,3002083
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.17,242093115.0,1196800.0,206917263.0,0.0,1.15,4.58,0.08700542482045105,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,17341913.681948423,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,342.91,261.64,-100.0,-52.99,14.22,2.17,0.0,1.17,0.55,-0.96,1.2,2.87,0.94,1.13,0.0,1.19,0.19,2159023
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.09,2116526936.0,268800.0,87859154.0,14.37,0.63,6.31,8.838328482763997,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,514970057.42092454,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,57.7,5.84,24.17,171.86,121.97,139.5,-75.76,0.33,43.62,0.0,24.09,4.37,4.28,24.71,28.5,15.97,23.9,5.63,24.16,10.12,416154
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.0,3004582000.0,2700.0,107306486.0,0.0,3.22,28.2,1.0060178303675744,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,349370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.25,-53.67,-100.0,-93.49,-100.0,9.93,0.0,28.0,1.13,1.29,28.0,40.15,23.03,27.2,21.65,27.25,1.14,12140
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.27,187394339.0,107100.0,147554631.0,11.23,1.07,6.86,0.9153405337815622,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,32818623.292469352,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.38,0.27,0.97,157.47,110.22,87.17,-78.74,-23.91,1.76,0.0,1.27,0.27,0.3,1.28,2.06,1.09,1.25,4.23,1.25,1.34,129580
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,10.7,10773230607.0,11580800.0,1006845095.0,5.41,1.54,11.21,0.6916224238368803,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1149757802.2411954,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,9.65,1.45,10.43,65.26,34.93,-9.83,-86.48,-2.53,10.07,0.0,10.7,1.38,1.52,10.95,16.51,10.48,10.52,7.02,10.69,1.0,17928493
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,3.69,17460379.0,14000.0,46687694.0,0.0,0.48,5.38,0.2515882053513833,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,1733900.5958291956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-6.79,-23.89,-100.0,-94.04,-100.0,2.39,0.0,3.69,0.22,-229.16,3.8,14.4,3.52,3.69,0.0,3.8,0.8,13206
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.48,103088665.0,6500.0,23184000.0,5.52,1.04,4.2,1.2036793312413734,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,14897205.924855491,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.28,1.26,19.99,283.97,213.51,-8.0,-49.09,706.09,4.03,0.0,2.48,1.0,0.49,2.5,4.63,2.25,2.41,5.06,2.45,1.14,6707
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.31,2450499601.0,2611600.0,568561350.0,1.18,1.03,9.13,1.6764105415166866,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,294885631.88929,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.85,0.48,0.58,57.93,28.95,-80.33,-88.86,-86.61,4.29,0.0,4.31,0.48,-0.36,4.33,4.75,3.24,4.18,0.0,4.27,1.7,3383133
