Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,6.7,123095143.0,3700.0,7894494.0,0.0,4.3,1.99,1.452746747504525,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,97694557.93650794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,76.08,43.77,-100.0,-45.37,-100.0,1.69,0.0,6.7,3.66,1.89,6.7,8.6,3.51,6.66,3.54,6.67,0.68,2813
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,21.52,15150271850.0,2886000.0,704009059.0,4.95,1.22,18.18,1.9566642150595916,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1172621660.2167182,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.75,1.39,19.75,10.55,-9.74,-17.5,-93.56,-8.25,19.35,0.0,21.52,1.3,2.62,21.62,26.53,19.64,21.29,8.22,21.38,2.15,2776315
IBOV,IBOVESPA,,,,,178000.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,177999.0,0.0,0.0,178556.6,199354.81,132439.55,176783.14,0.0,178008.7,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.44,39684587.0,34500.0,27558749.0,0.0,0.2,0.31,0.20702944788967018,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,11917293.393393394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,644.31,507.73,-100.0,27.08,-100.0,2.79,0.0,1.44,1.83,-405.75,1.44,84.19,1.41,1.41,0.0,1.43,0.08,57713
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.3,7148881880.0,2043800.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7105283858.245804,2882613661.290323,680845893.3333334,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.95,1.95,5.71,-23.57,-37.6,-60.67,-92.31,-77.43,11.54,0.0,25.3,1.44,0.58,25.4,30.43,20.15,24.81,43.5,25.16,8.08,1576496
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.1,7148881880.0,11300.0,770992429.0,2.94,0.85,6.84,7.837034854970888,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1980299689.7506926,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.52,0.65,0.89,108.01,69.84,-51.0,-79.08,-71.42,3.85,0.0,3.1,0.48,0.58,3.1,3.78,2.34,3.05,5.33,3.09,2.77,49665
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.1,7148881880.0,800.0,435368756.0,2.27,3.31,26.58,13.878567204743712,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,509542543.1218817,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.2,0.65,2.45,-41.91,-52.57,-62.17,-94.16,-77.95,3.85,0.0,11.1,0.48,0.58,11.1,13.45,9.33,10.93,19.08,10.93,10.78,1800
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.59,89005959.0,51200.0,41772224.0,0.0,0.04,0.16,25.848454127209408,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,342330611.5384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5228.85,4250.99,-100.0,448.43,-100.0,36.59,0.0,1.59,8.72,-10.77,1.6,2.8,1.04,1.56,0.0,1.57,16.98,88770
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.62,89005959.0,10700.0,12627232.0,0.0,0.03,0.14,85.50943040054351,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,404572540.90909094,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,5130.17,4170.41,-100.0,438.27,-89.75,36.59,0.0,1.62,8.72,-10.77,1.62,2.35,1.01,1.57,0.0,1.58,14.31,18177
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.67,4806054861.0,2439600.0,327611110.0,11.57,1.26,8.4,1.0513499731587246,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,521830060.9120521,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,28.29,1.73,7.85,20.41,-1.69,92.83,-88.21,-46.49,9.63,1.99,14.38,1.44,1.82,14.88,15.66,9.91,14.46,8.05,14.65,0.87,1681427
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,55.3,4525911201.0,433000.0,81422761.0,0.0,0.87,8.7,0.8159314786211534,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,626857507.0637119,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,76.98,44.5,-100.0,-86.39,-95.33,65.09,0.0,55.3,6.54,4.29,56.58,64.72,0.0,54.99,12.9,56.0,0.83,428684
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.6,19937576101.0,2800.0,238170004.0,7.91,1.1,7.83,6.180324425835243,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3553935133.8680925,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,40.34,4.91,32.76,83.99,50.23,31.83,-83.94,7.07,31.73,0.0,30.6,4.44,3.56,31.95,35.25,28.3,30.55,8.6,31.35,2.57,2643
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.84,19937576101.0,2331000.0,465157744.0,9.51,0.91,6.52,3.164448861078141,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4269288244.325482,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.54,4.91,32.76,109.77,71.27,58.5,-81.69,22.06,31.73,0.0,26.84,4.44,3.56,27.2,32.04,19.79,26.55,7.55,27.06,2.14,3377267
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.9,156032992886.0,114100.0,3853634012.0,12.23,1.73,10.03,55.21159244706119,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,17165345752.035204,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.33,1.55,13.67,16.73,-4.69,103.83,-88.86,-1.66,8.24,0.0,13.9,1.42,1.52,14.03,14.84,9.12,13.8,9.17,13.92,19.42,101147
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.88,156032992886.0,19025700.0,7360052833.0,12.48,1.72,10.0,28.908117283711533,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,17222184645.25386,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.87,1.55,12.87,16.9,-4.55,108.0,-88.84,-7.26,8.24,0.0,13.88,1.42,1.52,13.98,15.08,9.15,13.77,9.15,13.94,19.35,17945237
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.63,491579359349.0,1201600.0,5617742977.0,10.89,2.23,10.94,2.4818735891257013,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,50626092620.90628,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,82.82,4.37,31.38,-8.56,-25.34,81.5,-90.42,-31.24,19.49,0.0,45.63,3.97,4.06,46.03,47.4,27.81,45.31,11.24,45.7,1.23,1851500
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,43.17,491579359349.0,17043500.0,5409126215.0,10.12,2.4,11.77,2.5775933803224618,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,47041087019.04307,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,72.81,4.37,31.38,-3.35,-21.08,68.67,-89.88,-27.32,19.49,0.0,43.17,3.97,4.06,43.47,48.87,31.38,42.83,10.64,43.35,1.33,19209528
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.03,616189845.0,572200.0,303541864.0,0.0,0.45,11.02,0.24359994508039262,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,47109315.366972476,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,211.92,154.69,-100.0,-86.7,34.37,6.6,0.0,2.03,0.27,0.03,2.08,3.8,1.95,2.01,64.46,2.04,0.36,1235318
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.53,6785451.0,2400.0,12802745.0,0.0,0.14,0.05,0.03074950826445595,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,113090850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,10452.02,8515.69,-100.0,3679.25,-100.0,6.94,0.0,0.53,20.03,-14.73,0.55,1.94,0.51,0.52,0.0,0.54,0.06,18323
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.15,7623880254.0,1858500.0,683756108.0,4.6,1.06,5.15,3.891290826546062,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2083027391.8032787,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.55,2.5,5.55,77.39,44.84,-23.33,-77.62,-50.27,9.2,0.0,11.15,1.89,2.8,11.28,14.15,4.71,10.98,3.98,11.07,3.4,3223193
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,190
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.65,1612334312.0,722600.0,286431078.0,22.25,1.34,26.15,0.1654598983483802,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,743011203.686636,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.95,0.38,4.12,22.1,-0.3,270.83,-93.22,-27.07,6.41,0.0,5.65,0.33,-0.33,5.71,8.82,3.81,5.51,0.0,5.64,0.25,728473
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.36,1143019223.0,1251700.0,179720130.0,8.23,2.42,12.88,0.7358273306488936,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,130332864.6522235,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.72,1.03,15.11,36.02,11.06,37.17,-83.8,137.5,4.21,0.0,6.36,0.79,0.85,6.45,10.5,6.2,6.23,7.47,6.44,1.18,675497
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.24,22725764546.0,4178200.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,108779956183.13667,9670538104.680851,4572588439.839034,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.72,1.81,15.55,-9.41,-26.03,46.5,-90.08,-14.76,8.2,0.0,18.24,1.48,0.56,18.44,21.25,16.04,18.12,32.5,18.38,1.16,4665403
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.7,22725764546.0,562100.0,2312800469.0,8.77,2.36,13.06,2.9117953108062378,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4563406535.341365,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.41,0.37,3.11,-10.08,-26.58,46.17,-90.08,-15.95,1.64,0.0,3.7,0.3,0.56,3.7,4.24,3.21,3.65,6.59,3.68,1.16,717727
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.63,22725764546.0,3412300.0,3928678381.0,8.77,2.36,13.06,1.71416463944562,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4563406535.341365,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.31,0.37,3.11,-8.34,-25.16,46.17,-89.89,-14.33,1.64,0.0,3.63,0.3,0.56,3.68,4.21,3.21,3.61,6.47,3.64,1.16,4195697
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.43,907420167.0,185500.0,96226962.0,0.91,1.17,81.31,9.816629084133403,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10739971.203692745,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.43,0.1,4.77,-58.58,-66.18,-84.83,-98.94,-49.37,6.78,0.0,9.43,0.1,0.03,9.68,11.27,7.05,9.21,275.65,9.21,8.46,181250
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.36,2024699280.0,359900.0,195434352.0,17.82,2.2,7.89,1.1193505736670823,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,303098694.61077845,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,30.77,3.47,12.79,90.76,55.75,197.0,-66.54,23.49,7.89,0.0,10.36,2.2,2.03,10.55,18.98,9.87,10.29,5.1,10.46,1.87,459143
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.34,4383328046.0,651300.0,135539000.0,7.94,5.3,7.97,0.8122598695406815,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,830175766.2878788,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.8,5.06,57.83,-22.64,-36.83,32.33,-84.36,78.83,6.47,0.0,32.34,4.3,4.9,32.61,36.21,24.35,31.82,6.6,31.86,0.86,193513
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.13,1912521152.0,3906700.0,1609809601.0,0.0,0.33,0.81,0.029623900295526435,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1385884892.7536232,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1361.11,1092.99,-100.0,119.58,-38.34,15.09,0.0,3.13,6.16,6.95,3.3,7.6,2.41,3.02,0.45,3.3,0.12,2813147
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.31,271061520.0,2416600.0,206917263.0,0.0,1.15,4.58,0.09741632966339084,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19417014.326647565,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,295.58,222.99,-100.0,-58.02,2.01,2.17,0.0,1.31,0.55,-0.93,1.33,2.87,1.12,1.25,0.0,1.25,0.19,1946140
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.69,2257101353.0,958600.0,87859154.0,14.37,0.63,6.31,9.425348119786488,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,549173078.5888077,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,61.53,5.84,24.17,154.92,108.14,139.5,-77.27,-5.92,43.62,0.0,25.69,4.37,4.61,25.81,28.7,15.04,25.46,5.57,25.55,10.12,355283
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.59,3067889992.0,15600.0,107306486.0,0.0,3.22,28.2,1.0272151113060768,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,356731394.4186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-44.42,-54.62,-100.0,-93.62,-100.0,9.93,0.0,28.59,1.13,0.27,29.1,40.15,23.03,27.75,104.16,28.05,1.14,14890
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.45,213954177.0,43800.0,147554631.0,11.23,1.07,6.86,1.0450738887046895,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,37470083.53765324,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.71,0.27,0.97,125.51,84.13,87.17,-81.38,-33.35,1.76,0.0,1.45,0.27,0.3,1.48,2.06,1.09,1.43,4.83,1.46,1.34,106090
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.85,13944789784.0,11146500.0,1006845095.0,5.41,1.54,11.21,0.8952309350956648,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1488237970.5442903,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.49,1.45,10.43,27.67,4.24,-9.83,-89.55,-24.7,10.07,0.0,13.85,1.38,1.51,13.98,17.32,12.06,13.62,9.18,13.87,1.0,13129656
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.65,27390810.0,69700.0,46687694.0,0.0,0.48,5.38,0.39467669808431555,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2720040.7149950345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,429.16,332.06,-100.0,-66.15,-100.0,2.39,0.0,0.65,0.22,-22.92,0.65,1.44,0.62,0.62,0.0,0.64,0.8,49650
