Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.42,7147228154.0,2100700.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7103640217.624656,2881946836.290323,680688395.6190476,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.21,1.95,5.71,-17.44,-32.59,-60.67,-91.69,-75.62,11.54,0.0,23.42,1.44,0.52,23.73,30.43,21.22,23.38,44.72,23.62,8.08,1919718
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.16,7147228154.0,48900.0,770992429.0,2.94,0.85,6.84,7.835221940934802,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1979841593.9058173,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.55,0.65,0.89,104.06,66.61,-51.0,-79.48,-71.96,3.85,0.0,3.16,0.48,0.52,3.16,3.78,2.51,3.07,6.03,3.08,2.77,53864
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.98,7147228154.0,4000.0,435368756.0,2.27,3.31,26.58,13.87535672402596,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,509424672.4162509,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.15,0.65,2.45,-41.27,-52.05,-62.17,-94.09,-77.71,3.85,0.0,10.98,0.48,0.52,10.98,13.45,9.33,10.98,20.97,10.98,10.78,2097
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.42,77542138.0,32800.0,41772224.0,0.0,0.04,0.16,22.51921578665021,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,298238992.3076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5866.81,4771.88,-100.0,514.08,-100.0,36.59,0.0,1.42,8.72,-10.77,1.5,2.8,1.04,1.41,0.0,1.43,16.98,83727
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.35,77542138.0,16500.0,12627232.0,0.0,0.03,0.14,74.4959565282628,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,352464263.6363636,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,6176.2,5024.5,-100.0,545.93,-87.7,36.59,0.0,1.35,8.72,-10.77,1.43,2.35,1.01,1.35,0.0,1.39,14.31,15600
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.13,4659390145.0,729900.0,327611110.0,11.57,1.26,8.4,1.0192662892038877,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,505905553.2030401,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,27.25,1.73,7.85,25.01,2.07,92.83,-87.76,-44.44,9.63,0.0,14.13,1.44,1.82,14.28,15.66,9.91,13.99,7.75,14.06,0.87,1611088
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,50.35,4147713041.0,812600.0,81422761.0,0.0,0.87,8.7,0.7477498970133619,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,574475490.4432133,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,94.37,58.71,-100.0,-85.06,-94.87,65.09,0.0,50.35,6.54,4.29,52.33,64.72,44.33,49.8,11.75,52.1,0.83,484130
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.0,19539983651.0,22800.0,238170004.0,7.91,1.1,7.83,6.0570772307993614,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3483063039.393939,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,38.23,4.91,32.76,94.14,58.52,31.83,-83.06,12.97,31.73,0.0,29.0,4.44,4.28,31.45,35.25,28.3,28.3,6.78,31.45,2.57,1930
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.6,19539983651.0,3492000.0,465157744.0,9.51,0.91,6.52,3.101343849255131,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4184150674.732334,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,40.58,4.91,32.76,119.93,79.57,58.5,-80.81,27.98,31.73,0.0,25.6,4.44,4.28,25.78,32.04,20.58,25.43,5.99,25.49,2.14,3595280
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.65,140044110910.0,278000.0,3853634012.0,12.23,1.73,10.03,49.55399645396221,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15406392839.383938,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.78,1.55,13.67,28.27,4.73,103.83,-87.76,8.06,8.24,0.0,12.65,1.42,1.62,12.87,14.84,9.3,12.61,7.81,12.63,19.42,113073
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.36,140044110910.0,25342900.0,7360052833.0,12.48,1.72,10.0,25.945868935791133,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15457407385.209713,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.71,1.55,12.87,31.27,7.19,108.0,-87.47,4.14,8.24,0.0,12.36,1.42,1.62,12.51,15.08,9.41,12.28,7.63,12.49,19.35,18728153
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.15,442057781902.0,1182000.0,5617742977.0,10.89,2.23,10.94,2.231850286031126,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,45526033151.59629,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,74.69,4.37,31.38,1.4,-17.21,81.5,-89.38,-23.75,19.49,0.0,41.15,3.97,4.14,41.94,47.4,28.84,41.09,9.94,41.88,1.23,1881515
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,38.38,442057781902.0,21823400.0,5409126215.0,10.12,2.4,11.77,2.3179272902336594,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42302180086.315796,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,64.73,4.37,31.38,8.71,-11.23,68.67,-88.62,-18.25,19.49,0.0,38.38,3.97,4.14,38.98,48.87,32.41,38.17,9.27,38.92,1.33,21673424
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,1.96,598829207.0,1844700.0,303541864.0,0.0,0.45,11.02,0.23673671859641743,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,45782049.46483181,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,223.06,163.78,-100.0,-86.22,39.17,6.6,0.0,1.96,0.27,0.03,2.03,3.8,1.88,1.88,62.24,1.95,0.36,1083994
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.44,5670007.0,40100.0,12802745.0,0.0,0.14,0.05,0.025694670421468387,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,94500116.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,12610.39,10277.99,-100.0,4452.27,-100.0,6.94,0.0,0.44,20.03,-14.73,0.48,1.94,0.41,0.41,0.0,0.44,0.06,24883
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.33,7063199427.0,4789100.0,683756108.0,4.6,1.06,5.15,3.6051147474319314,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1929835909.0163934,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.92,2.5,5.55,91.48,56.34,-23.33,-75.84,-46.32,9.2,0.0,10.33,1.89,3.11,10.93,14.15,4.94,10.26,3.32,10.82,3.4,3215335
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,160
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.01,1439039399.0,546100.0,286431078.0,22.25,1.34,26.15,0.14767614315823985,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,663151796.7741935,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,18.58,0.38,4.12,37.7,12.43,270.83,-92.35,-17.75,6.41,0.0,5.01,0.33,-0.37,5.08,8.82,3.81,4.93,0.0,5.05,0.25,823710
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.87,1061850107.0,3149700.0,179720130.0,8.23,2.42,12.88,0.6835740939967132,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,121077549.25883695,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.05,1.03,15.11,47.37,20.33,37.17,-82.45,157.33,4.21,0.0,5.87,0.79,0.85,5.88,10.5,5.57,5.66,6.89,5.78,1.18,864080
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.4,21944330561.0,4666000.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,105039516363.11418,9338013004.680851,4415358261.770624,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.49,1.81,15.55,-5.03,-22.46,46.5,-89.6,-10.64,8.2,0.0,17.4,1.48,0.41,17.54,21.25,16.04,17.25,42.48,17.5,1.16,4762223
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.52,21944330561.0,582800.0,2312800469.0,8.77,2.36,13.06,2.8116721308524033,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4406492080.522088,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.15,0.37,3.11,-5.48,-22.82,46.17,-89.58,-11.66,1.64,0.0,3.52,0.3,0.41,3.59,4.24,3.21,3.45,8.59,3.58,1.16,569187
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.46,21944330561.0,2335500.0,3928678381.0,8.77,2.36,13.06,1.6552224418162846,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4406492080.522088,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.06,0.37,3.11,-3.84,-21.49,46.17,-89.4,-10.12,1.64,0.0,3.46,0.3,0.41,3.5,4.21,3.21,3.44,8.45,3.49,1.16,3364987
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.0,871701210.0,66700.0,96226962.0,0.91,1.17,81.31,9.430215199041614,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10317211.62267724,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.36,0.1,4.77,-56.6,-64.57,-84.83,-98.89,-46.95,6.78,0.0,9.0,0.1,0.03,9.13,10.45,7.05,8.82,263.08,9.13,8.46,180187
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.45,1858921747.0,440700.0,195434352.0,17.82,2.2,7.89,1.0277008267156913,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,278281698.65269464,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,28.07,3.47,12.79,109.13,70.75,197.0,-63.32,35.38,7.89,0.0,9.45,2.2,2.03,9.63,18.98,9.1,9.16,4.65,9.46,1.87,577523
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.77,4470630927.0,158300.0,135539000.0,7.94,5.3,7.97,0.8284376746210694,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,846710402.840909,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.37,5.06,57.83,-23.65,-37.66,32.33,-84.56,76.48,6.47,0.0,32.77,4.3,4.9,32.98,36.21,24.35,32.5,6.69,32.87,0.86,271583
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.23,1986519456.0,3479200.0,1609809601.0,0.0,0.33,0.81,0.030770093307531384,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1439506852.1739132,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1315.87,1056.05,-100.0,112.78,-40.25,15.09,0.0,3.23,6.16,6.95,3.43,6.49,2.41,3.23,0.46,3.25,0.12,2576330
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,0.96,199938427.0,2318300.0,206917263.0,0.0,1.15,4.58,0.07185552459460791,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,14322236.891117478,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,439.8,340.74,-100.0,-42.71,39.21,2.17,0.0,0.96,0.55,-0.96,1.05,2.87,0.94,0.96,0.0,1.0,0.19,2082303
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.87,2110900558.0,403400.0,87859154.0,14.37,0.63,6.31,8.814833493833605,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,513601109.00243306,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,57.17,5.84,24.17,174.36,124.01,139.5,-75.54,1.26,43.62,0.0,23.87,4.37,4.28,23.95,28.7,15.55,23.35,5.57,23.49,10.12,402593
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.0,3024212800.0,9600.0,107306486.0,0.0,3.22,28.2,1.0125907695732208,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,351652651.1627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.25,-53.67,-100.0,-93.49,-100.0,9.93,0.0,28.0,1.13,0.27,28.0,40.15,23.03,27.23,102.01,27.48,1.14,15397
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.3,193074302.0,164000.0,147554631.0,11.23,1.07,6.86,0.9430847036002649,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,33813362.87215412,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.43,0.27,0.97,151.53,105.37,87.17,-79.23,-25.66,1.76,0.0,1.3,0.27,0.3,1.35,2.06,1.09,1.29,4.33,1.32,1.34,105187
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,11.02,11167921923.0,17044400.0,1006845095.0,5.41,1.54,11.21,0.7169609109256018,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1191880674.8132339,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,9.94,1.45,10.43,60.46,31.01,-9.83,-86.87,-5.36,10.07,0.0,11.02,1.38,1.52,11.26,16.51,10.87,11.01,7.23,11.16,1.0,16252463
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,3.6,151702951.0,122600.0,46687694.0,0.0,0.48,5.38,2.185901760127821,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,15064841.211519364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-4.46,-21.99,-100.0,-93.89,-100.0,2.39,0.0,3.6,0.22,-229.16,5.75,14.4,3.6,3.6,0.0,5.75,0.8,4703
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.59,108364508.0,18100.0,23184000.0,5.52,1.04,4.2,1.2652808969806764,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15659610.98265896,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.38,1.26,19.99,267.66,200.19,-8.0,-51.25,671.86,4.03,0.0,2.59,1.0,0.49,2.74,4.63,2.25,2.4,5.25,2.52,1.14,5130
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.86,2194646172.0,4479400.0,568561350.0,1.18,1.03,9.13,1.5013787295205698,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,264097012.27436823,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.76,0.48,0.58,76.34,43.98,-80.33,-87.56,-85.05,4.29,0.0,3.86,0.48,-0.36,4.02,4.8,3.28,3.77,0.0,4.02,1.7,3020027
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2545980.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97884.65974625143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,3
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2545980.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75886.14008941878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
