Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.54,7671937477.0,128200.0,770992429.0,2.94,0.85,6.84,8.410439901184438,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2125190436.8421054,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.73,0.65,0.89,82.15,48.73,-51.0,-81.68,-74.97,3.85,0.0,3.54,0.48,0.58,3.55,3.81,2.32,3.45,6.09,3.48,2.77,92293
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.67,7671937477.0,200.0,435368756.0,2.27,3.31,26.58,14.894007433948037,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,546823768.8524591,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.04,0.65,2.45,-39.57,-50.66,-62.17,-93.92,-77.06,3.85,0.0,10.67,0.48,0.58,10.67,13.54,9.39,10.67,18.35,10.67,10.78,910
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.12,120597542.0,44700.0,41772224.0,0.0,0.04,0.16,35.02304865049777,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,463836700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,3896.64,3163.24,-100.0,311.32,-100.0,36.59,0.0,2.12,8.72,-10.77,2.21,2.8,1.04,2.03,0.0,2.15,16.98,71380
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.99,120597542.0,32800.0,12627232.0,0.0,0.03,0.14,115.85996308545614,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,548170645.4545455,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4157.73,3376.42,-100.0,338.19,-91.65,36.59,0.0,1.99,8.72,-10.77,2.07,2.35,1.01,1.9,0.0,1.97,14.31,40983
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.53,4484824189.0,2995500.0,327611110.0,11.57,1.26,8.4,0.981079061121177,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,486951594.8968512,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,26.09,1.73,7.85,30.55,6.6,92.83,-87.22,-41.98,9.63,0.0,13.53,1.44,1.76,13.53,15.97,10.11,13.1,7.7,13.15,0.87,1997630
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,50.84,4209936363.0,243400.0,81422761.0,0.0,0.87,8.7,0.7589675203535994,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,583093679.0858727,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,92.5,57.18,-100.0,-85.2,-94.92,65.09,0.08,50.8,6.54,4.29,51.39,65.1,41.59,50.49,11.86,50.62,0.83,517338
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.77,19493019096.0,2200.0,238170004.0,7.91,1.1,7.83,6.042518982347063,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3474691460.962567,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.52,4.91,32.76,66.72,36.13,31.83,-85.45,-2.98,31.73,0.0,33.77,4.44,3.56,33.79,35.25,28.3,33.64,9.49,33.7,2.57,2183
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.95,19493019096.0,1977500.0,420713300.0,9.51,0.91,6.52,3.4207303885940274,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4174094024.8394003,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.72,4.91,32.76,108.91,70.57,58.5,-81.77,21.57,31.73,0.3,26.87,4.44,3.56,27.2,32.04,19.79,26.67,7.58,27.2,2.14,2796733
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.73,143091933164.0,143000.0,3853634012.0,12.23,1.73,10.03,50.632455035230834,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15741686816.721672,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.95,1.55,13.67,27.46,4.07,103.83,-87.83,7.38,8.24,0.0,12.73,1.42,1.52,12.86,14.97,9.09,12.73,8.4,12.8,19.42,162178
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.54,143091933164.0,24951500.0,7360052833.0,12.48,1.72,10.0,26.5105367124511,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15793811607.505518,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.08,1.55,12.87,29.39,5.65,108.0,-87.65,2.64,8.24,-0.24,12.57,1.42,1.52,12.71,15.22,9.07,12.54,8.27,12.64,19.35,29836779
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.46,439946250545.0,3376100.0,5617742977.0,10.89,2.23,10.94,2.2211896392649777,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,45308573691.55509,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,73.43,4.37,31.38,3.13,-15.8,81.5,-89.2,-22.45,19.49,0.17,40.39,3.97,4.06,40.95,47.77,27.35,39.76,9.97,39.98,1.23,5369665
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,38.83,439946250545.0,34727900.0,5409126215.0,10.12,2.4,11.77,2.3068554884083055,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42100119669.37799,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,65.49,4.37,31.38,7.45,-12.26,68.67,-88.75,-19.2,19.49,0.28,38.72,3.97,4.06,39.17,49.27,30.83,38.57,9.57,38.75,1.33,31524271
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.42,743229697.0,1507600.0,303541864.0,0.0,0.45,11.02,0.2938229424591002,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,56821842.27828746,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,161.66,113.64,-100.0,-88.84,12.72,6.6,-0.82,2.44,0.27,0.15,2.56,4.2,2.42,2.42,15.69,2.54,0.36,894147
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.53,6865434.0,14400.0,12802745.0,0.0,0.14,0.05,0.03111196581068478,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,114423900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,10452.02,8515.69,-100.0,3679.25,-100.0,6.94,0.0,0.53,20.03,-14.73,0.58,2.14,0.51,0.53,0.0,0.58,0.06,12753
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.3,7817516411.0,5162600.0,683756108.0,4.6,1.06,5.15,3.9901243045543766,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2135933445.628415,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.66,2.5,5.55,75.04,42.92,-23.33,-77.92,-50.93,9.2,0.0,11.3,1.89,2.8,11.3,14.33,4.59,10.89,4.04,10.91,3.4,6115854
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179533191.0,0.0,10450993.0,3.15,0.35,25.07,0.09233485292976466,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73881971.60493827,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,43
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.0,179533191.0,0.0,131368.0,2.9,0.42,29.9,7.345707490598927,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61907996.89655173,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.22,0.84,11.79,89.49,54.72,-51.67,-95.08,-30.65,57.65,2.11,16.65,0.8,1.23,0.0,19.39,14.69,0.0,13.84,0.0,0.13,7
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.95,1717958319.0,885500.0,286431078.0,22.25,1.34,26.15,0.17629917487515093,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,791685861.2903227,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,22.06,0.38,4.12,15.95,-5.33,270.83,-93.56,-30.75,6.41,0.17,5.94,0.33,0.29,6.0,8.82,3.81,5.7,20.72,5.79,0.25,734627
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.33,1151037691.0,1451600.0,179720130.0,8.23,2.42,12.88,0.7409892804968129,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,131247171.15165336,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.68,1.03,15.11,36.66,11.58,37.17,-83.72,138.63,4.21,0.48,6.3,0.79,0.85,6.43,10.5,6.29,6.29,7.43,6.43,1.18,1188483
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.05,21645238622.0,6856200.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,103607872206.39972,9210739839.148935,4355178797.183099,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.98,1.81,15.55,-3.08,-20.87,46.5,-89.38,-8.81,8.2,-0.23,17.09,1.48,0.56,17.27,21.25,16.02,16.71,30.38,16.8,1.16,6028230
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.45,21645238622.0,1311700.0,2312800469.0,8.77,2.36,13.06,2.7733502295708274,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4346433458.232931,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.04,0.37,3.11,-3.56,-21.26,46.17,-89.37,-9.86,1.64,0.0,3.45,0.3,0.56,3.46,4.24,3.21,3.36,6.15,3.41,1.16,1570453
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.42,21645238622.0,5235600.0,3928678381.0,8.77,2.36,13.06,1.6326624604022701,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4346433458.232931,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.0,0.37,3.11,-2.71,-20.57,46.17,-89.27,-9.07,1.64,0.29,3.41,0.3,0.56,3.45,4.21,3.19,3.34,6.09,3.36,1.16,7240610
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.1,788625595.0,166500.0,96226962.0,0.91,1.17,81.31,8.531488756706253,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9333951.887797372,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.23,0.1,4.77,-51.78,-60.63,-84.83,-98.77,-41.06,6.78,0.0,8.1,0.1,0.03,8.52,11.61,7.05,8.0,236.77,8.52,8.46,52393
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.64,2103931323.0,553200.0,195434352.0,17.82,2.2,7.89,1.163153835544503,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,314959778.8922156,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,31.6,3.47,12.79,85.74,51.65,197.0,-67.42,20.24,7.89,0.0,10.64,2.2,2.03,11.0,18.98,9.86,10.62,5.24,11.0,1.87,704943
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.09,4400713514.0,138500.0,135539000.0,7.94,5.3,7.97,0.8154815125072558,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,833468468.560606,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.47,5.06,57.83,-22.03,-36.34,32.33,-84.24,80.22,6.47,0.06,32.07,4.3,4.9,32.6,36.21,24.35,32.07,6.55,32.42,0.86,370552
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.74,1693953493.0,3602900.0,372555324.0,0.0,0.33,0.81,0.11337602128841154,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1227502531.1594205,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1569.07,1262.79,-100.0,150.83,-29.56,15.09,0.0,2.74,6.16,6.95,2.84,7.6,2.43,2.69,0.39,2.7,0.12,3276173
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.32,276350194.0,3187100.0,206917263.0,0.0,1.15,4.58,0.09931701704190994,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19795859.16905444,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,292.58,220.54,-100.0,-58.33,1.24,2.17,0.76,1.31,0.55,-0.93,1.4,3.03,1.3,1.3,0.0,1.35,0.19,3493453
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,30.8,2737958540.0,1066400.0,87859154.0,14.37,0.63,6.31,11.43334230106341,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,666169961.0705595,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,73.77,5.84,24.17,112.63,73.61,139.5,-81.04,-21.53,43.62,0.13,30.76,4.37,4.61,30.95,30.95,16.34,29.65,6.68,29.94,10.12,452706
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.5,3094282050.0,34800.0,107306486.0,0.0,3.22,28.2,1.0360519082142974,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,359800238.372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-44.25,-54.48,-100.0,-93.6,-100.0,9.93,0.0,28.5,1.13,0.27,28.55,40.15,23.03,27.5,103.83,28.37,1.14,16270
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.49,222447763.0,143000.0,147554631.0,11.23,1.07,6.86,1.086561393527125,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38957576.70753065,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.79,0.27,0.97,119.45,79.18,87.17,-81.88,-35.14,1.76,-0.67,1.5,0.27,0.3,1.54,2.06,1.09,1.49,4.97,1.5,1.34,173476
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.89,14991907505.0,15181900.0,1006845095.0,5.41,1.54,11.21,0.962454047888777,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1599990128.601921,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.43,1.45,10.43,18.75,-3.04,-9.83,-90.28,-29.96,10.07,0.2,14.86,1.38,1.51,15.07,18.8,12.25,14.45,9.87,14.64,1.0,16137230
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.75,31604782.0,9600.0,46687694.0,0.0,0.48,5.38,0.45539620783155416,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3138508.6395233367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,358.61,274.45,-100.0,-70.67,-100.0,2.39,0.0,0.75,0.22,-2.29,0.79,1.44,0.7,0.75,0.0,0.79,0.8,67503
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.17,133323736.0,48500.0,23184000.0,5.52,1.04,4.2,1.5567087359903382,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,19266435.83815029,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.92,1.26,19.99,200.39,145.27,-8.0,-60.17,530.63,4.03,0.0,3.17,1.0,0.49,3.24,5.78,2.92,3.05,6.42,3.24,1.14,1970
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.65,2099709639.0,4787600.0,568561350.0,1.18,1.03,9.13,1.43643172661908,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,252672640.07220215,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.72,0.48,0.58,86.49,52.27,-80.33,-86.85,-84.19,4.29,0.0,3.65,0.48,-0.4,3.72,4.8,3.28,3.55,0.0,3.62,1.7,3941897
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,7.4,2.5,0.0,0.0,0.0,0.0,7
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.84,1633404703.0,202000.0,333548825.0,3.93,1.31,23.51,0.7896490367152396,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,261763574.19871795,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.17,0.26,1.26,0.6,-17.86,-34.5,-94.54,-73.91,4.39,0.0,4.84,0.24,0.37,4.91,6.17,4.0,4.82,13.18,4.86,0.91,190803
