Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.3,19525017270.0,400.0,238170004.0,7.91,1.1,7.83,6.052437896028069,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3480395235.2941175,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.9,4.91,32.76,69.07,38.05,31.83,-85.25,-1.61,31.73,0.0,33.3,4.44,3.56,33.3,35.25,28.3,32.76,9.36,33.01,2.57,2110
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.41,19525017270.0,2418300.0,420713300.0,9.51,0.91,6.52,3.4263455847646287,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4180945882.2269807,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.44,4.91,32.76,105.4,67.71,58.5,-82.07,19.53,31.73,0.0,27.41,4.44,3.56,27.43,32.04,19.79,26.71,7.71,26.86,2.14,2797103
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.96,145230280627.0,82300.0,3853634012.0,12.23,1.73,10.03,51.38909993739983,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15976928561.826183,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.42,1.55,13.67,25.2,2.22,103.83,-88.05,5.47,8.24,0.0,12.96,1.42,1.52,12.99,14.97,9.09,12.63,8.55,12.71,19.42,162653
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.93,145230280627.0,31124300.0,7360052833.0,12.48,1.72,10.0,26.906706766683758,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16029832298.785872,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.89,1.55,12.87,25.49,2.46,108.0,-88.02,-0.45,8.24,0.0,12.93,1.42,1.52,12.93,15.22,9.07,12.52,8.53,12.56,19.35,29602241
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.57,461616975000.0,3937800.0,5617742977.0,10.89,2.23,10.94,2.330600251527688,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,47540368177.13697,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,77.26,4.37,31.38,-1.99,-19.97,81.5,-89.74,-26.3,19.49,0.0,42.57,3.97,4.06,42.76,47.77,27.35,41.03,10.49,41.96,1.23,5740427
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.5,461616975000.0,57558800.0,5409126215.0,10.12,2.4,11.77,2.4204858002586107,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,44173873205.74163,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,68.31,4.37,31.38,3.02,-15.88,68.67,-89.21,-22.53,19.49,0.0,40.5,3.97,4.06,40.62,49.27,30.83,39.22,9.98,39.24,1.33,33179937
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.35,713323201.0,1108700.0,303541864.0,0.0,0.45,11.02,0.28199992907732824,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,54535412.9204893,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,169.45,120.0,-100.0,-88.51,16.08,6.6,0.0,2.35,0.27,0.15,2.37,4.2,2.28,2.28,15.24,2.34,0.36,951237
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.59,7553610.0,45100.0,12802745.0,0.0,0.14,0.05,0.03423056081629314,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,125893500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,9378.93,7639.52,-100.0,3294.92,-100.0,6.94,0.0,0.59,20.03,-14.73,0.65,2.14,0.51,0.56,0.0,0.62,0.06,17677
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.93,7473454381.0,18729900.0,683756108.0,4.6,1.06,5.15,3.8145122308469794,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2041927426.5027323,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.38,2.5,5.55,80.97,47.76,-23.33,-77.17,-49.27,9.2,0.0,10.93,1.89,2.8,11.33,14.33,4.59,10.41,3.9,11.33,3.4,6150020
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,177928200.0,0.0,10450993.0,3.15,0.35,25.07,0.09150939771943202,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73221481.48148148,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,43
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.9,177928200.0,0.0,131368.0,2.9,0.42,29.9,7.280038327446562,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61354551.72413793,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.65,0.84,11.79,79.96,46.94,-51.67,-95.33,-34.13,57.65,0.0,17.9,0.8,1.23,0.0,19.39,14.69,0.0,14.58,0.0,0.13,13
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.72,1632309476.0,1730200.0,286431078.0,22.25,1.34,26.15,0.167509776329847,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,752216348.3870968,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.21,0.38,4.12,20.61,-1.52,270.83,-93.3,-27.96,6.41,0.0,5.72,0.33,0.29,5.84,8.82,3.81,5.41,19.91,5.58,0.25,756217
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.49,1166382758.0,2012700.0,179720130.0,8.23,2.42,12.88,0.7508677842542588,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,132996893.7286203,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.9,1.03,15.11,33.29,8.83,37.17,-84.12,132.75,4.21,0.0,6.49,0.79,0.85,6.6,10.5,6.2,6.26,7.62,6.28,1.18,1206043
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.78,20994425104.0,4156300.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,100492664978.5798,8933797916.595745,4224230403.219316,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.58,1.81,15.55,-1.52,-19.59,46.5,-89.21,-7.34,8.2,0.0,16.78,1.48,0.56,16.89,21.25,16.02,16.52,29.89,16.86,1.16,5853893
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.37,20994425104.0,1322000.0,2312800469.0,8.77,2.36,13.06,2.6899631230078818,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4215748012.851405,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.93,0.37,3.11,-1.27,-19.39,46.17,-89.11,-7.72,1.64,0.0,3.37,0.3,0.56,3.4,4.24,3.21,3.32,6.0,3.38,1.16,1518180
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.36,20994425104.0,7478700.0,3928678381.0,8.77,2.36,13.06,1.5835727359544665,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4215748012.851405,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.91,0.37,3.11,-0.98,-19.15,46.17,-89.08,-7.45,1.64,0.0,3.36,0.3,0.56,3.38,4.21,3.19,3.31,5.99,3.38,1.16,6921297
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,7.81,751532630.0,17900.0,96226962.0,0.91,1.17,81.31,8.130210614255908,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,8894929.932536395,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.18,0.1,4.77,-49.99,-59.17,-84.83,-98.72,-38.87,6.78,0.0,7.81,0.1,0.03,7.9,11.27,7.05,7.6,228.3,7.66,8.46,72727
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.23,2194727099.0,542700.0,195434352.0,17.82,2.2,7.89,1.2133500819481406,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,328551960.92814374,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,33.35,3.47,12.79,75.98,43.69,197.0,-69.14,13.92,7.89,0.0,11.23,2.2,2.03,11.28,18.98,9.92,10.84,5.53,11.01,1.87,684967
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.65,4425348556.0,257300.0,135539000.0,7.94,5.3,7.97,0.8200465498010786,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,838134196.2121211,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.21,5.06,57.83,-23.37,-37.43,32.33,-84.51,77.13,6.47,0.0,32.65,4.3,4.9,32.85,36.21,24.35,31.9,6.66,32.28,0.86,291094
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.63,1607006339.0,5202600.0,372555324.0,0.0,0.33,0.81,0.10755666295088556,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1164497347.1014493,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1638.88,1319.79,-100.0,161.32,-26.62,15.09,0.0,2.63,6.16,6.95,2.69,7.6,2.43,2.47,0.38,2.57,0.12,3636280
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.33,275199884.0,3767300.0,206917263.0,0.0,1.15,4.58,0.09890360912559967,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19713458.739255015,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,289.63,218.13,-100.0,-58.65,0.48,2.17,0.0,1.33,0.55,-0.93,1.34,2.87,1.22,1.24,0.0,1.25,0.19,3525160
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,29.7,2609416822.0,1460300.0,87859154.0,14.37,0.63,6.31,10.896569577740593,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,634894603.892944,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,71.13,5.84,24.17,120.5,80.04,139.5,-80.34,-18.62,43.62,-0.67,29.9,4.37,4.61,30.0,30.0,14.76,28.93,6.44,29.09,10.12,699300
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.35,3042136480.0,13100.0,107306486.0,0.0,3.22,28.2,1.018592117403236,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,353736800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.95,-54.24,-100.0,-93.57,-100.0,9.93,0.0,28.35,1.13,0.27,28.95,40.15,23.03,27.91,103.28,28.42,1.14,18273
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.61,237562908.0,120600.0,147554631.0,11.23,1.07,6.86,1.1603923585729032,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,41604712.43432575,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,3.01,0.27,0.97,103.1,65.83,87.17,-83.23,-39.98,1.76,0.0,1.61,0.27,0.3,1.61,2.06,1.09,1.47,5.37,1.51,1.34,171154
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.39,15495329505.0,22244600.0,1006845095.0,5.41,1.54,11.21,0.9947728533199518,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1653717129.669157,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.88,1.45,10.43,14.9,-6.19,-9.83,-90.6,-32.23,10.07,0.0,15.39,1.38,1.51,15.48,18.8,12.25,14.63,10.2,14.85,1.0,16473083
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.76,32026179.0,284700.0,46687694.0,0.0,0.48,5.38,0.4614681559244596,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3180355.4121151934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,352.57,269.52,-100.0,-71.05,-100.0,2.39,0.0,0.76,0.22,-2.29,0.9,1.44,0.7,0.75,0.0,0.77,0.8,69370
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.17,131770594.0,300.0,23184000.0,5.52,1.04,4.2,1.5385740077553485,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,19041993.352601156,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.92,1.26,19.99,200.39,145.27,-8.0,-60.17,530.63,4.03,0.0,3.17,1.0,0.49,3.17,5.39,2.92,3.17,6.42,3.17,1.14,3624
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.79,2154846926.0,3856900.0,568561350.0,1.18,1.03,9.13,1.4741516793665568,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,259307692.65944645,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.75,0.48,0.58,79.6,46.64,-80.33,-87.34,-84.78,4.29,0.0,3.79,0.48,-0.4,3.84,4.8,3.28,3.65,0.0,3.73,1.7,4188817
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,7.4,2.6,0.0,0.0,0.0,0.0,7
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.91,1637724066.0,138000.0,333548825.0,3.93,1.31,23.51,0.791737178634942,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,262455779.8076923,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.22,0.26,1.26,-0.84,-19.03,-34.5,-94.62,-74.28,4.39,0.0,4.91,0.24,0.37,4.93,6.17,4.0,4.8,13.38,4.82,0.91,200153
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.85,6390150129.0,496700.0,339000000.0,3.01,1.0,12.29,0.6267625126526549,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,595540552.5629077,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,9.46,2.08,12.32,76.15,43.82,-49.83,-88.96,-34.64,24.5,0.0,18.85,2.0,2.06,19.05,29.07,18.5,18.51,9.16,18.69,0.82,619324
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,27.43,2858598280.0,903400.0,104214394.0,17.16,1.79,9.19,1.4168108318141492,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,321552112.48593926,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,78.45,3.39,5.11,32.74,8.38,186.0,-87.64,-81.36,17.38,0.0,27.43,3.39,5.67,27.57,34.28,17.04,25.97,4.84,26.23,1.61,1253520
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.96,275209433.0,100700.0,286676540.0,0.0,0.36,2.22,0.1375999773007818,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,23244039.949324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,526.27,411.35,-100.0,-46.88,-100.0,3.15,0.0,0.96,0.51,-0.64,0.96,1.47,0.86,0.95,0.0,0.96,0.16,235420
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.19,657999078.0,695600.0,206269341.0,14.12,0.75,6.94,0.5484560405033984,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,93333202.5531915,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,7.51,0.69,7.63,158.94,111.42,135.33,-78.38,139.31,5.32,0.0,3.19,0.57,0.64,3.21,4.01,2.82,3.12,4.99,3.18,0.68,508832
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.37,19954747.0,20000.0,3715969.0,0.0,1.25,4.4,0.03002959543626016,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33821605.084745765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,151.89,105.67,-100.0,-71.69,-100.0,5.35,0.0,5.37,1.52,7.39,5.37,9.0,3.9,5.11,0.73,5.21,0.04,5783
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.33,4135786257.0,28878200.0,775945010.0,2.99,0.71,21.52,0.10886806809355203,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,944243437.6712329,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.66,0.55,3.42,131.36,88.91,-50.17,-89.7,-35.79,14.38,0.0,5.33,0.47,0.18,5.38,11.44,5.1,5.1,30.32,5.16,0.21,18207240
