Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.32,6872692258.0,3500.0,435368756.0,2.27,3.31,26.58,13.342383184008463,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,489856896.50748396,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,3.9,0.65,2.45,-37.52,-48.98,-62.17,-93.72,-76.28,3.85,0.0,10.32,0.48,0.52,10.39,13.45,9.6,9.6,19.71,10.11,10.78,2934
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.45,78951308.0,7000.0,41772224.0,0.0,0.04,0.16,22.928456544366664,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,303658876.9230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5743.36,4671.08,-100.0,501.38,-100.0,36.59,0.0,1.45,8.72,-10.77,1.45,2.8,1.04,1.42,0.0,1.42,16.98,76793
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.35,78951308.0,1800.0,12627232.0,0.0,0.03,0.14,75.84976840098845,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,358869581.8181818,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,6176.2,5024.5,-100.0,545.93,-87.7,36.59,0.0,1.35,8.72,-10.77,1.35,2.35,1.01,1.3,0.0,1.32,14.31,16043
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.84,4534136289.0,999400.0,327611110.0,11.57,1.26,8.4,0.9918663443526076,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,492305785.9934853,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,26.69,1.73,7.85,27.63,4.21,92.83,-87.51,-43.28,9.63,0.0,13.84,1.44,1.82,13.99,15.66,9.91,13.72,7.59,13.97,0.87,1665225
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,51.16,4187081728.0,508500.0,81422761.0,0.0,0.87,8.7,0.7548472857089655,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,579928217.1745152,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,91.3,56.19,-100.0,-85.29,-94.95,65.09,0.0,51.16,6.54,2.94,51.57,64.72,44.48,49.43,17.38,49.99,0.83,540657
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.88,19001653224.0,6100.0,238170004.0,7.91,1.1,7.83,5.890203551155247,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3387103961.497326,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,39.39,4.91,32.76,88.42,53.85,31.83,-83.56,9.65,31.73,0.0,29.88,4.44,4.28,29.88,35.25,28.1,28.16,6.99,28.75,2.57,3097
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.08,19001653224.0,2035800.0,465157744.0,9.51,0.91,6.52,3.015901210793256,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4068876493.3618846,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.34,4.91,32.76,115.88,76.26,58.5,-81.16,25.62,31.73,0.0,26.08,4.44,4.28,26.39,32.04,21.01,25.73,6.1,25.95,2.14,3688243
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.0,143607982169.0,132500.0,3853634012.0,12.23,1.73,10.03,50.815056719783456,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15798457884.378439,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.5,1.55,13.67,24.81,1.91,103.83,-88.09,5.15,8.24,0.0,13.0,1.42,1.62,13.16,14.84,9.47,12.81,8.02,12.96,19.42,116517
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.65,143607982169.0,16783900.0,7360052833.0,12.48,1.72,10.0,26.60614473024758,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15850770658.83002,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.31,1.55,12.87,28.27,4.73,108.0,-87.76,1.75,8.24,0.0,12.65,1.42,1.62,12.75,15.08,9.67,12.37,7.81,12.41,19.35,20052030
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.66,442796599066.0,1269500.0,5617742977.0,10.89,2.23,10.94,2.23558040767202,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,45602121428.01235,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,75.61,4.37,31.38,0.16,-18.22,81.5,-89.51,-24.69,19.49,0.0,41.66,3.97,4.14,42.07,47.4,29.22,40.93,10.07,41.25,1.23,2006120
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,38.73,442796599066.0,18970400.0,5409126215.0,10.12,2.4,11.77,2.321801273538648,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42372880293.39713,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,65.32,4.37,31.38,7.73,-12.04,68.67,-88.72,-18.99,19.49,0.0,38.73,3.97,4.14,39.14,48.87,33.01,38.15,9.36,38.25,1.33,22429035
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.57,780102405.0,1857500.0,303541864.0,0.0,0.45,11.02,0.3083999266737059,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,59640856.65137614,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,146.38,101.17,-100.0,-89.49,6.14,6.6,0.0,2.57,0.27,-0.17,2.6,3.8,1.88,2.41,0.0,2.44,0.36,1036201
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.41,5249127.0,19700.0,12802745.0,0.0,0.14,0.05,0.023787375970687707,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,87485450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,13540.42,11037.35,-100.0,4785.37,-100.0,6.94,0.0,0.41,20.03,-12.34,0.45,1.94,0.41,0.41,0.0,0.41,0.06,25617
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.2,6974312089.0,2318300.0,683756108.0,4.6,1.06,5.15,3.5597459232332533,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1905549751.092896,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.82,2.5,5.55,93.92,58.33,-23.33,-75.53,-45.63,9.2,0.0,10.2,1.89,3.11,10.32,14.15,5.04,9.97,3.28,10.1,3.4,3224598
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.4,0.0,21.6,16.69,0.0,12.23,0.0,0.11,160
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.4,0.0,19.39,14.69,0.0,12.88,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.28,1506747323.0,958400.0,286431078.0,22.25,1.34,26.15,0.15462442065816062,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,694353605.0691245,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,19.58,0.38,4.12,30.66,6.68,270.83,-92.75,-21.96,6.41,0.0,5.28,0.33,-0.37,5.38,8.82,3.93,5.14,0.0,5.19,0.25,783857
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.24,1121452758.0,924500.0,179720130.0,8.23,2.42,12.88,0.7219437545434699,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,127873746.63625999,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.56,1.03,15.11,38.63,13.19,37.17,-83.49,142.07,4.21,0.0,6.24,0.79,0.85,6.27,10.5,5.57,6.08,7.33,6.11,1.18,1064003
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.68,23528950091.0,6145700.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,112624512797.07057,10012319187.659575,4734195189.336017,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,27.37,1.81,15.55,-11.54,-27.77,46.5,-90.31,-16.77,8.2,0.0,18.68,1.48,0.41,18.92,21.25,16.04,18.3,45.6,18.3,1.16,4796873
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.81,23528950091.0,1108300.0,2312800469.0,8.77,2.36,13.06,3.0147054636816004,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4724688773.293172,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.57,0.37,3.11,-12.67,-28.7,46.17,-90.37,-18.38,1.64,0.0,3.81,0.3,0.41,3.89,4.24,3.21,3.78,9.3,3.84,1.16,583687
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.71,23528950091.0,4330800.0,3928678381.0,8.77,2.36,13.06,1.7747475191707904,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4724688773.293172,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.42,0.37,3.11,-10.32,-26.78,46.17,-90.11,-16.18,1.64,0.0,3.71,0.3,0.41,3.75,4.21,3.21,3.66,9.06,3.66,1.16,3156040
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.95,861231273.0,22100.0,96226962.0,0.91,1.17,81.31,9.316949600809386,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10193292.37779619,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.36,0.1,4.77,-56.36,-64.37,-84.83,-98.88,-46.66,6.78,0.0,8.95,0.1,0.03,9.02,10.45,7.05,8.88,261.62,8.99,8.46,128377
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.81,1917210565.0,586400.0,195434352.0,17.82,2.2,7.89,1.0599256724057022,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,287007569.61077845,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,29.14,3.47,12.79,101.45,64.49,197.0,-64.67,30.41,7.89,0.0,9.81,2.2,2.03,9.97,18.98,9.1,9.58,4.83,9.71,1.87,548580
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.44,4396881729.0,279600.0,135539000.0,7.94,5.3,7.97,0.8147714572361135,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,832742751.7045454,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.93,5.06,57.83,-22.87,-37.03,32.33,-84.41,78.28,6.47,0.0,32.44,4.3,4.9,32.44,36.21,24.64,31.8,6.62,32.21,0.86,273000
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.28,5283036913.0,2922900.0,1609809601.0,0.0,0.33,0.81,0.08183133483498213,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,3828287618.1159425,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1294.29,1038.43,-100.0,109.53,-41.16,15.09,0.0,3.28,6.16,6.41,3.35,6.49,2.41,3.18,0.51,3.21,0.12,2845610
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.1,227609034.0,1750500.0,206917263.0,0.0,1.15,4.58,0.08180001606465548,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,16304372.063037248,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,371.1,284.65,-100.0,-50.0,21.49,2.17,0.0,1.1,0.55,-0.96,1.1,2.87,0.94,1.03,0.0,1.04,0.19,2191190
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.5,2064690260.0,193300.0,87859154.0,14.37,0.63,6.31,8.621865577355168,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,502357727.4939172,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,56.28,5.84,24.17,178.68,127.54,139.5,-75.16,2.85,43.62,0.0,23.5,4.37,4.28,23.69,28.5,15.87,23.04,5.49,23.04,10.12,428090
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.99,3003508910.0,15100.0,107306486.0,0.0,3.22,28.2,1.005658529914603,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,349245222.09302324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.23,-53.65,-100.0,-93.49,-100.0,9.93,0.0,27.99,1.13,1.29,28.0,40.15,23.03,27.81,21.64,27.81,1.14,12730
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.29,190345428.0,62200.0,147554631.0,11.23,1.07,6.86,0.9297553309142381,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,33335451.488616463,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.41,0.27,0.97,153.48,106.96,87.17,-79.07,-25.09,1.76,0.0,1.29,0.27,0.3,1.31,2.06,1.09,1.27,4.3,1.28,1.34,117793
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,10.65,10722898865.0,16944700.0,1006845095.0,5.41,1.54,11.21,0.688391214678937,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1144386218.2497332,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,9.6,1.45,10.43,66.03,35.57,-9.83,-86.42,-2.07,10.07,0.0,10.65,1.38,1.52,10.97,16.51,10.48,10.65,6.99,10.86,1.0,17238207
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,4.15,19637007.0,12600.0,46687694.0,0.0,0.48,5.38,0.28295143820203167,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,1950050.3475670307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-17.12,-32.33,-100.0,-94.7,-100.0,2.39,0.0,4.15,0.22,-229.16,4.15,14.4,3.52,3.95,0.0,4.15,0.8,12520
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.49,103504345.0,11200.0,23184000.0,5.52,1.04,4.2,1.2085328757548308,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,14957275.289017342,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.29,1.26,19.99,282.42,212.25,-8.0,-49.29,702.86,4.03,0.0,2.49,1.0,0.49,2.57,4.63,2.25,2.4,5.08,2.57,1.14,6193
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.14,2353843706.0,2673600.0,568561350.0,1.18,1.03,9.13,1.6102873063969556,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,283254356.9193742,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.81,0.48,0.58,64.41,34.24,-80.33,-88.41,-86.06,4.29,0.0,4.14,0.48,-0.36,4.21,4.75,3.24,4.02,0.0,4.05,1.7,3189057
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,3
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.94,1647730597.0,110700.0,333548825.0,3.93,1.31,23.51,0.7965747106626744,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,264059390.54487178,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.24,0.26,1.26,-1.44,-19.53,-34.5,-94.65,-74.44,4.39,0.0,4.94,0.24,0.42,5.01,6.17,4.0,4.86,11.68,4.86,0.91,179080
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.2,5830800258.0,629900.0,339000000.0,3.01,1.0,12.29,0.5719000253053098,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,543411021.248835,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.63,2.08,12.32,93.05,57.62,-49.83,-87.9,-28.37,24.5,0.0,17.2,2.0,1.92,17.51,28.89,16.72,17.13,8.94,17.2,0.82,632096
