Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.38,76779252.0,3600.0,12627232.0,0.0,0.03,0.14,73.76303990050589,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,348996600.0,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,6039.76,4913.1,-100.0,531.88,-87.96,36.59,0.0,1.38,8.72,-10.77,1.39,2.35,1.01,1.33,0.0,1.39,14.31,15083
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.93,4891233822.0,1236400.0,327611110.0,11.57,1.26,8.4,1.0699833223299418,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,531078590.87947875,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,28.79,1.73,7.85,18.31,-3.4,92.83,-88.42,-47.42,9.63,0.0,14.93,1.44,1.82,14.94,15.66,9.91,14.58,8.19,14.89,0.87,1597440
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,56.89,4656041393.0,509800.0,81422761.0,0.0,0.87,8.7,0.8393913555953979,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,644881079.362881,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,72.03,40.46,-100.0,-86.77,-95.46,65.09,0.0,56.89,6.54,2.94,57.2,64.72,44.48,55.93,19.33,56.48,0.83,608767
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.3,19990980589.0,6100.0,238170004.0,7.91,1.1,7.83,6.196878948810534,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3563454650.4456325,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.9,4.91,32.76,69.07,38.05,31.83,-85.25,-1.61,31.73,0.0,33.3,4.44,4.28,34.0,35.25,28.1,31.57,7.79,31.57,2.57,3743
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.63,19990980589.0,12488200.0,465157744.0,9.51,0.91,6.52,3.172925105651301,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4280723894.8608136,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.21,4.91,32.76,111.42,72.62,58.5,-81.55,23.03,31.73,0.0,26.63,4.44,4.28,27.29,32.04,21.47,26.63,6.23,26.93,2.14,3274267
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.57,148848361334.0,127200.0,3853634012.0,12.23,1.73,10.03,52.669341979423635,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16374957242.464247,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.66,1.55,13.67,19.57,-2.37,103.83,-88.59,0.73,8.24,0.15,13.55,1.42,1.62,13.62,14.84,9.73,13.46,8.38,13.46,19.42,120327
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.1,148848361334.0,30455000.0,7360052833.0,12.48,1.72,10.0,27.577025905510418,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16429178955.187637,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.25,1.55,12.87,23.86,1.13,108.0,-88.18,-1.74,8.24,0.15,13.08,1.42,1.62,13.2,15.08,9.78,13.0,8.09,13.06,19.35,20239650
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,43.06,454193090060.0,3183000.0,5617742977.0,10.89,2.23,10.94,2.2931187267018807,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,46775807421.21524,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,78.15,4.37,31.38,-3.1,-20.88,81.5,-89.85,-27.14,19.49,0.04,43.04,3.97,4.14,43.32,47.4,29.22,42.68,10.4,42.75,1.23,1933569
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.52,454193090060.0,25695000.0,5409126215.0,10.12,2.4,11.77,2.3815587047374294,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,43463453594.25838,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,66.66,4.37,31.38,5.58,-13.8,68.67,-88.94,-20.61,19.49,0.04,39.5,3.97,4.14,39.85,48.87,33.41,39.27,9.55,39.58,1.33,22845350
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.64,801350383.0,1212600.0,303541864.0,0.0,0.45,11.02,0.31679994545991197,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,61265319.80122324,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,139.85,95.84,-100.0,-89.77,3.32,6.6,0.0,2.64,0.27,-0.17,2.67,3.8,1.88,2.48,0.0,2.48,0.36,1044908
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.44,5633205.0,14300.0,12802745.0,0.0,0.14,0.05,0.025527895449082835,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,93886750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,12610.39,10277.99,-100.0,4452.27,-100.0,6.94,0.0,0.44,20.03,-12.34,0.47,1.94,0.41,0.41,0.0,0.42,0.06,26777
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.9,7452941229.0,7025300.0,683756108.0,4.6,1.06,5.15,3.804042150318201,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2036322740.1639342,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.36,2.5,5.55,81.46,48.16,-23.33,-77.1,-49.13,9.2,0.0,10.9,1.89,3.11,10.9,14.07,5.01,10.35,3.5,10.42,3.4,3280931
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.4,0.0,21.6,16.69,0.0,12.23,0.0,0.11,40
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.4,0.0,19.39,14.69,0.0,12.88,0.0,0.13,0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.48,1563821577.0,652300.0,286431078.0,22.25,1.34,26.15,0.16048145675474754,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,720655104.608295,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.32,0.38,4.12,25.89,2.79,270.83,-93.01,-24.81,6.41,0.0,5.48,0.33,-0.37,5.66,8.82,3.93,5.48,0.0,5.5,0.25,837247
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.58,1182558244.0,1241900.0,179720130.0,8.23,2.42,12.88,0.7612808765678677,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,134841304.90307868,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.03,1.03,15.11,31.47,7.34,37.17,-84.34,129.56,4.21,0.0,6.58,0.79,0.81,6.65,10.5,5.57,6.48,8.17,6.59,1.18,1090617
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.9,23636827500.0,7621500.0,0.0,8.79,2.35,13.03,0.20891500000000005,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,113140882655.62547,10058224468.085106,4755900905.432596,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,27.69,1.81,15.55,-12.57,-28.61,46.5,-90.42,-17.74,8.2,0.0,18.9,1.48,0.46,19.03,21.25,16.04,18.7,41.33,18.81,1.16,5114870
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.87,23636827500.0,396600.0,2312800469.0,8.77,2.36,13.06,3.028527525994721,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4746350903.614457,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.66,0.37,3.11,-14.03,-29.8,46.17,-90.52,-19.65,1.64,0.0,3.87,0.3,0.46,3.88,4.24,3.21,3.83,8.46,3.85,1.16,623850
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.75,23636827500.0,2139200.0,3928678381.0,8.77,2.36,13.06,1.782884523297913,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4746350903.614457,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.48,0.37,3.11,-11.28,-27.56,46.17,-90.22,-17.07,1.64,0.0,3.75,0.3,0.46,3.78,4.21,3.21,3.71,8.2,3.76,1.16,3224353
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.75,841985900.0,19400.0,96226962.0,0.91,1.17,81.31,9.108749810681957,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9965509.527754765,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.33,0.1,4.77,-55.36,-63.55,-84.83,-98.86,-45.44,6.78,0.0,8.75,0.1,0.03,9.04,10.21,7.05,8.75,255.77,9.0,8.46,122597
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.1,1973886504.0,538400.0,195434352.0,17.82,2.2,7.89,1.0912588414641564,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,295491991.61676645,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,30.0,3.47,12.79,95.67,59.76,197.0,-65.68,26.66,7.89,0.0,10.1,2.2,1.85,10.2,18.98,9.1,9.99,5.47,9.99,1.87,541660
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.73,4436188134.0,211000.0,135539000.0,7.94,5.3,7.97,0.8220551957704786,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,840187146.590909,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.31,5.06,57.83,-23.56,-37.59,32.33,-84.55,76.7,6.47,0.0,32.73,4.3,4.9,32.77,36.21,24.64,32.35,6.68,32.44,0.86,265740
LIGT3,Light S.A. - Em Recuperacao Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.55,5717921023.0,3983200.0,1610682667.0,0.0,0.33,0.81,0.08851944267062627,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64595086124.479164,9921805228.72,4143421031.1594205,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1188.24,951.85,-100.0,93.6,-45.63,15.09,0.0,3.55,6.16,6.41,3.62,6.49,2.41,3.46,0.55,3.6,0.12,3183070
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.16,240023945.0,823200.0,206917263.0,0.0,1.15,4.58,0.08626178940200582,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,17193692.335243553,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,346.73,264.75,-100.0,-52.59,15.21,2.17,0.0,1.16,0.55,-0.96,1.21,2.87,0.94,1.16,0.0,1.16,0.19,2135057
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.6,2161335123.0,504600.0,87859154.0,14.37,0.63,6.31,9.025441374495754,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,525872292.7007299,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,58.92,5.84,24.17,166.22,117.37,139.5,-76.27,-1.75,43.62,0.0,24.6,4.37,4.28,24.7,28.5,15.97,24.12,5.74,24.12,10.12,413859
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.0,3004582000.0,5300.0,107306486.0,0.0,3.22,28.2,1.0060178303675744,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,349370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.25,-53.67,-100.0,-93.49,-100.0,9.93,0.0,28.0,1.13,1.29,28.0,40.15,23.03,27.74,21.65,27.74,1.14,11993
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.26,185918794.0,163600.0,147554631.0,11.23,1.07,6.86,0.9081331327729399,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,32560209.106830124,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.36,0.27,0.97,159.51,111.89,87.17,-78.57,-23.3,1.76,0.0,1.26,0.27,0.3,1.29,2.06,1.09,1.26,4.2,1.28,1.34,130097
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,10.9,10974599215.0,16084800.0,1006845095.0,5.41,1.54,11.21,0.7045499336832884,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1171248582.1771612,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,9.83,1.45,10.43,62.23,32.46,-9.83,-86.73,-4.32,10.07,0.0,10.9,1.38,1.52,10.97,16.51,10.48,10.73,7.16,10.83,1.0,17884027
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,3.84,18170149.0,3500.0,46687694.0,0.0,0.48,5.38,0.2618153464983339,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,1804384.2105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-10.43,-26.87,-100.0,-94.27,-100.0,2.39,0.0,3.84,0.22,-229.16,3.97,14.4,3.52,3.69,0.0,3.69,0.8,13448
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.56,106414026.0,7400.0,23184000.0,5.52,1.04,4.2,1.2425067649327122,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15377749.421965318,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.36,1.26,19.99,271.97,203.71,-8.0,-50.68,680.9,4.03,0.0,2.56,1.0,0.49,2.59,4.63,2.25,2.48,5.22,2.48,1.14,6520
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.3,2444814128.0,2254500.0,568561350.0,1.18,1.03,9.13,1.6725210543007658,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,294201459.44645005,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.85,0.48,0.58,58.3,29.25,-80.33,-88.84,-86.58,4.29,0.0,4.3,0.48,-0.36,4.37,4.75,3.24,4.27,0.0,4.32,1.7,3408860
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,3
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.9,1634389151.0,270300.0,333548825.0,3.93,1.31,23.51,0.7901249557654715,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,261921338.30128205,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.21,0.26,1.26,-0.64,-18.87,-34.5,-94.61,-74.23,4.39,0.0,4.9,0.24,0.42,5.01,6.17,4.0,4.84,11.59,4.96,0.91,163330
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.28,5857920232.0,843700.0,339000000.0,3.01,1.0,12.29,0.5745600227551623,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,545938511.8359739,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.67,2.08,12.32,92.15,56.89,-49.83,-87.96,-28.7,24.5,0.0,17.28,2.0,1.92,17.4,28.87,16.71,16.9,8.98,17.28,0.82,684502
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,24.45,2548039714.0,738500.0,104214394.0,17.16,1.79,9.19,1.2628882805763904,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,286618640.49493814,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,69.93,3.39,5.11,48.91,21.59,186.0,-86.13,-79.09,17.38,0.0,24.45,3.39,5.67,25.05,34.28,20.53,24.25,4.31,24.5,1.61,1028130
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.64,183472891.0,250100.0,286676540.0,0.0,0.36,2.22,0.09173328603496238,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,15496021.199324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,839.4,667.02,-100.0,-20.31,-100.0,3.15,0.0,0.64,0.51,-0.64,0.7,1.47,0.56,0.64,0.0,0.68,0.16,195813
