Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.96,54190649.0,47300.0,27558749.0,0.0,0.2,0.31,0.28270573014286143,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,16273468.168168169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,446.84,346.5,-100.0,-6.63,-100.0,2.79,0.0,1.96,1.83,-405.75,2.03,49.52,1.41,1.9,0.0,1.92,0.08,104110
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.05,6985046885.0,3224600.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,6942448023.925196,2816551163.306452,665242560.4761904,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.07,1.95,5.71,-16.11,-31.51,-60.67,-91.56,-75.23,11.54,0.0,23.05,1.44,0.52,23.79,30.43,21.22,22.93,44.01,23.79,8.08,1918105
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.1,6985046885.0,97900.0,770992429.0,2.94,0.85,6.84,7.657429066564858,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1934916034.6260388,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.52,0.65,0.89,108.01,69.84,-51.0,-79.08,-71.42,3.85,0.0,3.1,0.48,0.52,3.15,3.78,2.51,3.04,5.92,3.15,2.77,54741
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.39,6985046885.0,8200.0,435368756.0,2.27,3.31,26.58,13.560504180796203,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,497865066.6429081,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,3.93,0.65,2.45,-37.94,-49.33,-62.17,-93.76,-76.44,3.85,0.0,10.39,0.48,0.52,10.39,13.45,9.33,9.98,19.84,10.37,10.78,2238
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.47,81295940.0,8100.0,41772224.0,0.0,0.04,0.16,23.609367276390657,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,312676692.3076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5663.86,4606.17,-100.0,493.2,-100.0,36.59,0.0,1.47,8.72,-10.77,1.47,2.8,1.04,1.41,0.0,1.43,16.98,81777
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.4,81295940.0,1200.0,12627232.0,0.0,0.03,0.14,78.10229339000506,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,369527000.0,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,5952.05,4841.48,-100.0,522.86,-88.13,36.59,0.0,1.4,8.72,-10.77,1.43,2.35,1.01,1.35,0.0,1.43,14.31,17290
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.39,4729640557.0,915800.0,327611110.0,11.57,1.26,8.4,1.0346339391593486,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,513533176.65580887,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,27.75,1.73,7.85,22.75,0.23,92.83,-87.98,-45.45,9.63,0.0,14.39,1.44,1.82,14.77,15.66,9.91,14.27,7.89,14.42,0.87,1555947
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,49.74,4084092347.0,602600.0,81422761.0,0.0,0.87,8.7,0.7362803553849591,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,565663759.9722992,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,96.76,60.65,-100.0,-84.87,-94.8,65.09,0.0,49.74,6.54,2.94,51.66,64.72,44.48,49.53,16.9,50.76,0.83,511153
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.06,19201593480.0,1700.0,238170004.0,7.91,1.1,7.83,5.9521817796823635,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3422743935.828877,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,39.63,4.91,32.76,87.3,52.93,31.83,-83.66,8.99,31.73,0.0,30.06,4.44,4.28,30.16,35.25,28.3,29.42,7.03,29.43,2.57,2480
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.53,19201593480.0,2098100.0,465157744.0,9.51,0.91,6.52,3.047635294825223,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4111690252.6766596,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,40.47,4.91,32.76,120.53,80.06,58.5,-80.75,28.33,31.73,0.0,25.53,4.44,4.28,25.8,32.04,20.61,25.43,5.97,25.7,2.14,3630703
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.75,140556331299.0,140100.0,3853634012.0,12.23,1.73,10.03,49.73524339947973,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15462742717.161716,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.99,1.55,13.67,27.26,3.91,103.83,-87.85,7.21,8.24,0.0,12.75,1.42,1.62,12.9,14.84,9.3,12.63,7.87,12.78,19.42,119803
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.38,140556331299.0,17004600.0,7360052833.0,12.48,1.72,10.0,26.040767628730634,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15513943851.986753,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.75,1.55,12.87,31.06,7.01,108.0,-87.49,3.97,8.24,0.0,12.38,1.42,1.62,12.58,15.08,9.42,12.29,7.64,12.45,19.35,19747157
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.35,441916102798.0,2244300.0,5617742977.0,10.89,2.23,10.94,2.2311349801101974,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,45511442100.7209,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,75.05,4.37,31.38,0.91,-17.61,81.5,-89.43,-24.12,19.49,0.0,41.35,3.97,4.14,42.03,47.4,28.84,41.11,9.99,41.63,1.23,1883007
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,38.37,441916102798.0,35577300.0,5409126215.0,10.12,2.4,11.77,2.3171843967137113,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42288622277.32058,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,64.72,4.37,31.38,8.74,-11.21,68.67,-88.61,-18.23,19.49,0.0,38.37,3.97,4.14,39.0,48.87,32.5,38.16,9.27,38.72,1.33,21546743
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.22,676052390.0,1313500.0,303541864.0,0.0,0.45,11.02,0.2672655617611942,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,51685962.5382263,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,185.23,132.89,-100.0,-87.84,22.87,6.6,0.0,2.22,0.27,-0.17,2.22,3.8,1.88,2.1,0.0,2.12,0.36,1009249
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.42,5377154.0,30700.0,12802745.0,0.0,0.14,0.05,0.02436755366183506,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,89619233.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,13215.64,10772.18,-100.0,4669.05,-100.0,6.94,0.0,0.42,20.03,-14.73,0.44,1.94,0.41,0.41,0.0,0.44,0.06,25370
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.02,6873496868.0,4588700.0,683756108.0,4.6,1.06,5.15,3.5082890100101363,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1878004608.7431693,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.68,2.5,5.55,97.4,61.18,-23.33,-75.09,-44.66,9.2,0.0,10.02,1.89,3.11,10.3,14.15,4.94,10.01,3.22,10.17,3.4,3186214
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,160
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.18,1483013748.0,1530000.0,286431078.0,22.25,1.34,26.15,0.1521888495252282,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,683416473.732719,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,19.21,0.38,4.12,33.18,8.74,270.83,-92.61,-20.45,6.41,0.0,5.18,0.33,-0.37,5.4,8.82,3.81,5.16,0.0,5.22,0.25,766110
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.69,1025929770.0,1077000.0,179720130.0,8.23,2.42,12.88,0.6604501034645621,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,116981729.76054733,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,7.8,1.03,15.11,52.03,24.13,37.17,-81.89,165.47,4.21,0.0,5.69,0.79,0.85,5.78,10.5,5.57,5.62,6.68,5.72,1.18,972177
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.76,22316444489.0,3721500.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,106820690180.21683,9496359357.021276,4490230279.476861,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.02,1.81,15.55,-6.96,-24.03,46.5,-89.81,-12.46,8.2,0.0,17.76,1.48,0.41,17.84,21.25,16.04,17.43,43.35,17.47,1.16,4750177
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.63,22316444489.0,573400.0,2312800469.0,8.77,2.36,13.06,2.8593501567530457,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4481213752.811245,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.31,0.37,3.11,-8.34,-25.16,46.17,-89.89,-14.33,1.64,0.0,3.63,0.3,0.41,3.65,4.24,3.21,3.57,8.86,3.58,1.16,566643
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.53,22316444489.0,1900700.0,3928678381.0,8.77,2.36,13.06,1.6832903440394062,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4481213752.811245,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.16,0.37,3.11,-5.75,-23.04,46.17,-89.61,-11.91,1.64,0.0,3.53,0.3,0.41,3.55,4.21,3.21,3.47,8.62,3.48,1.16,3311083
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.82,851479418.0,22700.0,96226962.0,0.91,1.17,81.31,9.211452338462061,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10077872.150550362,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.34,0.1,4.77,-55.72,-63.84,-84.83,-98.87,-45.87,6.78,0.0,8.82,0.1,0.03,9.05,10.45,7.05,8.82,257.82,9.01,8.46,181233
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.53,1868540376.0,293000.0,195434352.0,17.82,2.2,7.89,1.0330184647449008,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,279721613.1736527,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,28.3,3.47,12.79,107.37,69.32,197.0,-63.63,34.24,7.89,0.0,9.53,2.2,2.03,9.66,18.98,9.1,9.4,4.69,9.41,1.87,591380
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.96,4345898303.0,214700.0,135539000.0,7.94,5.3,7.97,0.805323888969055,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,823086799.810606,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.29,5.06,57.83,-21.72,-36.08,32.33,-84.17,80.95,6.47,0.0,31.96,4.3,4.9,33.04,36.21,24.35,31.96,6.52,32.44,0.86,270837
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.08,1888084613.0,3703800.0,1609809601.0,0.0,0.33,0.81,0.029245391752420007,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1368177255.7971015,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1384.83,1112.36,-100.0,123.14,-37.34,15.09,0.0,3.08,6.16,6.95,3.25,6.49,2.41,3.05,0.44,3.25,0.12,2697057
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.05,217968965.0,2883100.0,206917263.0,0.0,1.15,4.58,0.07833548838222444,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,15613822.707736388,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,393.53,302.97,-100.0,-47.62,27.28,2.17,0.0,1.05,0.55,-0.96,1.05,2.87,0.94,0.98,0.0,0.98,0.19,2101543
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,22.86,2014986295.0,591200.0,87859154.0,14.37,0.63,6.31,8.414308582878153,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,490264305.35279804,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,54.75,5.84,24.17,186.48,133.91,139.5,-74.46,5.73,43.62,0.0,22.86,4.37,4.28,23.89,28.51,15.45,22.76,5.34,23.89,10.12,424238
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.0,3004582000.0,28700.0,107306486.0,0.0,3.22,28.2,1.0060178303675744,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,349370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.25,-53.67,-100.0,-93.49,-100.0,9.93,0.0,28.0,1.13,1.29,28.0,40.15,23.03,27.83,21.65,28.0,1.14,16023
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.25,185042500.0,255300.0,147554631.0,11.23,1.07,6.86,0.9038528144773612,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,32406742.55691769,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.34,0.27,0.97,161.59,113.59,87.17,-78.4,-22.69,1.76,0.0,1.25,0.27,0.3,1.35,2.06,1.09,1.25,4.17,1.3,1.34,109463
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,10.73,10803435659.0,18853900.0,1006845095.0,5.41,1.54,11.21,0.693561534957623,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1152981393.7033086,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,9.67,1.45,10.43,64.8,34.56,-9.83,-86.52,-2.8,10.07,0.0,10.73,1.38,1.52,10.95,16.51,10.61,10.61,7.04,10.87,1.0,16459920
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,3.88,18359423.0,16200.0,46687694.0,0.0,0.48,5.38,0.26454261295570447,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,1823180.0397219462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-11.35,-27.62,-100.0,-94.33,-100.0,2.39,0.0,3.88,0.22,-229.16,4.37,14.4,3.52,3.77,0.0,4.0,0.8,11146
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.58,107593865.0,7200.0,23184000.0,5.52,1.04,4.2,1.2562827491157695,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15548246.387283238,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.37,1.26,19.99,269.08,201.36,-8.0,-51.06,674.85,4.03,0.0,2.58,1.0,0.49,2.59,4.63,2.25,2.46,5.23,2.59,1.14,5503
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.85,2196073440.0,2810600.0,568561350.0,1.18,1.03,9.13,1.5023551374007396,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,264268765.34296027,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.76,0.48,0.58,76.8,44.36,-80.33,-87.53,-85.01,4.29,0.0,3.85,0.48,-0.36,3.92,4.75,3.24,3.8,0.0,3.88,1.7,3144382
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2537680.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97565.55171088042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,3
