Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,56.8,4648674953.0,521400.0,81422761.0,0.0,0.87,8.7,0.8380633334547853,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,643860796.8144045,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,72.3,40.68,-100.0,-86.75,-95.45,65.09,0.0,56.8,6.54,4.29,57.93,64.72,41.35,56.29,13.25,56.88,0.83,333341
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.0,19510757883.0,1900.0,238170004.0,7.91,1.1,7.83,6.048017717901747,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3477853455.0802135,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.19,4.91,32.76,75.94,43.66,31.83,-84.65,2.38,31.73,0.0,32.0,4.44,3.56,32.48,35.25,28.3,31.61,9.0,32.48,2.57,3777
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.11,19510757883.0,1457100.0,420713300.0,9.51,0.91,6.52,3.423843277749312,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4177892480.299786,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.55,4.91,32.76,100.29,63.54,58.5,-82.52,16.55,31.73,0.0,28.11,4.44,3.56,28.26,32.04,19.79,27.87,7.9,28.02,2.14,2820263
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.76,153498607888.0,77900.0,3853634012.0,12.23,1.73,10.03,54.3148113943786,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16886535521.232124,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.05,1.55,13.67,17.92,-3.72,103.83,-88.75,-0.66,8.24,0.0,13.76,1.42,1.52,13.87,14.84,9.01,13.75,9.07,13.78,19.42,105772
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.63,153498607888.0,12234500.0,7360052833.0,12.48,1.72,10.0,28.438573648040897,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16942451201.766003,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.35,1.55,12.87,19.04,-2.8,108.0,-88.64,-5.56,8.24,0.0,13.63,1.42,1.52,13.75,15.08,8.99,13.63,8.99,13.69,19.35,33263247
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.04,482406957299.0,1928600.0,5617742977.0,10.89,2.23,10.94,2.4355641947953846,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49681458012.2554,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,81.75,4.37,31.38,-7.36,-24.36,81.5,-90.3,-30.34,19.49,0.0,45.04,3.97,4.06,45.44,47.41,27.15,44.6,11.1,44.78,1.23,2427928
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.3,482406957299.0,12612200.0,5409126215.0,10.12,2.4,11.77,2.5294979459717473,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,46163345196.07656,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,71.35,4.37,31.38,-1.36,-19.46,68.67,-89.67,-25.83,19.49,0.0,42.3,3.97,4.06,42.53,48.89,30.59,42.1,10.42,42.14,1.33,24877529
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.01,610119015.0,463000.0,303541864.0,0.0,0.45,11.02,0.2411999479584141,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46645184.633027524,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,215.03,157.22,-100.0,-86.57,35.71,6.6,0.0,2.01,0.27,0.03,2.05,3.81,1.96,1.99,63.83,2.03,0.36,1398293
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.62,7937698.0,75600.0,12802745.0,0.0,0.14,0.05,0.035971125611511376,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,132294966.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8920.28,7265.02,-100.0,3130.65,-100.0,6.94,0.0,0.62,20.03,-14.73,0.65,1.94,0.51,0.62,0.0,0.64,0.06,29497
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.75,7350377000.0,1873200.0,683756108.0,4.6,1.06,5.15,3.751692529109228,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2008299726.7759562,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.24,2.5,5.55,84.0,50.23,-23.33,-76.79,-48.42,9.2,0.0,10.75,1.89,2.8,11.1,14.24,4.56,10.71,3.84,10.91,3.4,4198891
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.25,192989340.0,0.0,10450993.0,3.15,0.35,25.07,0.09925542027441794,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,79419481.48148148,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.58,0.84,10.72,76.51,44.12,-47.5,-95.42,-41.27,57.65,0.0,18.25,0.8,1.23,0.0,21.6,16.69,0.0,14.86,0.0,0.11,150
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,192989340.0,0.0,131368.0,2.9,0.42,29.9,7.896273845228669,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,66548048.27586207,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,27
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.67,1618041117.0,745700.0,286431078.0,22.25,1.34,26.15,0.16604553829176313,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,745641067.7419355,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.03,0.38,4.12,21.67,-0.65,270.83,-93.24,-27.33,6.41,0.0,5.67,0.33,-0.33,5.81,8.82,3.81,5.55,0.0,5.57,0.25,860287
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.33,1137628219.0,500400.0,179720130.0,8.23,2.42,12.88,0.7323568307631384,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,129718154.96009123,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.68,1.03,15.11,36.66,11.58,37.17,-83.72,138.63,4.21,0.0,6.33,0.79,0.85,6.43,10.5,6.2,6.33,7.43,6.37,1.18,881710
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.48,21891303000.0,3181500.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,104785692745.85356,9315448085.106382,4404688732.394366,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.61,1.81,15.55,-5.47,-22.81,46.5,-89.65,-11.05,8.2,0.0,17.48,1.48,0.56,17.86,21.25,16.04,17.32,31.14,17.55,1.16,4641763
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.52,21891303000.0,1129600.0,2312800469.0,8.77,2.36,13.06,2.8048778422311886,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4395843975.903614,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.15,0.37,3.11,-5.48,-22.82,46.17,-89.58,-11.66,1.64,0.0,3.52,0.3,0.56,3.55,4.24,3.21,3.47,6.27,3.51,1.16,893717
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.5,21891303000.0,2341200.0,3928678381.0,8.77,2.36,13.06,1.6512226657120195,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4395843975.903614,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.12,0.37,3.11,-4.94,-22.38,46.17,-89.52,-11.15,1.64,0.0,3.5,0.3,0.56,3.52,4.21,3.21,3.47,6.24,3.51,1.16,4835870
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,7.7,740947573.0,28400.0,96226962.0,0.91,1.17,81.31,8.01569962785482,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,8769648.15954551,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.17,0.1,4.77,-49.28,-58.58,-84.83,-98.7,-38.0,6.78,0.0,7.7,0.1,0.03,7.7,11.27,7.05,7.25,225.08,7.37,8.46,120610
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.72,2095055748.0,625400.0,195434352.0,17.82,2.2,7.89,1.1582469932958728,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,313631100.0,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,31.84,3.47,12.79,84.35,50.52,197.0,-67.67,19.34,7.89,0.0,10.72,2.2,2.03,11.14,18.98,9.92,10.71,5.28,11.14,1.87,491287
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.4,4255924548.0,248000.0,135539000.0,7.94,5.3,7.97,0.7886511531547515,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,806046315.9090909,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,41.55,5.06,57.83,-20.32,-34.94,32.33,-83.89,84.18,6.47,0.0,31.4,4.3,4.9,31.46,36.21,24.35,31.14,6.41,31.41,0.86,183227
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.27,1998065145.0,1517000.0,372555324.0,0.0,0.33,0.81,0.13373016281218122,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1447873293.478261,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1298.55,1041.91,-100.0,110.17,-40.98,15.09,0.0,3.27,6.16,6.95,3.41,7.6,2.41,3.2,0.47,3.21,0.12,3636210
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.14,235885605.0,2840800.0,206917263.0,0.0,1.15,4.58,0.08477451856511538,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,16897249.64183381,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,354.57,271.15,-100.0,-51.75,17.23,2.17,0.0,1.14,0.55,-0.93,1.21,2.87,1.12,1.12,0.0,1.19,0.19,2663370
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.29,2309817396.0,309400.0,87859154.0,14.37,0.63,6.31,9.645483142129294,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,561999366.4233576,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,62.96,5.84,24.17,149.11,103.39,139.5,-77.79,-8.06,43.62,0.0,26.29,4.37,4.61,26.83,28.7,14.76,26.17,5.7,26.35,10.12,778568
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.91,2994921607.0,8600.0,107306486.0,0.0,3.22,28.2,1.0027832614304117,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,348246698.4883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.07,-53.52,-100.0,-93.47,-100.0,9.93,0.0,27.91,1.13,0.27,28.12,40.15,23.03,27.9,101.68,27.93,1.14,17640
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.44,212478632.0,73000.0,147554631.0,11.23,1.07,6.86,1.037866487696067,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,37211669.35201401,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.7,0.27,0.97,127.07,85.4,87.17,-81.25,-32.89,1.76,0.0,1.44,0.27,0.3,1.47,2.06,1.09,1.43,4.8,1.43,1.34,110337
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.31,13401107372.0,6517600.0,1006845095.0,5.41,1.54,11.21,0.8603274821480784,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1430214233.9381003,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.0,1.45,10.43,32.85,8.47,-9.83,-89.13,-21.64,10.07,0.0,13.31,1.38,1.51,13.52,17.32,12.06,13.28,8.82,13.46,1.0,14307012
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.67,28233613.0,19600.0,46687694.0,0.0,0.48,5.38,0.4068207239519535,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2803735.153922542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,413.37,319.16,-100.0,-67.16,-100.0,2.39,0.0,0.67,0.22,-22.92,0.69,1.44,0.64,0.66,0.0,0.69,0.8,62113
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.71,112649254.0,12100.0,23184000.0,5.52,1.04,4.2,1.3153102595669426,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,16278793.930635838,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.49,1.26,19.99,251.38,186.9,-8.0,-53.41,637.68,4.03,0.0,2.71,1.0,0.49,2.74,4.63,2.6,2.6,5.49,2.74,1.14,3100
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.89,2211703127.0,1711500.0,568561350.0,1.18,1.03,9.13,1.5130475578511302,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,266149594.10348976,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.77,0.48,0.58,74.98,42.87,-80.33,-87.66,-85.17,4.29,0.0,3.89,0.48,-0.4,3.99,4.8,3.28,3.82,0.0,3.98,1.7,3231673
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.79,1597698260.0,182900.0,333548825.0,3.93,1.31,23.51,0.7723872042571279,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,256041387.8205128,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.14,0.26,1.26,1.65,-17.01,-34.5,-94.49,-73.64,4.39,0.0,4.79,0.24,0.37,4.81,6.17,4.0,4.75,13.05,4.8,0.91,210580
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.55,5949449741.0,782200.0,339000000.0,3.01,1.0,12.29,0.5835374745966078,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,554468754.9860204,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.8,2.08,12.32,89.2,54.48,-49.83,-88.14,-29.8,24.5,0.0,17.55,2.0,2.06,17.97,29.02,17.04,17.53,8.53,17.86,0.82,528484
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,25.0,2605357500.0,1524600.0,104214394.0,17.16,1.79,9.19,1.2912967703696487,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,293066085.48931384,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,71.5,3.39,5.11,45.64,18.91,186.0,-86.44,-79.55,17.38,0.0,25.0,3.39,5.67,25.63,34.28,17.04,24.98,4.41,25.17,1.61,1208017
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.69,197806784.0,175000.0,286676540.0,0.0,0.36,2.22,0.0988999857004925,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,16706654.054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,771.33,611.44,-100.0,-26.09,-100.0,3.15,0.0,0.69,0.51,-0.64,0.73,1.47,0.69,0.69,0.0,0.73,0.16,300430
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.99,616745208.0,462200.0,206269341.0,14.12,0.75,6.94,0.5140700740907799,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,87481589.78723404,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,7.04,0.69,7.63,176.26,125.56,135.33,-76.93,155.31,5.32,0.0,2.99,0.57,0.64,3.01,4.01,2.92,2.93,4.68,3.01,0.68,419320
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.27,19583156.0,2100.0,3715969.0,0.0,1.25,4.4,0.029470393788764686,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33191789.830508478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,156.67,109.57,-100.0,-71.16,-100.0,5.35,0.0,5.27,1.52,7.39,5.27,9.0,3.93,5.15,0.71,5.16,0.04,2840
