Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.23,147017470717.0,0.0,3853634012.0,12.23,1.73,10.03,52.02148933818892,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16173539132.78328,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.97,1.55,13.67,22.64,0.14,103.83,-88.29,3.32,8.24,0.0,13.23,1.42,1.52,13.39,14.84,9.3,13.2,8.73,13.35,19.42,102487
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.12,147017470717.0,0.0,7360052833.0,12.48,1.72,10.0,27.237818153925772,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16227093898.12362,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.29,1.55,12.87,23.67,0.98,108.0,-88.2,-1.89,8.24,-0.68,13.21,1.42,1.52,13.24,15.08,9.41,13.07,8.65,13.2,19.35,18258537
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,43.48,459262528395.0,1217900.0,5617742977.0,10.89,2.23,10.94,2.318713180325808,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,47297891698.76416,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,78.92,4.37,31.38,-4.04,-21.65,81.5,-89.95,-27.84,19.49,-0.39,43.65,3.97,4.14,43.99,47.4,28.84,43.3,10.51,43.6,1.23,1823770
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.42,459262528395.0,0.0,5409126215.0,10.12,2.4,11.77,2.408140273808095,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,43948567310.52632,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,68.18,4.37,31.38,3.23,-15.71,68.67,-89.19,-22.38,19.49,-0.81,40.75,3.97,4.14,40.88,48.87,32.41,40.34,9.77,40.75,1.33,19507019
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.0,603662200.0,761600.0,303541864.0,0.0,0.45,11.02,0.23864735837558146,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46151544.342507645,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,216.6,158.51,-100.0,-86.5,36.39,6.6,-1.48,2.03,0.27,0.03,2.09,3.8,1.95,2.0,63.51,2.04,0.36,1150303
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.48,6110683.0,0.0,12802745.0,0.0,0.14,0.05,0.027691674055264782,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,101844716.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,11551.19,9413.16,-100.0,4072.92,-100.0,6.94,0.0,0.48,20.03,-14.73,0.51,1.94,0.46,0.46,0.0,0.49,0.06,19497
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.64,7234162833.0,0.0,683756108.0,4.6,1.06,5.15,3.69237586792157,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1976547222.1311474,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.16,2.5,5.55,85.9,51.78,-23.33,-76.55,-47.88,9.2,-1.39,10.79,1.89,2.8,10.84,14.15,4.85,10.48,3.8,10.77,3.4,2987204
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,190
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.3,1503930704.0,951800.0,286431078.0,22.25,1.34,26.15,0.1543353754583174,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,693055623.9631337,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,19.65,0.38,4.12,30.17,6.28,270.83,-92.77,-22.25,6.41,-1.85,5.4,0.33,-0.33,5.48,8.82,3.81,5.16,0.0,5.41,0.25,749890
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.02,1075817340.0,0.0,179720130.0,8.23,2.42,12.88,0.6925656066223422,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,122670164.19612315,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.26,1.03,15.11,43.7,17.33,37.17,-82.88,150.92,4.21,-1.47,6.11,0.79,0.85,6.13,10.5,5.96,5.96,7.07,6.12,1.18,723503
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.86,22225105984.0,0.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,106383486030.20366,9457491908.085106,4471852310.663984,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.16,1.81,15.55,-7.48,-24.46,46.5,-89.87,-12.95,8.2,-0.83,18.01,1.48,0.41,18.1,21.25,16.04,17.82,43.6,18.0,1.16,4617590
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.64,22225105984.0,609600.0,2312800469.0,8.77,2.36,13.06,2.8476471827995526,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4462872687.5502,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.32,0.37,3.11,-8.59,-25.37,46.17,-89.92,-14.57,1.64,0.55,3.62,0.3,0.41,3.64,4.24,3.21,3.6,8.89,3.62,1.16,633650
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.57,22225105984.0,2674500.0,3928678381.0,8.77,2.36,13.06,1.6764008404905197,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4462872687.5502,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.22,0.37,3.11,-6.8,-23.9,46.17,-89.72,-12.89,1.64,0.0,3.57,0.3,0.41,3.61,4.21,3.21,3.54,8.71,3.6,1.16,3686523
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.4,899435579.0,27100.0,96226962.0,0.91,1.17,81.31,9.730250423358475,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10645467.854183927,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.43,0.1,4.77,-58.45,-66.07,-84.83,-98.94,-49.21,6.78,-1.88,9.58,0.1,0.03,9.6,10.62,7.05,9.29,274.77,9.6,8.46,184960
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.6,1865595914.0,0.0,195434352.0,17.82,2.2,7.89,1.0313906253608511,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,279280825.4491018,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,28.51,3.47,12.79,105.86,68.08,197.0,-63.89,33.26,7.89,1.69,9.44,2.2,2.03,9.8,18.98,9.34,9.46,4.73,9.51,1.87,532980
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.13,4330324106.0,0.0,135539000.0,7.94,5.3,7.97,0.8024378865775698,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,820137141.2878788,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.52,5.06,57.83,-22.13,-36.42,32.33,-84.26,80.0,6.47,0.06,32.11,4.3,4.9,32.23,36.21,24.35,31.84,6.56,32.1,0.86,216510
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.1,1883514682.0,0.0,1609809601.0,0.0,0.33,0.81,0.029174606035796764,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1364865711.594203,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1375.25,1104.53,-100.0,121.7,-37.74,15.09,0.0,3.1,6.16,6.95,3.19,7.6,2.41,3.05,0.45,3.1,0.12,2632703
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.04,213981136.0,0.0,206917263.0,0.0,1.15,4.58,0.07690230943264419,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,15328161.604584526,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,398.28,306.84,-100.0,-47.12,28.5,2.17,-0.95,1.05,0.55,-0.93,1.09,2.87,1.03,1.03,0.0,1.05,0.19,1980543
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.6,2149154433.0,0.0,87859154.0,14.37,0.63,6.31,8.974576470517647,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,522908621.16788316,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,58.92,5.84,24.17,166.22,117.37,139.5,-76.27,-1.75,43.62,-2.57,25.25,4.37,4.28,25.3,28.7,15.33,24.27,5.74,25.3,10.12,384777
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.6,2944966960.0,0.0,107306486.0,0.0,3.22,28.2,0.9860570527292619,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,342438018.60465115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-42.43,-52.99,-100.0,-93.39,-100.0,9.93,-1.43,28.0,1.13,0.27,28.0,40.15,23.03,27.6,100.55,27.99,1.14,15577
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.39,203944967.0,0.0,147554631.0,11.23,1.07,6.86,0.9961832142423636,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,35717157.092819616,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.6,0.27,0.97,135.24,92.07,87.17,-80.58,-30.48,1.76,0.0,1.39,0.27,0.3,1.42,2.06,1.09,1.38,4.63,1.39,1.34,93807
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,12.12,12202961284.0,0.0,1006845095.0,5.41,1.54,11.21,0.783408614287327,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1302343786.9797227,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,10.93,1.45,10.43,45.9,19.12,-9.83,-88.06,-13.95,10.07,-2.18,12.39,1.38,1.52,12.53,16.51,11.43,12.01,7.96,12.31,1.0,14403543
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.62,25979382.0,0.0,46687694.0,0.0,0.48,5.38,0.37433930234378254,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2579879.0466732867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,454.77,352.96,-100.0,-64.52,-100.0,2.39,3.33,0.6,0.22,-22.92,0.62,1.44,0.6,0.6,0.0,0.6,0.8,54773
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.7,112012228.0,0.0,23184000.0,5.52,1.04,4.2,1.3078722446342304,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,16186738.150289018,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.48,1.26,19.99,252.68,187.96,-8.0,-53.24,640.41,4.03,0.0,2.7,1.0,0.49,0.0,4.63,2.51,0.0,5.47,0.0,1.14,4567
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.88,2193584836.0,1655600.0,568561350.0,1.18,1.03,9.13,1.500652659270338,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,263969294.34416366,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.76,0.48,0.58,75.43,43.24,-80.33,-87.63,-85.13,4.29,0.0,3.88,0.48,-0.4,3.94,4.8,3.28,3.85,0.0,3.88,1.7,2408710
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2515200.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,96701.26874279123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2515200.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,74968.70342771983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.75,1575428225.0,0.0,333548825.0,3.93,1.31,23.51,0.7616210348852226,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,252472471.9551282,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.11,0.26,1.26,2.5,-16.31,-34.5,-94.44,-73.42,4.39,-0.84,4.79,0.24,0.37,4.9,6.17,4.0,4.71,12.94,4.9,0.91,215823
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.2,5797937937.0,0.0,339000000.0,3.01,1.0,12.29,0.5686768035553098,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,540348363.1873252,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.63,2.08,12.32,93.05,57.62,-49.83,-87.9,-28.37,24.5,-1.66,17.49,2.0,2.06,17.58,28.97,16.95,17.2,8.35,17.52,0.82,456934
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,24.57,2546115358.0,0.0,104214394.0,17.16,1.79,9.19,1.2619345094767078,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,286402177.50281215,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,70.27,3.39,5.11,48.19,20.99,186.0,-86.2,-79.19,17.38,-1.33,24.9,3.39,5.67,24.94,34.28,17.85,24.41,4.33,24.9,1.61,1314660
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.59,168185864.0,151600.0,286676540.0,0.0,0.36,2.22,0.08409003578272106,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,14204887.162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,919.01,732.02,-100.0,-13.56,-100.0,3.15,0.0,0.59,0.51,-0.64,0.6,1.47,0.58,0.58,0.0,0.59,0.16,306460
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.78,570196898.0,295800.0,206269341.0,14.12,0.75,6.94,0.47527108082725933,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,80878992.62411347,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,6.54,0.69,7.63,197.13,142.6,135.33,-75.19,174.6,5.32,0.0,2.78,0.57,0.64,2.82,4.01,2.76,2.76,4.35,2.82,0.68,368090
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.17,19103284.0,3700.0,3715969.0,0.0,1.25,4.4,0.028748241710304906,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,32378447.45762712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,161.64,113.63,-100.0,-70.6,-100.0,5.35,0.0,5.17,1.52,7.39,5.17,9.0,4.1,5.05,0.7,5.14,0.04,997
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.32,3333191172.0,0.0,775945010.0,2.99,0.71,21.52,0.08774101487182404,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,761002550.6849315,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.15,0.55,3.42,185.45,133.07,-50.17,-87.29,-20.78,14.38,-1.82,4.4,0.47,0.11,4.65,11.44,4.03,4.32,38.16,4.4,0.21,19030890
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.68,3672861319.0,0.0,234238661.0,3.08,2.1,11.84,2.0692656428587397,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,625700395.0596251,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,8.05,1.27,5.1,-8.71,-25.46,-48.67,-91.9,-67.49,7.17,0.51,15.6,1.27,1.9,15.68,15.94,10.6,15.54,8.24,15.54,1.98,861910
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.65,1346259400.0,0.0,820539225.0,3.68,0.37,21.84,0.3773611944023761,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,97132712.84271285,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,1.01,0.06,0.34,35.45,10.6,-38.67,-96.36,-79.28,3.7,-1.79,1.68,0.06,0.22,1.67,1.86,0.8,1.62,7.37,1.66,0.3,1140583
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
