Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,96.0,1795650.0,0.0,171198.0,0.0,0.14,44.39,1.1610443998566962,3.9,4.75,22.18,12.13,12.42,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,1546581.6813048935,369787.68000000005,148033.8004946414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,90.26,55.34,-100.0,-97.29,-100.0,686.42,0.0,96.0,2.16,1.51,0.0,96.0,96.0,0.0,63.42,0.0,10.61,0
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,5.3,1795650.0,0.0,338801.0,0.0,0.01,2.31,0.5866820911587234,0.2,0.25,1.16,0.63,0.65,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,3060686.5746549563,731810.16,2850238.095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,3346.17,2713.79,-100.0,-50.96,-100.0,686.42,0.0,5.3,2.16,1.51,0.0,5.8,4.2,0.0,3.5,0.0,0.55,67
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,7.17,131730181.0,6000.0,7894494.0,0.0,4.3,1.99,1.5546559135638065,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,104547762.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,64.53,34.34,-100.0,-48.95,-100.0,1.69,0.0,7.17,3.66,1.89,7.17,8.6,3.51,7.0,3.78,7.0,0.68,4287
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,20.33,14312498850.0,2505700.0,704009059.0,4.95,1.22,18.18,1.848465466834284,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1107778548.76161,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,16.77,1.39,19.75,17.02,-4.45,-17.5,-93.18,-2.88,19.35,0.0,20.33,1.3,2.62,20.45,27.05,19.88,19.95,7.76,20.1,2.15,3130403
IBOV,IBOVESPA,,,,,171258.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.52,170370.38,0.0,0.0,171720.3,199354.81,131550.39,168495.17,0.0,170367.4,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.58,79920343.0,197800.0,137793747.0,0.0,0.2,0.31,0.08338685367338708,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,958428570.9236033,252162557.01000002,24000103.003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,1747.95,1408.85,-100.0,215.52,-100.0,2.79,0.0,0.58,1.83,-81.15,0.59,23.77,0.5,0.56,0.0,0.58,0.08,211117
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.18,7144732816.0,1769200.0,0.0,2.36,2.48,19.9,1.0061360000000001,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7101160097.640875,2880940651.612903,680450744.3809524,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.51,1.95,5.71,-20.03,-34.71,-60.67,-91.96,-76.39,11.54,0.0,24.18,1.44,0.58,24.28,30.62,20.23,23.76,41.57,23.9,8.08,2351357
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.32,7144732816.0,19600.0,770992429.0,2.94,0.85,6.84,7.832486401138621,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1979150364.5429363,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.63,0.65,0.89,94.22,58.58,-51.0,-80.47,-73.31,3.85,0.0,3.32,0.48,0.58,3.37,3.81,2.32,3.27,5.71,3.37,2.77,88733
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.05,7144732816.0,1100.0,435368756.0,2.27,3.31,26.58,13.870512369802057,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,509246815.11047757,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,3.8,0.65,2.45,-35.84,-47.61,-62.17,-93.55,-75.65,3.85,0.0,10.05,0.48,0.58,10.51,13.54,9.39,10.05,17.28,10.47,10.78,1723
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.93,108863619.0,14500.0,41772224.0,0.0,0.04,0.16,31.615369279303,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,418706226.9230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4290.09,3484.49,-100.0,351.81,-100.0,36.59,0.0,1.93,8.72,-10.77,1.97,2.8,1.04,1.93,0.0,1.95,16.98,36217
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.97,108863619.0,1100.0,12627232.0,0.0,0.03,0.14,104.58699795630297,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,494834631.8181818,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4200.95,3411.71,-100.0,342.64,-91.57,36.59,0.0,1.97,8.72,-10.77,1.97,2.35,1.01,1.88,0.0,1.94,14.31,25933
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.49,4419472315.0,2028200.0,327611110.0,11.57,1.26,8.4,0.9667829923156961,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,479855843.1053203,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,26.01,1.73,7.85,30.94,6.91,92.83,-87.18,-41.81,9.63,0.0,13.49,1.44,1.76,13.49,15.97,10.11,12.86,7.68,12.9,0.87,1996413
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.25,4439975697.0,833000.0,81422761.0,0.0,0.87,8.7,0.800439022023843,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,614955082.6869806,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,80.4,47.3,-100.0,-86.13,-95.24,65.09,0.0,54.25,6.54,4.29,54.65,65.1,41.59,52.93,12.66,53.0,0.83,336620
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.76,19373649460.0,11700.0,238170004.0,7.91,1.1,7.83,6.005516336020518,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3453413450.980392,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.51,4.91,32.76,66.77,36.17,31.83,-85.45,-2.96,31.73,0.0,33.76,4.44,3.56,34.0,35.25,28.3,32.31,9.49,32.69,2.57,3113
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.85,19373649460.0,2230500.0,420713300.0,9.51,0.91,6.52,3.399782820681143,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4148533074.946467,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.14,4.91,32.76,102.16,65.06,58.5,-82.36,17.64,31.73,0.0,27.85,4.44,3.56,28.04,32.04,19.79,27.72,7.83,27.8,2.14,2484127
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.1,146462930198.0,97000.0,3853634012.0,12.23,1.73,10.03,51.82526759966995,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16112533575.137514,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.7,1.55,13.67,23.86,1.13,103.83,-88.18,4.35,8.24,0.0,13.1,1.42,1.52,13.2,14.84,9.01,12.94,8.64,13.08,19.42,124806
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.03,146462930198.0,16149400.0,7360052833.0,12.48,1.72,10.0,27.13507884177572,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16165886335.320087,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.1,1.55,12.87,24.52,1.67,108.0,-88.11,-1.22,8.24,0.0,13.03,1.42,1.52,13.09,15.08,8.99,12.8,8.59,12.85,19.35,40262553
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,43.2,463974594876.0,1946100.0,5617742977.0,10.89,2.23,10.94,2.3425033438609204,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,47783171459.9382,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,78.41,4.37,31.38,-3.42,-21.14,81.5,-89.89,-27.37,19.49,0.0,43.2,3.97,4.06,43.56,47.43,27.16,42.6,10.64,42.7,1.23,5931105
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.05,463974594876.0,21074900.0,5409126215.0,10.12,2.4,11.77,2.432847965736311,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,44399482763.25359,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,69.24,4.37,31.38,1.64,-17.01,68.67,-89.36,-23.57,19.49,0.0,41.05,3.97,4.06,41.38,48.9,30.6,40.39,10.11,40.52,1.33,34118895
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.21,670827389.0,710500.0,303541864.0,0.0,0.45,11.02,0.26519994843281325,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,51286497.62996942,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,186.52,133.94,-100.0,-87.78,23.43,6.6,0.0,2.21,0.27,0.03,2.25,4.15,2.08,2.18,70.18,2.19,0.36,1103167
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.61,7809677.0,900.0,12802745.0,0.0,0.14,0.05,0.035390975110457884,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,130161283.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,9068.15,7385.76,-100.0,3183.61,-100.0,6.94,0.0,0.61,20.03,-14.73,0.63,2.14,0.51,0.61,0.0,0.62,0.06,24163
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.75,7350378075.0,3535500.0,683756108.0,4.6,1.06,5.15,3.7516930777980186,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2008300020.4918032,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.24,2.5,5.55,84.0,50.23,-23.33,-76.79,-48.42,9.2,0.0,10.75,1.89,2.8,10.88,14.33,4.59,10.57,3.84,10.71,3.4,6146857
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179021599.0,0.0,10450993.0,3.15,0.35,25.07,0.0920717385060922,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73671439.91769546,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,40
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,179021599.0,0.0,131368.0,2.9,0.42,29.9,7.324775399069788,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61731585.862068966,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.45,1555260450.0,459800.0,286431078.0,22.25,1.34,26.15,0.15960290247935632,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,716709884.7926267,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.21,0.38,4.12,26.58,3.36,270.83,-92.97,-24.39,6.41,0.0,5.45,0.33,-0.33,5.51,8.82,3.81,5.3,0.0,5.35,0.25,759080
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.6,1186152642.0,602800.0,179720130.0,8.23,2.42,12.88,0.7635947976572156,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,135251156.44241732,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.05,1.03,15.11,31.07,7.02,37.17,-84.39,128.87,4.21,0.0,6.6,0.79,0.85,6.63,10.5,6.2,6.53,7.75,6.61,1.18,1202960
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.81,21033783515.0,7517300.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,100681059354.28284,8950546176.595745,4232149600.603622,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.63,1.81,15.55,-1.7,-19.74,46.5,-89.23,-7.51,8.2,0.0,16.81,1.48,0.56,16.94,21.25,16.02,16.6,29.95,16.93,1.16,5280973
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.35,21033783515.0,1048400.0,2312800469.0,8.77,2.36,13.06,2.695006017664236,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4223651308.232931,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.9,0.37,3.11,-0.68,-18.91,46.17,-89.05,-7.17,1.64,0.0,3.35,0.3,0.56,3.41,4.24,3.21,3.32,5.97,3.41,1.16,1333830
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.37,21033783515.0,7870100.0,3928678381.0,8.77,2.36,13.06,1.586541472001362,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4223651308.232931,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.93,0.37,3.11,-1.27,-19.39,46.17,-89.11,-7.72,1.64,0.0,3.37,0.3,0.56,3.4,4.21,3.19,3.33,6.0,3.39,1.16,5707617
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.24,889137088.0,107700.0,96226962.0,0.91,1.17,81.31,9.618839557753054,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10523577.796188898,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.4,0.1,4.77,-57.73,-65.49,-84.83,-98.92,-48.33,6.78,0.0,9.24,0.1,0.03,9.24,11.27,7.05,8.11,270.1,8.2,8.46,86010
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.95,2140005547.0,218900.0,195434352.0,17.82,2.2,7.89,1.183097391472964,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,320360111.8263473,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,32.52,3.47,12.79,80.48,47.36,197.0,-68.35,16.83,7.89,0.0,10.95,2.2,2.03,10.98,18.98,9.92,10.71,5.39,10.9,1.87,574337
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.7,4432122133.0,123900.0,135539000.0,7.94,5.3,7.97,0.8213017387152107,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,839417070.6439394,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.27,5.06,57.83,-23.49,-37.53,32.33,-84.53,76.86,6.47,0.0,32.7,4.3,4.9,33.19,36.21,24.35,32.59,6.67,33.06,0.86,234440
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.97,1814756741.0,2992700.0,372555324.0,0.0,0.33,0.81,0.12146136228127506,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1315041116.6666667,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1439.82,1157.26,-100.0,131.4,-35.02,15.09,0.0,2.97,6.16,6.95,2.97,7.6,2.41,2.78,0.43,2.9,0.12,4467047
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.38,285545735.0,1237000.0,206917263.0,0.0,1.15,4.58,0.10262178657721406,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,20454565.544412605,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,275.51,206.6,-100.0,-60.14,-3.16,2.17,0.0,1.38,0.55,-0.93,1.38,2.87,1.22,1.34,0.0,1.36,0.19,3578643
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.22,2391525730.0,312900.0,87859154.0,14.37,0.63,6.31,9.986686026622795,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,581879739.6593673,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,65.19,5.84,24.17,140.6,96.45,139.5,-78.55,-11.21,43.62,0.0,27.22,4.37,4.61,27.62,28.64,14.76,27.08,5.9,27.39,10.12,911111
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,26.75,2870446200.0,4200.0,107306486.0,0.0,3.22,28.2,0.9611054244187206,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,333772813.9534884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-40.6,-51.5,-100.0,-93.18,-100.0,9.93,0.0,26.75,1.13,0.27,27.03,40.15,23.03,26.53,97.45,26.53,1.14,18237
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.48,218380810.0,65100.0,147554631.0,11.23,1.07,6.86,1.0666960819614189,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38245325.74430823,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.77,0.27,0.97,120.94,80.39,87.17,-81.76,-34.7,1.76,0.0,1.48,0.27,0.3,1.53,2.06,1.09,1.48,4.93,1.53,1.34,144107
