Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.38,78082580.0,1500.0,12627232.0,0.0,0.03,0.14,75.0151676923662,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,354920818.1818182,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,6039.76,4913.1,-100.0,531.88,-87.96,36.59,0.0,1.38,8.72,-10.77,1.38,2.35,1.01,1.34,0.0,1.34,14.31,12607
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,15.13,4956755980.0,778400.0,327611110.0,11.57,1.26,8.4,1.084316641662936,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,538192831.7046688,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,29.18,1.73,7.85,16.75,-4.68,92.83,-88.57,-48.12,9.63,0.0,15.13,1.44,1.82,15.57,15.66,9.91,15.13,8.3,15.3,0.87,1559060
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,59.45,4865559278.0,1225900.0,81422761.0,0.0,0.87,8.7,0.8771632494999567,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,673900177.0083103,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,64.62,34.41,-100.0,-87.34,-95.65,65.09,0.0,59.45,6.54,2.94,59.8,64.72,44.48,57.54,20.2,57.76,0.83,625220
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.05,20938067929.0,2300.0,238170004.0,7.91,1.1,7.83,6.490460625497288,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3732275923.1729054,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.57,4.91,32.76,70.35,39.09,31.83,-85.13,-0.87,31.73,0.0,33.05,4.44,4.28,33.97,35.25,28.1,32.25,7.73,33.97,2.57,4107
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.64,20938067929.0,4258800.0,465157744.0,9.51,0.91,6.52,3.3232447553029054,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4483526323.126338,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.81,4.91,32.76,103.69,66.32,58.5,-82.22,18.53,31.73,0.0,27.64,4.44,4.28,28.25,32.04,21.54,27.64,6.46,27.85,2.14,3649643
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.04,155162107615.0,162300.0,3853634012.0,12.23,1.73,10.03,54.903433500922596,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,17069538791.529154,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.62,1.55,13.67,15.57,-5.64,103.83,-88.97,-2.64,8.24,0.0,14.04,1.42,1.62,14.31,14.82,9.71,13.97,8.67,13.97,19.42,124877
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.74,155162107615.0,36836400.0,7360052833.0,12.48,1.72,10.0,28.746769013136998,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,17126060443.156733,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.58,1.55,12.87,18.09,-3.58,108.0,-88.73,-6.32,8.24,0.0,13.74,1.42,1.62,14.09,15.06,9.77,13.74,8.48,13.82,19.35,21472899
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.79,482207415737.0,1457100.0,5617742977.0,10.89,2.23,10.94,2.4345567543419926,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49660907902.88362,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,83.11,4.37,31.38,-8.88,-25.6,81.5,-90.46,-31.48,19.49,0.0,45.79,3.97,4.14,46.45,47.38,29.21,45.42,11.06,45.46,1.23,1977027
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.92,482207415737.0,42338500.0,5409126215.0,10.12,2.4,11.77,2.528451651005271,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,46144250309.760765,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,70.71,4.37,31.38,-0.47,-18.73,68.67,-89.58,-25.15,19.49,0.0,41.92,3.97,4.14,42.58,48.85,33.39,41.59,10.13,41.87,1.33,24597211
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.65,804385798.0,1862200.0,303541864.0,0.0,0.45,11.02,0.3179999440209012,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,61497385.16819572,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,138.95,95.1,-100.0,-89.81,2.94,6.6,0.0,2.65,0.27,-0.17,2.68,3.8,1.88,2.49,0.0,2.63,0.36,1107394
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.44,5633209.0,18400.0,12802745.0,0.0,0.14,0.05,0.025527913575812078,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,93886816.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,12610.39,10277.99,-100.0,4452.27,-100.0,6.94,0.0,0.44,20.03,-12.34,0.46,1.94,0.41,0.44,0.0,0.46,0.06,24643
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.66,7972594855.0,4137800.0,683756108.0,4.6,1.06,5.15,4.069277610538639,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2178304605.1912565,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.94,2.5,5.55,69.64,38.51,-23.33,-78.6,-52.44,9.2,0.0,11.66,1.89,3.11,12.26,14.06,5.0,11.66,3.74,11.75,3.4,3515631
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.4,0.0,21.6,16.69,0.0,12.23,0.0,0.11,7
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.4,0.0,19.39,14.69,0.0,12.88,0.0,0.13,0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.9,1683676537.0,807400.0,286431078.0,22.25,1.34,26.15,0.1727811326659733,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,775887805.0691245,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.88,0.38,4.12,16.93,-4.53,270.83,-93.51,-30.16,6.41,0.0,5.9,0.33,-0.37,6.25,8.82,3.93,5.9,0.0,6.11,0.25,876123
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.6,1186152642.0,1182500.0,179720130.0,8.23,2.42,12.88,0.7635947976572156,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,135251156.44241732,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.05,1.03,15.11,31.07,7.02,37.17,-84.39,128.87,4.21,0.0,6.6,0.79,0.81,6.64,10.5,5.57,6.46,8.2,6.6,1.18,1161710
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,19.56,24487333674.0,5568600.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,117211945882.29662,10420141988.93617,4927028908.249497,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,28.66,1.81,15.55,-15.52,-31.02,46.5,-90.75,-20.51,8.2,0.0,19.56,1.48,0.46,19.7,21.25,16.04,19.35,42.77,19.65,1.16,5351090
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,4.05,24487333674.0,829200.0,2312800469.0,8.77,2.36,13.06,3.13750075258308,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4917135275.903614,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.92,0.37,3.11,-17.85,-32.92,46.17,-90.94,-23.22,1.64,0.0,4.05,0.3,0.46,4.09,4.24,3.21,4.01,8.86,4.03,1.16,639783
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.86,24487333674.0,4188500.0,3928678381.0,8.77,2.36,13.06,1.8470367152362734,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4917135275.903614,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.64,0.37,3.11,-13.8,-29.62,46.17,-90.49,-19.44,1.64,0.0,3.86,0.3,0.46,3.89,4.21,3.21,3.82,8.44,3.87,1.16,3308797
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.35,899722112.0,29800.0,96226962.0,0.91,1.17,81.31,9.733350187154405,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10648859.17860102,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.42,0.1,4.77,-58.23,-65.89,-84.83,-98.93,-48.94,6.78,0.0,9.35,0.1,0.03,9.52,10.21,7.05,9.18,273.31,9.52,8.46,122470
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.69,2089192584.0,704100.0,195434352.0,17.82,2.2,7.89,1.1550055558874968,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,312753380.83832335,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,31.75,3.47,12.79,84.87,50.94,197.0,-67.58,19.67,7.89,0.0,10.69,2.2,1.85,11.18,18.98,9.1,10.63,5.79,10.88,1.87,547603
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.78,4442964976.0,229400.0,135539000.0,7.94,5.3,7.97,0.8233109897108479,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,841470639.3939394,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.38,5.06,57.83,-23.67,-37.68,32.33,-84.57,76.43,6.47,0.0,32.78,4.3,4.9,33.4,36.21,24.64,32.67,6.69,32.95,0.86,267633
LIGT3,Light S.A. - Em Recuperacao Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.64,5862882648.0,4390700.0,1610682667.0,0.0,0.33,0.81,0.09076360137831263,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64595086124.479164,9921805228.72,4248465686.956522,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1156.39,925.84,-100.0,88.81,-46.98,15.09,0.0,3.64,6.16,6.41,3.76,6.49,2.41,3.56,0.57,3.71,0.12,3437143
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.23,254508159.0,2064000.0,206917263.0,0.0,1.15,4.58,0.09146724595644078,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,18231243.481375355,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,321.31,243.99,-100.0,-55.28,8.65,2.17,0.0,1.23,0.55,-0.96,1.28,2.87,0.94,1.21,0.0,1.22,0.19,2119710
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.09,2204385585.0,480000.0,87859154.0,14.37,0.63,6.31,9.20521424580626,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,536346857.6642335,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,60.09,5.84,24.17,161.02,113.12,139.5,-76.73,-3.67,43.62,0.0,25.09,4.37,4.28,26.21,28.5,16.13,25.09,5.86,25.7,10.12,428000
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.0,3004582000.0,1100.0,107306486.0,0.0,3.22,28.2,1.0060178303675744,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,349370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.25,-53.67,-100.0,-93.49,-100.0,9.93,0.0,28.0,1.13,1.29,28.0,40.15,23.03,27.9,21.65,27.9,1.14,12457
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.29,190345428.0,235500.0,147554631.0,11.23,1.07,6.86,0.9297553309142381,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,33335451.488616463,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.41,0.27,0.97,153.48,106.96,87.17,-79.07,-25.09,1.76,0.0,1.29,0.27,0.3,1.34,2.06,1.09,1.28,4.3,1.3,1.34,149137
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,11.4,11478021215.0,25440100.0,1006845095.0,5.41,1.54,11.21,0.7368687391144633,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1224975583.2443972,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,10.28,1.45,10.43,55.11,26.65,-9.83,-87.31,-8.52,10.07,0.0,11.4,1.38,1.52,11.84,16.51,10.48,11.4,7.48,11.78,1.0,18782207
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,3.7,17507697.0,4600.0,46687694.0,0.0,0.48,5.38,0.25227001476118005,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,1738599.5034756702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-7.04,-24.1,-100.0,-94.05,-100.0,2.39,0.0,3.7,0.22,-229.16,3.84,14.4,3.52,3.67,0.0,3.7,0.8,13795
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.63,109323792.0,3100.0,23184000.0,5.52,1.04,4.2,1.2764816465838509,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15798235.838150289,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.42,1.26,19.99,262.07,195.63,-8.0,-51.99,660.12,4.03,0.0,2.63,1.0,0.49,2.8,4.63,2.25,2.62,5.36,2.79,1.14,6953
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.18,2376586554.0,4260300.0,568561350.0,1.18,1.03,9.13,1.62584590926951,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,285991161.732852,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.82,0.48,0.58,62.84,32.96,-80.33,-88.52,-86.2,4.29,0.0,4.18,0.48,-0.36,4.31,4.75,3.24,4.18,0.0,4.23,1.7,3471679
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,3
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,5.05,1684422008.0,238500.0,333548825.0,3.93,1.31,23.51,0.8143127135585023,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,269939424.35897434,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.31,0.26,1.26,-3.59,-21.28,-34.5,-94.77,-74.99,4.39,0.0,5.05,0.24,0.42,5.16,6.17,4.0,5.02,11.94,5.08,0.91,156773
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.63,5976569715.0,826300.0,339000000.0,3.01,1.0,12.29,0.5861974720464602,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,556996245.5731593,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.84,2.08,12.32,88.34,53.78,-49.83,-88.2,-30.12,24.5,0.0,17.63,2.0,1.92,17.92,28.8,16.71,17.5,9.17,17.69,0.82,698927
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,25.85,2693939694.0,1348200.0,104214394.0,17.16,1.79,9.19,1.335200879891838,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,303030336.7829021,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,73.93,3.39,5.11,40.85,15.0,186.0,-86.89,-80.22,17.38,0.0,25.85,3.39,5.67,26.57,34.28,20.53,25.56,4.56,26.54,1.61,1025903
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.66,189206497.0,165700.0,286676540.0,0.0,0.36,2.22,0.09459999030033407,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,15980278.462837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,810.94,643.78,-100.0,-22.73,-100.0,3.15,0.0,0.66,0.51,-0.64,0.68,1.47,0.56,0.65,0.0,0.67,0.16,198030
