Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,21.65,15241794581.0,2100000.0,704009059.0,4.95,1.22,18.18,1.9684844156728385,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1179705462.9256966,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.86,1.39,19.75,9.89,-10.28,-17.5,-93.59,-8.8,19.35,2.95,21.03,1.3,2.62,21.65,26.53,19.64,21.04,8.27,21.14,2.15,2829863
IBOV,IBOVESPA,,,,,177158.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,1.88,173885.34,0.0,0.0,177158.86,199354.81,132096.3,173884.55,0.0,173890.5,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.44,39684601.0,73900.0,27558749.0,0.0,0.2,0.31,0.20702952092589127,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,11917297.597597597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,644.31,507.73,-100.0,27.08,-100.0,2.79,-0.69,1.45,1.83,-405.75,1.46,99.05,1.41,1.41,0.0,1.45,0.08,56517
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.11,7343585772.0,1202200.0,0.0,2.36,2.48,19.9,1.0061360000000001,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7298800333.155756,2961123295.16129,699389121.1428572,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.88,1.95,5.71,-22.99,-37.12,-60.67,-92.25,-77.26,11.54,2.7,24.45,1.44,0.58,25.11,30.43,20.15,24.58,43.17,24.59,8.08,1611181
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.15,7343585772.0,47000.0,770992429.0,2.94,0.85,6.84,8.050480987333406,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2034234285.8725762,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.54,0.65,0.89,104.71,67.14,-51.0,-79.42,-71.87,3.85,1.61,3.1,0.48,0.58,3.15,3.78,2.34,3.09,5.42,3.14,2.77,48038
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.11,7343585772.0,0.0,435368756.0,2.27,3.31,26.58,14.2565579304972,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,523420226.08695656,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.2,0.65,2.45,-41.96,-52.61,-62.17,-94.16,-77.97,3.85,0.0,11.11,0.48,0.58,0.0,13.45,9.33,0.0,19.1,0.0,10.78,2001
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.64,88632195.0,15300.0,41772224.0,0.0,0.04,0.16,25.739908343118678,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,340893057.69230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5066.39,4118.34,-100.0,431.71,-100.0,36.59,1.23,1.62,8.72,-10.77,1.64,2.8,1.04,1.61,0.0,1.64,16.98,85987
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.66,88632195.0,13600.0,12627232.0,0.0,0.03,0.14,85.15034942323244,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,402873613.6363636,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,5004.14,4067.51,-100.0,425.3,-89.99,36.59,0.0,1.66,8.72,-10.77,1.68,2.35,1.01,1.58,0.0,1.59,14.31,17133
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.52,4756911869.0,6994800.0,327611110.0,11.57,1.26,8.4,1.0405996831985744,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,516494231.1617806,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,28.0,1.73,7.85,21.65,-0.67,92.83,-88.09,-45.94,9.63,8.04,13.44,1.44,1.76,15.2,15.97,10.11,14.06,8.27,14.06,0.87,1485510
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.31,4444887468.0,240000.0,81422761.0,0.0,0.87,8.7,0.8013245163247017,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,615635383.3795015,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,80.2,47.13,-100.0,-86.15,-95.24,65.09,1.86,53.32,6.54,4.29,54.47,64.72,43.04,53.28,12.67,53.35,0.83,399896
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.41,20295011633.0,1600.0,238170004.0,7.91,1.1,7.83,6.291123629203311,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3617649132.4420676,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.41,4.91,32.76,79.25,46.35,31.83,-84.36,4.31,31.73,-2.97,32.37,4.44,3.56,31.66,35.25,28.3,31.18,8.83,31.66,2.57,2703
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.76,20295011633.0,1991300.0,420713300.0,9.51,0.91,6.52,3.5614679638885836,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4345826902.141328,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.41,4.91,32.76,110.39,71.79,58.5,-81.64,22.43,31.73,1.79,26.29,4.44,3.56,26.86,32.04,19.79,26.27,7.52,26.46,2.14,3372917
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.78,154906520141.0,45200.0,3853634012.0,12.23,1.73,10.03,54.812994990527734,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,17041421357.645765,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.09,1.55,13.67,17.75,-3.86,103.83,-88.76,-0.8,8.24,1.85,13.53,1.42,1.52,13.8,14.84,9.08,13.54,9.09,13.55,19.42,103109
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.8,154906520141.0,15102700.0,7360052833.0,12.48,1.72,10.0,28.69941651070799,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,17097849905.187637,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.7,1.55,12.87,17.58,-4.0,108.0,-88.78,-6.73,8.24,2.3,13.49,1.42,1.52,13.8,15.08,9.04,13.48,9.1,13.56,19.35,22472301
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.34,485296905258.0,1356600.0,5617742977.0,10.89,2.23,10.94,2.45015489185575,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49979083960.65911,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,82.29,4.37,31.38,-7.97,-24.86,81.5,-90.36,-30.8,19.49,2.44,44.26,3.97,4.06,45.47,47.41,27.48,44.28,11.17,44.28,1.23,1896983
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.74,485296905258.0,12531700.0,5409126215.0,10.12,2.4,11.77,2.5446513705143476,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,46439895240.0,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,72.09,4.37,31.38,-2.38,-20.29,68.67,-89.78,-26.59,19.49,2.2,41.82,3.97,4.06,42.85,48.89,31.03,41.83,10.53,42.19,1.33,20730164
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.02,613154430.0,659100.0,303541864.0,0.0,0.45,11.02,0.24239994651940336,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46877250.0,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,213.47,155.95,-100.0,-86.63,35.04,6.6,1.51,1.99,0.27,0.03,2.03,3.8,1.95,1.97,64.15,1.99,0.36,1288143
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.54,6913479.0,2000.0,12802745.0,0.0,0.14,0.05,0.031329690487285615,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,115224650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,10256.61,8356.14,-100.0,3609.26,-100.0,6.94,0.0,0.54,20.03,-14.73,0.54,1.94,0.51,0.53,0.0,0.54,0.06,19550
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.21,7664905907.0,2940000.0,683756108.0,4.6,1.06,5.15,3.9122306553278956,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2094236586.6120217,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.59,2.5,5.55,76.45,44.07,-23.33,-77.74,-50.53,9.2,5.95,10.58,1.89,2.8,11.25,14.16,4.71,10.62,4.0,10.62,3.4,3316521
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.46,186586280.0,0.0,10450993.0,3.15,0.35,25.07,0.09596229324811527,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,76784477.36625513,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.17,0.84,10.72,84.5,50.64,-47.5,-95.21,-38.61,57.65,0.0,17.46,0.8,1.23,0.0,21.6,16.69,0.0,14.22,0.0,0.11,187
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,186586280.0,0.0,131368.0,2.9,0.42,29.9,7.634288829852018,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,64340096.55172414,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.65,1612334312.0,448900.0,286431078.0,22.25,1.34,26.15,0.1654598983483802,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,743011203.686636,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.95,0.38,4.12,22.1,-0.3,270.83,-93.22,-27.07,6.41,1.44,5.57,0.33,-0.33,5.72,8.82,3.81,5.6,0.0,5.62,0.25,768723
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.49,1166383407.0,627000.0,179720130.0,8.23,2.42,12.88,0.7508682020529519,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,132996967.73090081,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.9,1.03,15.11,33.29,8.83,37.17,-84.12,132.75,4.21,0.62,6.45,0.79,0.85,6.53,10.5,6.2,6.43,7.62,6.46,1.18,691323
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.05,22446197405.0,7071300.0,0.0,8.79,2.35,13.03,0.20891500000000005,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,107441770121.81985,9551573363.829786,4516337506.036218,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.44,1.81,15.55,-8.45,-25.25,46.5,-89.97,-13.86,8.2,0.17,18.02,1.48,0.56,18.23,21.25,16.04,17.9,32.16,18.05,1.16,4598657
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.68,22446197405.0,624500.0,2312800469.0,8.77,2.36,13.06,2.8759750730064675,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4507268555.220883,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.38,0.37,3.11,-9.59,-26.18,46.17,-90.03,-15.5,1.64,2.51,3.59,0.3,0.56,3.68,4.24,3.21,3.59,6.56,3.59,1.16,764247
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.6,22446197405.0,3113800.0,3928678381.0,8.77,2.36,13.06,1.6930773793676106,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4507268555.220883,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.26,0.37,3.11,-7.58,-24.54,46.17,-89.81,-13.62,1.64,0.0,3.6,0.3,0.56,3.63,4.21,3.21,3.57,6.41,3.6,1.16,4312783
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.55,822740526.0,49200.0,96226962.0,0.91,1.17,81.31,8.900550009736355,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9737726.66587762,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.3,0.1,4.77,-54.32,-62.7,-84.83,-98.83,-44.16,6.78,0.59,8.5,0.1,0.03,8.69,11.27,7.05,8.47,249.93,8.69,8.46,180983
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.41,2034471033.0,344300.0,195434352.0,17.82,2.2,7.89,1.1247528659651678,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,304561531.88622755,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,30.92,3.47,12.79,89.84,55.0,197.0,-66.7,22.89,7.89,4.31,9.98,2.2,2.03,10.44,18.98,9.87,10.04,5.12,10.13,1.87,458437
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.62,4285740131.0,259700.0,135539000.0,7.94,5.3,7.97,0.7941761791860474,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,811693206.6287879,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,41.84,5.06,57.83,-20.87,-35.39,32.33,-84.0,82.9,6.47,0.83,31.36,4.3,4.9,31.75,36.21,24.35,31.28,6.45,31.68,0.86,187503
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.34,2040836807.0,2758800.0,372555324.0,0.0,0.33,0.81,0.1365928629285018,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1478867251.4492755,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1269.24,1017.98,-100.0,105.77,-42.22,15.09,4.37,3.2,6.16,6.95,3.41,7.6,2.41,3.19,0.48,3.25,0.12,2918053
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.21,250369819.0,1169800.0,206917263.0,0.0,1.15,4.58,0.08997997511955033,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,17934800.787965614,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,328.27,249.68,-100.0,-54.55,10.45,2.17,1.68,1.19,0.55,-0.93,1.23,2.87,1.12,1.19,0.0,1.19,0.19,2091890
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.62,2250950984.0,186700.0,87859154.0,14.37,0.63,6.31,9.399665015741073,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,547676638.4428223,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,61.36,5.84,24.17,155.62,108.71,139.5,-77.21,-5.66,43.62,2.23,25.06,4.37,4.61,25.62,28.7,15.04,24.94,5.56,25.08,10.12,382373
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.5,2950926000.0,18700.0,107306486.0,0.0,3.22,28.2,0.9880523054771894,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,343130930.23255813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-42.22,-52.82,-100.0,-93.37,-100.0,9.93,0.0,27.5,1.13,0.27,27.82,40.15,23.03,27.45,100.19,27.82,1.14,15613
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.46,215429721.0,367700.0,147554631.0,11.23,1.07,6.86,1.052281284828743,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,37728497.54816112,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.73,0.27,0.97,123.96,82.87,87.17,-81.51,-33.81,1.76,-0.68,1.47,0.27,0.3,1.5,2.06,1.09,1.45,4.87,1.45,1.34,99907
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.52,13612544860.0,8220500.0,1006845095.0,5.41,1.54,11.21,0.8739013963503349,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1452779600.8537889,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.19,1.45,10.43,30.79,6.79,-9.83,-89.3,-22.86,10.07,1.2,13.36,1.38,1.51,13.59,17.32,12.06,13.37,8.96,13.44,1.0,13354404
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.64,26969413.0,11500.0,46687694.0,0.0,0.48,5.38,0.3886047499914101,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2678193.9424031777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,437.43,338.81,-100.0,-65.62,-100.0,2.39,0.0,0.64,0.22,-22.92,0.65,1.44,0.63,0.63,0.0,0.63,0.8,50553
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.76,114727679.0,800.0,23184000.0,5.52,1.04,4.2,1.3395782740381297,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,16579144.364161849,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.54,1.26,19.99,245.01,181.7,-8.0,-54.25,624.32,4.03,0.0,2.76,1.0,0.49,2.76,4.63,2.6,2.76,5.59,2.76,1.14,4237
