Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HBOR3,Helbor Empreendimentos SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.87,250301370.0,303800.0,133851072.0,3.68,0.25,8.87,0.22319342832877195,0.06,0.1,0.29,2.08,1.85,10.72,9.55,2.84,0.63,3.26,0.17,33.32,17.68,15.76,3.7,1.05,8.64,7.7,1.84,0.57,0.22,0.32,0.0,1121454927.5675673,41493832.32,120337197.11538461,0.0,0.1011,0.091,0.0914,0.1807,0.0475,0.0,5.0,1,Pessimo,8.73,7.13,1.15,0.31,1.42,366.7,281.06,-38.67,-83.42,-23.99,10.92,0.0,1.87,0.31,0.04,1.91,4.06,1.65,1.81,44.17,1.89,0.33,1505903
HBRE3,HBR Realty Empreendimentos Imobiliars SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,2.03,209473667.0,424600.0,103188981.0,33.39,0.18,39.71,0.9428223823196351,0.07,0.08,1.98,1.28,1.21,6.53,6.18,0.46,0.18,5.99,0.04,62.35,137.33,129.87,4.18,0.76,5.25,4.97,1.57,0.45,0.39,19.12,45.8,222177231.8181818,9287008.29,163651302.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.2,5.06,11.3,0.13,0.0,205.32,149.29,456.5,-93.54,-100.0,18.97,0.0,2.03,0.09,0.29,2.1,4.21,1.96,2.02,6.99,2.1,1.66,654447
HBSA3,Hidrovias do Brasil SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.18,4326014850.0,1662600.0,1360382643.0,0.0,2.35,23.7,2.3232695384497397,0.77,1.17,3.78,30.64,0.0,45.37,0.0,9.92,3.27,2.57,0.26,27.17,0.0,9.61,12.42,1.13,14.73,0.0,2.53,0.67,0.33,7.59,0.0,1862037434.057971,231265049.31,141188474.21671018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.53,2.06,0.0,0.17,0.0,-20.52,-35.11,-100.0,-94.65,-100.0,1.67,0.0,3.18,0.17,-0.14,3.26,4.39,2.91,3.16,0.0,3.23,2.94,1358637
HBTS5,Companhia Habitasul de Participacoes Preference Shares Class A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,32.38,295748800.0,0.0,5950327.0,0.0,0.51,8.29,6.533820416235015,0.2,0.22,75.51,20.35,17.85,0.0,0.0,6.16,2.46,0.17,0.04,28.39,27.22,23.87,58.63,0.38,15.16,13.3,0.96,0.6,0.4,0.0,0.0,45264298.85724031,26538458.419999998,14533110.565110564,0.0,0.0,1.9946,2.8985,1.4067,0.162,0.0489,4.0,1,Pessimo,85.23,69.59,0.0,4.46,18.09,163.2,114.9,-100.0,-86.23,-44.15,72.38,0.0,32.38,4.46,9.21,0.0,33.0,22.62,0.0,3.52,0.0,4.86,3
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,96.0,1626240.0,0.0,171198.0,0.0,0.14,44.39,1.051506053419627,3.9,4.75,22.18,12.13,12.42,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,1546581.6813048935,369787.68000000005,134067.60098928277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,90.26,55.34,-100.0,-97.29,-100.0,686.42,0.0,96.0,2.16,1.51,0.0,96.0,96.0,0.0,63.42,0.0,10.61,0
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,4.8,1626240.0,0.0,338801.0,0.0,0.01,2.31,0.5313317650577576,0.2,0.25,1.16,0.63,0.65,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,3060686.5746549563,731810.16,2581333.3333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,3705.15,3006.89,-100.0,-45.85,-100.0,686.42,0.0,4.8,2.16,1.51,0.0,5.8,4.2,0.0,3.17,0.0,0.55,17
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,6.67,122543976.0,100.0,7894494.0,0.0,4.3,1.99,1.4462419736599403,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,97257123.8095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,76.87,44.41,-100.0,-45.13,-100.0,1.69,0.0,6.67,3.66,1.89,6.67,8.6,3.51,6.67,3.52,6.67,0.68,3023
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,21.03,14805305547.0,3122500.0,704009059.0,4.95,1.22,18.18,1.9121116666192477,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1145921481.9659443,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.35,1.39,19.75,13.13,-7.63,-17.5,-93.41,-6.11,19.35,0.0,21.03,1.3,2.62,21.67,26.53,19.64,20.96,8.03,21.58,2.15,2835835
IBOV,IBOVESPA,,,,,173885.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-1.52,176564.75,0.0,0.0,176563.84,199354.81,131882.73,173885.34,0.0,176563.84,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.45,39960174.0,24300.0,27558749.0,0.0,0.2,0.31,0.20846715025143522,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,12000052.252252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,639.18,503.54,-100.0,26.21,-100.0,2.79,0.0,1.45,1.83,-405.75,1.45,99.05,1.42,1.42,0.0,1.44,0.08,57018
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.45,7105336181.0,1118500.0,0.0,2.36,2.48,19.9,1.0061360000000001,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7062003726.136426,2865054911.693548,676698683.9047619,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.62,1.95,5.71,-20.91,-35.43,-60.67,-92.04,-76.65,11.54,0.0,24.45,1.44,0.58,25.32,30.43,20.15,24.45,42.04,25.3,8.08,1772935
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.1,7105336181.0,12200.0,770992429.0,2.94,0.85,6.84,7.789297437207444,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1968237169.2520776,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.52,0.65,0.89,108.01,69.84,-51.0,-79.08,-71.42,3.85,0.0,3.1,0.48,0.58,3.17,3.78,2.34,3.1,5.33,3.17,2.77,49239
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.11,7105336181.0,0.0,435368756.0,2.27,3.31,26.58,13.794029241997425,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,506438786.95652175,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.2,0.65,2.45,-41.96,-52.61,-62.17,-94.16,-77.97,3.85,0.0,11.11,0.48,0.58,0.0,13.45,9.33,0.0,19.1,0.0,10.78,2004
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.62,87925649.0,78700.0,41772224.0,0.0,0.04,0.16,25.534718465104294,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,338175573.0769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5130.17,4170.41,-100.0,438.27,-100.0,36.59,0.0,1.62,8.72,-10.77,1.69,2.8,1.04,1.6,0.0,1.69,16.98,84323
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.66,87925649.0,27900.0,12627232.0,0.0,0.03,0.14,84.47155952320134,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,399662040.90909094,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,5004.14,4067.51,-100.0,425.3,-89.99,36.59,0.0,1.66,8.72,-10.77,1.75,2.35,1.01,1.6,0.0,1.72,14.31,16273
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.44,4403093046.0,1988900.0,327611110.0,11.57,1.26,8.4,0.9631999404110563,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,478077420.84690547,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,25.92,1.73,7.85,31.43,7.31,92.83,-87.14,-41.59,9.63,0.0,13.44,1.44,1.76,13.58,15.97,10.11,13.22,7.65,13.5,0.87,1581493
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,53.32,4363862336.0,461000.0,81422761.0,0.0,0.87,8.7,0.7867173018164659,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,604413065.9279779,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,83.55,49.87,-100.0,-85.89,-95.15,65.09,0.0,53.32,6.54,4.29,53.67,64.72,42.94,52.79,12.44,53.61,0.83,395738
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.37,18560809000.0,2000.0,238170004.0,7.91,1.1,7.83,5.753549009410881,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3308522103.386809,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.67,4.91,32.76,73.93,42.01,31.83,-84.82,1.21,31.73,0.0,32.37,4.44,3.56,32.47,35.25,28.3,31.04,9.1,32.39,2.57,2770
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.29,18560809000.0,3375400.0,420713300.0,9.51,0.91,6.52,3.257141598769484,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,3974477301.927195,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.67,4.91,32.76,114.15,74.86,58.5,-81.31,24.62,31.73,0.0,26.29,4.44,3.56,26.93,32.04,19.79,26.29,7.39,26.81,2.14,3337640
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.53,151574851528.0,159600.0,3853634012.0,12.23,1.73,10.03,53.63409861593845,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16674901158.19582,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.58,1.55,13.67,19.92,-2.08,103.83,-88.55,1.03,8.24,0.0,13.53,1.42,1.52,13.97,14.84,9.01,13.53,8.92,13.97,19.42,101780
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.49,151574851528.0,15366700.0,7360052833.0,12.48,1.72,10.0,28.082160728878364,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16730116062.693155,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.06,1.55,12.87,20.28,-1.79,108.0,-88.52,-4.58,8.24,0.0,13.49,1.42,1.52,13.72,15.08,8.99,13.48,8.9,13.72,19.35,25852190
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.26,475230766932.0,1788900.0,5617742977.0,10.89,2.23,10.94,2.3993332241419747,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,48942406481.15344,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,80.33,4.37,31.38,-5.73,-23.03,81.5,-90.13,-29.11,19.49,0.0,44.26,3.97,4.06,45.44,47.41,27.38,44.26,10.91,45.4,1.23,1935044
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.82,475230766932.0,20532400.0,5409126215.0,10.12,2.4,11.77,2.4918696354372916,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45476628414.545456,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,70.54,4.37,31.38,-0.23,-18.54,68.67,-89.55,-24.97,19.49,0.0,41.82,3.97,4.06,42.73,48.89,30.73,41.82,10.3,42.65,1.33,20993261
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,1.99,604048184.0,740300.0,303541864.0,0.0,0.45,11.02,0.23879995044110294,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46181053.822629966,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,218.19,159.8,-100.0,-86.43,37.07,6.6,0.0,1.99,0.27,0.03,2.01,3.8,1.95,1.97,63.19,2.01,0.36,1440675
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.54,6913479.0,5400.0,12802745.0,0.0,0.14,0.05,0.031329690487285615,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,115224650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,10256.61,8356.14,-100.0,3609.26,-100.0,6.94,0.0,0.54,20.03,-14.73,0.57,1.94,0.51,0.53,0.0,0.53,0.06,19570
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.58,7234139485.0,5761200.0,683756108.0,4.6,1.06,5.15,3.69236395091144,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1976540842.8961747,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.11,2.5,5.55,86.95,52.65,-23.33,-76.41,-47.59,9.2,0.0,10.58,1.89,2.8,11.05,14.24,4.72,10.5,3.78,11.02,3.4,3242328
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.46,186586280.0,0.0,10450993.0,3.15,0.35,25.07,0.09596229324811527,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,76784477.36625513,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.17,0.84,10.72,84.5,50.64,-47.5,-95.21,-38.61,57.65,0.0,17.46,0.8,1.23,0.0,21.6,16.69,0.0,14.22,0.0,0.11,187
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,186586280.0,0.0,131368.0,2.9,0.42,29.9,7.634288829852018,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,64340096.55172414,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.57,1589504264.0,344400.0,286431078.0,22.25,1.34,26.15,0.16311704836171526,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,732490444.2396314,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.66,0.38,4.12,23.86,1.13,270.83,-93.12,-26.02,6.41,0.0,5.57,0.33,-0.33,5.8,8.82,3.81,5.53,0.0,5.8,0.25,783080
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.45,1159194610.0,702800.0,179720130.0,8.23,2.42,12.88,0.7462403592304986,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,132177264.53819841,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.85,1.03,15.11,34.12,9.51,37.17,-84.02,134.19,4.21,0.0,6.45,0.79,0.85,6.5,10.5,6.2,6.38,7.57,6.47,1.18,695963
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.02,22538706602.0,3864500.0,0.0,8.79,2.35,13.03,0.208915,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,107884577947.96927,9590938979.574469,4534951026.559357,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.4,1.81,15.55,-8.3,-25.13,46.5,-89.96,-13.72,8.2,0.0,18.02,1.48,0.56,18.17,21.25,16.04,17.94,32.1,18.09,1.16,4631907
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.59,22538706602.0,532300.0,2312800469.0,8.77,2.36,13.06,2.887828044794757,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4525844699.196787,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.25,0.37,3.11,-7.32,-24.33,46.17,-89.78,-13.38,1.64,0.0,3.59,0.3,0.56,3.65,4.24,3.21,3.55,6.4,3.64,1.16,779967
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.6,22538706602.0,2934600.0,3928678381.0,8.77,2.36,13.06,1.7000551861648223,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4525844699.196787,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.26,0.37,3.11,-7.58,-24.54,46.17,-89.81,-13.62,1.64,0.0,3.6,0.3,0.56,3.63,4.21,3.21,3.58,6.41,3.62,1.16,4395840
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.5,817929160.0,60300.0,96226962.0,0.91,1.17,81.31,8.848499816091044,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9680780.684104629,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.29,0.1,4.77,-54.05,-62.48,-84.83,-98.82,-43.83,6.78,0.0,8.5,0.1,0.03,8.71,11.27,7.05,8.35,248.47,8.5,8.46,179433
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.98,1950434224.0,417800.0,195434352.0,17.82,2.2,7.89,1.0782932997014305,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,291981171.25748503,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,29.64,3.47,12.79,98.02,61.68,197.0,-65.27,28.19,7.89,0.0,9.98,2.2,2.03,10.26,18.98,9.87,9.87,4.91,10.25,1.87,463860
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.36,4250499986.0,275500.0,135539000.0,7.94,5.3,7.97,0.7876459457013747,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,805018936.7424242,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,41.5,5.06,57.83,-20.22,-34.86,32.33,-83.87,84.41,6.47,0.0,31.36,4.3,4.9,31.54,36.21,24.35,31.2,6.4,31.41,0.86,184880
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.2,1955293469.0,1895700.0,372555324.0,0.0,0.33,0.81,0.130867461758843,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1416879325.362319,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1329.14,1066.89,-100.0,114.77,-39.69,15.09,0.0,3.2,6.16,6.95,3.26,7.6,2.41,3.1,0.46,3.17,0.12,3017437
