Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.0,117571100.0,3000.0,12627232.0,0.0,0.03,0.14,112.95241246224133,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,534414090.90909094,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4136.44,3359.04,-100.0,336.0,-91.69,36.59,0.0,2.0,8.72,-10.77,2.05,2.35,1.01,2.0,0.0,2.0,14.31,16350
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.25,4340847075.0,682300.0,327611110.0,11.57,1.26,8.4,0.9495833043482561,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,471318900.6514658,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,25.55,1.73,7.85,33.31,8.85,92.83,-86.95,-40.75,9.63,0.0,13.25,1.44,1.76,13.56,15.97,10.11,13.25,7.55,13.56,0.87,2027357
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.77,4482534575.0,178800.0,81422761.0,0.0,0.87,8.7,0.8081115384990502,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,620849664.1274239,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,78.69,45.9,-100.0,-86.26,-95.28,65.09,0.0,54.77,6.54,4.29,55.03,64.72,41.35,54.11,12.78,54.98,0.83,342611
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.44,18927041333.0,3600.0,238170004.0,7.91,1.1,7.83,5.867075078061574,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3373804159.1800356,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.77,4.91,32.76,73.55,41.71,31.83,-84.85,0.99,31.73,0.0,32.44,4.44,3.56,32.7,35.25,28.3,31.5,9.12,32.7,2.57,3740
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.65,18927041333.0,6532600.0,420713300.0,9.51,0.91,6.52,3.321409840882675,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4052899643.040685,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.83,4.91,32.76,103.62,66.26,58.5,-82.23,18.49,31.73,0.0,27.65,4.44,3.56,28.63,32.04,19.79,27.5,7.77,28.45,2.14,2534513
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.6,152467156276.0,55000.0,3853634012.0,12.23,1.73,10.03,53.94983675037997,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16773064496.80968,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.72,1.55,13.67,19.31,-2.59,103.83,-88.61,0.51,8.24,0.0,13.6,1.42,1.52,13.71,14.84,9.01,13.55,8.97,13.7,19.42,104557
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.6,152467156276.0,16192600.0,7360052833.0,12.48,1.72,10.0,28.24747737012771,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16828604445.474613,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.29,1.55,12.87,19.31,-2.59,108.0,-88.61,-5.36,8.24,0.0,13.6,1.42,1.52,13.6,15.08,8.99,13.48,8.97,13.59,19.35,36428088
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.5,482991082167.0,618800.0,5617742977.0,10.89,2.23,10.94,2.4385133098366683,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49741615053.24407,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,80.77,4.37,31.38,-6.24,-23.44,81.5,-90.18,-29.49,19.49,0.0,44.5,3.97,4.06,44.97,47.41,27.15,44.5,10.96,44.71,1.23,5761035
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.74,482991082167.0,9878400.0,5409126215.0,10.12,2.4,11.77,2.532560801163699,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,46219242312.631584,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,72.09,4.37,31.38,-2.38,-20.29,68.67,-89.78,-26.59,19.49,0.0,42.74,3.97,4.06,42.89,48.89,30.59,42.53,10.53,42.79,1.33,29790264
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.15,652614898.0,1136500.0,303541864.0,0.0,0.45,11.02,0.257999956671545,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,49894105.351681955,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,194.51,140.47,-100.0,-87.44,26.87,6.6,0.0,2.15,0.27,0.03,2.18,3.94,2.08,2.12,68.28,2.17,0.36,1213083
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.68,8705870.0,1200.0,12802745.0,0.0,0.14,0.05,0.039452237075218596,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,145097833.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8124.37,6615.17,-100.0,2845.59,-100.0,6.94,0.0,0.68,20.03,-14.73,0.7,2.14,0.51,0.67,0.0,0.67,0.06,29900
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.02,7527756802.0,2437300.0,0.0,4.6,1.06,5.15,0.6991759999999999,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,10766612129.134869,7101657360.377358,2056764153.5519125,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.45,2.5,5.55,79.49,46.55,-23.33,-77.35,-49.68,9.2,0.0,11.02,1.89,2.8,11.26,14.24,4.56,11.02,3.94,11.06,3.4,4806328
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.4,185945095.0,0.0,10450993.0,3.15,0.35,25.07,0.09563252847121799,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,76520615.22633745,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.14,0.84,10.72,85.13,51.16,-47.5,-95.2,-38.4,57.65,0.0,17.4,0.8,1.23,0.0,21.6,16.69,0.0,14.17,0.0,0.11,53
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,185945095.0,0.0,131368.0,2.9,0.42,29.9,7.6080543635055715,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,64118998.27586207,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,#N/A,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.75,1640871175.0,996200.0,286431078.0,22.25,1.34,26.15,0.16838838930464142,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,756161831.797235,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.32,0.38,4.12,19.98,-2.04,270.83,-93.34,-28.34,6.41,0.0,5.75,0.33,-0.33,5.97,8.82,3.81,5.66,0.0,5.72,0.25,799313
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.55,1177166689.0,588800.0,179720130.0,8.23,2.42,12.88,0.7578100219716658,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,134226532.3831243,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.98,1.03,15.11,32.07,7.83,37.17,-84.27,130.61,4.21,0.0,6.55,0.79,0.85,6.57,10.5,6.2,6.48,7.69,6.52,1.18,1084190
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.1,21369124916.0,2253400.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,102286216480.38675,9093244645.106382,4299622719.517103,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.05,1.81,15.55,-3.37,-21.1,46.5,-89.41,-9.08,8.2,0.0,17.1,1.48,0.56,17.17,21.25,16.04,16.98,30.46,16.99,1.16,5061617
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.43,21369124916.0,446300.0,2312800469.0,8.77,2.36,13.06,2.737972471750942,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4290988938.955823,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.01,0.37,3.11,-3.0,-20.8,46.17,-89.3,-9.34,1.64,0.0,3.43,0.3,0.56,3.45,0.0,3.21,3.41,6.11,3.45,1.16,1178520
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.42,21369124916.0,2338800.0,3928678381.0,8.77,2.36,13.06,1.611835686881254,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4290988938.955823,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.0,0.37,3.11,-2.71,-20.57,46.17,-89.27,-9.07,1.64,0.0,3.42,0.3,0.56,3.44,4.21,3.21,3.4,6.09,3.41,1.16,5622160
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.1,779438412.0,79200.0,96226962.0,0.91,1.17,81.31,8.43210021419984,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9225214.960350338,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.23,0.1,4.77,-51.78,-60.63,-84.83,-98.77,-41.06,6.78,0.0,8.1,0.1,0.03,8.3,11.27,7.05,8.05,236.77,8.29,8.46,83743
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.6,2267037954.0,178700.0,195434352.0,17.82,2.2,7.89,1.2533269801602087,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,339376939.2215569,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,34.45,3.47,12.79,70.37,39.1,197.0,-70.12,10.28,7.89,0.0,11.6,2.2,2.03,11.63,18.98,9.92,11.41,5.71,11.52,1.87,508547
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.75,4438902250.0,119400.0,135539000.0,7.94,5.3,7.97,0.8225581395348839,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,840701183.7121211,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.34,5.06,57.83,-23.6,-37.62,32.33,-84.56,76.59,6.47,0.0,32.75,4.3,4.9,33.13,36.21,24.35,32.75,6.68,32.9,0.86,201157
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.17,1936961976.0,2104800.0,372555324.0,0.0,0.33,0.81,0.12964053802734457,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1403595634.7826087,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1342.67,1077.94,-100.0,116.8,-39.12,15.09,0.0,3.17,6.16,6.95,3.31,7.6,2.41,3.09,0.46,3.26,0.12,4437703
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.28,264854138.0,825200.0,206917263.0,0.0,1.15,4.58,0.09518546940975323,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,18972359.45558739,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,304.85,230.56,-100.0,-57.03,4.41,2.17,0.0,1.28,0.55,-0.93,1.3,2.87,1.22,1.26,0.0,1.28,0.19,3027130
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.3,2486413594.0,301500.0,87859154.0,14.37,0.63,6.31,10.382924835019343,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,604966811.192214,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,67.78,5.84,24.17,131.41,88.95,139.5,-79.37,-14.59,43.62,0.0,28.3,4.37,4.61,28.7,28.7,14.76,28.1,6.14,28.2,10.12,930209
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.85,2988483280.0,23200.0,107306486.0,0.0,3.22,28.2,1.0006275300309235,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,347498055.8139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-42.95,-53.42,-100.0,-93.45,-100.0,9.93,0.0,27.85,1.13,0.27,28.11,40.15,23.03,27.44,101.46,28.02,1.14,16883
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.47,216905266.0,87500.0,147554631.0,11.23,1.07,6.86,1.0594886858373653,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,37986911.73380035,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.75,0.27,0.97,122.44,81.62,87.17,-81.63,-34.26,1.76,0.0,1.47,0.27,0.3,1.52,2.06,1.09,1.47,4.9,1.52,1.34,135027
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.8,14901306192.0,11005600.0,1006845095.0,5.41,1.54,11.21,0.9566376032227594,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1590320831.5901816,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.34,1.45,10.43,19.48,-2.45,-9.83,-90.22,-29.53,10.07,0.0,14.8,1.38,1.51,15.14,18.38,12.06,14.62,9.81,14.91,1.0,14890293
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.66,27812216.0,187800.0,46687694.0,0.0,0.48,5.38,0.400748775859048,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2761888.381330685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,421.14,325.51,-100.0,-66.67,-100.0,2.39,0.0,0.66,0.22,-2.29,0.72,1.44,0.64,0.64,0.0,0.72,0.8,49993
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.22,133849000.0,9100.0,23184000.0,5.52,1.04,4.2,1.562841800379572,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,19342341.040462427,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.96,1.26,19.99,195.72,141.46,-8.0,-60.79,520.84,4.03,0.0,3.22,1.0,0.49,3.22,4.63,2.92,2.92,6.53,2.96,1.14,3687
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.16,2365215337.0,1201700.0,568561350.0,1.18,1.03,9.13,1.6180667494439402,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,284622784.2358604,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.82,0.48,0.58,63.62,33.6,-80.33,-88.46,-86.13,4.29,0.0,4.16,0.48,-0.4,4.2,4.8,3.28,4.11,0.0,4.14,1.7,0
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,#N/A,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.94,2.61,0.0,0.0,0.0,0.0,3
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.7,1567679296.0,192000.0,333548825.0,3.93,1.31,23.51,0.7578749122560993,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,251230656.41025642,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.08,0.26,1.26,3.59,-15.42,-34.5,-94.38,-73.13,4.39,0.0,4.7,0.24,0.37,4.75,6.17,4.0,4.69,12.8,4.73,0.91,215047
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.8,6034199741.0,198300.0,339000000.0,3.01,1.0,12.29,0.5918499745966077,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,562367170.6430569,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.93,2.08,12.32,86.54,52.31,-49.83,-88.31,-30.79,24.5,0.0,17.8,2.0,2.06,17.93,29.02,17.04,17.7,8.65,17.88,0.82,561648
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,30.05,3131642640.0,576100.0,104214394.0,17.16,1.79,9.19,1.5521401677059214,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,352265763.77952754,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,85.94,3.39,5.11,21.16,-1.07,186.0,-88.72,-82.98,17.38,0.0,30.05,3.39,5.67,30.46,34.28,17.04,29.92,5.3,30.28,1.61,1008197
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.91,260875622.0,112700.0,286676540.0,0.0,0.36,2.22,0.1304333186338396,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,22033414.02027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,560.68,439.44,-100.0,-43.96,-100.0,3.15,0.0,0.91,0.51,-0.64,0.93,1.47,0.86,0.9,0.0,0.93,0.16,181437
