Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,96.0,1860020.0,0.0,171198.0,0.0,0.14,44.39,1.2026652212967182,3.9,4.75,22.18,12.13,12.42,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,1546581.6813048935,369787.68000000005,153340.47815333883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,90.26,55.34,-100.0,-97.29,-100.0,686.42,0.0,96.0,2.16,0.0,0.0,96.0,96.0,0.0,63.42,0.0,10.61,0
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,5.49,1860020.0,0.0,338801.0,0.0,0.01,2.31,0.6077133200774364,0.2,0.25,1.16,0.63,0.65,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,3060686.5746549563,731810.16,2952412.698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,3226.91,2616.41,-100.0,-52.66,-100.0,686.42,0.0,5.49,2.16,1.51,0.0,5.8,4.2,0.0,3.63,0.0,0.55,27
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,7.07,129892941.0,0.0,7894494.0,0.0,4.3,1.99,1.5329731373848534,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,103089635.71428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,66.86,36.24,-100.0,-48.23,-100.0,1.69,0.0,7.07,3.66,1.89,0.0,8.6,3.51,0.0,3.73,0.0,0.68,2890
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,20.68,14558908402.0,1060200.0,704009059.0,4.95,1.22,18.18,1.8802893679114956,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1126850495.510836,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.06,1.39,19.75,15.04,-6.07,-17.5,-93.29,-4.52,19.35,-0.05,20.69,1.3,2.62,20.82,26.72,19.64,20.49,7.9,20.81,2.15,2459385
IBOV,IBOVESPA,,,,,172020.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-0.25,172447.58,0.0,0.0,173543.67,199354.81,131550.39,171417.06,0.0,172438.98,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,2.07,57046589.0,41000.0,27558749.0,0.0,0.2,0.31,0.29760480623519986,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,17131107.807807807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,417.78,322.77,-100.0,-11.59,-100.0,2.79,0.49,2.06,1.83,-405.75,2.07,99.05,2.0,2.0,0.0,2.06,0.08,48009
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.93,7381786304.0,1741700.0,0.0,2.36,2.48,19.9,1.0061360000000001,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7336767896.188984,2976526735.483871,703027267.0476191,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.81,1.95,5.71,-22.44,-36.67,-60.67,-92.2,-77.1,11.54,-1.11,25.21,1.44,0.58,25.35,30.62,20.22,24.85,42.86,0.0,8.08,2214190
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.42,7381786304.0,15100.0,770992429.0,2.94,0.85,6.84,8.092358711121232,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2044816150.6925209,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.68,0.65,0.89,88.55,53.95,-51.0,-81.04,-74.09,3.85,-1.72,3.48,0.48,0.58,3.5,3.81,2.32,3.4,5.88,3.42,2.77,63127
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.61,7381786304.0,1000.0,435368756.0,2.27,3.31,26.58,14.330718989459747,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,526143000.99786174,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.01,0.65,2.45,-39.22,-50.38,-62.17,-93.89,-76.93,3.85,-4.33,11.09,0.48,0.58,10.98,13.54,9.39,10.61,18.24,10.98,10.78,1937
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.92,107415265.0,52300.0,41772224.0,0.0,0.04,0.16,31.194748993317877,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,413135634.6153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4312.95,3503.16,-100.0,354.17,-100.0,36.59,-2.04,1.96,8.72,-10.77,2.02,2.8,1.04,1.89,0.0,1.99,16.98,47747
INEP4,#N/A,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.99,107415265.0,100.0,12627232.0,0.0,0.03,0.14,103.19554139598044,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,488251204.54545456,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4157.73,3376.42,-100.0,338.19,-91.65,36.59,0.51,1.98,8.72,-10.77,1.99,2.35,1.01,1.99,0.0,1.99,14.31,15847
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,12.85,4209802759.0,1838600.0,327611110.0,11.57,1.26,8.4,0.9209166656822678,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,457090419.00108576,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,24.78,1.73,7.85,37.46,12.24,92.83,-86.54,-38.91,9.63,-0.16,12.87,1.44,1.76,12.99,15.97,10.11,12.69,7.32,12.87,0.87,2002923
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.8,4484990309.0,185300.0,81422761.0,0.0,0.87,8.7,0.8085542583370526,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,621189793.4903047,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,78.59,45.82,-100.0,-86.27,-95.28,65.09,-0.11,54.86,6.54,4.29,55.41,64.72,41.35,54.63,12.79,55.0,0.83,340591
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.31,19806088984.0,4600.0,238170004.0,7.91,1.1,7.83,6.139565557417081,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3530497145.098039,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.6,4.91,32.76,74.25,42.28,31.83,-84.79,1.4,31.73,-0.4,32.44,4.44,3.56,33.49,35.25,28.3,32.31,9.08,32.44,2.57,3697
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.26,19806088984.0,2537400.0,420713300.0,9.51,0.91,6.52,3.475669424684906,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4241132544.7537475,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.79,4.91,32.76,99.23,62.67,58.5,-82.61,15.93,31.73,2.47,27.58,4.44,3.56,28.27,32.04,19.79,27.49,7.95,27.59,2.14,2694273
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.53,151427136030.0,83800.0,3853634012.0,12.23,1.73,10.03,53.58183013269754,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16658650828.38284,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.58,1.55,13.67,19.92,-2.08,103.83,-88.55,1.03,8.24,0.0,13.5,1.42,0.0,13.69,14.84,9.01,13.45,8.92,13.53,19.42,105192
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.49,151427136030.0,17602800.0,7360052833.0,12.48,1.72,10.0,28.05479358772556,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16713811923.841059,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.06,1.55,12.87,20.28,-1.79,108.0,-88.52,-4.58,8.24,0.22,13.46,1.42,1.52,13.63,15.08,8.99,13.39,8.9,13.49,19.35,35767903
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.75,478791155243.0,2171400.0,5617742977.0,10.89,2.23,10.94,2.417308823702959,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49309078809.78372,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,81.22,4.37,31.38,-6.76,-23.87,81.5,-90.24,-29.89,19.49,0.54,44.51,3.97,4.06,45.51,47.41,27.15,44.3,11.03,44.53,1.23,5671700
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.43,478791155243.0,21184500.0,5409126215.0,10.12,2.4,11.77,2.5105385098871147,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45817335429.952156,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,71.57,4.37,31.38,-1.66,-19.71,68.67,-89.7,-26.05,19.49,-0.31,42.56,3.97,4.06,43.18,48.89,30.59,42.36,10.45,42.67,1.33,28658571
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,1.98,601012769.0,2573400.0,303541864.0,0.0,0.45,11.02,0.23759995188011368,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,45948988.45565749,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,219.8,161.12,-100.0,-86.36,37.77,6.6,-0.5,1.99,0.27,0.03,2.04,3.92,1.97,1.97,62.88,2.01,0.36,1326937
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.66,8449808.0,4100.0,12802745.0,0.0,0.14,0.05,0.038291845439465406,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,140830133.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8373.59,6818.66,-100.0,2934.85,-100.0,6.94,-1.49,0.67,20.03,-14.73,0.66,2.14,0.51,0.64,0.0,0.66,0.06,30413
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.4,7111063179.0,6202900.0,683756108.0,4.6,1.06,5.15,3.6295447978624793,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1942913436.8852458,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.97,2.5,5.55,90.19,55.29,-23.33,-76.0,-46.68,9.2,-2.26,10.64,1.89,2.8,10.72,14.24,4.56,10.28,3.72,10.66,3.4,4716030
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.4,185945095.0,0.0,10450993.0,3.15,0.35,25.07,0.09563252847121799,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,76520615.22633745,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.14,0.84,10.72,85.13,51.16,-47.5,-95.2,-38.4,57.65,0.0,17.4,0.8,1.23,0.0,21.6,16.69,0.0,14.17,0.0,0.11,53
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,185945095.0,0.0,131368.0,2.9,0.42,29.9,7.6080543635055715,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,64118998.27586207,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.41,1543845164.0,1403100.0,286431078.0,22.25,1.34,26.15,0.15843145059923427,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,711449384.3317972,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.06,0.38,4.12,27.52,4.12,270.83,-92.92,-23.83,6.41,-1.99,5.52,0.33,-0.33,5.57,8.82,3.81,5.33,0.0,5.54,0.25,850637
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.38,1146614258.0,585800.0,179720130.0,8.23,2.42,12.88,0.7381416618118433,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,130742788.82554163,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.75,1.03,15.11,35.59,10.71,37.17,-83.85,136.76,4.21,-1.24,6.46,0.79,0.85,6.5,10.5,6.2,6.36,7.49,6.49,1.18,1074147
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.17,21431607677.0,4002400.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,102585298695.64175,9119833054.042553,4312194703.621731,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.15,1.81,15.55,-3.76,-21.42,46.5,-89.46,-9.45,8.2,1.0,17.0,1.48,0.56,17.21,21.25,16.04,16.94,30.59,17.0,1.16,4990053
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.44,21431607677.0,1075500.0,2312800469.0,8.77,2.36,13.06,2.74597823147435,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4303535678.11245,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.03,0.37,3.11,-3.28,-21.03,46.17,-89.33,-9.6,1.64,0.88,3.41,0.3,0.56,3.46,4.24,3.21,3.41,6.13,3.45,1.16,1097403
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.43,21431607677.0,7410500.0,3928678381.0,8.77,2.36,13.06,1.616548652170687,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4303535678.11245,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.01,0.37,3.11,-3.0,-20.8,46.17,-89.3,-9.34,1.64,0.88,3.4,0.3,0.56,3.45,4.21,3.21,3.39,6.11,3.41,1.16,5446340
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.15,784249687.0,13700.0,96226962.0,0.91,1.17,81.31,8.484149423391335,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9282159.86507279,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.24,0.1,4.77,-52.08,-60.87,-84.83,-98.77,-41.42,6.78,-0.12,8.16,0.1,0.03,8.28,11.27,0.0,8.13,238.23,8.14,8.46,79217
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.88,2126325206.0,343400.0,195434352.0,17.82,2.2,7.89,1.1755342448380173,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,318312156.5868264,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,32.31,3.47,12.79,81.64,48.31,197.0,-68.14,17.58,7.89,-2.94,11.21,2.2,2.03,11.25,18.98,9.92,10.86,5.36,11.21,1.87,476343
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.87,1753653160.0,2350700.0,372555324.0,0.0,0.33,0.81,0.11737170992134799,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1270763159.42029,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1493.47,1201.06,-100.0,139.47,-32.75,15.09,-3.04,2.96,6.16,6.95,3.03,7.6,2.41,2.79,0.41,2.96,0.12,4027383
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.21,250369819.0,1953100.0,206917263.0,0.0,1.15,4.58,0.08997997511955033,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,17934800.787965614,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,328.27,249.68,-100.0,-54.55,10.45,2.17,-0.82,1.22,0.55,-0.93,1.27,2.87,1.2,1.2,0.0,1.23,0.19,2796987
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.96,2368682333.0,347700.0,87859154.0,14.37,0.63,6.31,9.891295109118222,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,576321735.5231143,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,64.57,5.84,24.17,142.92,98.34,139.5,-78.34,-10.35,43.62,-1.21,27.29,4.37,4.61,27.36,28.7,14.76,26.85,5.85,27.27,10.12,927423
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.5,2950926000.0,2700.0,107306486.0,0.0,3.22,28.2,0.9880523054771894,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,343130930.23255813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-42.22,-52.82,-100.0,-93.37,-100.0,9.93,-0.54,27.65,1.13,0.27,27.66,40.15,23.03,27.5,100.19,27.66,1.14,16670
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.45,213954177.0,99600.0,147554631.0,11.23,1.07,6.86,1.0450738887046895,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,37470083.53765324,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.71,0.27,0.97,125.51,84.13,87.17,-81.38,-33.35,1.76,-3.33,1.5,0.27,0.3,1.49,2.06,1.09,1.45,4.83,1.48,1.34,133890
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.65,13743433865.0,16885600.0,1006845095.0,5.41,1.54,11.21,0.8823042398607001,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1466748544.8239062,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.31,1.45,10.43,29.54,5.77,-9.83,-89.4,-23.6,10.07,-3.12,14.09,1.38,1.51,14.22,18.38,12.06,13.58,9.05,14.15,1.0,14511301
