Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.7,20983520637.0,2635700.0,465157744.0,9.51,0.91,6.52,3.3304589105911355,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4493259237.044968,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.9,4.91,32.76,103.25,65.96,58.5,-82.26,18.28,31.73,-0.5,27.84,4.44,4.28,27.9,32.04,21.66,27.35,6.48,27.67,2.14,3659260
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.06,157533581346.0,66800.0,3853634012.0,12.23,1.73,10.03,55.742569113930706,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,17330426990.759075,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.66,1.55,13.67,15.4,-5.77,103.83,-88.99,-2.78,8.24,0.0,14.06,1.42,1.62,14.16,14.82,9.71,13.88,8.68,14.04,19.42,128505
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.95,157533581346.0,26704800.0,7360052833.0,12.48,1.72,10.0,29.186130198761862,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,17387812510.596027,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,29.02,1.55,12.87,16.31,-5.03,108.0,-88.9,-7.73,8.24,0.22,13.92,1.42,1.62,13.98,15.06,9.77,13.62,8.61,13.73,19.35,22307806
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.72,482207415737.0,1951700.0,5617742977.0,10.89,2.23,10.94,2.4345567543419926,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49660907902.88362,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,82.98,4.37,31.38,-8.74,-25.49,81.5,-90.44,-31.37,19.49,0.0,45.72,3.97,4.14,46.32,47.38,29.21,45.19,11.05,45.37,1.23,1990306
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.92,482207415737.0,23960200.0,5409126215.0,10.12,2.4,11.77,2.528451651005271,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,46144250309.760765,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,70.71,4.37,31.38,-0.47,-18.73,68.67,-89.58,-25.15,19.49,-0.33,42.06,3.97,4.14,42.49,48.85,33.39,41.39,10.13,41.92,1.33,25255592
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.66,807421214.0,1733700.0,303541864.0,0.0,0.45,11.02,0.3191999429772231,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,61729450.61162079,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,138.05,94.36,-100.0,-89.85,2.55,6.6,-0.37,2.67,0.27,-0.17,2.7,3.8,1.88,2.55,0.0,2.61,0.36,1138670
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.46,5889265.0,16400.0,12802745.0,0.0,0.14,0.05,0.026688278021471404,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,98154416.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,12057.76,9826.77,-100.0,4254.35,-100.0,6.94,0.0,0.46,20.03,-12.34,0.46,1.94,0.41,0.44,0.0,0.45,0.06,25100
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.45,7829006069.0,6206100.0,683756108.0,4.6,1.06,5.15,3.9959887199551947,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2139072696.4480875,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.78,2.5,5.55,72.75,41.05,-23.33,-78.2,-51.57,9.2,0.0,11.45,1.89,3.11,11.8,14.06,5.0,11.22,3.68,11.64,3.4,3565201
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.4,0.0,21.6,16.69,0.0,12.23,0.0,0.11,7
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.4,0.0,19.39,14.69,0.0,12.88,0.0,0.13,0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.82,1660847046.0,830100.0,286431078.0,22.25,1.34,26.15,0.17043833983939155,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,765367302.3041475,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.58,0.38,4.12,18.54,-3.21,270.83,-93.42,-29.2,6.41,0.0,5.82,0.33,-0.37,5.98,8.82,3.93,5.73,0.0,5.92,0.25,885903
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.68,1200530237.0,1089900.0,179720130.0,8.23,2.42,12.88,0.77285048394588,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,136890562.9418472,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.16,1.03,15.11,29.5,5.74,37.17,-84.57,126.13,4.21,0.15,6.67,0.79,0.81,6.76,10.5,5.57,6.48,8.3,6.55,1.18,1187180
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,19.47,24423895045.0,3408700.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,116908288275.13582,10393146827.659575,4914264596.579477,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,28.52,1.81,15.55,-15.13,-30.7,46.5,-90.7,-20.14,8.2,0.0,19.47,1.48,0.46,19.65,21.25,16.04,19.37,42.57,19.41,1.16,5373897
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,4.03,24423895045.0,481000.0,2312800469.0,8.77,2.36,13.06,3.1293725198861218,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4904396595.381526,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.89,0.37,3.11,-17.44,-32.59,46.17,-90.9,-22.84,1.64,0.0,4.03,0.3,0.46,4.1,4.24,3.21,4.03,8.81,4.05,1.16,654607
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.85,24423895045.0,2625700.0,3928678381.0,8.77,2.36,13.06,1.842251650496797,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4904396595.381526,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.63,0.37,3.11,-13.58,-29.44,46.17,-90.47,-19.23,1.64,-0.26,3.86,0.3,0.46,3.88,4.21,3.21,3.83,8.42,3.86,1.16,3312923
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.54,918005194.0,27600.0,96226962.0,0.91,1.17,81.31,9.931139745989277,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10865252.621612025,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.45,0.1,4.77,-59.06,-66.57,-84.83,-98.95,-49.96,6.78,0.0,9.54,0.1,0.03,9.6,10.16,7.05,9.2,278.87,9.4,8.46,50087
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.61,2073557855.0,639700.0,195434352.0,17.82,2.2,7.89,1.1463619301164245,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,310412852.5449102,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,31.51,3.47,12.79,86.26,52.08,197.0,-67.33,20.58,7.89,0.19,10.59,2.2,1.85,10.79,18.98,9.1,10.37,5.74,10.74,1.87,561897
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.81,4447031495.0,193700.0,135539000.0,7.94,5.3,7.97,0.8240645427549644,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,842240813.4469696,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.42,5.06,57.83,-23.74,-37.74,32.33,-84.58,76.26,6.47,0.0,32.81,4.3,4.9,33.13,36.21,24.64,32.33,6.69,32.78,0.86,269140
LIGT3,Light S.A. - Em Recuperacao Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.57,5750134632.0,1842500.0,1610682667.0,0.0,0.33,0.81,0.08901814328289764,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64595086124.479164,9921805228.72,4166764226.086957,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1181.03,945.95,-100.0,92.51,-45.94,15.09,0.0,3.57,6.16,6.41,3.64,6.49,2.41,3.51,0.56,3.59,0.12,3504193
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.25,258646500.0,2752500.0,206917263.0,0.0,1.15,4.58,0.09295451715271949,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,18527686.24641834,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,314.56,238.49,-100.0,-56.0,6.91,2.17,0.0,1.25,0.55,-0.96,1.3,2.87,0.94,1.21,0.0,1.22,0.19,2141823
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.71,2170999021.0,371900.0,87859154.0,14.37,0.63,6.31,9.065796497549064,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,528223606.08272505,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,59.18,5.84,24.17,165.03,116.4,139.5,-76.37,-2.19,43.62,0.04,24.7,4.37,4.28,25.12,28.5,16.2,24.7,5.77,25.0,10.12,436360
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.0,3004582000.0,18300.0,107306486.0,0.0,3.22,28.2,1.0060178303675744,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,349370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.25,-53.67,-100.0,-93.49,-100.0,9.93,0.0,28.0,1.13,1.29,28.0,40.15,23.76,27.83,21.65,27.84,1.14,12450
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.29,190345428.0,169100.0,147554631.0,11.23,1.07,6.86,0.9297553309142381,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,33335451.488616463,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.41,0.27,0.97,153.48,106.96,87.17,-79.07,-25.09,1.76,0.78,1.28,0.27,0.3,1.32,2.06,1.09,1.28,4.3,1.3,1.34,155363
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,11.35,11427679784.0,11280900.0,1006845095.0,5.41,1.54,11.21,0.7336369079397909,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1219602965.208111,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,10.23,1.45,10.43,55.79,27.2,-9.83,-87.25,-8.11,10.07,0.09,11.34,1.38,1.52,11.57,16.51,10.48,11.15,7.45,11.34,1.0,19361420
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,3.63,17176470.0,3300.0,46687694.0,0.0,0.48,5.38,0.24749733448351122,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,1705707.0506454816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-5.25,-22.63,-100.0,-93.94,-100.0,2.39,-0.27,3.64,0.22,-229.16,3.7,14.4,3.52,3.61,0.0,3.7,0.8,13804
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.6,108076744.0,900.0,23184000.0,5.52,1.04,4.2,1.2619209196342305,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15618026.589595376,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.39,1.26,19.99,266.24,199.04,-8.0,-51.44,668.89,4.03,0.0,2.6,1.0,0.49,2.61,4.63,2.25,2.6,5.3,2.61,1.14,7003
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.22,2399328988.0,2763300.0,568561350.0,1.18,1.03,9.13,1.6414042289206492,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,288727916.72683513,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.83,0.48,0.58,61.3,31.7,-80.33,-88.63,-86.33,4.29,0.0,4.22,0.48,-0.36,4.25,4.75,3.24,4.14,0.0,4.16,1.7,3422315
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.06,2529460.0,200.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,112.24,73.29,-100.0,-94.17,-100.0,7.08,0.0,2.06,0.12,-0.11,2.06,3.0,2.06,2.06,0.0,2.06,0.0,3
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,5.17,1724447838.0,148300.0,333548825.0,3.93,1.31,23.51,0.8336626995388157,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,276353820.1923077,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.39,0.26,1.26,-5.82,-23.11,-34.5,-94.89,-75.57,4.39,0.78,5.13,0.24,0.42,5.17,6.17,4.0,5.0,12.23,5.01,0.91,156283
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.78,6027420232.0,380500.0,339000000.0,3.01,1.0,12.29,0.5911850227551623,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,561735343.1500466,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.92,2.08,12.32,86.75,52.48,-49.83,-88.3,-30.71,24.5,-0.45,17.86,2.0,1.92,18.05,28.8,16.71,17.41,9.24,17.54,0.82,695858
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,25.81,2689771027.0,2041400.0,104214394.0,17.16,1.79,9.19,1.3331347579742714,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,302561420.359955,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,73.82,3.39,5.11,41.07,15.18,186.0,-86.87,-80.19,17.38,1.02,25.55,3.39,5.92,26.22,34.28,20.53,25.25,4.36,25.88,1.61,1055753
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.68,194940022.0,194900.0,286676540.0,0.0,0.36,2.22,0.09746665406710062,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,16464528.885135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,784.14,621.9,-100.0,-25.0,-100.0,3.15,0.0,0.68,0.51,-0.64,0.7,1.47,0.56,0.65,0.0,0.67,0.16,198203
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.91,600243680.0,551200.0,206269341.0,14.12,0.75,6.94,0.5003157041961522,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,85140947.5177305,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,6.85,0.69,7.63,183.85,131.76,135.33,-76.3,162.33,5.32,0.0,2.91,0.57,0.64,2.98,4.01,2.68,2.89,4.55,2.98,0.68,422657
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.34,19843269.0,900.0,3715969.0,0.0,1.25,4.4,0.02986183388859216,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33632659.3220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,153.31,106.83,-100.0,-71.54,-100.0,5.35,0.0,5.34,1.52,6.95,5.34,9.0,4.85,5.25,0.77,5.25,0.04,4597
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.79,4492721520.0,31942600.0,775945010.0,2.99,0.71,21.52,0.11826382747340479,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,1025735506.849315,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.89,0.55,3.42,112.98,73.9,-50.17,-90.52,-40.89,14.38,-0.34,5.81,0.47,0.11,5.87,11.44,3.76,5.48,51.14,5.52,0.21,24655473
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.79,3699388563.0,462700.0,234238661.0,3.08,2.1,11.84,2.084210915724059,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,630219516.6950597,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,8.11,1.27,5.1,-9.35,-25.98,-48.67,-91.96,-67.72,7.17,0.0,15.79,1.27,1.9,15.79,15.94,10.77,15.71,8.3,15.78,1.98,672170
