Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.57,0.03,33.56,34.0,33.56,33.56,900.0,2312.0,35.25,28.3,19397023631.0,9.44,3.56,7.91,8.5,1.1,7.83,2.57,0.5,4.18,0.59,5.61,6.99,8.08,10.06,4.44,31.73,0.0,0.0,0.0,0.0,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,0.0,3.04,3.79,4.46,0.53,0.46,19.24,10.66,0.0,0.2378,1.4267,0.2506,6,0.5525,56.3,45.97,20.75,85.07,52.02,67.71,36.94,-38.18,153.41,54.97,7,Bom,1,1,0,1,0,1,1,1,1,0
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,27.38,-1.44,27.79,27.92,27.09,27.78,4269400.0,3062374.0,32.04,19.79,19397023631.0,7.7,3.56,9.51,10.42,0.91,6.52,2.14,0.42,3.48,0.49,4.67,5.82,8.08,10.06,4.44,31.73,0.0,0.0,0.0,0.0,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,0.0,3.04,3.79,4.46,0.53,0.46,19.24,10.66,0.0,0.2378,1.4267,0.2506,6,0.5525,56.3,45.97,20.75,93.6,54.15,105.63,67.9,-24.2,241.84,97.79,8,Excelente,1,1,0,1,0,1,1,1,1,1
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.18,0.38,13.16,13.28,13.15,13.13,54400.0,165827.0,14.99,9.11,147105591265.0,8.69,1.52,12.23,14.35,1.73,10.03,19.42,1.41,30.3,1.54,9.09,8.5,9.32,8.7,1.42,8.24,0.0,0.0,0.0,0.0,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.0,0.25,0.23,2.18,0.15,0.81,10.46,9.06,0.0,0.1576,1.1033,0.0182,7,0.0758,16.23,13.25,13.75,33.24,19.12,23.11,0.52,4.36,152.22,45.05,8,Excelente,1,1,1,1,0,1,1,1,1,0
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,13.07,0.62,13.14,13.19,13.06,12.99,17007700.0,30442430.0,15.24,9.08,147105591265.0,8.62,1.52,12.48,14.55,1.72,10.0,19.35,1.4,30.2,1.53,9.06,8.47,9.32,8.7,1.42,8.24,0.0,0.0,0.0,0.0,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.0,0.25,0.23,2.18,0.15,0.81,10.46,9.06,0.0,0.1585,1.1092,0.0182,7,0.0722,16.23,13.25,13.83,33.53,19.21,24.14,1.36,5.84,156.51,46.96,9,Excelente,1,1,1,1,0,1,1,1,1,1
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,40.8,0.1,40.86,41.5,40.72,40.76,10661000.0,2270655.0,47.78,27.36,448561206204.0,10.05,4.06,10.89,5.48,2.23,10.94,1.23,0.16,2.13,0.16,9.71,8.47,10.07,8.78,3.97,19.49,0.0,0.0,0.0,0.0,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,0.0,0.1863,3.1671,0.0176,17,0.1055,41.72,34.07,16.26,61.69,38.44,2.27,-16.5,-60.15,51.21,-5.79,6,Bom,1,0,1,1,0,1,0,1,0,1
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,40.32,0.65,40.6,40.82,40.29,40.06,21601400.0,29688653.0,49.28,30.84,448561206204.0,9.93,4.06,10.12,5.54,2.4,11.77,1.33,0.17,2.29,0.18,10.45,9.11,10.07,8.78,3.97,19.49,0.0,0.0,0.0,0.0,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,0.0,0.1863,3.1671,0.0176,17,0.1055,41.72,34.07,16.26,61.93,38.5,3.48,-15.51,-59.68,53.6,-4.52,6,Bom,1,0,1,1,0,1,0,1,0,1
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,2.66,-3.62,2.76,2.79,2.66,2.76,1581300.0,885940.0,4.38,2.53,807421214.0,17.25,0.15,0.0,0.0,0.45,11.02,0.36,0.13,0.73,0.19,13.08,0.24,60.75,1.13,0.27,6.6,0.0,0.0,0.0,0.0,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,0.0,47.66,0.89,2.19,0.72,0.28,21.27,0.0,0.0,0.0,0.0,0.0677,0,0.1964,6.33,5.17,0.0,0.0,5.75,138.05,94.36,0.0,0.0,116.21,5,Regular,0,0,1,1,0,0,1,1,0,1
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,0.64,-3.03,0.66,0.66,0.64,0.66,11500.0,10553.0,2.14,0.64,8193753.0,0.0,-14.73,0.0,0.0,0.14,0.05,0.06,0.02,0.05,0.17,0.06,0.06,1.39,1.43,20.03,6.94,0.0,0.0,0.0,0.0,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,0.0,0.0,0.0,1.362,0,0.0,55.93,45.66,0.0,0.0,50.79,8638.39,7034.87,0.0,0.0,7836.63,7,Bom,1,0,1,1,1,1,1,0,1,0
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,10.85,0.56,10.87,11.09,10.79,10.79,3782100.0,6082976.0,14.42,4.62,7418753945.0,3.88,2.8,4.6,6.07,1.06,5.15,3.4,0.43,1.95,0.64,3.66,3.5,5.6,5.35,1.89,9.2,0.0,0.0,0.0,0.0,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,0.0,1.94,1.86,2.8,0.57,0.4,20.35,32.04,0.0,0.0549,1.0435,0.0688,19,0.0537,19.78,16.15,4.79,72.03,28.19,82.3,48.85,-55.84,563.85,159.79,9,Excelente,1,1,1,1,0,1,1,1,1,1
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,16.8,0.0,0.0,0.0,0.0,16.8,0.0,57.0,21.6,16.69,179533191.0,13.68,1.23,3.15,45.23,0.35,25.07,0.11,0.09,0.23,0.34,2.43,2.01,7.65,6.32,0.8,57.65,0.0,0.0,0.0,0.0,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,0.0,5.21,4.31,2.31,0.66,0.27,12.67,4.49,0.0,0.6332,0.6332,0.6332,1,0.3508,32.21,26.3,55.26,39.78,38.39,91.75,56.56,228.94,136.76,128.5,4,Regular,0,1,0,1,0,0,1,1,0,0
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,17.0,2.11,0.0,0.0,0.0,16.65,0.0,10.0,19.39,14.69,179533191.0,13.84,1.23,2.9,49.16,0.42,29.9,0.13,0.11,0.28,0.41,2.9,2.4,7.65,6.32,0.8,57.65,0.0,0.0,0.0,0.0,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,0.0,5.21,4.31,2.31,0.66,0.27,12.67,4.49,0.0,0.6965,0.6965,0.6965,1,0.3858,32.21,26.3,60.79,42.92,40.56,89.49,54.72,257.56,152.47,138.56,4,Regular,0,1,0,1,0,0,1,1,0,0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,6.75,2.12,6.8,6.82,6.62,6.61,586700.0,777790.0,8.82,3.81,1926240075.0,23.5,0.29,22.25,169.92,1.34,26.15,0.25,0.2,1.13,0.32,2.17,0.0,7.93,0.0,0.33,6.41,0.0,0.0,0.0,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,0.0,5.76,0.0,1.88,0.85,0.15,23.9,16.07,0.0,0.9558,1.9115,1.4803,2,0.3395,6.9,5.63,83.42,61.38,39.33,2.21,-16.55,1135.78,809.28,482.68,6,Bom,0,1,1,1,0,0,1,1,1,0
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,7.0,-1.27,7.11,7.14,6.98,7.09,1122800.0,1084867.0,10.5,6.58,1258040700.0,8.22,0.85,8.23,18.55,2.42,12.88,1.18,1.18,3.72,3.41,8.77,11.09,8.71,11.02,0.79,4.21,0.0,0.0,0.0,0.0,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.0,0.06,0.07,1.94,0.51,0.49,22.47,30.44,0.0,0.1082,0.4327,0.1442,4,0.1942,8.65,7.06,9.44,38.7,15.96,23.58,0.9,34.9,452.89,128.07,8,Excelente,1,1,1,1,0,0,1,1,1,1
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,16.78,1.02,16.81,17.13,16.71,16.61,6370500.0,5879813.0,21.25,16.02,21064716302.0,29.89,0.56,8.79,16.97,2.35,13.03,1.16,0.39,2.75,0.53,4.97,2.83,10.35,5.9,1.48,8.2,0.0,0.0,0.0,0.0,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,0.0,5.38,3.07,2.12,0.76,0.16,13.85,22.3,0.0,0.2373,1.4237,0.228,6,0.2422,16.52,13.49,20.71,58.12,27.21,-1.52,-19.59,23.42,246.36,62.17,6,Bom,1,1,0,1,0,0,1,1,0,1
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.4,0.89,3.39,3.47,3.38,3.37,743200.0,1536733.0,4.24,3.21,21064716302.0,6.06,0.56,8.77,16.76,2.36,13.06,1.16,0.39,2.76,0.53,4.98,2.84,10.35,5.9,0.3,1.64,0.0,0.0,0.0,0.0,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,0.0,5.38,3.07,2.12,0.76,0.16,13.85,22.3,0.0,0.0475,0.2847,0.0456,6,0.0484,3.33,2.72,4.15,11.72,5.48,-2.14,-20.1,21.93,244.65,61.08,5,Regular,1,1,0,1,0,0,1,1,0,0
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.36,0.9,3.37,3.42,3.34,3.33,3782000.0,6686833.0,4.21,3.19,21064716302.0,5.99,0.56,8.77,16.96,2.36,13.06,1.16,0.39,2.76,0.53,4.98,2.84,10.35,5.9,0.3,1.64,0.0,0.0,0.0,0.0,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,0.0,5.38,3.07,2.12,0.76,0.16,13.85,22.3,0.0,0.0475,0.2847,0.0456,6,0.0484,3.33,2.72,4.15,11.78,5.49,-0.98,-19.15,23.38,250.54,63.45,6,Bom,1,1,0,1,0,0,1,1,0,1
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,8.47,0.24,8.36,8.59,8.36,8.45,189800.0,40153.0,12.1,7.05,815042461.0,247.59,0.03,0.91,10.26,1.17,81.31,8.46,0.89,70.61,0.95,84.49,11.15,89.38,11.79,0.1,6.78,0.0,0.0,0.0,0.0,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,0.0,4.89,0.65,0.82,0.24,0.76,13.88,0.0,0.0,0.0724,0.0724,0.0724,1,0.3437,3.91,3.19,6.32,1.03,3.61,-53.89,-62.35,-25.4,-87.89,-57.38,5,Regular,0,1,1,1,0,1,0,1,0,0
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,11.7,-1.6,11.93,12.11,11.65,11.89,509600.0,704410.0,18.98,9.67,2286581272.0,5.76,2.03,17.82,52.98,2.2,7.89,1.87,0.84,1.51,3.79,6.68,0.0,6.85,0.0,2.2,7.89,0.0,0.0,0.0,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.0,0.16,0.0,3.52,0.55,0.38,51.55,57.55,0.0,0.5166,1.5498,0.7675,3,0.2303,19.76,16.14,45.09,243.17,81.04,68.91,37.91,285.34,1978.34,592.63,8,Excelente,1,1,1,1,0,1,1,1,1,0
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,33.11,1.32,32.85,33.46,32.71,32.68,411400.0,414960.0,36.21,24.35,4487696372.0,6.76,4.9,7.94,14.77,5.3,7.97,0.86,1.18,7.74,3.27,5.28,3.66,6.32,4.38,4.3,6.47,0.0,0.0,0.0,0.0,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,0.0,1.04,0.72,1.31,0.78,0.22,12.53,17.63,0.0,0.4075,0.8151,0.2062,2,1.1017,25.02,20.43,35.56,139.32,55.08,-24.44,-38.3,7.41,320.78,66.36,8,Excelente,1,1,1,1,0,1,1,1,1,0
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,2.79,6.49,2.64,2.84,2.63,2.62,4169600.0,2484790.0,7.6,2.43,1704770886.0,0.4,6.95,0.0,0.0,0.33,0.81,0.12,0.07,32.15,0.09,1.38,1.02,6.48,4.81,6.16,15.09,0.0,0.0,0.0,0.0,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,0.0,5.1,3.79,0.99,0.78,0.22,2.13,11.57,0.0,0.0,0.0,0.2537,0,0.3474,45.73,37.34,0.0,71.27,51.45,1539.16,1238.37,0.0,2454.52,1744.02,5,Regular,1,0,0,1,1,1,0,0,0,1
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,1.41,-2.76,1.46,1.5,1.39,1.45,2208200.0,3340667.0,3.29,1.33,291753245.0,0.0,-0.93,0.0,0.0,1.15,4.58,0.19,0.14,0.5,0.51,13.96,1.88,14.73,1.98,0.55,2.17,0.0,0.0,0.0,0.0,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.0,0.77,0.1,1.64,0.88,0.12,14.68,0.0,0.0,0.0,0.0,0.1037,0,0.0962,5.18,4.23,0.0,0.0,4.71,267.52,200.08,0.0,0.0,233.8,6,Bom,1,0,1,1,0,0,1,1,0,1
LMED3,Lifemed ndstrl d qpmnts  rtgs Mdcs  Hspt,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,27.05,0.48,26.87,27.84,26.66,26.92,593600.0,318654.0,28.82,16.34,2376589399.0,5.87,4.61,14.37,43.97,0.63,6.31,10.12,0.34,7.84,0.41,4.11,4.01,7.39,7.21,4.37,43.62,0.0,0.0,0.0,0.0,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,0.0,3.28,3.2,1.32,0.46,0.54,11.41,33.6,0.0,0.9911,3.9643,3.1876,4,0.9433,65.49,53.47,86.5,338.98,136.11,142.11,97.68,219.76,1153.16,403.18,6,Bom,1,1,0,1,0,1,1,1,0,0
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,29.7,-0.34,30.05,30.36,29.7,29.8,17300.0,15177.0,40.15,23.03,3187000161.0,108.2,0.27,0.0,0.0,3.22,28.2,1.14,0.86,26.87,1.19,8.6,4.38,12.16,6.2,1.13,9.93,0.0,0.0,0.0,0.0,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,0.0,3.56,1.81,1.13,0.73,0.27,21.58,61.36,0.0,0.0,0.0,0.2313,0,0.0,15.89,12.97,0.0,69.34,32.73,-46.5,-56.32,0.0,133.46,10.21,6,Bom,1,0,1,1,0,0,1,1,1,0
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,1.62,1.25,1.65,1.67,1.61,1.6,60400.0,165947.0,2.06,1.09,239038452.0,5.4,0.3,11.23,52.07,1.07,6.86,1.34,0.67,3.93,0.99,5.71,3.81,3.91,2.61,0.27,1.76,0.0,0.0,0.0,0.0,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,0.0,1.8,1.2,2.13,0.39,0.63,5.45,0.0,0.0,0.0703,0.211,0.0378,3,0.058,3.27,2.67,6.14,14.06,6.53,101.84,64.8,278.72,767.83,303.3,8,Excelente,1,1,1,1,0,1,1,1,1,0
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,14.87,-1.13,15.13,15.51,14.85,15.04,9152000.0,16695947.0,18.8,12.25,14941926075.0,9.85,1.51,5.41,17.5,1.54,11.21,1.0,0.85,3.41,2.02,9.37,4.34,8.62,3.99,1.38,10.07,0.0,0.0,0.0,0.0,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.0,0.76,0.35,1.76,0.45,0.55,8.53,4.84,0.0,0.2168,0.6505,0.2278,3,0.1454,17.68,14.44,18.92,30.83,20.47,18.91,-2.91,27.24,107.32,37.64,8,Excelente,1,1,1,1,0,0,1,1,1,1
LTEL3B,Litel Participacoes S/A,Materiais Básicos,Mineração,Minerais Metálicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,4.76,35.43,0.0,4.6,429.66,4.81,36.84,0.0,36.55,0.0,2.44,18.2,0.0,0.0,0.0,0.0,13.43,12.99,12.68,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.29,0.0,1.32,0.03,0.97,0.0,11.79,0.0,0.4942,0.9884,0.6265,2,0.4599,31.61,25.81,43.13,28.77,32.33,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,1,0,0,1,0,1,0
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,0.75,0.0,0.76,0.78,0.74,0.75,47900.0,75940.0,1.44,0.7,35488575.0,0.0,-2.29,0.0,0.0,0.48,5.38,0.8,0.11,1.92,0.15,10.07,4.06,41.52,16.74,0.22,2.39,0.0,0.0,0.0,0.0,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,0.0,31.45,12.68,0.82,0.77,0.23,30.38,0.0,0.0,0.0,0.0,0.1277,0,0.0,3.44,2.81,0.0,0.0,3.12,358.61,274.45,0.0,0.0,316.53,3,Fraco,0,0,0,1,0,1,0,1,0,0
LUXM3,Trevisa Investimentos SA,Bens Industriais,Transporte,Transporte Hidroviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,141746883.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.19,1.0,4.03,0.0,0.0,0.0,0.0,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.0,0.15,0.09,1.99,0.28,0.72,2.77,26.26,0.0,0.0,0.0,0.2022,0,1.0904,9.52,7.77,0.0,26.26,14.52,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,1,0,0,1,1,0,0,0
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,3.41,-1.45,3.36,3.41,3.35,3.46,3500.0,2351.0,5.93,2.92,141746883.0,6.91,0.49,5.52,0.0,1.04,4.2,1.14,0.75,7.5,0.94,6.92,4.09,3.71,2.19,1.0,4.03,0.0,0.0,0.0,0.0,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.0,0.15,0.09,1.99,0.28,0.72,2.77,26.26,0.0,0.0,0.0,0.2224,0,1.1995,9.52,7.77,0.0,26.26,14.52,179.25,128.0,0.0,670.09,325.78,5,Regular,1,0,1,1,0,1,1,0,0,0
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,3.57,-0.56,3.6,3.64,3.55,3.59,2264000.0,4048877.0,4.8,3.28,2029763446.0,0.0,-0.4,1.18,51.66,1.03,9.13,1.7,0.7,10.05,1.08,8.31,11.95,7.31,10.51,0.48,4.29,0.0,0.0,0.0,0.0,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,0.0,1.0,1.44,1.24,0.32,0.68,28.85,0.0,0.0,0.1537,0.3073,0.2554,2,0.0926,6.81,5.56,13.41,24.8,12.64,90.67,55.68,275.74,594.59,254.17,9,Excelente,1,1,1,1,0,1,1,1,1,1
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,2.5,0.0,0.0,0.0,0.0,2.5,0.0,60.0,3.01,2.5,2529460.0,0.0,-0.11,0.0,0.0,0.42,26.01,0.0,3.57,393.81,3.57,26.01,0.0,29.82,0.0,0.12,7.08,0.0,0.0,0.0,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.37,3.57,0.0,0.0,3.97,74.89,42.79,0.0,0.0,58.84,2,Fraco,0,0,1,1,0,0,0,0,0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,7.4,2.5,2529460.0,0.0,-0.11,0.0,0.0,0.55,33.55,0.0,4.6,508.02,4.6,33.55,0.0,29.82,0.0,0.12,7.08,0.0,0.0,0.0,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,0.0,0.0,1.003,0,0.0,4.37,3.57,0.0,0.0,3.97,45.74,19.0,0.0,0.0,32.37,2,Fraco,0,0,1,1,0,0,0,0,0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,5.12,-0.58,5.12,5.22,5.1,5.15,156700.0,141583.0,6.17,4.0,1707769305.0,13.95,0.37,3.93,35.27,1.31,23.51,0.91,0.43,1.86,0.67,6.24,3.72,8.57,5.11,0.24,4.39,0.0,0.0,0.0,0.0,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,0.0,2.32,1.39,2.92,0.66,0.33,24.89,10.05,0.0,0.1505,0.1505,0.1505,1,0.0909,4.87,3.98,13.13,10.88,8.21,-4.9,-22.35,156.53,112.44,60.43,5,Regular,0,1,1,1,0,0,1,1,0,0
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,19.97,0.35,19.91,20.34,19.91,19.9,262100.0,512415.0,29.07,19.38,6769829767.0,9.7,2.06,3.01,2.15,1.0,12.29,0.82,0.64,2.31,1.24,10.73,5.6,9.87,5.15,2.0,24.5,0.0,0.0,0.0,0.0,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.0,0.86,0.45,2.33,0.36,0.64,9.62,4.03,0.0,0.0358,0.43,0.03,12,0.1257,33.2,27.11,3.12,12.36,18.95,66.27,35.76,-84.35,-38.11,-5.11,4,Regular,0,0,1,1,0,0,1,1,0,0
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,28.1,0.54,28.34,28.63,27.82,27.95,678600.0,1131183.0,34.28,15.71,2928421869.0,4.96,5.67,17.16,25.4,1.79,9.19,1.61,0.59,1.83,1.17,8.89,8.43,9.57,9.07,3.39,17.38,0.0,0.0,0.0,0.0,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.0,0.67,0.64,2.91,0.67,0.33,30.95,0.0,0.0,0.5948,5.3535,0.6116,9,0.6004,36.41,29.73,51.91,86.11,51.04,29.57,5.79,84.73,206.43,81.63,8,Excelente,1,1,1,1,0,1,1,1,1,0
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,0.97,-1.02,0.99,0.99,0.96,0.98,121500.0,257580.0,1.47,0.86,278076213.0,0.0,-0.64,0.0,0.0,0.36,2.22,0.16,0.14,2.78,0.17,11.84,2.08,21.53,3.78,0.51,3.15,0.0,0.0,0.0,0.0,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,0.0,9.69,1.7,0.77,0.61,0.39,6.77,0.0,0.0,0.0,0.0,0.0118,0,0.0,6.01,4.91,0.0,0.0,5.46,519.81,406.07,0.0,0.0,462.94,4,Regular,1,0,1,1,0,0,0,1,0,0
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,3.32,-0.3,3.3,3.34,3.28,3.33,417200.0,552352.0,4.01,2.82,684814062.0,5.19,0.64,14.12,50.64,0.75,6.94,0.68,0.3,0.68,1.14,7.05,7.22,8.34,8.54,0.57,5.32,0.0,0.0,0.0,0.0,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,0.0,1.29,1.33,2.6,0.54,0.41,12.82,21.01,0.0,0.1401,0.5604,0.251,4,0.1527,8.26,6.74,12.23,40.84,17.02,148.8,103.14,268.28,1130.14,412.59,6,Bom,1,1,1,1,0,0,1,1,0,0
MGEL3,Mangels Industrial SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,0.0,-100.0,0.0,0.0,0.0,74.1,0.0,0.0,24.71,0.0,19806109.0,0.0,8.3,0.0,0.0,13.84,48.62,0.41,0.57,5.5,1.01,6.48,3.66,10.91,6.15,1.52,5.35,0.0,0.0,0.0,0.0,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,0.0,8.22,4.64,1.32,0.96,0.04,11.25,0.0,0.0,0.0,0.0,0.295,0,0.0,13.53,11.04,0.0,0.0,12.29,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,0,1,0,0,1,1,0,0
