Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,7.1,130444109.0,200.0,7894494.0,0.0,4.3,1.99,1.5394779230312585,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,103527070.63492063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,66.16,35.67,-100.0,-48.45,-100.0,1.69,2.75,6.91,3.66,1.89,7.1,8.6,3.51,6.87,3.75,6.87,0.68,4063
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,20.81,14650431076.0,2658000.0,704009059.0,4.95,1.22,18.18,1.8921095611631675,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1133934293.8080494,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.17,1.39,19.75,14.32,-6.66,-17.5,-93.34,-5.12,19.35,-1.65,21.16,1.3,2.62,21.14,26.72,19.64,20.58,7.95,20.89,2.15,2562760
IBOV,IBOVESPA,,,,,172024.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-0.68,173205.34,0.0,0.0,173204.72,199354.81,131550.39,170538.48,0.0,173204.72,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,2.19,301768210.0,81600.0,137793747.0,0.0,0.2,0.31,0.3148572769582576,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,958428570.9236033,252162557.01000002,90621084.08408408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,389.41,299.6,-100.0,-16.44,-100.0,2.79,-2.67,2.25,1.83,-81.15,2.35,118.86,2.0,2.0,0.0,2.13,0.08,44328
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.17,7309030152.0,1858800.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7264455453.338316,2947189577.419355,696098109.7142857,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.9,1.95,5.71,-23.18,-37.27,-60.67,-92.27,-77.32,11.54,-0.47,25.29,1.44,0.58,25.18,30.62,20.23,24.74,43.28,25.07,8.08,2252573
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.33,7309030152.0,38800.0,770992429.0,2.94,0.85,6.84,8.012599035593125,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2024662091.966759,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.63,0.65,0.89,93.64,58.11,-51.0,-80.53,-73.39,3.85,-0.89,3.36,0.48,0.58,3.41,3.81,2.32,3.29,5.73,3.41,2.77,74087
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.97,7309030152.0,0.0,435368756.0,2.27,3.31,26.58,14.189472964970873,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,520957245.33143264,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.15,0.65,2.45,-41.22,-52.01,-62.17,-94.09,-77.69,3.85,0.0,10.97,0.48,0.58,0.0,13.54,9.39,0.0,18.86,0.0,10.78,1657
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.25,119792587.0,28500.0,41772224.0,0.0,0.04,0.16,34.78927955654342,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,460740719.2307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,3665.72,2974.7,-100.0,287.56,-100.0,36.59,-0.88,2.27,8.72,-10.77,2.35,2.8,1.04,2.16,0.0,2.27,16.98,45823
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.05,119792587.0,13100.0,12627232.0,0.0,0.03,0.14,115.08663010504222,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,544511759.0909091,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4033.11,3274.67,-100.0,325.37,-91.9,36.59,-0.97,2.07,8.72,-10.77,2.07,2.35,1.01,1.99,0.0,2.05,14.31,16460
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.08,4612764263.0,1313400.0,327611110.0,11.57,1.26,8.4,1.009066630397038,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,500843025.29858845,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,27.15,1.73,7.85,25.45,2.43,92.83,-87.72,-44.25,9.63,0.79,13.97,1.44,1.76,14.16,15.97,10.11,13.83,8.02,13.9,0.87,1929670
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,55.1,4509542563.0,429600.0,81422761.0,0.0,0.87,8.7,0.8129805398127643,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,624590382.6869806,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,77.62,45.02,-100.0,-86.34,-95.31,65.09,1.21,54.44,6.54,4.29,55.14,65.1,41.59,53.9,12.86,54.44,0.83,348518
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.3,19718004485.0,4100.0,238170004.0,7.91,1.1,7.83,6.112260794894827,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3514795808.3778963,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.9,4.91,32.76,69.07,38.05,31.83,-85.25,-1.61,31.73,0.0,33.3,4.44,3.56,33.83,35.25,28.3,32.83,9.36,33.3,2.57,3600
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.11,19718004485.0,1628200.0,420713300.0,9.51,0.91,6.52,3.460211925720304,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4222270767.665953,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.55,4.91,32.76,100.29,63.54,58.5,-82.52,16.55,31.73,-0.5,28.25,4.44,3.56,28.23,32.04,19.79,27.67,7.9,27.77,2.14,2478583
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.56,150192374484.0,70900.0,3853634012.0,12.23,1.73,10.03,53.144915157305995,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16522813474.58746,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.64,1.55,13.67,19.66,-2.3,103.83,-88.58,0.81,8.24,-0.95,13.69,1.42,1.52,13.7,14.84,9.01,13.44,8.94,13.69,19.42,108225
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.38,150192374484.0,38463700.0,7360052833.0,12.48,1.72,10.0,27.8260302285861,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16577524777.483442,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.83,1.55,12.87,21.27,-0.99,108.0,-88.43,-3.8,8.24,-1.04,13.52,1.42,1.52,13.51,15.08,8.99,13.28,8.82,13.47,19.35,36538752
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.27,477117808051.0,2122300.0,5617742977.0,10.89,2.23,10.94,2.4088604702025957,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49136746452.21421,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,80.35,4.37,31.38,-5.75,-23.04,81.5,-90.13,-29.13,19.49,-0.23,44.37,3.97,4.06,44.59,47.43,27.16,43.66,10.91,44.37,1.23,5784945
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.18,477117808051.0,40172400.0,5409126215.0,10.12,2.4,11.77,2.5017643240653333,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45657206512.05742,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,71.14,4.37,31.38,-1.08,-19.23,68.67,-89.64,-25.62,19.49,-0.54,42.41,3.97,4.06,42.52,48.9,30.6,41.64,10.39,42.09,1.33,30500869
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.21,670827389.0,1019100.0,303541864.0,0.0,0.45,11.02,0.26519994843281325,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,51286497.62996942,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,186.52,133.94,-100.0,-87.78,23.43,6.6,0.45,2.2,0.27,0.03,2.27,3.94,2.08,2.19,70.18,2.23,0.36,1169673
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.7,8961917.0,5200.0,12802745.0,0.0,0.14,0.05,0.04061256073573714,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,149365283.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,7889.39,6423.31,-100.0,2761.43,-100.0,6.94,4.48,0.67,20.03,-14.73,0.76,2.14,0.51,0.68,0.0,0.68,0.06,30787
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.33,7746956560.0,2340100.0,683756108.0,4.6,1.06,5.15,3.9541099795950228,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2116654797.8142076,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.69,2.5,5.55,74.58,42.54,-23.33,-77.97,-51.06,9.2,-0.87,11.43,1.89,2.8,11.44,14.33,4.59,11.07,4.05,11.43,3.4,5296882
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.4,185945095.0,900.0,10450993.0,3.15,0.35,25.07,0.09563252847121799,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,76520615.22633745,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.14,0.84,10.72,85.13,51.16,-47.5,-95.2,-38.4,57.65,3.57,16.8,0.8,1.23,17.4,21.6,16.69,17.3,14.17,17.3,0.11,27
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,185945095.0,0.0,131368.0,2.9,0.42,29.9,7.6080543635055715,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,64118998.27586207,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.46,1558114204.0,546500.0,286431078.0,22.25,1.34,26.15,0.15989575852244678,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,718024978.8018433,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.25,0.38,4.12,26.35,3.17,270.83,-92.98,-24.53,6.41,-1.97,5.57,0.33,-0.33,5.55,8.82,3.81,5.42,0.0,5.54,0.25,764617
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.72,1207719034.0,709500.0,179720130.0,8.23,2.42,12.88,0.7774783267683333,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,137710266.13454962,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.22,1.03,15.11,28.73,5.11,37.17,-84.67,124.78,4.21,-0.15,6.73,0.79,0.85,6.75,10.5,6.2,6.62,7.89,6.7,1.18,1117490
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.74,20977314152.0,4730300.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,100410761084.65164,8926516660.425531,4220787555.7344065,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.52,1.81,15.55,-1.29,-19.4,46.5,-89.19,-7.12,8.2,-0.89,16.89,1.48,0.56,16.93,21.25,16.04,16.67,29.82,16.87,1.16,5235810
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.38,20977314152.0,861400.0,2312800469.0,8.77,2.36,13.06,2.6877707395703005,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4212312078.714859,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.94,0.37,3.11,-1.56,-19.63,46.17,-89.14,-8.0,1.64,-1.46,3.43,0.3,0.56,3.42,4.24,3.21,3.35,6.02,3.42,1.16,1308543
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.35,20977314152.0,6498500.0,3928678381.0,8.77,2.36,13.06,1.5822820867969307,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4212312078.714859,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.9,0.37,3.11,-0.68,-18.91,46.17,-89.05,-7.17,1.64,-1.47,3.4,0.3,0.56,3.4,4.21,3.21,3.33,5.97,3.4,1.16,5846597
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.3,798683786.0,43600.0,96226962.0,0.91,1.17,81.31,8.640300015145442,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9452997.822227484,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.26,0.1,4.77,-52.94,-61.58,-84.83,-98.8,-42.48,6.78,1.1,8.21,0.1,0.03,8.38,11.27,7.05,8.24,242.62,8.28,8.46,86910
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.48,2243585674.0,662500.0,195434352.0,17.82,2.2,7.89,1.2403614383974828,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,335866118.8622755,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,34.1,3.47,12.79,72.15,40.56,197.0,-69.81,11.44,7.89,-0.78,11.57,2.2,2.03,11.49,18.98,9.92,11.16,5.65,11.49,1.87,542807
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.84,4451100780.0,157900.0,135539000.0,7.94,5.3,7.97,0.824818608357296,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,843011511.3636364,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.46,5.06,57.83,-23.81,-37.79,32.33,-84.6,76.1,6.47,-0.79,33.1,4.3,4.9,33.05,36.21,24.35,32.71,6.7,33.03,0.86,210567
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.3,2016395670.0,3336100.0,372555324.0,0.0,0.33,0.81,0.1349570217556031,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1461156282.6086957,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1285.84,1031.53,-100.0,108.26,-41.52,15.09,1.54,3.25,6.16,6.95,3.3,7.6,2.41,3.04,0.48,3.23,0.12,4805200
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.29,266923180.0,1992900.0,206917263.0,0.0,1.15,4.58,0.0959290588265004,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19120571.63323782,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,301.71,227.99,-100.0,-57.36,3.6,2.17,-3.73,1.34,0.55,-0.93,1.33,2.87,1.22,1.28,0.0,1.33,0.19,3240467
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.75,2438091690.0,630900.0,87859154.0,14.37,0.63,6.31,10.181139139217272,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,593209656.9343065,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,66.46,5.84,24.17,136.0,92.69,139.5,-78.96,-12.9,43.62,0.98,27.48,4.37,4.61,27.83,28.64,14.76,27.09,6.02,27.25,10.12,907039
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.15,2913368719.0,22500.0,107306486.0,0.0,3.22,28.2,0.9754770805886275,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,338763804.53488374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-41.48,-52.22,-100.0,-93.28,-100.0,9.93,0.0,27.15,1.13,0.27,27.5,40.15,23.03,26.74,98.91,27.22,1.14,16277
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.48,218380810.0,35800.0,147554631.0,11.23,1.07,6.86,1.0666960819614189,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38245325.74430823,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.77,0.27,0.97,120.94,80.39,87.17,-81.76,-34.7,1.76,-1.33,1.5,0.27,0.3,1.51,2.06,1.09,1.48,4.93,1.49,1.34,142367
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.76,14861032430.0,24372600.0,1006845095.0,5.41,1.54,11.21,0.9540520986598688,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1586022671.2913556,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.31,1.45,10.43,19.8,-2.18,-9.83,-90.2,-29.34,10.07,-1.53,14.99,1.38,1.51,14.91,18.51,12.06,14.58,9.78,14.83,1.0,14706277
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.72,30340592.0,27100.0,46687694.0,0.0,0.48,5.38,0.4371803779619296,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3012968.4210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,377.72,290.05,-100.0,-69.44,-100.0,2.39,-1.37,0.73,0.22,-2.29,0.73,1.44,0.7,0.71,0.0,0.72,0.8,53540
