Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,6.95,128385539.0,6300.0,7894494.0,0.0,4.3,1.99,1.5151830499832586,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,101893284.92063493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,69.74,38.59,-100.0,-47.34,-100.0,1.69,-0.29,6.97,3.66,1.89,6.95,8.6,3.51,6.9,3.67,6.9,0.68,1603
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,21.03,14886161694.0,1616400.0,704009059.0,4.95,1.22,18.18,1.922554273258184,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1152179697.6780186,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.35,1.39,19.75,13.13,-7.63,-17.5,-93.41,-6.11,19.35,1.25,20.77,1.3,2.62,21.1,26.72,19.64,20.68,8.03,20.8,2.15,2607149
IBOV,IBOVESPA,,,,,176641.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.51,175739.08,0.0,0.0,177179.1,199354.81,131550.39,175742.88,0.0,175742.88,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,2.05,56803940.0,14500.0,27558749.0,0.0,0.2,0.31,0.296338937234195,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,17058240.24024024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,422.84,326.89,-100.0,-10.73,-100.0,2.79,-0.49,2.06,1.83,-405.75,2.06,99.05,2.0,2.04,0.0,2.05,0.08,48795
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.2,7582892210.0,1824600.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7536647341.91004,3057617826.612903,722180210.4761904,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,10.31,1.95,5.71,-26.2,-39.74,-60.67,-92.58,-78.21,11.54,0.61,26.04,1.44,0.58,26.38,30.62,20.22,25.84,45.05,26.08,8.08,2282553
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.41,7582892210.0,35900.0,770992429.0,2.94,0.85,6.84,8.312823116788891,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2100524157.894737,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.67,0.65,0.89,89.1,54.4,-51.0,-80.99,-74.01,3.85,-0.58,3.43,0.48,0.58,3.43,3.81,2.32,3.38,5.86,3.4,2.77,48347
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.35,7582892210.0,0.0,435368756.0,2.27,3.31,26.58,14.721138341540561,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,540476992.8724163,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.29,0.65,2.45,-43.19,-53.61,-62.17,-94.29,-78.44,3.85,0.0,11.35,0.48,0.58,0.0,13.54,9.39,0.0,19.51,0.0,10.78,2243
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.79,96637177.0,19900.0,41772224.0,0.0,0.04,0.16,28.064656172824517,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,371681450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4633.45,3764.84,-100.0,387.15,-100.0,36.59,0.0,1.79,8.72,-10.77,1.79,2.8,1.04,1.74,0.0,1.74,16.98,49130
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.69,96637177.0,0.0,12627232.0,0.0,0.03,0.14,92.84086204595025,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,439259895.45454544,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4913.53,3993.53,-100.0,415.98,-90.17,36.59,0.0,1.69,8.72,-10.77,1.71,2.35,1.01,1.64,0.0,1.68,14.31,15717
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.06,4301966750.0,1180000.0,327611110.0,11.57,1.26,8.4,0.9410780271869698,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,467097366.9923995,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,25.18,1.73,7.85,35.25,10.43,92.83,-86.76,-39.89,9.63,0.85,12.95,1.44,1.76,13.14,15.97,10.11,12.89,7.44,12.89,0.87,1992447
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,56.38,4639500139.0,247300.0,81422761.0,0.0,0.87,8.7,0.8364092975666221,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,642590046.9529086,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,73.59,41.73,-100.0,-86.65,-95.42,65.09,0.25,56.24,6.54,4.29,56.84,64.72,41.35,55.7,13.15,56.31,0.83,345100
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.71,20020460850.0,900.0,238170004.0,7.91,1.1,7.83,6.206017350400343,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3568709598.930481,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.8,4.91,32.76,77.55,44.97,31.83,-84.51,3.32,31.73,-0.53,31.88,4.44,3.56,32.22,35.25,28.3,31.71,8.92,31.79,2.57,3907
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.25,20020460850.0,4589100.0,420713300.0,9.51,0.91,6.52,3.513288448853219,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4287036584.5824413,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,46.36,4.91,32.76,92.48,57.16,58.5,-83.2,12.01,31.73,0.17,29.2,4.44,3.56,29.29,32.04,19.79,28.81,8.22,29.29,2.14,2511477
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.93,157111000688.0,59800.0,3853634012.0,12.23,1.73,10.03,55.593040795374684,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,17283938469.526955,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.39,1.55,13.67,16.48,-4.9,103.83,-88.88,-1.87,8.24,0.07,13.92,1.42,1.52,14.04,14.84,9.01,13.87,9.19,14.0,19.42,114561
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.9,157111000688.0,24917400.0,7360052833.0,12.48,1.72,10.0,29.107838992541026,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,17341170053.863132,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.91,1.55,12.87,16.73,-4.69,108.0,-88.86,-7.4,8.24,0.58,13.82,1.42,1.52,13.99,15.08,8.99,13.86,9.17,13.99,19.35,34799122
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.75,496187422747.0,1316700.0,5617742977.0,10.89,2.23,10.94,2.505138664493509,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,51100661456.95159,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,83.04,4.37,31.38,-8.8,-25.53,81.5,-90.45,-31.42,19.49,0.07,45.72,3.97,4.06,46.29,47.41,27.15,45.54,11.27,46.03,1.23,2784043
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,43.63,496187422747.0,15398000.0,5409126215.0,10.12,2.4,11.77,2.6017557327176495,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,47482050023.63637,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,73.59,4.37,31.38,-4.37,-21.92,68.67,-89.99,-28.09,19.49,0.25,43.52,3.97,4.06,44.0,48.89,30.59,43.24,10.75,43.81,1.33,26892287
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.15,656178954.0,991300.0,303541864.0,0.0,0.45,11.02,0.25940894426345096,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,50166586.69724771,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,194.51,140.47,-100.0,-87.44,26.87,6.6,5.39,2.04,0.27,0.03,2.15,3.81,1.96,2.06,68.28,2.07,0.36,1397753
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.61,7852316.0,6400.0,12802745.0,0.0,0.14,0.05,0.03558420151248896,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,130871933.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,9068.15,7385.76,-100.0,3183.61,-100.0,6.94,0.0,0.61,20.03,-14.73,0.65,1.94,0.51,0.61,0.0,0.65,0.06,30183
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.71,7363018997.0,2063500.0,683756108.0,4.6,1.06,5.15,3.7581451077589927,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2011753824.3169398,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.21,2.5,5.55,84.68,50.79,-23.33,-76.7,-48.22,9.2,-0.19,10.73,1.89,2.8,10.78,14.24,4.56,10.58,3.83,10.78,3.4,4545008
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.2,194494308.0,0.0,10450993.0,3.15,0.35,25.07,0.10002943313616228,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,80038809.87654321,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.56,0.84,10.72,77.0,44.52,-47.5,-95.41,-41.11,57.65,0.0,18.2,0.8,1.23,0.0,21.6,16.69,0.0,14.82,0.0,0.11,117
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,194494308.0,0.0,131368.0,2.9,0.42,29.9,7.9578505077339985,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,67067002.758620694,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.66,1624008474.0,435000.0,286431078.0,22.25,1.34,26.15,0.16665791642902658,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,748391001.843318,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.99,0.38,4.12,21.89,-0.48,270.83,-93.23,-27.2,6.41,1.8,5.56,0.33,-0.33,5.7,8.82,3.81,5.55,0.0,5.59,0.25,918010
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.55,1183594859.0,1429000.0,179720130.0,8.23,2.42,12.88,0.7619482053695291,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,134959505.01710376,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.98,1.03,15.11,32.07,7.83,37.17,-84.27,130.61,4.21,-0.46,6.58,0.79,0.85,6.61,10.5,6.2,6.38,7.69,6.61,1.18,1056273
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.32,21924968799.0,3036300.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,104946838661.65665,9329773957.021276,4411462535.01006,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.37,1.81,15.55,-4.59,-22.1,46.5,-89.55,-10.23,8.2,-0.92,17.48,1.48,0.56,17.55,21.25,16.04,17.32,30.86,17.55,1.16,4889873
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.51,21924968799.0,428100.0,2312800469.0,8.77,2.36,13.06,2.80919135676507,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4402604176.506023,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.13,0.37,3.11,-5.21,-22.6,46.17,-89.55,-11.4,1.64,0.29,3.5,0.3,0.56,3.54,4.24,3.21,3.48,6.25,3.54,1.16,987703
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.49,21924968799.0,3134500.0,3928678381.0,8.77,2.36,13.06,1.6537620180003736,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4402604176.506023,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.1,0.37,3.11,-4.67,-22.16,46.17,-89.49,-10.9,1.64,0.0,3.49,0.3,0.56,3.51,4.21,3.21,3.46,6.22,3.5,1.16,5377560
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.4,812720543.0,9100.0,96226962.0,0.91,1.17,81.31,8.792152092082048,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9619132.950645048,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.27,0.1,4.77,-53.5,-62.04,-84.83,-98.81,-43.16,6.78,-1.87,8.56,0.1,0.03,8.53,11.27,7.05,8.4,245.54,8.42,8.46,121497
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.29,2218503056.0,836400.0,195434352.0,17.82,2.2,7.89,1.2264945678331922,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,332111235.92814374,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,33.53,3.47,12.79,75.04,42.92,197.0,-69.3,13.31,7.89,1.62,11.11,2.2,2.03,11.38,18.98,9.92,11.0,5.56,11.13,1.87,490943
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.05,4367745051.0,170300.0,135539000.0,7.94,5.3,7.97,0.8093722368212223,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,827224441.4772726,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.41,5.06,57.83,-21.94,-36.26,32.33,-84.22,80.44,6.47,-0.56,32.23,4.3,4.9,32.62,36.21,24.35,32.03,6.54,32.62,0.86,174047
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.15,1935252328.0,1189900.0,372555324.0,0.0,0.33,0.81,0.12952611157535243,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1402356759.42029,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1351.83,1085.41,-100.0,118.18,-38.73,15.09,0.64,3.13,6.16,6.95,3.22,7.6,2.41,3.1,0.45,3.11,0.12,3528810
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.21,251737119.0,2875600.0,206917263.0,0.0,1.15,4.58,0.09047136669570896,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,18032744.914040115,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,328.27,249.68,-100.0,-54.55,10.45,2.17,1.68,1.19,0.55,-0.93,1.22,2.87,1.16,1.16,0.0,1.19,0.19,2723273
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.0,2296812700.0,304300.0,87859154.0,14.37,0.63,6.31,9.591177301220077,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,558835206.812652,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,62.27,5.84,24.17,151.88,105.66,139.5,-77.54,-7.04,43.62,-0.42,26.11,4.37,4.61,26.24,28.7,14.76,25.88,5.64,26.11,10.12,904105
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.0,3020987200.0,0.0,107306486.0,0.0,3.22,28.2,1.0115107487538078,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,351277581.39534885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.25,-53.67,-100.0,-93.49,-100.0,9.93,0.36,27.9,1.13,0.27,28.09,40.15,23.03,27.9,102.01,27.99,1.14,20027
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.46,216606189.0,190900.0,147554631.0,11.23,1.07,6.86,1.0580278236668075,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,37934533.975481614,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.73,0.27,0.97,123.96,82.87,87.17,-81.51,-33.81,1.76,0.0,1.46,0.27,0.3,1.52,2.06,1.09,1.46,4.87,1.46,1.34,130597
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.29,14466381431.0,6866500.0,1006845095.0,5.41,1.54,11.21,0.9287161998515138,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1543904101.4941304,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.88,1.45,10.43,23.74,1.03,-9.83,-89.88,-27.02,10.07,0.99,14.15,1.38,1.51,14.34,17.62,12.06,13.99,9.47,14.25,1.0,15018165
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.7,29658887.0,45900.0,46687694.0,0.0,0.48,5.38,0.42735762797872107,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2945271.7974180733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,391.36,301.2,-100.0,-68.57,-100.0,2.39,1.45,0.69,0.22,-22.92,0.71,1.44,0.64,0.66,0.0,0.68,0.8,59967
