Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IBOV,IBOVESPA,,,,,175135.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.31,174586.27,0.0,0.0,175557.63,199354.81,139205.81,173660.8,0.0,174583.88,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.78,49054574.0,46200.0,27558749.0,0.0,0.2,0.31,0.25591147947899695,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,14731103.303303303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,502.14,391.65,-100.0,2.81,-100.0,2.79,0.0,1.78,1.83,-125.65,1.78,39.62,1.41,1.72,0.0,1.75,0.08,113400
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.18,7113827081.0,1658400.0,0.0,2.36,2.48,19.9,1.0061360000000001,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7070442843.710989,2868478661.693548,677507341.0476191,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.51,1.95,5.71,-20.03,-34.71,-60.67,-91.96,-76.39,11.54,0.0,24.18,1.44,0.52,24.56,30.43,22.04,24.18,46.17,24.34,8.08,1973447
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.1,7113827081.0,5700.0,770992429.0,2.94,0.85,6.84,7.798605673147982,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1970589219.1135736,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.52,0.65,0.89,108.01,69.84,-51.0,-79.08,-71.42,3.85,0.0,3.1,0.48,0.52,3.12,3.78,2.51,3.08,5.92,3.08,2.77,55193
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.69,7113827081.0,600.0,435368756.0,2.27,3.31,26.58,13.810513152104884,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,507043982.96507484,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.04,0.65,2.45,-39.68,-50.75,-62.17,-93.93,-77.1,3.85,0.0,10.69,0.48,0.52,10.71,13.45,9.6,10.69,20.41,10.71,10.78,3110
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.49,79578197.0,3900.0,41772224.0,0.0,0.04,0.16,23.11051302397105,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,306069988.46153843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5586.49,4543.0,-100.0,485.23,-100.0,36.59,0.0,1.49,8.72,-10.77,1.49,2.8,1.04,1.45,0.0,1.45,16.98,75673
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.36,79578197.0,2200.0,12627232.0,0.0,0.03,0.14,76.45203056316983,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,361719077.27272725,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,6130.05,4986.82,-100.0,541.18,-87.79,36.59,0.0,1.36,8.72,-10.77,1.36,2.35,1.01,1.32,0.0,1.32,14.31,15927
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.73,4825709880.0,693100.0,327611110.0,11.57,1.26,8.4,1.0556496127374924,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,523964156.3517915,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,28.4,1.73,7.85,19.92,-2.09,92.83,-88.26,-46.71,9.63,0.0,14.73,1.44,1.82,14.73,15.66,9.91,14.31,8.08,14.31,0.87,1629393
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,55.23,4520182224.0,826700.0,81422761.0,0.0,0.87,8.7,0.8148986583851834,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,626064019.9445983,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,77.2,44.68,-100.0,-86.38,-95.32,65.09,0.0,55.23,6.54,2.94,55.55,64.72,44.48,53.44,18.76,53.55,0.83,581033
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.08,19782966296.0,500.0,238170004.0,7.91,1.1,7.83,6.132397900089358,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3526375453.832442,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.29,4.91,32.76,75.5,43.3,31.83,-84.68,2.13,31.73,0.0,32.08,4.44,4.28,32.08,35.25,28.1,31.66,7.5,31.66,2.57,3683
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.65,19782966296.0,1595400.0,465157744.0,9.51,0.91,6.52,3.139909527968374,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4236181219.7002144,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.24,4.91,32.76,111.26,72.49,58.5,-81.56,22.94,31.73,0.0,26.65,4.44,4.28,26.9,32.04,21.47,26.6,6.23,26.6,2.14,3429273
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.31,145172765325.0,75300.0,3853634012.0,12.23,1.73,10.03,51.36874839921063,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15970601245.874588,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.13,1.55,13.67,21.9,-0.47,103.83,-88.36,2.7,8.24,0.0,13.31,1.42,1.62,13.31,14.84,9.73,13.17,8.22,13.31,19.42,118867
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.84,145172765325.0,17087500.0,7360052833.0,12.48,1.72,10.0,26.896050949185987,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16023484031.456953,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.71,1.55,12.87,26.37,3.18,108.0,-87.94,0.25,8.24,0.0,12.84,1.42,1.62,12.91,15.08,9.78,12.77,7.93,12.85,19.35,19929610
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.32,448689295489.0,2049400.0,5617742977.0,10.89,2.23,10.94,2.2653313061644766,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,46208990266.63233,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,76.81,4.37,31.38,-1.41,-19.5,81.5,-89.68,-25.86,19.49,0.0,42.32,3.97,4.14,42.73,47.4,29.22,42.05,10.22,42.6,1.23,1982114
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.1,448689295489.0,24225700.0,5409126215.0,10.12,2.4,11.77,2.3526995913856164,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42936774687.94259,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,65.95,4.37,31.38,6.71,-12.87,68.67,-88.83,-19.76,19.49,0.0,39.1,3.97,4.14,39.44,48.87,33.41,38.87,9.45,39.25,1.33,22599710
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.62,795279481.0,833100.0,303541864.0,0.0,0.45,11.02,0.31439991987398486,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,60801183.56269113,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,141.68,97.33,-100.0,-89.69,4.11,6.6,0.0,2.62,0.27,-0.17,2.65,3.8,1.88,2.55,0.0,2.56,0.36,1068804
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.41,5249119.0,9500.0,12802745.0,0.0,0.14,0.05,0.02378733971722922,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,87485316.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,13540.42,11037.35,-100.0,4785.37,-100.0,6.94,0.0,0.41,20.03,-12.34,0.45,1.94,0.41,0.41,0.0,0.41,0.06,26783
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.36,7083711925.0,2422400.0,683756108.0,4.6,1.06,5.15,3.615584494153762,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1935440416.6666665,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.94,2.5,5.55,90.92,55.89,-23.33,-75.91,-46.47,9.2,0.0,10.36,1.89,3.11,10.53,14.15,5.04,10.33,3.33,10.36,3.4,3262960
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.4,0.0,21.6,16.69,0.0,12.23,0.0,0.11,73
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.4,0.0,19.39,14.69,0.0,12.88,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.37,1532430960.0,474400.0,286431078.0,22.25,1.34,26.15,0.15726010975539587,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,706189382.4884793,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,19.91,0.38,4.12,28.47,4.9,270.83,-92.87,-23.27,6.41,0.0,5.37,0.33,-0.37,5.47,8.82,3.93,5.34,0.0,5.37,0.25,836373
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.57,1180760430.0,851800.0,179720130.0,8.23,2.42,12.88,0.7601235201122596,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,134636309.00798178,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.01,1.03,15.11,31.67,7.51,37.17,-84.32,129.91,4.21,0.0,6.57,0.79,0.81,6.58,10.5,5.57,6.45,8.16,6.5,1.18,1080820
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.79,23387168730.0,3853700.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,111945857071.0576,9951986693.617022,4705667752.515091,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,27.53,1.81,15.55,-12.06,-28.19,46.5,-90.37,-17.26,8.2,0.0,18.79,1.48,0.46,18.86,21.25,16.04,18.49,41.08,18.66,1.16,5038207
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.86,23387168730.0,787200.0,2312800469.0,8.77,2.36,13.06,2.996539372886992,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4696218620.481927,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.64,0.37,3.11,-13.8,-29.62,46.17,-90.49,-19.44,1.64,0.0,3.86,0.3,0.46,3.9,4.24,3.21,3.79,8.44,3.81,1.16,604460
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.71,23387168730.0,3044200.0,3928678381.0,8.77,2.36,13.06,1.7640531992913984,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4696218620.481927,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.42,0.37,3.11,-10.32,-26.78,46.17,-90.11,-16.18,1.64,0.0,3.71,0.3,0.46,3.74,4.21,3.21,3.67,8.11,3.71,1.16,3174440
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.85,851608632.0,21500.0,96226962.0,0.91,1.17,81.31,9.212850197972578,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10079401.491300747,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.34,0.1,4.77,-55.87,-63.97,-84.83,-98.87,-46.05,6.78,0.0,8.85,0.1,0.03,9.11,10.34,7.05,8.85,258.7,8.99,8.46,129770
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.11,1975840705.0,712500.0,195434352.0,17.82,2.2,7.89,1.0923392172177404,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,295784536.6766467,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,30.03,3.47,12.79,95.47,59.6,197.0,-65.72,26.54,7.89,0.0,10.11,2.2,2.03,10.3,18.98,9.1,10.11,4.98,10.24,1.87,540480
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.48,4402306657.0,208800.0,135539000.0,7.94,5.3,7.97,0.8157767325117272,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,833770200.1893939,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.98,5.06,57.83,-22.97,-37.11,32.33,-84.43,78.06,6.47,0.0,32.48,4.3,4.9,32.57,36.21,24.64,32.15,6.63,32.42,0.86,268630
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.47,5589066586.0,7690400.0,1610682667.0,0.0,0.33,0.81,0.08652464020605971,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64595086124.479164,9921805228.72,4050048250.724638,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1217.94,976.1,-100.0,98.06,-44.38,15.09,0.0,3.47,6.16,6.41,3.63,6.49,2.41,3.31,0.54,3.36,0.12,2965473
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.18,244162285.0,1686000.0,206917263.0,0.0,1.15,4.58,0.08774906023889628,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,17490135.028653294,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,339.16,258.57,-100.0,-53.39,13.25,2.17,0.0,1.18,0.55,-0.96,1.23,2.87,0.94,1.17,0.0,1.22,0.19,2184627
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.02,2110376823.0,192700.0,87859154.0,14.37,0.63,6.31,8.812646447739748,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,513473679.5620437,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,57.53,5.84,24.17,172.65,122.62,139.5,-75.69,0.62,43.62,0.0,24.02,4.37,4.28,24.3,28.5,15.97,23.69,5.61,23.69,10.12,439024
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.0,3004582000.0,9400.0,107306486.0,0.0,3.22,28.2,1.0060178303675744,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,349370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.25,-53.67,-100.0,-93.49,-100.0,9.93,0.0,28.0,1.13,1.29,28.0,40.15,23.03,27.77,21.65,27.77,1.14,11963
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.26,185918794.0,369300.0,147554631.0,11.23,1.07,6.86,0.9081331327729399,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,32560209.106830124,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.36,0.27,0.97,159.51,111.89,87.17,-78.57,-23.3,1.76,0.0,1.26,0.27,0.3,1.3,2.06,1.09,1.26,4.2,1.28,1.34,119263
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,10.63,10702762465.0,11718300.0,1006845095.0,5.41,1.54,11.21,0.6870984932768444,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1142237189.434365,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,9.58,1.45,10.43,66.35,35.82,-9.83,-86.39,-1.89,10.07,0.0,10.63,1.38,1.52,10.88,16.51,10.48,10.63,6.98,10.71,1.0,18086170
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,3.86,18264782.0,5900.0,46687694.0,0.0,0.48,5.38,0.26317892209065163,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,1813781.7279046674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-10.89,-27.24,-100.0,-94.3,-100.0,2.39,0.0,3.86,0.22,-229.16,3.99,14.4,3.52,3.86,0.0,3.91,0.8,13085
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.42,100594563.0,14000.0,23184000.0,5.52,1.04,4.2,1.1745578072851965,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,14536786.560693642,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.23,1.26,19.99,293.49,221.28,-8.0,-47.83,726.08,4.03,0.0,2.42,1.0,0.49,2.5,4.63,2.25,2.41,4.93,2.42,1.14,6547
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.33,2461870385.0,4628500.0,568561350.0,1.18,1.03,9.13,1.684189405122757,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,296253957.2803851,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.85,0.48,0.58,57.2,28.35,-80.33,-88.91,-86.68,4.29,0.0,4.33,0.48,-0.36,4.38,4.75,3.24,4.1,0.0,4.17,1.7,3282488
