Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.86,144440429743.0,157300.0,3853634012.0,12.23,1.73,10.03,51.109614654865894,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15890036275.357536,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.21,1.55,13.67,26.17,3.02,103.83,-87.96,6.29,8.24,0.0,12.86,1.42,1.52,12.95,14.97,9.09,12.8,8.48,12.85,19.42,147901
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.86,144440429743.0,147724100.0,7360052833.0,12.48,1.72,10.0,26.760371677104356,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15942652289.514347,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.75,1.55,12.87,26.17,3.02,108.0,-87.96,0.09,8.24,0.0,12.86,1.42,1.52,12.86,15.22,9.07,12.69,8.48,12.73,19.35,30444116
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.94,453067514545.0,4232800.0,5617742977.0,10.89,2.23,10.94,2.287435949160235,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,46659888212.66735,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,76.12,4.37,31.38,-0.51,-18.77,81.5,-89.58,-25.19,19.49,0.0,41.94,3.97,4.06,42.05,47.77,27.35,41.5,10.33,41.72,1.23,5760525
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.45,453067514545.0,20052700.0,5409126215.0,10.12,2.4,11.77,2.375656756371739,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,43355743018.66029,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,68.23,4.37,31.38,3.15,-15.78,68.67,-89.2,-22.43,19.49,0.0,40.45,3.97,4.06,40.63,49.27,30.83,40.13,9.97,40.28,1.33,34673184
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.38,722429518.0,677000.0,303541864.0,0.0,0.45,11.02,0.2855999532242446,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,55231614.52599388,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,166.05,117.23,-100.0,-88.66,14.61,6.6,0.0,2.38,0.27,0.15,2.44,4.2,2.28,2.37,15.43,2.42,0.36,912340
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.68,8705856.0,107300.0,12802745.0,0.0,0.14,0.05,0.039452173631666254,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,145097600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8124.37,6615.17,-100.0,2845.59,-100.0,6.94,0.0,0.68,20.03,-14.73,0.75,2.14,0.51,0.6,0.0,0.6,0.06,19953
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.86,7425591011.0,2483700.0,683756108.0,4.6,1.06,5.15,3.790082375392356,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2028850003.0054643,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.33,2.5,5.55,82.13,48.71,-23.33,-77.02,-48.94,9.2,0.0,10.86,1.89,2.8,10.93,14.33,4.59,10.71,3.88,10.85,3.4,6625075
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179021599.0,0.0,10450993.0,3.15,0.35,25.07,0.0920717385060922,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73671439.91769546,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,43
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,179021599.0,0.0,131368.0,2.9,0.42,29.9,7.324775399069788,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61731585.862068966,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,23
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.6,1598065812.0,759800.0,286431078.0,22.25,1.34,26.15,0.1639956458406882,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,736435858.0645162,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.77,0.38,4.12,23.19,0.59,270.83,-93.16,-26.42,6.41,0.0,5.6,0.33,0.29,5.79,8.82,3.81,5.6,19.5,5.75,0.25,784287
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.52,1171774396.0,851800.0,179720130.0,8.23,2.42,12.88,0.7543386922823428,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,133611675.7126568,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.94,1.03,15.11,32.68,8.33,37.17,-84.2,131.68,4.21,0.0,6.52,0.79,0.85,6.61,10.5,6.2,6.45,7.66,6.61,1.18,1241633
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.06,21352622597.0,3049000.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,102207225890.91257,9086222381.702127,4296302333.400403,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.99,1.81,15.55,-3.14,-20.91,46.5,-89.39,-8.86,8.2,0.0,17.06,1.48,0.56,17.19,21.25,16.02,16.97,30.39,17.07,1.16,5434550
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.42,21352622597.0,828000.0,2312800469.0,8.77,2.36,13.06,2.735858070935763,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4287675220.281124,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.0,0.37,3.11,-2.71,-20.57,46.17,-89.27,-9.07,1.64,0.0,3.42,0.3,0.56,3.47,4.24,3.21,3.41,6.09,3.47,1.16,1480620
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.41,21352622597.0,3626600.0,3928678381.0,8.77,2.36,13.06,1.610590945845528,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4287675220.281124,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.98,0.37,3.11,-2.43,-20.33,46.17,-89.24,-8.81,1.64,0.0,3.41,0.3,0.56,3.44,4.21,3.19,3.39,6.08,3.42,1.16,6796340
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.13,782325195.0,199900.0,96226962.0,0.91,1.17,81.31,8.463329934441866,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9259382.116226774,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.23,0.1,4.77,-51.96,-60.77,-84.83,-98.77,-41.28,6.78,0.0,8.13,0.1,0.03,8.25,11.27,7.05,8.11,237.65,8.19,8.46,72273
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.94,2138051159.0,434100.0,195434352.0,17.82,2.2,7.89,1.1820169123368387,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,320067538.7724551,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,32.49,3.47,12.79,80.64,47.5,197.0,-68.32,16.94,7.89,0.0,10.94,2.2,2.03,11.11,18.98,9.92,10.8,5.38,10.96,1.87,675530
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.99,4471431837.0,146900.0,135539000.0,7.94,5.3,7.97,0.8285860885762393,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,846862090.340909,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.66,5.06,57.83,-24.16,-38.08,32.33,-84.67,75.3,6.47,0.0,32.99,4.3,4.9,33.26,36.21,24.35,32.89,6.73,33.25,0.86,268643
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.5,1527572250.0,6017500.0,372555324.0,0.0,0.33,0.81,0.10224015278534375,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1106936413.0434783,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1729.31,1393.62,-100.0,174.91,-22.8,15.09,0.0,2.5,6.16,6.95,2.58,7.6,2.41,2.41,0.36,2.51,0.12,4074893
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.36,281407394.0,3264100.0,206917263.0,0.0,1.15,4.58,0.10113451538093535,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,20158122.779369626,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,281.03,211.11,-100.0,-59.56,-1.74,2.17,0.0,1.36,0.55,-0.93,1.39,2.87,1.22,1.32,0.0,1.36,0.19,3697733
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.03,2374832614.0,1031900.0,87859154.0,14.37,0.63,6.31,9.91697784568761,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,577818154.2579075,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,64.74,5.84,24.17,142.29,97.83,139.5,-78.4,-10.58,43.62,0.0,27.03,4.37,4.61,27.3,28.64,14.76,26.47,5.86,27.0,10.12,880842
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.95,2999213961.0,16800.0,107306486.0,0.0,3.22,28.2,1.0042204612333292,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,348745809.4186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.15,-53.58,-100.0,-93.48,-100.0,9.93,0.0,27.95,1.13,0.27,28.34,40.15,23.03,27.84,101.83,28.34,1.14,18437
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.52,224282989.0,230900.0,147554631.0,11.23,1.07,6.86,1.0955256811113396,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,39278982.3117338,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.84,0.27,0.97,115.12,75.65,87.17,-82.24,-36.42,1.76,0.0,1.52,0.27,0.3,1.68,2.06,1.09,1.5,5.07,1.54,1.34,151413
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.89,14991922395.0,8831400.0,1006845095.0,5.41,1.54,11.21,0.9624550038005426,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1599991717.7161155,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.43,1.45,10.43,18.75,-3.04,-9.83,-90.28,-29.96,10.07,0.0,14.89,1.38,1.51,15.31,18.8,12.25,14.86,9.87,15.22,1.0,16456893
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.76,32026179.0,41400.0,46687694.0,0.0,0.48,5.38,0.4614681559244596,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3180355.4121151934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,352.57,269.52,-100.0,-71.05,-100.0,2.39,0.0,0.76,0.22,-2.29,0.76,1.44,0.7,0.75,0.0,0.76,0.8,72063
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.15,130939235.0,200.0,23184000.0,5.52,1.04,4.2,1.5288669304045892,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,18921854.76878613,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.9,1.26,19.99,202.3,146.82,-8.0,-59.92,534.64,4.03,0.0,3.15,1.0,0.49,3.15,5.39,2.92,3.15,6.38,3.15,1.14,3657
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.79,2154847684.0,4194400.0,568561350.0,1.18,1.03,9.13,1.4741521979217078,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,259307783.87484956,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.75,0.48,0.58,79.6,46.64,-80.33,-87.34,-84.78,4.29,0.0,3.79,0.48,-0.4,3.85,4.8,3.28,3.71,0.0,3.81,1.7,4137837
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,6.2,2.61,0.0,0.0,0.0,0.0,3
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.89,1631053587.0,119000.0,333548825.0,3.93,1.31,23.51,0.7885124191450832,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,261386792.78846154,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.2,0.26,1.26,-0.43,-18.7,-34.5,-94.6,-74.18,4.39,0.0,4.89,0.24,0.37,4.89,6.17,4.0,4.83,13.32,4.86,0.91,203987
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.07,6125729896.0,634500.0,339000000.0,3.01,1.0,12.29,0.6008274897994101,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,570897473.998136,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,9.07,2.08,12.32,83.75,50.03,-49.83,-88.49,-31.82,24.5,0.0,18.07,2.0,2.06,18.53,29.07,18.07,18.07,8.78,18.53,0.82,620200
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,27.54,2870061917.0,896500.0,104214394.0,17.16,1.79,9.19,1.4224925693241801,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,322841610.4611923,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,78.76,3.39,5.11,32.21,7.95,186.0,-87.69,-81.43,17.38,0.0,27.54,3.39,5.67,27.67,34.28,17.04,27.0,4.86,27.27,1.61,1234737
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.96,275209433.0,43000.0,286676540.0,0.0,0.36,2.22,0.1375999773007818,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,23244039.949324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,526.27,411.35,-100.0,-46.88,-100.0,3.15,0.0,0.96,0.51,-0.64,0.96,1.47,0.86,0.95,0.0,0.96,0.16,216863
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.2,660061769.0,588900.0,206269341.0,14.12,0.75,6.94,0.5501753367402268,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,93625782.83687943,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,7.53,0.69,7.63,158.13,110.76,135.33,-78.45,138.56,5.32,0.0,3.2,0.57,0.64,3.27,4.01,2.82,3.13,5.01,3.17,0.68,525873
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.24,19471671.0,3700.0,3715969.0,0.0,1.25,4.4,0.02930262170690309,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33002832.20338983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,158.14,110.77,-100.0,-70.99,-100.0,5.35,0.0,5.24,1.52,7.39,5.3,9.0,3.9,5.15,0.71,5.3,0.04,5430
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.0,3879725000.0,25995600.0,775945010.0,2.99,0.71,21.52,0.10212765825829671,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,885781963.4703196,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.49,0.55,3.42,146.63,101.37,-50.17,-89.02,-31.56,14.38,0.0,5.0,0.47,0.18,5.3,11.44,4.99,4.99,28.44,5.29,0.21,18919233
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.23,3567453770.0,440900.0,234238661.0,3.08,2.1,11.84,2.009879730704824,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,607743402.044293,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,7.82,1.27,5.1,-6.02,-23.26,-48.67,-91.66,-66.53,7.17,0.0,15.23,1.27,1.83,15.3,15.39,9.48,15.17,8.31,15.19,1.98,1366623
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.74,1427737867.0,2314300.0,820539225.0,3.68,0.37,21.84,0.40019989222331204,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,103011390.11544012,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,1.07,0.06,0.34,28.45,4.88,-38.67,-96.55,-80.35,3.7,0.0,1.74,0.06,0.22,1.77,1.86,0.8,1.65,7.77,1.7,0.3,1458403
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
