Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.54,83628265.0,25100.0,12627232.0,0.0,0.03,0.14,80.34299484976853,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,380128477.27272725,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,5401.87,4392.25,-100.0,466.23,-89.21,36.59,0.0,1.54,8.72,-10.77,1.6,2.35,1.01,1.52,0.0,1.53,14.31,19143
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,15.13,4956755980.0,1122800.0,327611110.0,11.57,1.26,8.4,1.084316641662936,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,538192831.7046688,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,29.18,1.73,7.85,16.75,-4.68,92.83,-88.57,-48.12,9.63,0.0,15.13,1.44,1.82,15.24,15.66,9.91,14.95,8.3,15.02,0.87,1767411
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.2,4471021476.0,233400.0,81422761.0,0.0,0.87,8.7,0.8060359564839841,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,619255052.0775623,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,80.57,47.43,-100.0,-86.12,-95.23,65.09,0.0,54.2,6.54,4.29,54.99,64.72,43.83,54.03,12.65,54.62,0.83,429722
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.4,20064789031.0,1100.0,238170004.0,7.91,1.1,7.83,6.219758365777503,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3576611235.4723706,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.4,4.91,32.76,79.3,46.4,31.83,-84.35,4.34,31.73,0.0,31.4,4.44,3.56,31.87,35.25,28.3,31.01,8.83,31.3,2.57,2320
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.71,20064789031.0,2778600.0,465157744.0,9.51,0.91,6.52,3.184639821574724,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4296528700.428266,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.34,4.91,32.76,110.79,72.11,58.5,-81.61,22.66,31.73,0.0,26.71,4.44,3.56,26.98,32.04,20.09,26.58,7.51,26.77,2.14,3430883
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.85,155652199310.0,112200.0,3853634012.0,12.23,1.73,10.03,55.07685030480201,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,17123454269.526953,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.23,1.55,13.67,17.15,-4.35,103.83,-88.82,-1.3,8.24,0.0,13.85,1.42,1.52,14.09,14.84,9.3,13.78,9.13,13.78,19.42,103253
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.73,155652199310.0,25965000.0,7360052833.0,12.48,1.72,10.0,28.837567939292214,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,17180154449.22737,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.56,1.55,12.87,18.18,-3.51,108.0,-88.72,-6.25,8.24,0.0,13.73,1.42,1.52,14.05,15.08,9.41,13.71,9.05,13.8,19.35,18102710
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.21,486124887851.0,2912300.0,5617742977.0,10.89,2.23,10.94,2.454335189687099,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,50064355082.49227,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,82.06,4.37,31.38,-7.71,-24.64,81.5,-90.34,-30.6,19.49,0.0,45.21,3.97,4.06,46.33,47.4,28.65,45.0,11.14,45.42,1.23,1777610
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.38,486124887851.0,30166400.0,5409126215.0,10.12,2.4,11.77,2.5489928922038776,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,46519128024.01914,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,71.48,4.37,31.38,-1.55,-19.61,68.67,-89.69,-25.97,19.49,0.0,42.38,3.97,4.06,43.38,48.87,32.34,42.28,10.44,42.61,1.33,19110847
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.0,611892600.0,687100.0,303541864.0,0.0,0.45,11.02,0.24190110396106684,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46780779.81651376,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,216.6,158.51,-100.0,-86.5,36.39,6.6,0.0,2.0,0.27,0.03,2.04,3.8,1.95,1.99,63.51,2.0,0.36,1230931
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.47,6064955.0,10500.0,12802745.0,0.0,0.14,0.05,0.027484449286577034,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,101082583.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,11799.09,9615.56,-100.0,4161.7,-100.0,6.94,0.0,0.47,20.03,-14.73,0.5,1.94,0.46,0.46,0.0,0.5,0.06,20577
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.85,7477518632.0,1686000.0,683756108.0,4.6,1.06,5.15,3.8165866577931244,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2043037877.5956283,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.32,2.5,5.55,82.3,48.85,-23.33,-77.0,-48.89,9.2,0.0,10.85,1.89,2.8,11.19,14.15,4.8,10.85,3.88,11.01,3.4,3137265
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,0.0,0.0,10450993.0,3.15,0.35,25.07,0.0,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,0.0,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,190
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.73,1648115894.0,965000.0,286431078.0,22.25,1.34,26.15,0.16913185203466027,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,759500411.9815668,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.25,0.38,4.12,20.4,-1.69,270.83,-93.32,-28.09,6.41,0.0,5.73,0.33,-0.33,5.94,8.82,3.81,5.68,0.0,5.76,0.25,745587
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.3,1141205344.0,679000.0,179720130.0,8.23,2.42,12.88,0.7346596322271759,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,130126036.94412771,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.64,1.03,15.11,37.31,12.11,37.17,-83.64,139.77,4.21,0.0,6.3,0.79,0.85,6.4,10.5,6.2,6.29,7.4,6.36,1.18,698270
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.64,23387090820.0,10070700.0,0.0,8.79,2.35,13.03,0.20891500000000005,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,111945484144.26918,9951953540.425531,4705652076.458753,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,27.31,1.81,15.55,-11.35,-27.62,46.5,-90.29,-16.59,8.2,0.0,18.64,1.48,0.56,18.73,21.25,16.04,18.23,33.21,18.29,1.16,4440443
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.75,23387090820.0,976200.0,2312800469.0,8.77,2.36,13.06,2.996529390473762,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4696202975.903614,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.48,0.37,3.11,-11.28,-27.56,46.17,-90.22,-17.07,1.64,0.0,3.75,0.3,0.56,3.76,4.24,3.21,3.66,6.68,3.66,1.16,681343
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.71,23387090820.0,4837200.0,3928678381.0,8.77,2.36,13.06,1.7640473226764757,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4696202975.903614,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.42,0.37,3.11,-10.32,-26.78,46.17,-90.11,-16.18,1.64,0.0,3.71,0.3,0.56,3.73,4.21,3.21,3.63,6.61,3.63,1.16,3956653
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.68,938855388.0,91800.0,96226962.0,0.91,1.17,81.31,10.156700768626571,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,11112029.68398627,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.47,0.1,4.77,-59.65,-67.06,-84.83,-98.97,-50.68,6.78,0.0,9.68,0.1,0.03,9.88,0.0,7.05,9.46,282.96,9.5,8.46,180150
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.57,2082103907.0,534200.0,195434352.0,17.82,2.2,7.89,1.1510865962944006,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,311692201.6467066,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,31.39,3.47,12.79,86.97,52.66,197.0,-67.21,21.03,7.89,0.0,10.57,2.2,2.03,10.72,18.98,9.87,10.41,5.2,10.47,1.87,464100
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.4,4426248448.0,147000.0,135539000.0,7.94,5.3,7.97,0.8202133057798349,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,838304630.3030303,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.88,5.06,57.83,-22.78,-36.95,32.33,-84.39,78.5,6.47,0.0,32.4,4.3,4.9,32.87,36.21,24.35,32.26,6.61,32.51,0.86,211323
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.1,1909194461.0,2386100.0,1609809601.0,0.0,0.33,0.81,0.029572371682420655,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1383474247.1014495,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1375.25,1104.53,-100.0,121.7,-37.74,15.09,0.0,3.1,6.16,6.95,3.23,7.6,2.41,3.09,0.45,3.23,0.12,2819983
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.28,266951930.0,1348200.0,206917263.0,0.0,1.15,4.58,0.09593939123914909,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19122631.088825215,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,304.85,230.56,-100.0,-57.03,4.41,2.17,0.0,1.28,0.55,-0.93,1.34,2.87,1.12,1.28,0.0,1.31,0.19,1933637
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.8,2266766260.0,264800.0,87859154.0,14.37,0.63,6.31,9.4657074562865,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,551524637.4695864,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,61.79,5.84,24.17,153.84,107.26,139.5,-77.37,-6.32,43.62,0.0,25.8,4.37,4.61,26.54,28.7,15.25,25.73,5.59,26.2,10.12,368407
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.8,3006747837.0,0.0,107306486.0,0.0,3.22,28.2,1.0067430129852128,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,349621841.5116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-42.84,-53.33,-100.0,-93.44,-100.0,9.93,0.0,27.8,1.13,0.27,27.8,40.15,23.03,27.78,101.28,27.78,1.14,15740
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.43,212674454.0,91800.0,147554631.0,11.23,1.07,6.86,1.0388229937194757,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,37245963.922942206,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.68,0.27,0.97,128.66,86.7,87.17,-81.12,-32.42,1.76,0.0,1.43,0.27,0.3,1.47,2.06,1.09,1.41,4.77,1.42,1.34,100807
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.67,13763557556.0,7742600.0,1006845095.0,5.41,1.54,11.21,0.8835961453673845,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1468896217.289221,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.33,1.45,10.43,29.35,5.62,-9.83,-89.42,-23.71,10.07,0.0,13.67,1.38,1.51,13.84,17.32,12.06,13.55,9.06,13.79,1.0,11717693
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.63,26758311.0,13900.0,46687694.0,0.0,0.48,5.38,0.3855629618763819,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2657230.486593843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,445.96,345.77,-100.0,-65.08,-100.0,2.39,0.0,0.63,0.22,-22.92,0.65,1.44,0.62,0.62,0.0,0.65,0.8,54493
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.76,115636500.0,0.0,23184000.0,5.52,1.04,4.2,1.3501898097826086,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,16710476.878612718,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.54,1.26,19.99,245.01,181.7,-8.0,-54.25,624.32,4.03,0.0,2.76,1.0,0.49,0.0,4.63,2.6,0.0,5.59,0.0,1.14,4210
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.92,2246414843.0,2139100.0,568561350.0,1.18,1.03,9.13,1.5367941793942583,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,270326695.9085439,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.77,0.48,0.58,73.64,41.78,-80.33,-87.76,-85.28,4.29,0.0,3.92,0.48,-0.4,4.01,4.8,3.28,3.88,0.0,3.89,1.7,2680980
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2549490.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,98019.60784313724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2549490.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75990.76005961253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.96,1667507372.0,297900.0,333548825.0,3.93,1.31,23.51,0.8061355447287215,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,267228745.5128205,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.25,0.26,1.26,-1.84,-19.85,-34.5,-94.68,-74.54,4.39,0.0,0.0,0.24,0.37,5.07,6.17,4.0,4.95,13.51,5.02,0.91,216213
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.58,6006825789.0,270300.0,339000000.0,3.01,1.0,12.29,0.5891650663252213,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,559816010.1584343,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.82,2.08,12.32,88.87,54.21,-49.83,-88.16,-29.92,24.5,0.0,17.58,2.0,2.06,17.77,28.97,16.95,17.52,8.54,17.55,0.82,475304
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,25.09,2635451107.0,1108400.0,104214394.0,17.16,1.79,9.19,1.3062121044563808,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,296451193.1383577,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,71.76,3.39,5.11,45.12,18.49,186.0,-86.49,-79.62,17.38,0.0,25.09,3.39,5.67,25.86,34.28,18.53,24.83,4.42,25.15,1.61,1321710
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.59,170478840.0,135900.0,286676540.0,0.0,0.36,2.22,0.08523648429690131,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,14398550.675675675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,919.01,732.02,-100.0,-13.56,-100.0,3.15,0.0,0.59,0.51,-0.64,0.6,1.47,0.58,0.58,0.0,0.59,0.16,328300
