Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.05,119873296.0,3900.0,12627232.0,0.0,0.03,0.14,115.16416851590522,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,544878618.1818181,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4033.11,3274.67,-100.0,325.37,-91.9,36.59,0.0,2.05,8.72,-10.77,2.05,2.35,1.01,1.96,0.0,1.96,14.31,16650
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.17,4314638211.0,2424900.0,327611110.0,11.57,1.26,8.4,0.9438499764400542,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,468473204.23452765,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,25.4,1.73,7.85,34.12,9.51,92.83,-86.87,-40.39,9.63,0.0,13.17,1.44,1.76,14.04,15.97,10.11,13.17,7.5,14.04,0.87,1941653
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.48,4458800064.0,344600.0,81422761.0,0.0,0.87,8.7,0.8038326797688344,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,617562335.7340721,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,79.64,46.67,-100.0,-86.19,-95.26,65.09,0.0,54.48,6.54,4.29,54.95,64.71,41.34,53.87,12.71,54.71,0.83,346861
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.03,19975193151.0,3200.0,238170004.0,7.91,1.1,7.83,6.191985099718825,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3560640490.3743315,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.54,4.91,32.76,70.45,39.18,31.83,-85.12,-0.81,31.73,0.0,33.03,4.44,3.56,33.3,35.25,28.3,32.61,9.29,33.3,2.57,3700
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.42,19975193151.0,2587100.0,420713300.0,9.51,0.91,6.52,3.505344651495384,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4277343287.1520343,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,45.05,4.91,32.76,98.1,61.75,58.5,-82.71,15.28,31.73,0.0,28.42,4.44,3.56,28.42,32.04,19.79,27.64,7.99,27.8,2.14,2455167
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.49,150958097702.0,135500.0,3853634012.0,12.23,1.73,10.03,53.41586297069798,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16607051452.365236,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.5,1.55,13.67,20.28,-1.79,103.83,-88.52,1.33,8.24,0.0,13.49,1.42,1.52,13.62,14.84,9.01,13.32,8.9,13.49,19.42,104483
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.4,150958097702.0,24182600.0,7360052833.0,12.48,1.72,10.0,27.96789520331601,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16662041688.962471,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.87,1.55,12.87,21.09,-1.13,108.0,-88.44,-3.94,8.24,0.0,13.4,1.42,1.52,13.53,15.08,8.99,13.2,8.84,13.36,19.35,37045702
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.54,479793521274.0,1259100.0,5617742977.0,10.89,2.23,10.94,2.4223695442797344,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49412309091.04016,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,80.84,4.37,31.38,-6.32,-23.51,81.5,-90.19,-29.56,19.49,0.0,44.54,3.97,4.06,44.87,47.41,27.15,43.66,10.97,43.81,1.23,5823465
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.44,479793521274.0,26405300.0,5409126215.0,10.12,2.4,11.77,2.515794410072971,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45913255624.30622,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,71.58,4.37,31.38,-1.69,-19.73,68.67,-89.7,-26.07,19.49,0.0,42.44,3.97,4.06,42.8,48.88,30.59,41.47,10.46,41.7,1.33,31078593
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.2,667791974.0,1071000.0,303541864.0,0.0,0.45,11.02,0.26399994987182396,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,51054432.26299694,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,187.82,135.0,-100.0,-87.73,23.99,6.6,0.0,2.2,0.27,0.03,2.26,3.94,2.08,2.17,69.86,2.21,0.36,1178763
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.69,8833890.0,18300.0,12802745.0,0.0,0.14,0.05,0.04003238304458978,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,147231500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8005.17,6517.85,-100.0,2802.9,-100.0,6.94,0.0,0.69,20.03,-14.73,0.72,2.14,0.51,0.66,0.0,0.66,0.06,30520
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.15,7623880254.0,3832200.0,683756108.0,4.6,1.06,5.15,3.891290826546062,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2083027391.8032787,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.55,2.5,5.55,77.39,44.84,-23.33,-77.62,-50.27,9.2,0.62,11.08,1.89,2.8,11.28,14.33,4.59,11.06,3.98,11.21,3.4,5072204
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.4,185945095.0,0.0,10450993.0,3.15,0.35,25.07,0.09563252847121799,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,76520615.22633745,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.14,0.84,10.72,85.13,51.16,-47.5,-95.2,-38.4,57.65,0.0,17.4,0.8,1.23,0.0,21.6,16.69,0.0,14.17,0.0,0.11,57
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,185945095.0,0.0,131368.0,2.9,0.42,29.9,7.6080543635055715,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,64118998.27586207,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.43,1549552535.0,1104800.0,286431078.0,22.25,1.34,26.15,0.15901714862629238,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,714079509.2165899,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.14,0.38,4.12,27.05,3.74,270.83,-92.95,-24.11,6.41,0.0,5.43,0.33,-0.33,5.51,8.82,3.81,5.31,0.0,5.36,0.25,768473
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.61,1187949223.0,831800.0,179720130.0,8.23,2.42,12.88,0.7647513603596825,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,135456011.74458382,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.07,1.03,15.11,30.87,6.86,37.17,-84.41,128.52,4.21,0.0,6.61,0.79,0.85,6.74,10.5,6.2,6.59,7.76,6.7,1.18,1111713
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.92,21228828146.0,4978800.0,0.0,8.79,2.35,13.03,0.208915,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,101614666950.67372,9033543891.914894,4271393993.158954,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.79,1.81,15.55,-2.34,-20.26,46.5,-89.3,-8.11,8.2,0.0,16.92,1.48,0.56,16.96,21.25,16.04,16.61,30.14,16.66,1.16,5173080
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.4,21228828146.0,1241100.0,2312800469.0,8.77,2.36,13.06,2.719996597884064,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4262816896.787148,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.97,0.37,3.11,-2.14,-20.1,46.17,-89.21,-8.54,1.64,0.0,3.4,0.3,0.56,3.4,4.24,3.21,3.34,6.06,3.35,1.16,1264463
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.39,21228828146.0,7412800.0,3928678381.0,8.77,2.36,13.06,1.601253347102293,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4262816896.787148,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.96,0.37,3.11,-1.85,-19.86,46.17,-89.18,-8.27,1.64,0.0,3.39,0.3,0.56,3.4,4.21,3.21,3.33,6.04,3.35,1.16,5745227
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.3,798683786.0,18300.0,96226962.0,0.91,1.17,81.31,8.640300015145442,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9452997.822227484,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.26,0.1,4.77,-52.94,-61.58,-84.83,-98.8,-42.48,6.78,0.0,8.3,0.1,0.03,8.32,11.27,7.05,8.13,242.62,8.23,8.46,81473
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.34,2216224991.0,300400.0,195434352.0,17.82,2.2,7.89,1.2252351445747414,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,331770208.23353297,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,33.68,3.47,12.79,74.27,42.29,197.0,-69.43,12.81,7.89,0.0,11.34,2.2,2.03,11.45,18.98,9.92,11.21,5.58,11.35,1.87,534360
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.95,4466010153.0,103100.0,135539000.0,7.94,5.3,7.97,0.8275814144354231,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,845835256.25,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.6,5.06,57.83,-24.07,-38.0,32.33,-84.65,75.52,6.47,0.0,32.95,4.3,4.9,33.1,36.21,24.35,32.64,6.72,32.83,0.86,207813
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.38,2065278089.0,2706600.0,372555324.0,0.0,0.33,0.81,0.13822871380622603,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1496578325.362319,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1253.04,1004.75,-100.0,103.33,-42.9,15.09,0.0,3.38,6.16,6.95,3.44,7.6,2.41,3.18,0.49,3.23,0.12,4777680
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.29,266923180.0,3363400.0,206917263.0,0.0,1.15,4.58,0.0959290588265004,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19120571.63323782,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,301.71,227.99,-100.0,-57.36,3.6,2.17,0.0,1.29,0.55,-0.93,1.35,2.87,1.22,1.28,0.0,1.29,0.19,3116730
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.0,2460056760.0,550300.0,87859154.0,14.37,0.63,6.31,10.272862282686354,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,598553956.2043796,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,67.06,5.84,24.17,133.89,90.97,139.5,-79.15,-13.68,43.62,0.0,28.0,4.37,4.61,28.33,28.64,14.76,27.25,6.07,27.7,10.12,917056
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,26.99,2896199711.0,3100.0,107306486.0,0.0,3.22,28.2,0.9697284179867336,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,336767408.25581396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-41.13,-51.93,-100.0,-93.24,-100.0,9.93,0.0,26.99,1.13,0.27,27.3,40.15,23.03,26.91,98.33,27.08,1.14,16823
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.48,218380662.0,94800.0,147554631.0,11.23,1.07,6.86,1.0666953590452428,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38245299.82486865,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.77,0.27,0.97,120.94,80.39,87.17,-81.76,-34.7,1.76,0.0,1.48,0.27,0.3,1.5,2.06,1.09,1.46,4.93,1.49,1.34,140060
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.86,14961701494.0,6577600.0,1006845095.0,5.41,1.54,11.21,0.960514875201924,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1596766434.7918892,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.4,1.45,10.43,18.99,-2.84,-9.83,-90.26,-29.82,10.07,0.0,14.86,1.38,1.51,14.95,18.51,12.06,14.47,9.85,14.5,1.0,15116373
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.71,29919200.0,122100.0,46687694.0,0.0,0.48,5.38,0.4311085019144835,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2971122.144985104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,384.44,295.55,-100.0,-69.01,-100.0,2.39,0.0,0.71,0.22,-2.29,0.73,1.44,0.7,0.7,0.0,0.73,0.8,50813
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.09,128445085.0,300.0,23184000.0,5.52,1.04,4.2,1.4997448459929261,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,18561428.468208093,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.84,1.26,19.99,208.17,151.62,-8.0,-59.14,546.96,4.03,0.0,3.09,1.0,0.49,3.09,5.07,2.92,3.09,6.26,3.09,1.14,3290
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.12,2342472078.0,2724500.0,568561350.0,1.18,1.03,9.13,1.6025078654023002,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,281885929.9638989,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.81,0.48,0.58,65.21,34.9,-80.33,-88.35,-86.0,4.29,0.0,4.12,0.48,-0.4,4.13,4.8,3.28,3.9,0.0,3.91,1.7,3923740
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.94,2.61,0.0,0.0,0.0,0.0,3
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.72,1574349794.0,330700.0,333548825.0,3.93,1.31,23.51,0.76109968093127,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,252299646.47435898,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.09,0.26,1.26,3.15,-15.77,-34.5,-94.4,-73.25,4.39,0.0,4.72,0.24,0.37,4.81,6.17,4.0,4.71,12.86,4.75,0.91,222337
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.6,5966400129.0,264600.0,339000000.0,3.01,1.0,12.29,0.585200012652655,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,556048474.2777259,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.83,2.08,12.32,88.66,54.04,-49.83,-88.18,-30.0,24.5,0.0,17.6,2.0,2.06,17.68,29.02,17.04,17.32,8.55,17.52,0.82,564788
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,29.77,3102459758.0,1117900.0,104214394.0,17.16,1.79,9.19,1.5376762174508496,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,348983099.88751405,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,85.14,3.39,5.11,22.3,-0.14,186.0,-88.61,-82.82,17.38,0.0,29.77,3.39,5.67,30.04,34.28,17.04,28.6,5.25,28.82,1.61,983093
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.94,269475909.0,736300.0,286676540.0,0.0,0.36,2.22,0.13473331403399802,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,22759789.611486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,539.59,422.23,-100.0,-45.74,-100.0,3.15,0.0,0.94,0.51,-0.64,0.96,1.47,0.86,0.93,0.0,0.95,0.16,165600
