Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.53,83371931.0,12100.0,41772224.0,0.0,0.04,0.16,24.212261270623106,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,320661273.0769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5437.83,4421.62,-100.0,469.93,-100.0,36.59,0.0,1.53,8.72,-10.77,1.58,2.8,1.04,1.52,0.0,1.57,16.98,98920
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.51,83371931.0,13500.0,12627232.0,0.0,0.03,0.14,80.09673072792144,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,378963322.72727275,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,5511.17,4481.5,-100.0,477.48,-89.0,36.59,0.0,1.51,8.72,-10.77,1.58,2.35,1.01,0.0,0.0,1.57,14.31,19970
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.63,4792950430.0,783900.0,327611110.0,11.57,1.26,8.4,1.048483309423379,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,520407212.8121607,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,28.21,1.73,7.85,20.74,-1.42,92.83,-88.18,-46.34,9.63,0.0,14.63,1.44,1.82,15.19,15.66,9.91,14.63,8.03,15.06,0.87,1761245
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,52.74,4316393101.0,381600.0,81422761.0,0.0,0.87,8.7,0.7781595459563847,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,597838379.6398892,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,85.57,51.51,-100.0,-85.73,-95.1,65.09,0.0,52.74,6.54,4.29,54.22,64.72,44.21,52.4,12.31,54.0,0.83,411665
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.42,19858188585.0,1800.0,238170004.0,7.91,1.1,7.83,6.155715586638558,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3539784061.497326,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.42,4.91,32.76,79.19,46.31,31.83,-84.36,4.27,31.73,0.0,31.42,4.44,4.28,31.9,35.25,28.3,31.03,7.35,31.87,2.57,2243
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.65,19858188585.0,2690700.0,465157744.0,9.51,0.91,6.52,3.151848646622913,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4252288776.2312636,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.24,4.91,32.76,111.26,72.49,58.5,-81.56,22.94,31.73,0.0,26.65,4.44,4.28,26.82,32.04,20.27,26.5,6.23,26.61,2.14,3440793
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.65,151951971274.0,68900.0,3853634012.0,12.23,1.73,10.03,53.767540789511976,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16716388478.9879,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.82,1.55,13.67,18.87,-2.94,103.83,-88.65,0.14,8.24,0.0,13.65,1.42,1.52,13.85,14.84,9.3,13.62,9.0,13.8,19.42,103437
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.51,151951971274.0,18611400.0,7360052833.0,12.48,1.72,10.0,28.152029425528543,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16771740758.719646,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.1,1.55,12.87,20.1,-1.94,108.0,-88.54,-4.72,8.24,0.0,13.51,1.42,1.52,13.79,15.08,9.41,13.48,8.91,13.71,19.35,18020840
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.87,476945680877.0,3739900.0,5617742977.0,10.89,2.23,10.94,2.4079914388264876,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49119019657.77548,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,81.44,4.37,31.38,-7.01,-24.07,81.5,-90.26,-30.07,19.49,0.0,44.87,3.97,4.14,45.8,47.4,28.74,44.78,10.84,45.03,1.23,1816762
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.83,476945680877.0,22055300.0,5409126215.0,10.12,2.4,11.77,2.5008617762755656,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45640735012.153114,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,70.55,4.37,31.38,-0.25,-18.56,68.67,-89.55,-24.99,19.49,0.0,41.83,3.97,4.14,0.0,48.87,32.34,41.83,10.11,42.3,1.33,19381154
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.0,607083600.0,988600.0,303541864.0,0.0,0.45,11.02,0.23999994939742483,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46413119.26605505,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,216.6,158.51,-100.0,-86.5,36.39,6.6,0.0,2.0,0.27,0.03,2.01,3.8,1.95,1.95,63.51,2.0,0.36,1205842
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.54,6913479.0,107200.0,12802745.0,0.0,0.14,0.05,0.031329690487285615,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,115224650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,10256.61,8356.14,-100.0,3609.26,-100.0,6.94,0.0,0.54,20.03,-14.73,0.54,1.94,0.46,0.47,0.0,0.5,0.06,16957
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.67,7295677639.0,2099500.0,683756108.0,4.6,1.06,5.15,3.7237735279463284,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1993354546.1748633,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.18,2.5,5.55,85.38,51.36,-23.33,-76.61,-48.03,9.2,0.0,10.67,1.89,2.8,10.85,14.15,4.85,10.64,3.81,10.85,3.4,3092098
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,190
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.62,1603773185.0,632900.0,286431078.0,22.25,1.34,26.15,0.164581344072989,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,739065983.8709677,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.84,0.38,4.12,22.76,0.23,270.83,-93.18,-26.68,6.41,0.0,5.62,0.33,-0.33,5.74,8.82,3.81,5.6,0.0,5.7,0.25,760853
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.1,1096292592.0,0.0,179720130.0,8.23,2.42,12.88,0.705746706047757,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,125004856.55644242,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.37,1.03,15.11,41.81,15.79,37.17,-83.11,147.63,4.21,0.0,6.1,0.79,0.0,6.35,10.5,6.1,6.1,7.16,6.32,1.18,683877
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.02,22559093402.0,5938900.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,107982162132.92487,9599614213.617022,4539052998.390343,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.4,1.81,15.55,-8.3,-25.13,46.5,-89.96,-13.72,8.2,0.0,18.02,1.48,0.56,18.64,21.25,16.04,17.99,32.1,18.59,1.16,4606223
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.68,22559093402.0,659000.0,2312800469.0,8.77,2.36,13.06,2.8904401544345535,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4529938434.136546,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.38,0.37,3.11,-9.59,-26.18,46.17,-90.03,-15.5,1.64,0.0,3.68,0.3,0.56,3.74,4.24,3.21,3.63,6.56,3.74,1.16,686097
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.6,22559093402.0,3523800.0,3928678381.0,8.77,2.36,13.06,1.7015929268027978,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4529938434.136546,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.26,0.37,3.11,-7.58,-24.54,46.17,-89.81,-13.62,1.64,0.0,3.6,0.3,0.56,3.71,4.21,3.21,3.58,6.41,3.7,1.16,3967880
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.42,906457970.0,49000.0,96226962.0,0.91,1.17,81.31,9.806219869749185,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10728582.909220027,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.43,0.1,4.77,-58.54,-66.15,-84.83,-98.94,-49.32,6.78,0.0,9.42,0.1,0.03,9.8,11.16,7.05,9.34,275.36,9.8,8.46,182567
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.77,1909393200.0,2141600.0,195434352.0,17.82,2.2,7.89,1.0556038592437422,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,285837305.38922155,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,29.02,3.47,12.79,102.28,65.16,197.0,-64.52,30.94,7.89,0.0,9.77,2.2,2.03,10.59,18.98,9.6,9.6,4.81,10.59,1.87,464403
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.27,4373840365.0,207300.0,135539000.0,7.94,5.3,7.97,0.810501739085824,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,828378857.0075758,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.7,5.06,57.83,-22.47,-36.7,32.33,-84.33,79.21,6.47,0.0,32.27,4.3,4.9,32.4,36.21,24.35,31.94,6.58,32.21,0.86,211613
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.1,1894189841.0,1772200.0,1609809601.0,0.0,0.33,0.81,0.029339958374788772,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1372601334.0579712,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1375.25,1104.53,-100.0,121.7,-37.74,15.09,0.0,3.1,6.16,6.95,3.12,7.6,2.41,3.04,0.45,3.1,0.12,2778997
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.21,250369819.0,1222500.0,206917263.0,0.0,1.15,4.58,0.08997997511955033,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,17934800.787965614,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,328.27,249.68,-100.0,-54.55,10.45,2.17,0.0,1.21,0.55,-0.93,1.29,2.87,1.12,1.21,0.0,1.29,0.19,1933873
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.29,2221957731.0,271300.0,87859154.0,14.37,0.63,6.31,9.27859313640928,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,540622318.9781022,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,60.57,5.84,24.17,158.96,111.44,139.5,-76.91,-4.43,43.62,0.0,25.29,4.37,4.61,25.8,28.7,15.25,25.22,5.48,25.8,10.12,364473
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.88,2991702341.0,2900.0,107306486.0,0.0,3.22,28.2,1.0017053614108096,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,347872365.23255813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.01,-53.47,-100.0,-93.46,-100.0,9.93,0.0,27.88,1.13,0.27,27.88,40.15,23.03,27.75,101.57,27.75,1.14,15663
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.39,205100891.0,138900.0,147554631.0,11.23,1.07,6.86,1.0018294044998552,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,35919595.62171629,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.6,0.27,0.97,135.24,92.07,87.17,-80.58,-30.48,1.76,0.0,1.39,0.27,0.3,1.46,2.06,1.09,1.39,4.63,1.43,1.34,102487
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.48,13572256659.0,13835800.0,1006845095.0,5.41,1.54,11.21,0.8713149648290842,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1448479899.5731058,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.15,1.45,10.43,31.18,7.11,-9.83,-89.27,-22.63,10.07,0.0,13.48,1.38,1.51,13.62,17.32,12.06,13.25,8.93,13.56,1.0,11287837
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.63,26548017.0,14600.0,46687694.0,0.0,0.48,5.38,0.3825328163075965,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2636347.2691161865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,445.96,345.77,-100.0,-65.08,-100.0,2.39,0.0,0.63,0.22,-22.92,0.64,1.44,0.62,0.62,0.0,0.63,0.8,54090
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.61,108492475.0,5900.0,23184000.0,5.52,1.04,4.2,1.2667750596316425,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15678103.323699422,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.4,1.26,19.99,264.84,197.89,-8.0,-51.62,665.94,4.03,0.0,2.61,1.0,0.49,2.61,4.63,2.51,2.51,5.29,2.6,1.14,4197
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.9,2217388734.0,1834400.0,568561350.0,1.18,1.03,9.13,1.5169371367377504,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,266833782.67148012,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.77,0.48,0.58,74.53,42.51,-80.33,-87.69,-85.21,4.29,0.0,3.9,0.48,-0.4,0.0,4.8,3.28,3.83,0.0,3.91,1.7,2621973
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,#N/A,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.8,1601033823.0,91600.0,333548825.0,3.93,1.31,23.51,0.7739997403940787,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,256575933.17307693,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.14,0.26,1.26,1.44,-17.18,-34.5,-94.5,-73.69,4.39,0.0,4.8,0.24,0.37,4.94,6.17,4.0,4.8,13.08,4.94,0.91,214040
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.38,5891819715.0,325800.0,339000000.0,3.01,1.0,12.29,0.5778849720464603,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,549097829.916123,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.72,2.08,12.32,91.05,55.99,-49.83,-88.03,-29.11,24.5,0.0,17.38,2.0,2.06,17.7,28.97,16.95,17.23,8.44,17.58,0.82,461815
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,24.92,2597020363.0,1168100.0,104214394.0,17.16,1.79,9.19,1.287164624173885,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,292128274.8031496,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,71.27,3.39,5.11,46.11,19.3,186.0,-86.4,-79.48,17.38,0.0,24.92,3.39,5.67,25.31,34.28,18.65,24.71,4.39,24.97,1.61,1315227
