Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.28,7054970068.0,998200.0,0.0,2.36,2.48,19.9,1.0061360000000001,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7011944774.861449,2844745995.16129,671901911.2380953,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.94,1.95,5.71,-23.51,-37.55,-60.67,-92.31,-77.42,11.54,0.0,25.28,1.44,0.58,25.75,30.43,20.13,25.11,43.46,25.62,8.08,1834783
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.18,7054970068.0,378600.0,770992429.0,2.94,0.85,6.84,7.734083070860913,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1954285337.396122,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.56,0.65,0.89,102.78,65.57,-51.0,-79.61,-72.13,3.85,0.0,3.18,0.48,0.58,3.29,3.78,2.34,3.09,5.47,3.25,2.77,37354
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.11,7054970068.0,100.0,435368756.0,2.27,3.31,26.58,13.69625038708757,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,502848900.0712759,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.2,0.65,2.45,-41.96,-52.61,-62.17,-94.16,-77.97,3.85,0.0,11.11,0.48,0.58,11.11,13.45,9.33,11.11,19.1,11.11,10.78,2008
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.69,95376592.0,31500.0,41772224.0,0.0,0.04,0.16,27.69856637488247,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,366833046.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4913.53,3993.53,-100.0,415.98,-100.0,36.59,0.0,1.69,8.72,-10.77,1.76,2.8,1.04,1.66,0.0,1.7,16.98,83580
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.75,95376592.0,2500.0,12627232.0,0.0,0.03,0.14,91.62979812919082,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,433529963.6363636,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4741.64,3853.18,-100.0,398.29,-90.51,36.59,0.0,1.75,8.72,-10.77,1.75,2.35,1.01,1.68,0.0,1.68,14.31,16280
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.5,4450414050.0,967800.0,327611110.0,11.57,1.26,8.4,0.9735516608395851,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,483215423.4527687,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,26.03,1.73,7.85,30.84,6.83,92.83,-87.19,-41.85,9.63,0.0,13.5,1.44,1.76,13.9,15.97,10.11,13.43,7.69,13.71,0.87,1609453
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,53.66,4419160165.0,465000.0,81422761.0,0.0,0.87,8.7,0.7966863969614482,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,612072045.0138505,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,82.38,48.92,-100.0,-85.98,-95.18,65.09,0.0,53.66,6.54,4.29,55.0,64.72,42.94,53.41,12.52,54.79,0.83,387885
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.15,19075271312.0,2400.0,238170004.0,7.91,1.1,7.83,5.913023961477186,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3400226615.329768,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.38,4.91,32.76,75.12,42.99,31.83,-84.72,1.9,31.73,0.0,32.15,4.44,3.56,32.18,35.25,28.3,31.08,9.04,31.08,2.57,2780
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.84,19075271312.0,4623700.0,420713300.0,9.51,0.91,6.52,3.34742196302593,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4084640537.901499,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.54,4.91,32.76,109.77,71.27,58.5,-81.69,22.06,31.73,0.0,26.84,4.44,3.56,27.13,32.04,19.79,26.75,7.55,26.92,2.14,3262883
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.84,155343247383.0,129300.0,3853634012.0,12.23,1.73,10.03,54.9675290159915,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,17089466158.745874,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.21,1.55,13.67,17.24,-4.28,103.83,-88.81,-1.23,8.24,0.0,13.84,1.42,1.52,14.08,14.84,9.01,13.73,9.13,13.92,19.42,102759
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.76,155343247383.0,18269400.0,7360052833.0,12.48,1.72,10.0,28.78032864409219,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,17146053795.033112,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.62,1.55,12.87,17.92,-3.72,108.0,-88.75,-6.46,8.24,0.0,13.76,1.42,1.52,14.04,15.08,8.99,13.69,9.07,13.99,19.35,30210753
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.43,490210399780.0,1725300.0,5617742977.0,10.89,2.23,10.94,2.4749620202523026,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,50485108113.28527,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,82.46,4.37,31.38,-8.16,-25.01,81.5,-90.38,-30.94,19.49,0.0,45.43,3.97,4.06,46.2,47.41,27.38,45.09,11.19,45.86,1.23,2019673
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.86,490210399780.0,19096400.0,5409126215.0,10.12,2.4,11.77,2.5704152491502,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,46910086103.34929,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,72.29,4.37,31.38,-2.65,-20.51,68.67,-89.81,-26.8,19.49,0.0,42.86,3.97,4.06,43.67,48.89,30.73,42.6,10.56,43.5,1.33,21030343
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,1.98,604772393.0,986100.0,303541864.0,0.0,0.45,11.02,0.2390862538816063,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46236421.483180426,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,219.8,161.12,-100.0,-86.36,37.77,6.6,0.0,1.98,0.27,0.03,2.04,3.8,1.95,1.98,62.88,2.01,0.36,1430461
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.54,6956728.0,2100.0,12802745.0,0.0,0.14,0.05,0.031525681215526,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,115945466.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,10256.61,8356.14,-100.0,3609.26,-100.0,6.94,0.0,0.54,20.03,-14.73,0.55,1.94,0.51,0.54,0.0,0.54,0.06,23077
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.05,7602765886.0,2582700.0,683756108.0,4.6,1.06,5.15,3.8805138804543904,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2077258438.7978141,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.47,2.5,5.55,79.0,46.15,-23.33,-77.42,-49.82,9.2,0.0,11.05,1.89,2.8,11.43,14.24,4.72,11.03,3.95,11.15,3.4,3239545
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.46,186586280.0,100.0,10450993.0,3.15,0.35,25.07,0.09596229324811527,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,76784477.36625513,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.17,0.84,10.72,84.5,50.64,-47.5,-95.21,-38.61,57.65,0.0,17.46,0.8,1.23,17.46,21.6,16.69,17.46,14.22,17.46,0.11,183
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,186586280.0,0.0,131368.0,2.9,0.42,29.9,7.634288829852018,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,64340096.55172414,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.75,1651134925.0,952300.0,286431078.0,22.25,1.34,26.15,0.16944166902401092,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,760891670.5069125,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.32,0.38,4.12,19.98,-2.04,270.83,-93.34,-28.34,6.41,0.0,5.75,0.33,-0.33,5.82,8.82,3.81,5.64,0.0,5.65,0.25,776663
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.44,1164637302.0,778700.0,179720130.0,8.23,2.42,12.88,0.7497441336599371,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,132797867.95895098,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.83,1.03,15.11,34.33,9.68,37.17,-84.0,134.55,4.21,0.0,6.44,0.79,0.85,6.54,10.5,6.2,6.36,7.56,6.43,1.18,698400
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.04,22609875001.0,5010100.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,108225235148.26604,9621223404.680851,4549270623.943663,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.43,1.81,15.55,-8.4,-25.21,46.5,-89.97,-13.81,8.2,0.0,18.04,1.48,0.56,18.31,21.25,16.04,17.83,32.14,17.9,1.16,4566537
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.63,22609875001.0,676200.0,2312800469.0,8.77,2.36,13.06,2.8969466735681184,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4540135542.369477,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.31,0.37,3.11,-8.34,-25.16,46.17,-89.89,-14.33,1.64,0.0,3.63,0.3,0.56,3.68,4.24,3.21,3.57,6.47,3.58,1.16,785027
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.6,22609875001.0,2595800.0,3928678381.0,8.77,2.36,13.06,1.7054232939248417,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4540135542.369477,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.26,0.37,3.11,-7.58,-24.54,46.17,-89.81,-13.62,1.64,0.0,3.6,0.3,0.56,3.66,4.21,3.21,3.56,6.41,3.56,1.16,4430200
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.4,813362639.0,26100.0,96226962.0,0.91,1.17,81.31,8.799098398211926,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9626732.619244881,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.27,0.1,4.77,-53.5,-62.04,-84.83,-98.81,-43.16,6.78,0.0,8.4,0.1,0.03,8.43,11.27,7.05,8.25,245.54,8.4,8.46,185227
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.25,2015732200.0,252900.0,195434352.0,17.82,2.2,7.89,1.1143931430791096,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,301756317.3652695,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,30.44,3.47,12.79,92.8,57.42,197.0,-66.18,24.81,7.89,0.0,10.25,2.2,2.03,10.69,18.98,9.94,10.18,5.05,10.31,1.87,469900
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.34,4274362332.0,213400.0,135539000.0,7.94,5.3,7.97,0.7920677972820662,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,809538320.4545454,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,41.47,5.06,57.83,-20.17,-34.82,32.33,-83.86,84.53,6.47,0.0,31.34,4.3,4.9,31.85,36.21,24.35,31.21,6.39,31.45,0.86,182663
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.18,1955226539.0,4800600.0,372555324.0,0.0,0.33,0.81,0.1308629821452431,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1416830825.362319,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1338.13,1074.23,-100.0,116.12,-39.31,15.09,0.0,3.18,6.16,6.95,3.23,7.6,2.41,2.94,0.46,3.23,0.12,3058000
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.22,254018157.0,2302000.0,206917263.0,0.0,1.15,4.58,0.09129114498730388,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,18196143.05157593,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,324.76,246.81,-100.0,-54.92,9.54,2.17,0.0,1.22,0.55,-0.93,1.25,2.87,1.12,1.2,0.0,1.22,0.19,2301313
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.05,2303047609.0,151700.0,87859154.0,14.37,0.63,6.31,9.617213432801888,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,560352216.3017031,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,62.39,5.84,24.17,151.4,105.27,139.5,-77.59,-7.22,43.62,0.0,26.05,4.37,4.61,26.71,28.7,15.04,25.88,5.65,26.48,10.12,433703
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.65,2985583363.0,21600.0,107306486.0,0.0,3.22,28.2,0.9996565569609304,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,347160856.1627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-42.53,-53.08,-100.0,-93.41,-100.0,9.93,0.0,27.65,1.13,0.27,28.1,40.15,23.03,27.5,100.73,27.98,1.14,15987
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.49,221231625.0,84700.0,147554631.0,11.23,1.07,6.86,1.0806210838464145,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38744592.81961471,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.79,0.27,0.97,119.45,79.18,87.17,-81.88,-35.14,1.76,0.0,1.49,0.27,0.3,1.5,2.06,1.09,1.46,4.97,1.49,1.34,107237
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.9,14082687313.0,15288500.0,1006845095.0,5.41,1.54,11.21,0.9040837134986562,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1502954889.3276415,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.53,1.45,10.43,27.21,3.87,-9.83,-89.59,-24.97,10.07,0.0,13.9,1.38,1.51,14.24,17.32,12.06,13.74,9.21,14.09,1.0,13022671
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.65,27562143.0,120900.0,46687694.0,0.0,0.48,5.38,0.3971454510241841,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2737054.9155908637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,429.16,332.06,-100.0,-66.15,-100.0,2.39,0.0,0.65,0.22,-22.92,0.7,1.44,0.63,0.63,0.0,0.65,0.8,49740
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.76,115445279.0,400.0,23184000.0,5.52,1.04,4.2,1.3479570835619392,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,16682843.786127169,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.54,1.26,19.99,245.01,181.7,-8.0,-54.25,624.32,4.03,0.0,2.76,1.0,0.49,2.76,4.63,2.6,2.75,5.59,2.75,1.14,4223
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.74,2139720951.0,1956700.0,568561350.0,1.18,1.03,9.13,1.4638038531802682,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,257487479.06137183,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.74,0.48,0.58,82.0,48.6,-80.33,-87.17,-84.57,4.29,0.0,3.74,0.48,-0.4,3.83,4.8,3.28,3.72,0.0,3.73,1.7,2953933
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2545280.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97857.74702037677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2545280.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75865.27570789866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
