Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.58,6828200865.0,1907700.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,6786558541.787592,2753306800.403226,650304844.2857143,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.27,1.95,5.71,-18.0,-33.04,-60.67,-91.75,-75.79,11.54,0.0,23.58,1.44,0.52,23.58,30.43,21.3,22.65,45.02,22.65,8.08,2005426
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.16,6828200865.0,24800.0,770992429.0,2.94,0.85,6.84,7.485485013461624,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1891468383.6565099,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.55,0.65,0.89,104.06,66.61,-51.0,-79.48,-71.96,3.85,0.0,3.16,0.48,0.52,3.17,3.78,2.51,3.07,6.03,3.07,2.77,58140
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.24,6828200865.0,6400.0,435368756.0,2.27,3.31,26.58,13.256009286922453,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,486685735.2102637,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,3.87,0.65,2.45,-37.03,-48.58,-62.17,-93.67,-76.1,3.85,0.0,10.24,0.48,0.52,10.24,13.45,9.33,9.9,19.55,9.98,10.78,2747
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.46,75668118.0,2900.0,41772224.0,0.0,0.04,0.16,21.97497672055046,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,291031223.0769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5703.34,4638.41,-100.0,497.26,-100.0,36.59,0.0,1.46,8.72,-10.77,1.46,2.8,1.04,1.44,0.0,1.46,16.98,80297
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.33,75668118.0,5600.0,12627232.0,0.0,0.03,0.14,72.69555591958864,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,343945990.90909094,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,6270.58,5101.56,-100.0,555.64,-87.51,36.59,0.0,1.33,8.72,-10.77,1.4,2.35,1.01,1.33,0.0,1.4,14.31,17003
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.06,4606212203.0,2234000.0,327611110.0,11.57,1.26,8.4,1.0076333325458142,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,500131618.13246465,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,27.11,1.73,7.85,25.63,2.58,92.83,-87.7,-44.17,9.63,0.0,14.06,1.44,1.82,14.11,15.66,9.91,13.1,7.71,13.1,0.87,1628738
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,50.0,4092144000.0,883400.0,81422761.0,0.0,0.87,8.7,0.737731907756597,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,566778947.3684211,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,95.73,59.82,-100.0,-84.95,-94.83,65.09,1.01,49.5,6.54,2.94,50.35,64.72,44.48,49.53,16.99,49.53,0.83,534187
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.78,19418510375.0,24900.0,238170004.0,7.91,1.1,7.83,6.019422490275945,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3461410049.0196075,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,37.94,4.91,32.76,95.63,59.73,31.83,-82.93,13.84,31.73,0.0,28.78,4.44,4.28,30.45,35.25,28.1,28.1,6.73,29.47,2.57,2327
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.02,19418510375.0,1855900.0,465157744.0,9.51,0.91,6.52,3.082063874199871,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4158139266.595289,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.24,4.91,32.76,116.38,76.67,58.5,-81.12,25.91,31.73,0.0,26.02,4.44,4.28,26.31,32.04,20.61,25.6,6.09,25.6,2.14,3698293
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.95,141791125000.0,88200.0,3853634012.0,12.23,1.73,10.03,50.17216975277746,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15598583608.360836,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.4,1.55,13.67,25.29,2.3,103.83,-88.04,5.56,8.24,2.78,12.6,1.42,1.62,13.04,14.84,9.43,12.62,7.99,12.62,19.42,122477
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.5,141791125000.0,30759300.0,7360052833.0,12.48,1.72,10.0,26.269536945203182,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15650234547.461369,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.0,1.55,12.87,29.8,5.98,108.0,-87.61,2.97,8.24,2.54,12.19,1.42,1.62,12.62,15.08,9.42,12.2,7.72,12.29,19.35,19857997
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.39,441939488529.0,1649900.0,5617742977.0,10.89,2.23,10.94,2.2312530494046614,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,45513850517.91967,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,75.12,4.37,31.38,0.81,-17.69,81.5,-89.44,-24.2,19.49,2.63,40.33,3.97,4.14,41.57,47.4,28.96,40.31,10.0,40.52,1.23,2009533
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,38.6,441939488529.0,29492600.0,5409126215.0,10.12,2.4,11.77,2.3173070196519476,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42290860146.315796,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,65.11,4.37,31.38,8.09,-11.74,68.67,-88.68,-18.72,19.49,2.91,37.51,3.97,4.14,38.72,48.87,32.5,37.56,9.33,37.8,1.33,22406788
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.45,743677424.0,1427400.0,303541864.0,0.0,0.45,11.02,0.29399994354650205,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,56856072.17125382,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,158.45,111.02,-100.0,-88.98,11.34,6.6,0.0,2.45,0.27,-0.17,2.47,3.8,1.88,2.32,0.0,2.39,0.36,1031138
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.41,5249127.0,7600.0,12802745.0,0.0,0.14,0.05,0.023787375970687707,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,87485450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,13540.42,11037.35,-100.0,4785.37,-100.0,6.94,0.0,0.41,20.03,-12.34,0.42,1.94,0.41,0.41,0.0,0.41,0.06,26877
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.16,6946961871.0,3922900.0,683756108.0,4.6,1.06,5.15,3.5457861483074082,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1898077013.934426,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.79,2.5,5.55,94.68,58.96,-23.33,-75.44,-45.42,9.2,0.0,10.16,1.89,3.11,10.28,14.15,4.94,10.0,3.26,10.0,3.4,3214190
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,160
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.24,1495332446.0,969200.0,286431078.0,22.25,1.34,26.15,0.1534530107501643,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,689093293.0875577,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,19.43,0.38,4.12,31.66,7.5,270.83,-92.69,-21.36,6.41,0.0,5.24,0.33,-0.37,5.27,8.82,3.81,5.0,0.0,5.0,0.25,797383
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.13,1101684233.0,2113400.0,179720130.0,8.23,2.42,12.88,0.709217616007114,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,125619638.88255417,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.41,1.03,15.11,41.12,15.22,37.17,-83.19,146.42,4.21,0.0,6.13,0.79,0.85,6.22,10.5,5.57,5.79,7.2,5.83,1.18,1018020
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.49,23297804422.0,6382400.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,111518102682.9093,9913959328.510637,4687687006.438632,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,27.09,1.81,15.55,-10.63,-27.03,46.5,-90.21,-15.91,8.2,0.0,18.49,1.48,0.41,18.61,21.25,16.04,18.18,45.14,18.33,1.16,4770543
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.84,23297804422.0,999700.0,2312800469.0,8.77,2.36,13.06,2.9850893478521403,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4678273980.321284,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.61,0.37,3.11,-13.36,-29.25,46.17,-90.45,-19.02,1.64,0.0,3.84,0.3,0.41,3.84,4.24,3.21,3.74,9.37,3.76,1.16,566517
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.68,23297804422.0,4556300.0,3928678381.0,8.77,2.36,13.06,1.7573126059664934,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4678273980.321284,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.38,0.37,3.11,-9.59,-26.18,46.17,-90.03,-15.5,1.64,0.0,3.68,0.3,0.41,3.68,4.21,3.21,3.6,8.98,3.61,1.16,3124523
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.02,867967133.0,25000.0,96226962.0,0.91,1.17,81.31,9.389819305040513,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10273016.132086638,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.37,0.1,4.77,-56.7,-64.64,-84.83,-98.89,-47.07,6.78,0.0,9.02,0.1,0.03,9.02,10.45,7.05,8.64,263.67,9.0,8.46,127973
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.74,1903530037.0,325900.0,195434352.0,17.82,2.2,7.89,1.052362422388214,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,284959586.37724555,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,28.93,3.47,12.79,102.9,65.67,197.0,-64.41,31.35,7.89,0.0,9.74,2.2,2.03,9.93,18.98,9.1,9.57,4.79,9.62,1.87,587360
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.22,4367063523.0,181000.0,135539000.0,7.94,5.3,7.97,0.8092459451454547,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,827095364.2045454,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.64,5.06,57.83,-22.35,-36.6,32.33,-84.3,79.49,6.47,0.0,32.22,4.3,4.9,32.37,36.21,24.35,31.88,6.57,31.88,0.86,273753
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.22,1967513719.0,2767700.0,1609809601.0,0.0,0.33,0.81,0.03047570489915105,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1425734578.9855072,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1320.27,1059.64,-100.0,113.44,-40.06,15.09,0.0,3.22,6.16,6.41,3.33,6.49,2.41,3.17,0.5,3.26,0.12,2863853
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.04,215193880.0,2885100.0,206917263.0,0.0,1.15,4.58,0.0773381553959565,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,15415034.383954154,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,398.28,306.84,-100.0,-47.12,28.5,2.17,0.0,1.04,0.55,-0.96,1.1,2.87,0.94,1.0,0.0,1.0,0.19,2226970
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.34,2050632807.0,380500.0,87859154.0,14.37,0.63,6.31,8.563163566465656,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,498937422.62773716,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,55.9,5.84,24.17,180.59,129.1,139.5,-74.99,3.55,43.62,0.0,23.34,4.37,4.28,23.44,28.5,15.44,22.73,5.45,22.73,10.12,427588
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.0,3004579200.0,20300.0,107306486.0,0.0,3.22,28.2,1.006016892849502,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,349369674.4186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.25,-53.67,-100.0,-93.49,-100.0,9.93,0.0,28.0,1.13,1.29,28.0,40.15,23.03,27.96,21.65,27.96,1.14,16563
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.27,187394339.0,208100.0,147554631.0,11.23,1.07,6.86,0.9153405337815622,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,32818623.292469352,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.38,0.27,0.97,157.47,110.22,87.17,-78.74,-23.91,1.76,0.0,1.27,0.27,0.3,1.31,2.06,1.09,1.26,4.23,1.31,1.34,115160
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,10.99,11065215329.0,19170900.0,1006845095.0,5.41,1.54,11.21,0.7103673285474286,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1180919458.8046958,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,9.91,1.45,10.43,60.9,31.37,-9.83,-86.84,-5.1,10.07,4.67,10.5,1.38,1.52,11.05,16.51,10.6,10.6,7.22,10.65,1.0,17083077
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,3.94,18643331.0,16200.0,46687694.0,0.0,0.48,5.38,0.2686334694144847,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,1851373.4856007944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-12.7,-28.72,-100.0,-94.42,-100.0,2.39,0.0,3.94,0.22,-229.16,4.1,14.4,3.52,3.8,0.0,3.99,0.8,12095
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.57,106829782.0,8200.0,23184000.0,5.52,1.04,4.2,1.2473611968340235,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15437829.768786127,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.36,1.26,19.99,270.52,202.53,-8.0,-50.87,677.86,4.03,0.0,2.57,1.0,0.49,2.6,4.63,2.25,2.42,5.24,2.57,1.14,5930
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.06,2308358845.0,2315500.0,568561350.0,1.18,1.03,9.13,1.5791706718834446,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,277780847.7737665,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.8,0.48,0.58,67.65,36.89,-80.33,-88.18,-85.79,4.29,0.0,4.06,0.48,-0.36,4.07,4.75,3.24,3.89,0.0,3.95,1.7,3178387
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,3
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
