Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,96.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,96.0,96.0,1663509.0,63.42,1.51,0.0,0.0,0.14,44.39,10.61,3.9,22.18,4.75,12.13,12.42,84.91,86.91,2.16,686.42,37474.85920252309,11882207.142857142,137140.06595218467,156786.89915174365,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,294.29874690849135,80.42,82.32,0.51,28.86,27.86,30.24,20.33,17328.0,0.0,0.0,0.0,0,0.0,182.65,149.13,0.0,43.91,125.23,90.26,55.34,0.0,-54.26,30.45,4,Regular,0,0,0,1,0,1,0,1,1,0
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,4.91,0.0,4.91,4.91,4.91,4.91,100.0,97.0,5.8,4.2,1663509.0,3.24,1.51,0.0,0.0,0.01,2.31,0.55,0.2,1.16,0.25,0.63,0.65,84.91,86.91,2.16,686.42,720133.7662337662,166350900.0,2640490.476190476,3024561.818181818,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,294.87333333333333,80.42,82.32,0.51,28.86,27.86,30.24,20.33,338800.0,0.0,0.0,0.0,0,0.0,182.65,149.13,0.0,43.91,125.23,3619.9,2937.29,0.0,794.35,2450.52,4,Regular,0,0,0,1,0,1,0,1,1,0
HOOT3,Hoteis Othon SA -em Recuperacao Judicial,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129341695.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,3.66,1.69,,,,,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,,0.0,0.0,0.0,0,0.0,11.8,9.63,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,0,0,1,0,1,1,0
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,7.04,0.0,6.9,7.04,6.9,7.04,600.0,3917.0,8.6,3.4,129341695.0,3.72,1.89,0.0,0.0,4.3,1.99,0.68,0.25,3.7,0.32,1.26,1.02,0.19,0.15,3.66,1.69,64995826.63316583,30079463.953488372,102652138.8888889,190208375.0,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.5527777777777778,0.35,0.28,0.75,1.12,0.06,12.34,0.0,18372400.0,0.0,0.0,0.0,0,0.0,11.8,9.63,0.0,0.0,10.71,67.57,36.82,0.0,0.0,52.2,7,Bom,1,0,1,1,1,1,0,1,1,0
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,22.47,0.0,23.03,23.03,22.44,22.47,1770600.0,4009070.0,27.25,19.97,15819077252.0,8.58,2.62,4.95,6.24,1.22,18.18,2.15,0.6,11.29,0.79,12.92,13.07,19.19,19.42,1.3,19.35,870136262.4862486,12966456763.934427,1224386784.2105262,7357710349.767442,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,8.822647058823529,6.27,6.35,1.27,0.51,0.49,17.7,6.68,704008778.0,0.1168,1.1678,0.0974,10,0.2322,23.79,19.42,9.67,16.8,17.42,5.88,-13.55,-56.98,-25.25,-22.48,6,Bom,0,1,0,1,0,1,1,1,0,1
IBOV,IBOVESPA,,,,175744.38,-0.48,176601.67,177640.02,175554.89,176589.03,0.0,0.0,199354.81,131550.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,0.62,0.0,0.62,0.63,0.61,0.62,93400.0,205053.0,35.66,0.5,85432094.0,0.0,-81.15,0.0,0.0,0.2,0.31,0.08,0.05,0.23,0.1,3.33,2.17,19.75,12.85,1.83,2.79,275587400.0,427160470.0,25655283.483483482,1067901175.0,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,1.5285885885885886,16.42,10.68,1.91,0.75,0.25,50.42,0.0,137793700.0,0.0,0.0,0.0,0,0.0,10.72,8.75,0.0,0.0,9.73,1628.73,1311.5,0.0,0.0,1470.12,6,Bom,1,0,0,1,1,1,1,1,0,0
IGSN3,Igua Saneamento SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,9.81,0.9,6.32,,,,,14.28,2.79,2.63,0.18,32.46,37.75,23.03,15.96,3.31,0.0,16.08,9.81,1.13,0.8,0.2,23.9,0.0,,0.0,0.0,0.0,0,0.0,11.31,9.24,0.0,0.0,10.27,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,0,0,0,1,1,1,0,0
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,26.14,0.0,26.58,26.63,26.02,26.14,936000.0,1983260.0,30.62,20.23,7309625501.0,44.94,0.58,2.36,7.74,2.48,19.9,8.08,1.22,7.86,1.63,10.5,9.3,8.86,7.84,1.44,11.54,367317864.3718593,2947429637.5,696154809.6190476,904656621.410891,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,3.714666666666666,1.96,1.73,2.67,0.51,0.49,10.36,35.08,279633722.0,0.1685,0.6741,0.1685,4,0.1437,19.34,15.79,13.94,61.66,27.68,-26.03,-39.6,-46.65,135.89,5.9,8,Excelente,1,1,1,1,0,1,1,1,1,0
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,3.45,0.0,3.67,3.72,3.45,3.45,86900.0,74540.0,3.81,2.32,7309625501.0,5.93,0.58,2.94,8.38,0.85,6.84,2.77,0.42,2.7,0.56,3.61,3.2,8.86,7.84,0.48,3.85,1068658698.9766082,8599559412.941177,2024827008.5872576,2638853971.4801445,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,3.7136842105263157,1.96,1.73,2.67,0.51,0.49,10.36,35.08,2118732029.0,0.0241,0.0963,0.0241,4,0.0189,6.45,5.26,1.99,20.86,8.64,86.91,52.61,-42.19,504.66,150.5,8,Excelente,1,1,1,1,0,1,1,1,1,0
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,11.33,0.0,0.0,0.0,0.0,11.33,0.0,973.0,13.54,9.39,7309625501.0,19.48,0.58,2.27,7.66,3.31,26.58,10.78,1.63,10.49,2.17,14.03,12.42,8.86,7.84,0.48,3.85,275004721.63280666,2208346072.8096676,520999679.33000714,678072866.5120595,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,3.7132430506058443,1.96,1.73,2.67,0.51,0.49,10.36,35.08,645156708.0,0.0723,0.4337,0.0722,6,0.0616,6.45,5.26,5.98,20.52,9.55,-43.09,-53.53,-47.19,81.07,-15.68,8,Excelente,1,1,1,1,0,1,1,1,1,0
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.05,0.0,2.09,2.18,2.05,2.05,25200.0,80497.0,2.8,1.04,111111063.0,0.0,-10.19,0.0,0.0,0.04,0.16,16.98,0.16,0.07,0.24,0.26,0.24,3.65,3.39,8.72,36.59,694444143.75,2777776575.0,427350242.3076923,6543643.286219081,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,2.092307692307692,3.4,3.16,0.13,5.07,4.07,19.65,0.0,54200519.0,0.0,0.0,0.1034,0,0.0,84.73,69.18,0.0,0.0,76.95,4033.11,3274.67,0.0,0.0,3653.89,6,Bom,1,0,0,1,1,1,0,1,1,0
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.05,0.0,2.1,2.12,2.02,2.05,2600.0,41037.0,2.35,1.01,111111063.0,0.0,-10.19,0.0,0.0,0.03,0.14,14.31,0.13,0.06,0.2,0.22,0.2,3.65,3.39,8.72,36.59,793650449.9999999,3703702100.0,505050286.3636364,7764574.633123689,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,2.163636363636364,3.4,3.16,0.13,5.07,4.07,19.65,0.0,54200519.0,0.0,0.0,0.0598,0,0.0598,84.73,69.18,0.0,0.0,76.95,4033.11,3274.67,0.0,0.0,3653.89,6,Bom,1,0,0,1,1,1,0,1,1,0
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,14.09,0.0,14.14,14.27,13.96,14.09,1556100.0,2054197.0,15.97,10.11,4616039039.0,8.02,1.76,11.57,48.04,1.26,8.4,0.87,0.71,1.6,2.68,9.21,7.68,8.73,7.28,1.44,9.63,549528457.0238096,3663523046.825397,501198592.7252985,5305791998.8505745,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.43778501628664485,0.48,0.4,2.54,0.43,0.56,22.88,20.07,327611003.0,0.5641,1.1282,0.9166,2,0.1884,17.66,14.42,46.68,98.08,44.21,25.36,2.36,231.33,596.09,213.78,8,Excelente,1,1,1,1,0,1,1,1,0,1
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,52.72,0.0,52.45,53.0,52.25,52.72,238100.0,605857.0,65.51,41.85,4294174845.0,12.3,4.29,0.0,0.0,0.87,8.7,0.83,0.3,2.04,0.5,7.22,4.64,7.22,4.64,6.54,65.09,493583315.5172414,4935833155.172414,594761058.8642659,5173704632.530121,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,81452482.0,0.0,0.0,0.8861,0,0.4652,97.87,79.91,0.0,98.43,92.07,85.64,51.57,0.0,86.7,74.63,4,Regular,1,0,1,1,0,0,1,0,0,0
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.57,0.0,33.56,34.0,33.56,33.57,900.0,2312.0,35.25,28.3,19397023631.0,9.44,3.56,7.91,8.5,1.1,7.83,2.57,0.5,4.18,0.59,5.61,6.99,8.08,10.06,4.44,31.73,2477269940.102171,17633657846.363636,3457579969.8752227,7547480012.062257,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,4.242994652406417,3.04,3.79,4.46,0.53,0.46,19.24,10.66,577808270.0,0.2378,1.4267,0.2506,6,0.5525,56.3,45.97,19.68,85.07,51.76,67.71,36.94,-41.38,153.41,54.17,7,Bom,1,1,0,1,0,1,1,1,1,0
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,27.38,0.0,27.79,27.92,27.09,27.38,4269400.0,3062374.0,32.04,19.79,19397023631.0,7.7,3.56,9.51,10.42,0.91,6.52,2.14,0.42,3.48,0.49,4.67,5.82,8.08,10.06,4.44,31.73,2975003624.386503,21315410583.516483,4153538250.7494645,9064029734.112148,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,4.244282655246252,3.04,3.79,4.46,0.53,0.46,19.24,10.66,708437678.0,0.2378,1.4267,0.2506,6,0.5525,56.3,45.97,19.68,93.6,53.89,105.63,67.9,-28.12,241.84,96.81,8,Excelente,1,1,0,1,0,1,1,1,1,1
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.18,0.0,13.16,13.28,13.15,13.18,54400.0,165827.0,14.99,9.11,147105591265.0,8.69,1.52,12.23,14.35,1.73,10.03,19.42,1.41,30.3,1.54,9.09,8.5,9.32,8.7,1.42,8.24,14666559448.155535,85032133679.19075,16183233362.486248,7574953206.230689,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.2758525852585258,0.25,0.23,2.18,0.15,0.81,10.46,9.06,11161273996.0,0.1576,1.1033,0.0182,7,0.0758,16.23,13.25,13.04,33.24,18.94,23.11,0.52,-1.04,152.22,43.7,8,Excelente,1,1,1,1,0,1,1,1,1,0
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,13.07,0.0,13.14,13.19,13.06,13.07,17007700.0,30442430.0,15.24,9.08,147105591265.0,8.62,1.52,12.48,14.55,1.72,10.0,19.35,1.4,30.2,1.53,9.06,8.47,9.32,8.7,1.42,8.24,14710559126.5,85526506549.41861,16236820227.924944,7602356137.726098,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.2759381898454746,0.25,0.23,2.18,0.15,0.81,10.46,9.06,11255209737.0,0.1585,1.1092,0.0182,7,0.0722,16.23,13.25,13.12,33.53,19.03,24.14,1.36,0.36,156.51,45.6,9,Excelente,1,1,1,1,0,1,1,1,1,1
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,40.8,0.0,40.86,41.5,40.72,40.8,10661000.0,2270655.0,47.78,27.36,448561206204.0,10.05,4.06,10.89,5.48,2.23,10.94,1.23,0.16,2.13,0.16,9.71,8.47,10.07,8.78,3.97,19.49,41001938409.87203,201148522961.43497,46195798785.16992,364683907482.9268,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,10994147211.0,0.1863,3.1671,0.0176,17,0.1055,41.72,34.07,15.42,61.69,38.23,2.27,-16.5,-62.21,51.21,-6.31,6,Bom,1,0,1,1,0,1,0,1,0,1
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,40.32,0.0,40.6,40.82,40.29,40.32,21601400.0,29688653.0,49.28,30.84,448561206204.0,9.93,4.06,10.12,5.54,2.4,11.77,1.33,0.17,2.29,0.18,10.45,9.11,10.07,8.78,3.97,19.49,38110552778.58964,186900502585.0,42924517340.095695,337264064815.0376,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,11125029916.0,0.1863,3.1671,0.0176,17,0.1055,41.72,34.07,15.42,61.93,38.29,3.48,-15.51,-61.76,53.6,-5.05,6,Bom,1,0,1,1,0,1,0,1,0,1
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,2.66,0.0,2.76,2.79,2.66,2.66,1581300.0,885940.0,4.38,2.53,807421214.0,17.25,0.15,0.0,0.0,0.45,11.02,0.36,0.13,0.73,0.19,13.08,0.24,60.75,1.13,0.27,6.6,73268712.70417424,1794269364.4444444,61729450.61162079,2242836705.555556,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,40.153914373088675,47.66,0.89,2.19,0.72,0.28,21.27,0.0,303541810.0,0.0,0.0,0.0677,0,0.1964,6.33,5.17,0.0,0.0,5.75,138.05,94.36,0.0,0.0,116.21,5,Regular,0,0,1,1,0,0,1,1,0,1
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,0.64,0.0,0.66,0.66,0.64,0.64,11500.0,10553.0,2.14,0.64,8193753.0,0.0,-14.73,0.0,0.0,0.14,0.05,0.06,0.02,0.05,0.17,0.06,0.06,1.39,1.43,20.03,6.94,163875060.0,58526807.142857134,136562550.0,136562550.0,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.1083333333333334,1.33,1.36,1.66,1.25,0.12,0.91,0.0,12802739.0,0.0,0.0,1.362,0,0.0,55.93,45.66,0.0,0.0,50.79,8638.39,7034.87,0.0,0.0,7836.63,7,Bom,1,0,1,1,1,1,1,0,1,0
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,10.85,0.0,10.87,11.09,10.79,10.85,3782100.0,6082976.0,14.42,4.62,7418753945.0,3.88,2.8,4.6,6.07,1.06,5.15,3.4,0.43,1.95,0.64,3.66,3.5,5.6,5.35,1.89,9.2,1440534746.6019416,6998824476.415094,2026981952.1857922,2181986454.4117646,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,2.7297814207650273,1.94,1.86,2.8,0.57,0.4,20.35,32.04,683756124.0,0.0549,1.0435,0.0688,19,0.0537,19.78,16.15,4.54,72.03,28.13,82.3,48.85,-58.12,563.85,159.22,9,Excelente,1,1,1,1,0,1,1,1,1,1
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,16.8,0.0,0.0,0.0,0.0,16.8,0.0,57.0,21.6,16.69,179533191.0,13.68,1.23,3.15,45.23,0.35,25.07,0.11,0.09,0.23,0.34,2.43,2.01,7.65,6.32,0.8,57.65,7161276.067012365,512951974.2857143,73881971.60493827,1632119918.1818182,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,53.75090534979424,5.21,4.31,2.31,0.66,0.27,12.67,4.49,10686499.0,0.6332,0.6332,0.6332,1,0.3508,32.21,26.3,52.4,39.78,37.67,91.75,56.56,211.92,136.76,124.25,4,Regular,0,1,0,1,0,0,1,1,0,0
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,17.0,2.11,0.0,0.0,0.0,16.65,0.0,10.0,19.39,14.69,179533191.0,13.84,1.23,2.9,49.16,0.42,29.9,0.13,0.11,0.28,0.41,2.9,2.4,7.65,6.32,0.8,57.65,6004454.548494983,427459978.5714286,61907996.89655173,1381024546.153846,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,53.71689655172413,5.21,4.31,2.31,0.66,0.27,12.67,4.49,10560776.0,0.6965,0.6965,0.6965,1,0.3858,32.21,26.3,57.64,42.92,39.77,89.49,54.72,239.07,152.47,133.94,4,Regular,0,1,0,1,0,0,1,1,0,0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,6.75,0.0,6.8,6.82,6.62,6.75,586700.0,777790.0,8.82,3.81,1926240075.0,23.5,0.29,22.25,169.92,1.34,26.15,0.25,0.2,1.13,0.32,2.17,0.0,7.93,0.0,0.33,6.41,73661188.33652008,1437492593.283582,887668237.327189,7704960300.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,69.41198156682027,5.76,0.0,1.88,0.85,0.15,23.9,16.07,285368900.0,0.9558,1.9115,1.4803,2,0.3395,6.9,5.63,79.1,61.38,38.25,2.21,-16.55,1071.86,809.28,466.7,6,Bom,0,1,1,1,0,0,1,1,1,0
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,7.0,0.0,7.11,7.14,6.98,7.0,1122800.0,1084867.0,10.5,6.58,1258040700.0,8.22,0.85,8.23,18.55,2.42,12.88,1.18,1.18,3.72,3.41,8.77,11.09,8.71,11.02,0.79,4.21,97673967.39130434,519851528.92561984,143448198.40364882,1066136186.440678,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.08811858608893958,0.06,0.07,1.94,0.51,0.49,22.47,30.44,179720100.0,0.1082,0.4327,0.1442,4,0.1942,8.65,7.06,8.95,38.7,15.84,23.58,0.9,27.92,452.89,126.32,8,Excelente,1,1,1,1,0,0,1,1,1,1
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,16.78,0.0,16.81,17.13,16.71,16.78,6370500.0,5879813.0,21.25,16.02,21064716302.0,29.89,0.56,8.79,16.97,2.35,13.03,1.16,0.39,2.75,0.53,4.97,2.83,10.35,5.9,1.48,8.2,1616632102.993093,8963709064.680851,4238373501.408451,18159238191.37931,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,14.104909456740442,5.38,3.07,2.12,0.76,0.16,13.85,22.3,1255346621.0,0.2373,1.4237,0.228,6,0.2422,16.52,13.49,19.64,58.12,26.94,-1.52,-19.59,17.04,246.36,60.57,6,Bom,1,1,0,1,0,0,1,1,0,1
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.4,0.0,3.39,3.47,3.38,3.4,743200.0,1536733.0,4.24,3.21,21064716302.0,6.06,0.56,8.77,16.76,2.36,13.06,1.16,0.39,2.76,0.53,4.98,2.84,10.35,5.9,0.3,1.64,1612918552.9862175,8925727246.61017,4229862711.2449794,18159238191.37931,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,14.108995983935742,5.38,3.07,2.12,0.76,0.16,13.85,22.3,6195504795.0,0.0475,0.2847,0.0456,6,0.0484,3.33,2.72,3.93,11.72,5.42,-2.14,-20.1,15.62,244.65,59.51,5,Regular,1,1,0,1,0,0,1,1,0,0
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.36,0.0,3.37,3.42,3.34,3.36,3782000.0,6686833.0,4.21,3.19,21064716302.0,5.99,0.56,8.77,16.96,2.36,13.06,1.16,0.39,2.76,0.53,4.98,2.84,10.35,5.9,0.3,1.64,1612918552.9862175,8925727246.61017,4229862711.2449794,18159238191.37931,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,14.108995983935742,5.38,3.07,2.12,0.76,0.16,13.85,22.3,6269260804.0,0.0475,0.2847,0.0456,6,0.0484,3.33,2.72,3.93,11.78,5.44,-0.98,-19.15,17.0,250.54,61.85,6,Bom,1,1,0,1,0,0,1,1,0,1
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,8.47,0.0,8.36,8.59,8.36,8.47,189800.0,40153.0,12.1,7.05,815042461.0,247.59,0.03,0.91,10.26,1.17,81.31,8.46,0.89,70.61,0.95,84.49,11.15,89.38,11.79,0.1,6.78,10023889.570778502,696617488.034188,9646614.52242869,96340716.43026003,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.705952183690377,4.89,0.65,0.82,0.24,0.76,13.88,0.0,96226973.0,0.0724,0.0724,0.0724,1,0.3437,3.91,3.19,5.99,1.03,3.53,-53.89,-62.35,-29.26,-87.89,-58.35,5,Regular,0,1,1,1,0,1,0,1,0,0
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,11.7,0.0,11.93,12.11,11.65,11.7,509600.0,704410.0,18.98,9.67,2286581272.0,5.76,2.03,17.82,52.98,2.2,7.89,1.87,0.84,1.51,3.79,6.68,0.0,6.85,0.0,2.2,7.89,289807512.2940431,1039355123.6363635,342302585.6287425,1222770733.6898396,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.1889820359281437,0.16,0.0,3.52,0.55,0.38,51.55,57.55,195434297.0,0.5166,1.5498,0.7675,3,0.2303,19.76,16.14,42.75,243.17,80.45,68.91,37.91,265.41,1978.34,587.64,8,Excelente,1,1,1,1,0,1,1,1,1,0
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,33.11,0.0,32.85,33.46,32.71,33.11,411400.0,414960.0,36.21,24.35,4487696372.0,6.76,4.9,7.94,14.77,5.3,7.97,0.86,1.18,7.74,3.27,5.28,3.66,6.32,4.38,4.3,6.47,563073572.3964869,846735164.528302,849942494.6969696,5218251595.348837,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.5698484848484848,1.04,0.72,1.31,0.78,0.22,12.53,17.63,135539002.0,0.4075,0.8151,0.2062,2,1.1017,25.02,20.43,33.72,139.32,54.62,-24.44,-38.3,1.85,320.78,64.97,8,Excelente,1,1,1,1,0,1,1,1,1,0
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,2.79,0.0,2.64,2.84,2.63,2.79,4169600.0,2484790.0,7.6,2.43,1704770886.0,0.4,6.95,0.0,0.0,0.33,0.81,0.12,0.07,32.15,0.09,1.38,1.02,6.48,4.81,6.16,15.09,2104655414.8148146,5165972381.818182,1235341221.7391305,14206424050.0,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,2.9934782608695656,5.1,3.79,0.99,0.78,0.22,2.13,11.57,611028991.0,0.0,0.0,0.2537,0,0.3474,45.73,37.34,0.0,71.27,51.45,1539.16,1238.37,0.0,2454.52,1744.02,5,Regular,1,0,0,1,1,1,0,0,0,1
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,1.41,0.0,1.46,1.5,1.39,1.41,2208200.0,3340667.0,3.29,1.33,291753245.0,0.0,-0.93,0.0,0.0,1.15,4.58,0.19,0.14,0.5,0.51,13.96,1.88,14.73,1.98,0.55,2.17,63701581.87772926,253698473.9130435,20899229.58452722,1535543394.7368422,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.252621776504298,0.77,0.1,1.64,0.88,0.12,14.68,0.0,206917195.0,0.0,0.0,0.1037,0,0.0962,5.18,4.23,0.0,0.0,4.71,267.52,200.08,0.0,0.0,233.8,6,Bom,1,0,1,1,0,0,1,1,0,1
LMED3,Lifemed ndstrl d qpmnts  rtgs Mdcs  Hspt,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
