Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.26,145878472830.0,114500.0,3853634012.0,12.23,1.73,10.03,51.61845991491142,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16048236834.9835,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.03,1.55,13.67,22.36,-0.09,103.83,-88.32,3.09,8.24,0.0,13.26,1.42,1.62,13.26,14.84,9.47,13.0,8.18,13.06,19.42,117363
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.85,145878472830.0,15524700.0,7360052833.0,12.48,1.72,10.0,27.02679685711996,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16101376692.052979,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.73,1.55,12.87,26.27,3.1,108.0,-87.95,0.17,8.24,0.0,12.85,1.42,1.62,12.88,15.08,9.67,12.57,7.93,12.7,19.35,20174947
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.6,450913954699.0,1528500.0,5617742977.0,10.89,2.23,10.94,2.2765631100087558,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,46438100380.94747,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,77.32,4.37,31.38,-2.05,-20.03,81.5,-89.74,-26.35,19.49,0.0,42.6,3.97,4.14,42.6,47.4,29.22,41.42,10.29,41.8,1.23,2000531
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.44,450913954699.0,18255700.0,5409126215.0,10.12,2.4,11.77,2.3643645784199854,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,43149660736.746414,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,66.52,4.37,31.38,5.79,-13.62,68.67,-88.92,-20.45,19.49,0.0,39.44,3.97,4.14,39.57,48.87,33.01,38.43,9.53,38.85,1.33,22469511
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.43,737606594.0,1044300.0,303541864.0,0.0,0.45,11.02,0.2915999464245235,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,56391941.43730887,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,160.58,112.76,-100.0,-88.89,12.25,6.6,0.0,2.43,0.27,-0.17,2.56,3.8,1.88,2.41,0.0,2.54,0.36,1073410
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.41,5249127.0,10800.0,12802745.0,0.0,0.14,0.05,0.023787375970687707,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,87485450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,13540.42,11037.35,-100.0,4785.37,-100.0,6.94,0.0,0.41,20.03,-12.34,0.43,1.94,0.41,0.41,0.0,0.41,0.06,26040
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.39,7104226113.0,4221900.0,683756108.0,4.6,1.06,5.15,3.6260551034654127,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1941045386.0655737,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.97,2.5,5.55,90.37,55.44,-23.33,-75.98,-46.63,9.2,0.0,10.39,1.89,3.11,10.47,14.15,5.04,10.15,3.34,10.19,3.4,3214559
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.4,0.0,21.6,16.69,0.0,12.23,0.0,0.11,73
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.4,0.0,19.39,14.69,0.0,12.88,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.51,1572382153.0,1255400.0,286431078.0,22.25,1.34,26.15,0.1613599544857836,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,724600070.5069125,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.43,0.38,4.12,25.21,2.23,270.83,-93.05,-25.22,6.41,0.0,5.51,0.33,-0.37,5.58,8.82,3.93,5.22,0.0,5.22,0.25,797373
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.4,1150208017.0,1367600.0,179720130.0,8.23,2.42,12.88,0.7404551715400741,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,131152567.50285064,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.78,1.03,15.11,35.17,10.36,37.17,-83.9,136.02,4.21,0.0,6.4,0.79,0.85,6.4,10.5,5.57,6.19,7.51,6.21,1.18,1069987
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.74,23528950091.0,6441000.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,112624512797.07057,10012319187.659575,4734195189.336017,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,27.45,1.81,15.55,-11.82,-28.0,46.5,-90.34,-17.03,8.2,0.0,18.74,1.48,0.41,18.81,21.25,16.04,18.53,45.75,18.55,1.16,4885497
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.84,23528950091.0,417900.0,2312800469.0,8.77,2.36,13.06,3.0147054636816004,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4724688773.293172,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.61,0.37,3.11,-13.36,-29.25,46.17,-90.45,-19.02,1.64,0.0,3.84,0.3,0.41,3.85,4.24,3.21,3.78,9.37,3.81,1.16,609413
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.71,23528950091.0,3230200.0,3928678381.0,8.77,2.36,13.06,1.7747475191707904,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4724688773.293172,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.42,0.37,3.11,-10.32,-26.78,46.17,-90.11,-16.18,1.64,0.0,3.71,0.3,0.41,3.73,4.21,3.21,3.67,9.06,3.71,1.16,3200197
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.9,856419907.0,29900.0,96226962.0,0.91,1.17,81.31,9.264899407164073,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10136346.396023199,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.35,0.1,4.77,-56.12,-64.17,-84.83,-98.88,-46.36,6.78,0.0,8.9,0.1,0.03,9.02,10.34,7.05,8.8,260.16,8.95,8.46,128750
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.36,2024699280.0,645400.0,195434352.0,17.82,2.2,7.89,1.1193505736670823,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,303098694.61077845,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,30.77,3.47,12.79,90.76,55.75,197.0,-66.54,23.49,7.89,0.0,10.36,2.2,2.03,10.45,18.98,9.1,9.81,5.1,9.81,1.87,555290
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.98,4470072859.0,182100.0,135539000.0,7.94,5.3,7.97,0.828334260905254,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,846604708.1439394,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.64,5.06,57.83,-24.14,-38.06,32.33,-84.66,75.36,6.47,0.0,32.98,4.3,4.9,32.98,36.21,24.64,32.2,6.73,32.49,0.86,276013
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.34,5379677741.0,3637300.0,1609809601.0,0.0,0.33,0.81,0.08332824808488543,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,3898317203.6231885,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1269.24,1017.98,-100.0,105.77,-42.22,15.09,0.0,3.34,6.16,6.41,3.41,6.49,2.41,3.25,0.52,3.29,0.12,2905720
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.22,252439111.0,3090800.0,206917263.0,0.0,1.15,4.58,0.09072365438336401,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,18083030.8739255,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,324.76,246.81,-100.0,-54.92,9.54,2.17,0.0,1.22,0.55,-0.96,1.22,2.87,0.94,1.08,0.0,1.08,0.19,2164300
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.9,2099833890.0,386300.0,87859154.0,14.37,0.63,6.31,8.768620594139286,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,510908489.05109483,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,57.24,5.84,24.17,174.02,123.73,139.5,-75.57,1.13,43.62,0.0,23.9,4.37,4.28,24.06,28.5,15.87,23.37,5.58,23.51,10.12,421805
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.98,3002435820.0,6700.0,107306486.0,0.0,3.22,28.2,1.0052992294616319,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,349120444.18604654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.21,-53.63,-100.0,-93.48,-100.0,9.93,0.0,27.98,1.13,1.29,28.0,40.15,23.03,27.7,21.63,27.83,1.14,12633
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.27,187394339.0,181900.0,147554631.0,11.23,1.07,6.86,0.9153405337815622,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,32818623.292469352,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.38,0.27,0.97,157.47,110.22,87.17,-78.74,-23.91,1.76,0.0,1.27,0.27,0.3,1.32,2.06,1.09,1.26,4.23,1.29,1.34,117383
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,11.08,11155842523.0,15727700.0,1006845095.0,5.41,1.54,11.21,0.7161854347280471,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1190591517.9295626,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,9.99,1.45,10.43,59.59,30.3,-9.83,-86.94,-5.87,10.07,0.0,11.08,1.38,1.52,11.15,16.51,10.48,10.62,7.27,10.7,1.0,17509707
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,4.1,19400416.0,10000.0,46687694.0,0.0,0.48,5.38,0.27954237674395627,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,1926555.7100297913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-16.11,-31.5,-100.0,-94.63,-100.0,2.39,0.0,4.1,0.22,-229.16,4.29,14.4,3.52,4.06,0.0,4.29,0.8,12850
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.5,103920025.0,9000.0,23184000.0,5.52,1.04,4.2,1.2133864202682885,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15017344.653179191,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.3,1.26,19.99,280.89,211.0,-8.0,-49.5,699.64,4.03,0.0,2.5,1.0,0.49,2.52,4.63,2.25,2.42,5.1,2.49,1.14,6547
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.22,2399328566.0,4907700.0,568561350.0,1.18,1.03,9.13,1.6414039402263567,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,288727865.944645,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.83,0.48,0.58,61.3,31.7,-80.33,-88.63,-86.33,4.29,0.0,4.22,0.48,-0.36,4.22,4.75,3.24,4.1,0.0,4.15,1.7,3212310
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,3
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,5.12,1707769305.0,121000.0,333548825.0,3.93,1.31,23.51,0.825599671745958,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,273680978.3653846,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.35,0.26,1.26,-4.9,-22.35,-34.5,-94.84,-75.34,4.39,0.0,5.12,0.24,0.42,5.12,6.17,4.0,4.93,12.11,5.07,0.91,174523
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.31,5868089818.0,617800.0,339000000.0,3.01,1.0,12.29,0.5755574821489676,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,546886283.1314073,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.68,2.08,12.32,91.82,56.62,-49.83,-87.98,-28.83,24.5,0.0,17.31,2.0,1.92,17.35,28.87,16.71,17.12,9.0,17.23,0.82,639366
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,24.54,2557419017.0,778900.0,104214394.0,17.16,1.79,9.19,1.2675369568798223,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,287673680.20247465,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,70.18,3.39,5.11,48.37,21.14,186.0,-86.19,-79.16,17.38,0.0,24.54,3.39,5.67,24.54,34.28,19.64,23.44,4.33,23.57,1.61,1073920
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.65,186339718.0,211100.0,286676540.0,0.0,0.36,2.22,0.09316665016723494,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,15738151.858108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,824.95,655.22,-100.0,-21.54,-100.0,3.15,0.0,0.65,0.51,-0.64,0.67,1.47,0.56,0.64,0.0,0.66,0.16,219177
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.94,606431753.0,321100.0,206269341.0,14.12,0.75,6.94,0.5054735929066376,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,86018688.36879432,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,6.92,0.69,7.63,180.96,129.4,135.33,-76.54,159.66,5.32,0.0,2.94,0.57,0.64,2.94,4.01,2.68,2.78,4.6,2.78,0.68,427087
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.17,19211554.0,6600.0,3715969.0,0.0,1.25,4.4,0.02891117558753642,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,32561955.93220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,161.64,113.63,-100.0,-70.6,-100.0,5.35,0.0,5.17,1.52,7.39,5.17,9.0,4.53,5.1,0.7,5.12,0.04,2610
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.54,3522789816.0,30162500.0,775945010.0,2.99,0.71,21.52,0.09273190095799469,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,804289912.3287672,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.26,0.55,3.42,171.62,121.78,-50.17,-87.91,-24.62,14.38,0.0,4.54,0.47,0.11,4.59,11.44,3.76,4.08,40.1,4.16,0.21,20823700
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.75,3689257950.0,494300.0,234238661.0,3.08,2.1,11.84,2.078503395727713,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,628493688.2453152,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,8.08,1.27,5.1,-9.12,-25.8,-48.67,-91.94,-67.63,7.17,0.0,15.75,1.27,1.9,15.77,15.94,10.77,15.67,8.28,15.7,1.98,692917
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.85,1517997539.0,1354500.0,820539225.0,3.68,0.37,21.84,0.4254999923617302,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,109523631.96248196,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,1.13,0.06,0.34,20.81,-1.36,-38.67,-96.76,-81.52,3.7,0.0,1.85,0.06,0.38,1.86,1.95,0.8,1.76,4.93,1.76,0.3,1883877
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
