Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HBSA3,Hidrovias do Brasil SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.44,4679714157.0,1953700.0,1360382643.0,0.0,2.35,23.7,2.5132223828612386,0.77,1.17,3.78,30.64,0.0,45.37,0.0,9.92,3.27,2.57,0.26,27.17,0.0,9.61,12.42,1.13,14.73,0.0,2.53,0.67,0.33,7.59,0.0,1862037434.057971,231265049.31,152732185.28067884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.53,2.06,0.0,0.17,0.0,-26.53,-40.01,-100.0,-95.06,-100.0,1.67,0.0,3.44,0.17,-0.14,3.49,4.39,2.91,3.35,0.0,3.39,2.94,1428967
HBTS5,Companhia Habitasul de Participacoes Preference Shares Class A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,32.38,295748800.0,0.0,5950327.0,0.0,0.51,8.29,6.533820416235015,0.2,0.22,75.51,20.35,17.85,0.0,0.0,6.16,2.46,0.17,0.04,28.39,27.22,23.87,58.63,0.38,15.16,13.3,0.96,0.6,0.4,0.0,0.0,45264298.85724031,26538458.419999998,14533110.565110564,0.0,0.0,1.9946,2.8985,1.4067,0.162,0.0489,4.0,1,Pessimo,85.23,69.59,0.0,4.46,18.09,163.2,114.9,-100.0,-86.23,-44.15,72.38,0.0,32.38,4.46,9.21,0.0,33.0,22.62,0.0,3.52,0.0,4.86,7
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,96.0,1626240.0,0.0,171198.0,0.0,0.14,44.39,1.051506053419627,3.9,4.75,22.18,12.13,12.42,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,1546581.6813048935,369787.68000000005,134067.60098928277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,90.26,55.34,-100.0,-97.29,-100.0,686.42,0.0,96.0,2.16,1.51,0.0,96.0,96.0,0.0,63.42,0.0,10.61,0
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,4.8,1626240.0,0.0,338801.0,0.0,0.01,2.31,0.5313317650577576,0.2,0.25,1.16,0.63,0.65,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,3060686.5746549563,731810.16,2581333.3333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,3705.15,3006.89,-100.0,-45.85,-100.0,686.42,0.0,4.8,2.16,1.51,0.0,5.8,4.2,0.0,3.17,0.0,0.55,33
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,6.9,126769561.0,600.0,7894494.0,0.0,4.3,1.99,1.4961115681495776,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,100610762.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,70.97,39.6,-100.0,-46.96,-100.0,1.69,0.0,6.9,3.66,1.89,6.9,8.6,3.51,6.9,3.64,6.9,0.68,2747
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,20.3,14291378102.0,3611500.0,704009059.0,4.95,1.22,18.18,1.8457377130212793,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1106143815.9442725,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,16.75,1.39,19.75,17.19,-4.31,-17.5,-93.17,-2.73,19.35,0.0,20.3,1.3,2.62,20.53,26.53,19.64,20.05,7.75,20.27,2.15,2651545
IBOV,IBOVESPA,,,,,177547.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,2.44,173325.66,0.0,0.0,177641.23,199354.81,131550.39,173328.05,0.0,173330.45,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.52,41889284.0,124900.0,27558749.0,0.0,0.2,0.31,0.2185310720006635,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,12579364.564564565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,605.14,475.74,-100.0,20.39,-100.0,2.79,0.0,1.52,1.83,-405.75,1.62,99.05,1.52,1.52,0.0,1.62,0.08,54595
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.2,7115098823.0,1235900.0,0.0,2.36,2.48,19.9,1.0061360000000001,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7071706829.891784,2868991460.887097,677628459.3333334,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.91,1.95,5.71,-23.27,-37.35,-60.67,-92.28,-77.34,11.54,0.0,25.2,1.44,0.58,25.2,30.43,20.1,24.6,43.33,24.63,8.08,2168034
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.22,7115098823.0,34600.0,770992429.0,2.94,0.85,6.84,7.7999998333184575,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1970941502.2160666,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.58,0.65,0.89,100.26,63.51,-51.0,-79.86,-72.48,3.85,0.0,3.22,0.48,0.58,3.31,3.78,2.3,3.22,5.54,3.27,2.77,43032
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.07,7115098823.0,0.0,435368756.0,2.27,3.31,26.58,13.812982063622847,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,507134627.44119745,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.19,0.65,2.45,-41.75,-52.44,-62.17,-94.14,-77.89,3.85,0.0,11.07,0.48,0.58,0.0,13.45,9.33,0.0,19.03,0.0,10.78,2447
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.77,87343371.0,200100.0,41772224.0,0.0,0.04,0.16,25.365617583080393,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,335936042.3076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4686.93,3808.52,-100.0,392.66,-100.0,36.59,0.0,1.77,8.72,-10.77,2.1,2.8,1.04,1.64,0.0,1.74,16.98,77907
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.66,87343371.0,44800.0,12627232.0,0.0,0.03,0.14,83.91215585322047,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,397015322.72727275,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,5004.14,4067.51,-100.0,425.3,-89.99,36.59,0.0,1.66,8.72,-10.77,1.89,2.35,1.01,1.56,0.0,1.56,14.31,15507
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.9,4553794165.0,3634000.0,327611110.0,11.57,1.26,8.4,0.9961666089152674,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,494440191.6395222,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,26.8,1.73,7.85,27.08,3.76,92.83,-87.56,-43.53,9.63,0.0,13.9,1.44,1.76,14.25,15.97,10.11,13.33,7.92,13.33,0.87,1703910
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,56.43,4618393743.0,325900.0,81422761.0,0.0,0.87,8.7,0.8326042355289845,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,639666723.4072022,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,73.43,41.61,-100.0,-86.67,-95.42,65.09,0.0,56.43,6.54,4.29,56.81,64.72,41.35,55.24,13.17,55.93,0.83,358173
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.0,19738264147.0,300.0,238170004.0,7.91,1.1,7.83,6.118540960712551,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3518407156.327986,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.19,4.91,32.76,75.94,43.66,31.83,-84.65,2.38,31.73,0.0,32.0,4.44,3.56,32.03,35.25,28.3,32.0,9.0,32.03,2.57,3743
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.53,19738264147.0,4444700.0,420713300.0,9.51,0.91,6.52,3.463767190357595,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4226609025.053533,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,45.22,4.91,32.76,97.34,61.13,58.5,-82.78,14.83,31.73,0.0,28.53,4.44,3.56,28.84,32.04,19.79,27.8,8.02,28.58,2.14,2830423
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.81,155481077366.0,134200.0,3853634012.0,12.23,1.73,10.03,55.016299552963396,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,17104628973.157316,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.15,1.55,13.67,17.49,-4.07,103.83,-88.79,-1.02,8.24,0.0,13.81,1.42,1.52,13.92,14.84,9.01,13.7,9.11,13.85,19.42,102821
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.82,155481077366.0,21811200.0,7360052833.0,12.48,1.72,10.0,28.805864303186336,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,17161266817.439293,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.75,1.55,12.87,17.41,-4.14,108.0,-88.79,-6.86,8.24,0.0,13.82,1.42,1.52,13.82,15.08,8.99,13.58,9.11,13.67,19.35,32603336
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.5,488663621380.0,1168700.0,5617742977.0,10.89,2.23,10.94,2.4671526841071194,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,50325810646.75592,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,82.58,4.37,31.38,-8.3,-25.13,81.5,-90.4,-31.04,19.49,0.0,45.5,3.97,4.06,45.76,47.41,27.15,45.07,11.21,45.43,1.23,2277485
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.9,488663621380.0,21986300.0,5409126215.0,10.12,2.4,11.77,2.562304726019315,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,46762069031.57895,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,72.36,4.37,31.38,-2.74,-20.59,68.67,-89.81,-26.86,19.49,0.0,42.9,3.97,4.06,42.98,48.89,30.59,42.27,10.57,42.68,1.33,23900264
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.06,625296090.0,1100800.0,303541864.0,0.0,0.45,11.02,0.24719994076336044,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,47805511.467889905,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,207.38,150.98,-100.0,-86.89,32.42,6.6,0.0,2.06,0.27,0.03,2.11,3.81,1.96,2.01,65.42,2.04,0.36,1400817
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.56,7169534.0,6600.0,12802745.0,0.0,0.14,0.05,0.032490050401262634,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,119492233.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,9886.73,8054.13,-100.0,3476.79,-100.0,6.94,0.0,0.56,20.03,-14.73,0.59,1.94,0.51,0.54,0.0,0.59,0.06,30857
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.41,7801655855.0,3909900.0,683756108.0,4.6,1.06,5.15,3.982028947070982,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2131599960.3825135,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.75,2.5,5.55,73.35,41.54,-23.33,-78.13,-51.4,9.2,0.0,11.41,1.89,2.8,11.45,14.24,4.66,11.04,4.08,11.04,3.4,4021404
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.5,197700250.0,1000.0,10450993.0,3.15,0.35,25.07,0.10167826576383698,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,81358127.57201646,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,9.71,0.84,10.72,74.13,42.17,-47.5,-95.48,-42.06,57.65,0.0,18.5,0.8,1.23,18.5,21.6,16.69,18.39,15.07,18.39,0.11,150
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,197700250.0,0.0,131368.0,2.9,0.42,29.9,8.08902353503136,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,68172500.0,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,27
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.6,1598065812.0,1002100.0,286431078.0,22.25,1.34,26.15,0.1639956458406882,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,736435858.0645162,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.77,0.38,4.12,23.19,0.59,270.83,-93.16,-26.42,6.41,0.0,5.6,0.33,-0.33,5.76,8.82,3.81,5.6,0.0,5.74,0.25,841423
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.48,1164585603.0,479200.0,179720130.0,8.23,2.42,12.88,0.7497108520349199,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,132791972.97605474,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.89,1.03,15.11,33.5,9.0,37.17,-84.1,133.11,4.21,0.0,6.48,0.79,0.85,6.5,10.5,6.2,6.35,7.61,6.38,1.18,828747
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.93,22391804042.0,4310200.0,0.0,8.79,2.35,13.03,0.208915,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,107181408907.92906,9528427251.914894,4505393167.404427,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.27,1.81,15.55,-7.84,-24.75,46.5,-89.9,-13.29,8.2,0.0,17.93,1.48,0.56,18.0,21.25,16.04,17.64,31.94,17.7,1.16,4555520
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.59,22391804042.0,593300.0,2312800469.0,8.77,2.36,13.06,2.86900578759467,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4496346193.17269,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.25,0.37,3.11,-7.32,-24.33,46.17,-89.78,-13.38,1.64,0.0,3.59,0.3,0.56,3.61,4.24,3.21,3.52,6.4,3.54,1.16,886417
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.58,22391804042.0,3540500.0,3928678381.0,8.77,2.36,13.06,1.6889745832092504,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4496346193.17269,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.23,0.37,3.11,-7.06,-24.12,46.17,-89.75,-13.14,1.64,0.0,3.58,0.3,0.56,3.59,4.21,3.21,3.52,6.38,3.53,1.16,4723157
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,7.74,744796648.0,63800.0,96226962.0,0.91,1.17,81.31,8.057339590207574,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,8815204.734288082,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.17,0.1,4.77,-49.54,-58.8,-84.83,-98.71,-38.32,6.78,0.0,7.74,0.1,0.03,7.74,11.27,7.05,7.51,226.25,7.51,8.46,102577
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.33,2018836304.0,329800.0,195434352.0,17.82,2.2,7.89,1.1161092401940955,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,302221003.5928144,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,30.68,3.47,12.79,91.31,56.21,197.0,-66.45,23.84,7.89,0.0,10.33,2.2,2.03,10.45,18.98,9.92,10.08,5.08,10.26,1.87,496730
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.62,4285743293.0,196500.0,135539000.0,7.94,5.3,7.97,0.7941767651256989,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,811693805.4924242,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,41.84,5.06,57.83,-20.87,-35.39,32.33,-84.0,82.9,6.47,0.0,31.62,4.3,4.9,31.9,36.21,24.35,31.41,6.45,31.45,0.86,188097
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.03,1851417852.0,1856300.0,372555324.0,0.0,0.33,0.81,0.1239150842508385,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1341607139.130435,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1409.33,1132.36,-100.0,126.82,-36.3,15.09,0.0,3.03,6.16,6.95,3.16,7.6,2.41,3.01,0.44,3.1,0.12,3497183
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.14,235885605.0,1990200.0,206917263.0,0.0,1.15,4.58,0.08477451856511538,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,16897249.64183381,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,354.57,271.15,-100.0,-51.75,17.23,2.17,0.0,1.14,0.55,-0.93,1.17,2.87,1.12,1.13,0.0,1.14,0.19,2563763
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.38,2317724039.0,316000.0,87859154.0,14.37,0.63,6.31,9.6785002074174,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,563923123.8442822,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,63.18,5.84,24.17,148.26,102.7,139.5,-77.87,-8.38,43.62,0.0,26.38,4.37,4.61,26.58,28.7,14.92,25.86,5.72,26.16,10.12,592974
