Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HBOR3,Helbor Empreendimentos SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.14,286441154.0,798000.0,133851072.0,3.68,0.25,8.87,0.25541922992954347,0.06,0.1,0.29,2.08,1.85,10.72,9.55,2.84,0.63,3.26,0.17,33.32,17.68,15.76,3.7,1.05,8.64,7.7,1.84,0.57,0.22,0.32,0.0,1121454927.5675673,41493832.32,137712093.26923075,0.0,0.1011,0.091,0.0914,0.1807,0.0475,0.0,5.0,1,Pessimo,8.73,7.13,1.31,0.31,1.42,307.82,232.98,-38.67,-85.51,-33.58,10.92,0.0,2.14,0.31,0.04,2.22,4.06,1.65,2.0,50.54,2.07,0.33,554620
HBRE3,HBR Realty Empreendimentos Imobiliars SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,2.63,271386818.0,1014200.0,103188981.0,33.39,0.18,39.71,1.221487979569791,0.07,0.08,1.98,1.28,1.21,6.53,6.18,0.46,0.18,5.99,0.04,62.35,137.33,129.87,4.18,0.76,5.25,4.97,1.57,0.45,0.39,19.12,45.8,222177231.8181818,9287008.29,212020951.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.2,5.06,14.64,0.13,0.0,135.66,92.42,456.5,-95.01,-100.0,18.97,0.0,2.63,0.09,0.35,2.7,4.21,1.96,2.5,7.44,2.58,1.66,616337
HBSA3,Hidrovias do Brasil SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.55,4829356035.0,1215100.0,1360382643.0,0.0,2.35,23.7,2.593586974497768,0.77,1.17,3.78,30.64,0.0,45.37,0.0,9.92,3.27,2.57,0.26,27.17,0.0,9.61,12.42,1.13,14.73,0.0,2.53,0.67,0.33,7.59,0.0,1862037434.057971,231265049.31,157616058.5835509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.53,2.06,0.0,0.17,0.0,-28.81,-41.87,-100.0,-95.21,-100.0,1.67,0.0,3.55,0.17,-0.13,3.55,4.39,2.91,3.45,0.0,3.52,2.94,1542403
HBTS5,Companhia Habitasul de Participacoes Preference Shares Class A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,32.0,292278000.0,0.0,5950327.0,0.0,0.51,8.29,6.4571418839783545,0.2,0.22,75.51,20.35,17.85,0.0,0.0,6.16,2.46,0.17,0.04,28.39,27.22,23.87,58.63,0.38,15.16,13.3,0.96,0.6,0.4,0.0,0.0,45264298.85724031,26538458.419999998,14362555.282555282,0.0,0.0,1.9946,2.8985,1.4067,0.162,0.0489,4.0,1,Pessimo,85.23,69.59,0.0,4.46,18.09,166.33,117.46,-100.0,-86.06,-43.48,72.38,0.0,32.0,4.46,9.21,0.0,34.0,23.41,0.0,3.48,0.0,4.86,43
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,96.0,1635109.0,0.0,171198.0,0.0,0.14,44.39,1.0572406357615807,3.9,4.75,22.18,12.13,12.42,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,1546581.6813048935,369787.68000000005,134798.7633965375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,90.26,55.34,-100.0,-97.29,-100.0,686.42,0.0,96.0,2.16,1.59,0.0,96.0,96.0,0.0,60.52,0.0,10.61,0
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,4.8,1635109.0,0.0,338801.0,0.0,0.01,2.31,0.5342294809079994,0.2,0.25,1.16,0.63,0.65,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,3060686.5746549563,731810.16,2595411.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,3705.15,3006.89,-100.0,-45.85,-100.0,686.42,0.0,4.8,2.16,1.59,0.0,5.8,4.2,0.0,3.03,0.0,0.55,20
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,7.7,141467553.0,2300.0,7894494.0,0.0,4.3,1.99,1.6695746273122574,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,112275835.71428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,53.21,25.09,-100.0,-52.47,-100.0,1.69,0.0,7.7,3.66,1.89,7.73,8.6,3.76,7.51,4.06,7.51,0.68,3843
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,22.46,15812045987.0,4352100.0,704009059.0,4.95,1.22,18.18,2.042132633391626,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1223842568.6532507,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,18.53,1.39,19.75,5.92,-13.51,-17.5,-93.83,-12.09,19.35,0.0,22.46,1.3,2.66,22.6,26.53,19.64,21.69,8.46,21.96,2.15,2999887
IBOV,IBOVESPA,,,,,185205.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,3.05,179722.48,0.0,0.0,186028.06,199354.81,139581.88,179733.56,0.0,179733.56,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.75,48227795.0,101800.0,27558749.0,0.0,0.2,0.31,0.25159827848998895,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,14482821.321321322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,512.46,400.08,-100.0,4.57,-100.0,2.79,0.0,1.75,1.83,-125.65,1.78,36.65,1.41,1.73,0.0,1.75,0.08,108783
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.01,7597341545.0,3607800.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7551008556.497333,3063444171.370968,723556337.6190476,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,10.23,1.95,5.71,-25.66,-39.3,-60.67,-92.52,-78.05,11.54,0.0,26.01,1.44,0.52,26.26,30.43,22.09,25.1,49.66,25.25,8.08,2130637
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.33,7597341545.0,150400.0,770992429.0,2.94,0.85,6.84,8.328663348020429,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2104526743.767313,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.63,0.65,0.89,93.64,58.11,-51.0,-80.53,-73.39,3.85,0.0,3.33,0.48,0.52,3.33,3.78,2.51,3.1,6.36,3.1,2.77,51950
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.5,7597341545.0,4100.0,435368756.0,2.27,3.31,26.58,14.749189730586782,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,541506881.3257306,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.35,0.65,2.45,-43.93,-54.22,-62.17,-94.36,-78.72,3.85,0.0,11.5,0.48,0.52,11.5,13.45,9.6,11.23,21.96,11.23,10.78,3160
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.41,72489660.0,24100.0,41772224.0,0.0,0.04,0.16,21.051912391697353,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,278806384.6153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5909.13,4806.43,-100.0,518.44,-100.0,36.59,0.0,1.41,8.72,-10.77,1.42,2.8,1.04,1.38,0.0,1.38,16.98,49773
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.34,72489660.0,5100.0,12627232.0,0.0,0.03,0.14,69.64196112452497,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,329498454.54545456,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,6223.04,5062.74,-100.0,550.75,-87.6,36.59,0.0,1.34,8.72,-10.77,1.35,2.35,1.01,1.34,0.0,1.35,14.31,13930
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,15.19,4976412471.0,1230100.0,327611110.0,11.57,1.26,8.4,1.0886166032495053,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,540327086.9706839,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,29.29,1.73,7.85,16.29,-5.05,92.83,-88.62,-48.32,9.63,0.0,15.19,1.44,1.82,15.58,15.66,9.91,14.85,8.33,14.91,0.87,1641596
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,57.32,4691233856.0,737400.0,81422761.0,0.0,0.87,8.7,0.8457358544369937,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,649755381.7174516,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,70.74,39.41,-100.0,-86.87,-95.49,65.09,0.0,57.32,6.54,2.94,58.55,64.72,44.48,57.03,19.47,57.2,0.83,611503
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.93,21156542776.0,1700.0,238170004.0,7.91,1.1,7.83,6.558184275880095,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3771219746.1675577,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.73,4.91,32.76,65.93,35.48,31.83,-85.52,-3.44,31.73,0.0,33.93,4.44,4.28,33.93,35.25,28.1,33.03,7.94,33.65,2.57,4060
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.64,21156542776.0,5018200.0,465157744.0,9.51,0.91,6.52,3.3579206094418996,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4530308945.610278,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.81,4.91,32.76,103.69,66.32,58.5,-82.22,18.53,31.73,0.0,27.64,4.44,4.28,27.67,32.04,21.47,26.99,6.46,27.03,2.14,3630527
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.93,154953976669.0,132100.0,3853634012.0,12.23,1.73,10.03,54.829787275508146,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,17046642097.79978,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.39,1.55,13.67,16.48,-4.9,103.83,-88.88,-1.87,8.24,0.0,13.93,1.42,1.62,14.0,14.82,9.71,13.55,8.6,13.57,19.42,124954
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.65,154953976669.0,32752000.0,7360052833.0,12.48,1.72,10.0,28.70820874658021,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,17103087932.560705,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.39,1.55,12.87,18.87,-2.94,108.0,-88.65,-5.7,8.24,0.0,13.65,1.42,1.62,13.74,15.06,9.77,13.2,8.43,13.3,19.35,21109318
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.92,477460196940.0,1812000.0,5617742977.0,10.89,2.23,10.94,2.410589114672015,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49172007923.7899,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,81.53,4.37,31.38,-7.11,-24.16,81.5,-90.27,-30.15,19.49,0.0,44.92,3.97,4.14,45.39,47.38,29.21,43.42,10.85,43.42,1.23,1955610
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.41,477460196940.0,44023900.0,5409126215.0,10.12,2.4,11.77,2.503559638121951,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45689970999.04307,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,69.84,4.37,31.38,0.76,-17.73,68.67,-89.45,-24.23,19.49,0.0,41.41,3.97,4.14,41.6,48.85,33.39,40.0,10.01,40.27,1.33,23863160
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.7,819562874.0,1176200.0,303541864.0,0.0,0.45,11.02,0.3239999372211802,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,62657712.0795107,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,134.52,91.49,-100.0,-90.0,1.03,6.6,0.0,2.7,0.27,-0.17,2.77,3.8,1.88,2.62,0.0,2.74,0.36,1105026
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.45,5761237.0,20000.0,12802745.0,0.0,0.14,0.05,0.02610809579864174,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,96020616.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,12327.93,10047.37,-100.0,4351.11,-100.0,6.94,0.0,0.45,20.03,-12.34,0.47,1.94,0.41,0.41,0.0,0.44,0.06,24197
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.54,7890544213.0,4280200.0,683756108.0,4.6,1.06,5.15,4.027398291886001,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2155886396.9945354,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.85,2.5,5.55,71.4,39.95,-23.33,-78.37,-51.95,9.2,0.0,11.54,1.89,3.11,11.77,14.06,5.0,11.05,3.71,11.17,3.4,3504984
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.4,0.0,21.6,16.69,0.0,12.23,0.0,0.11,40
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.4,0.0,19.39,14.69,0.0,12.88,0.0,0.13,0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,6.02,1717920170.0,1698700.0,286431078.0,22.25,1.34,26.15,0.17629525997387077,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,791668281.1059908,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,22.32,0.38,4.12,14.6,-6.43,270.83,-93.64,-31.55,6.41,0.0,6.02,0.33,-0.37,6.11,8.82,3.93,5.53,0.0,5.64,0.25,852903
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.55,1177166034.0,1357200.0,179720130.0,8.23,2.42,12.88,0.757809600310427,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,134226457.69669327,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.98,1.03,15.11,32.07,7.83,37.17,-84.27,130.61,4.21,0.0,6.55,0.79,0.81,6.64,10.5,5.57,6.5,8.14,6.54,1.18,1132443
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,19.5,24297956576.0,6794000.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,116305466701.76865,10339555989.787233,4888924864.386318,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,28.57,1.81,15.55,-15.26,-30.81,46.5,-90.72,-20.27,8.2,0.0,19.5,1.48,0.46,19.6,21.25,16.04,19.1,42.64,19.1,1.16,5268297
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,4.01,24297956576.0,933000.0,2312800469.0,8.77,2.36,13.06,3.113236339176247,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4879107746.184738,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.86,0.37,3.11,-17.03,-32.25,46.17,-90.85,-22.45,1.64,0.0,4.01,0.3,0.46,4.06,4.24,3.21,3.91,8.77,3.91,1.16,628460
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.84,24297956576.0,5398800.0,3928678381.0,8.77,2.36,13.06,1.832752332228813,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4879107746.184738,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.61,0.37,3.11,-13.36,-29.25,46.17,-90.45,-19.02,1.64,0.0,3.84,0.3,0.46,3.88,4.21,3.21,3.76,8.4,3.77,1.16,3246853
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.3,894910746.0,44600.0,96226962.0,0.91,1.17,81.31,9.681299993509095,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10591913.196828028,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.41,0.1,4.77,-58.0,-65.71,-84.83,-98.92,-48.66,6.78,0.0,9.3,0.1,0.03,9.3,10.21,7.05,8.89,271.85,8.89,8.46,123110
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.85,2120462229.0,742300.0,195434352.0,17.82,2.2,7.89,1.1722929108121825,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,317434465.4191617,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,32.22,3.47,12.79,82.14,48.72,197.0,-68.05,17.91,7.89,0.0,10.85,2.2,1.85,10.85,18.98,9.1,10.14,5.87,10.25,1.87,533853
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.9,4459233306.0,274400.0,135539000.0,7.94,5.3,7.97,0.8263256195685205,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,844551762.5,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.54,5.06,57.83,-23.95,-37.91,32.33,-84.63,75.78,6.47,0.0,32.9,4.3,4.9,33.39,36.21,24.64,32.53,6.71,32.75,0.86,265037
LIGT3,Light S.A. - Em Recuperacao Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.7,5959523476.0,4824400.0,1610682667.0,0.0,0.33,0.81,0.09225970323060781,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64595086124.479164,9921805228.72,4318495272.463768,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1136.02,909.2,-100.0,85.75,-47.84,15.09,0.0,3.7,6.16,6.41,3.79,6.49,2.41,3.6,0.58,3.62,0.12,3338207
