Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HAPV3,Hapvida Participacoes e Investimentos SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,11.78,5920990689.0,3939700.0,502630884.0,0.0,0.12,19.07,0.19949996211078364,0.08,0.1,0.97,4.03,3.29,6.65,5.44,0.64,0.42,2.35,0.4,13.55,6.05,4.95,1.05,0.08,2.62,2.14,1.98,0.35,0.65,38.69,0.0,29679156959.999996,311631148.08,1469228458.808933,0.0,0.0,0.0,0.0,0.0806,1.3039,0.9946,2.0,0,Pessimo,36.75,30.0,0.0,0.62,6.61,211.93,154.69,-100.0,-94.74,-43.9,96.79,0.0,11.78,0.62,-0.87,12.2,42.66,7.0,11.62,0.0,12.1,0.2,4138753
HBOR3,Helbor Empreendimentos SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.01,269040508.0,798600.0,133851072.0,3.68,0.25,8.87,0.23990309497640544,0.06,0.1,0.29,2.08,1.85,10.72,9.55,2.84,0.63,3.26,0.17,33.32,17.68,15.76,3.7,1.05,8.64,7.7,1.84,0.57,0.22,0.32,0.0,1121454927.5675673,41493832.32,129346398.07692307,0.0,0.1011,0.091,0.0914,0.1807,0.0475,0.0,5.0,1,Pessimo,8.73,7.13,1.23,0.31,1.42,334.2,254.52,-38.67,-84.58,-29.28,10.92,0.0,2.01,0.31,0.04,2.01,4.06,1.65,1.9,47.47,1.94,0.33,1412000
HBRE3,HBR Realty Empreendimentos Imobiliars SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,2.23,230111248.0,752800.0,103188981.0,33.39,0.18,39.71,1.035710302612425,0.07,0.08,1.98,1.28,1.21,6.53,6.18,0.46,0.18,5.99,0.04,62.35,137.33,129.87,4.18,0.76,5.25,4.97,1.57,0.45,0.39,19.12,45.8,222177231.8181818,9287008.29,179774412.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.2,5.06,12.41,0.13,0.0,177.93,126.93,456.5,-94.12,-100.0,18.97,0.0,2.23,0.09,0.29,2.23,4.21,1.96,2.08,7.67,2.1,1.66,699333
HBSA3,Hidrovias do Brasil SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.14,4271599622.0,722400.0,1360382643.0,0.0,2.35,23.7,2.2940460507772005,0.77,1.17,3.78,30.64,0.0,45.37,0.0,9.92,3.27,2.57,0.26,27.17,0.0,9.61,12.42,1.13,14.73,0.0,2.53,0.67,0.33,7.59,0.0,1862037434.057971,231265049.31,139412520.30026108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.53,2.06,0.0,0.17,0.0,-19.51,-34.28,-100.0,-94.59,-100.0,1.67,0.0,3.14,0.17,-0.14,3.26,4.39,2.91,3.14,0.0,3.2,2.94,1204880
HBTS5,Companhia Habitasul de Participacoes Preference Shares Class A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,32.38,295748800.0,0.0,5950327.0,0.0,0.51,8.29,6.533820416235015,0.2,0.22,75.51,20.35,17.85,0.0,0.0,6.16,2.46,0.17,0.04,28.39,27.22,23.87,58.63,0.38,15.16,13.3,0.96,0.6,0.4,0.0,0.0,45264298.85724031,26538458.419999998,14533110.565110564,0.0,0.0,1.9946,2.8985,1.4067,0.162,0.0489,4.0,1,Pessimo,85.23,69.59,0.0,4.46,18.09,163.2,114.9,-100.0,-86.23,-44.15,72.38,0.0,32.38,4.46,9.21,0.0,33.0,22.62,0.0,3.52,0.0,4.86,3
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,96.0,1626240.0,0.0,171198.0,0.0,0.14,44.39,1.051506053419627,3.9,4.75,22.18,12.13,12.42,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,1546581.6813048935,369787.68000000005,134067.60098928277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,90.26,55.34,-100.0,-97.29,-100.0,686.42,0.0,96.0,2.16,1.51,0.0,96.0,96.0,0.0,63.42,0.0,10.61,0
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,4.8,1626240.0,0.0,338801.0,0.0,0.01,2.31,0.5313317650577576,0.2,0.25,1.16,0.63,0.65,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,3060686.5746549563,731810.16,2581333.3333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,3705.15,3006.89,-100.0,-45.85,-100.0,686.42,0.0,4.8,2.16,1.51,0.0,5.8,4.2,0.0,3.17,0.0,0.55,37
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,6.7,123095143.0,1600.0,7894494.0,0.0,4.3,1.99,1.452746747504525,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,97694557.93650794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,76.08,43.77,-100.0,-45.37,-100.0,1.69,0.0,6.7,3.66,1.89,6.7,8.6,3.51,6.7,3.54,6.7,0.68,2933
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,21.54,15164358812.0,1429100.0,704009059.0,4.95,1.22,18.18,1.9584835523439128,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1173711982.3529413,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.77,1.39,19.75,10.45,-9.82,-17.5,-93.56,-8.33,19.35,0.0,21.54,1.3,2.62,22.0,26.53,19.64,21.43,8.22,21.98,2.15,2769189
IBOV,IBOVESPA,,,,,177894.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-0.06,178000.23,0.0,0.0,180679.47,199354.81,132681.92,177580.77,0.0,178002.55,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.49,41062537.0,19900.0,27558749.0,0.0,0.2,0.31,0.21421803795158945,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,191685711.40250856,50432510.67,12331092.192192191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,619.34,487.34,-100.0,22.82,-100.0,2.79,0.0,1.49,1.83,-405.75,1.49,84.19,1.41,1.43,0.0,1.43,0.08,57731
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.57,7618750065.0,1235000.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7572286514.944302,3072076639.112903,725595244.2857143,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,10.06,1.95,5.71,-24.38,-38.26,-60.67,-92.39,-77.67,11.54,0.0,25.57,1.44,0.58,25.93,30.43,20.15,25.39,43.96,25.45,8.08,1600400
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.27,7618750065.0,112000.0,770992429.0,2.94,0.85,6.84,8.352132656962674,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2110457081.7174516,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.6,0.65,0.89,97.19,61.01,-51.0,-80.17,-72.9,3.85,0.0,3.27,0.48,0.58,3.3,3.78,2.34,3.06,5.62,3.06,2.77,47363
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.19,7618750065.0,300.0,435368756.0,2.27,3.31,26.58,14.790751416534528,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,543032791.5181754,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.23,0.65,2.45,-42.37,-52.95,-62.17,-94.21,-78.13,3.85,0.0,11.19,0.48,0.58,11.19,13.45,9.33,11.1,19.24,11.1,10.78,1642
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.58,85801425.0,43100.0,41772224.0,0.0,0.04,0.16,24.917816998766323,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,330005480.7692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,5262.58,4278.53,-100.0,451.9,-100.0,36.59,0.0,1.58,8.72,-10.77,1.6,2.8,1.04,1.56,0.0,1.6,16.98,90230
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.6,85801425.0,23500.0,12627232.0,0.0,0.03,0.14,82.43078398048556,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,390006477.27272725,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,5195.55,4223.79,-100.0,445.0,-89.62,36.59,0.0,1.6,8.72,-10.77,1.64,2.35,1.01,1.53,0.0,1.6,14.31,18397
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,15.02,4920718871.0,2139400.0,327611110.0,11.57,1.26,8.4,1.076433333070827,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,534280007.7090119,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,28.96,1.73,7.85,17.6,-3.98,92.83,-88.49,-47.74,9.63,0.0,15.02,1.44,1.82,15.03,15.66,9.91,14.23,8.24,14.45,0.87,1765047
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.39,4451434737.0,744700.0,81422761.0,0.0,0.87,8.7,0.8025048582799129,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,616542207.3407203,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,79.94,46.92,-100.0,-86.17,-95.25,65.09,0.0,54.39,6.54,4.29,55.86,64.72,43.77,54.17,12.69,55.58,0.83,432827
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.3,19603398518.0,1800.0,238170004.0,7.91,1.1,7.83,6.076734808505687,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3494366937.254902,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,41.26,4.91,32.76,79.88,46.87,31.83,-84.3,4.67,31.73,0.0,31.3,4.44,3.56,31.3,35.25,28.3,30.62,8.8,30.94,2.57,2650
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.61,19603398518.0,3996200.0,465157744.0,9.51,0.91,6.52,3.11140891948418,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4197729875.3747325,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.18,4.91,32.76,111.58,72.75,58.5,-81.54,23.12,31.73,0.0,26.61,4.44,3.56,27.18,32.04,19.89,26.5,7.48,27.01,2.14,3372027
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.77,153142485220.0,120700.0,3853634012.0,12.23,1.73,10.03,54.188798945068335,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16847358110.011002,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.07,1.55,13.67,17.83,-3.79,103.83,-88.75,-0.73,8.24,0.0,13.77,1.42,1.52,14.15,14.84,9.12,13.73,9.08,13.97,19.42,102463
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.65,153142485220.0,22821900.0,7360052833.0,12.48,1.72,10.0,28.37259506451495,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16903144064.017658,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.39,1.55,12.87,18.87,-2.94,108.0,-88.65,-5.7,8.24,0.0,13.65,1.42,1.52,14.15,15.08,9.15,13.65,9.0,14.02,19.35,17880293
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.75,477708261685.0,1800100.0,5617742977.0,10.89,2.23,10.94,2.4118415377595586,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49197555271.36972,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,81.22,4.37,31.38,-6.76,-23.87,81.5,-90.24,-29.89,19.49,0.0,44.75,3.97,4.06,46.36,47.4,27.81,44.67,11.03,45.9,1.23,1782520
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.1,477708261685.0,26508600.0,5409126215.0,10.12,2.4,11.77,2.5048603641033065,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45713709252.153114,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,71.01,4.37,31.38,-0.89,-19.08,68.67,-89.62,-25.47,19.49,0.0,42.1,3.97,4.06,43.86,48.87,31.4,42.05,10.37,43.82,1.33,18930220
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.0,607083600.0,751300.0,303541864.0,0.0,0.45,11.02,0.23999994939742483,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46413119.26605505,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,216.6,158.51,-100.0,-86.5,36.39,6.6,0.0,2.0,0.27,0.03,2.06,3.8,1.95,2.0,63.51,2.03,0.36,1229664
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.49,6273337.0,76700.0,12802745.0,0.0,0.14,0.05,0.028428770309772672,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,104555616.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,11313.41,9219.01,-100.0,3987.76,-100.0,6.94,0.0,0.49,20.03,-14.73,0.54,1.94,0.47,0.47,0.0,0.54,0.06,18050
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.93,7473453288.0,2014400.0,683756108.0,4.6,1.06,5.15,3.8145116729708413,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2041927127.8688524,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.38,2.5,5.55,80.97,47.76,-23.33,-77.17,-49.27,9.2,0.0,10.93,1.89,2.8,11.35,14.15,4.73,10.91,3.9,11.21,3.4,3189439
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,190
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.76,1643724353.0,913600.0,286431078.0,22.25,1.34,26.15,0.16868118623784334,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,757476660.3686637,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.36,0.38,4.12,19.77,-2.21,270.83,-93.35,-28.46,6.41,0.0,5.76,0.33,-0.33,5.76,8.82,3.81,5.57,0.0,5.71,0.25,730460
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.35,1141222617.0,950100.0,179720130.0,8.23,2.42,12.88,0.7346707518524863,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,130128006.49942988,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.71,1.03,15.11,36.23,11.23,37.17,-83.77,137.88,4.21,0.0,6.35,0.79,0.85,6.46,10.5,6.2,6.32,7.46,6.39,1.18,686693
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.25,22755598020.0,3888600.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,108922758155.23059,9683233200.0,4578591150.905433,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.74,1.81,15.55,-9.45,-26.07,46.5,-90.08,-14.81,8.2,0.0,18.25,1.48,0.56,18.54,21.25,16.04,18.06,32.51,18.44,1.16,4561400
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.64,22755598020.0,405600.0,2312800469.0,8.77,2.36,13.06,2.915617799133195,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4569397192.771084,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.32,0.37,3.11,-8.59,-25.37,46.17,-89.92,-14.57,1.64,0.0,3.64,0.3,0.56,3.73,4.24,3.21,3.62,6.48,3.7,1.16,702770
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.62,22755598020.0,3015800.0,3928678381.0,8.77,2.36,13.06,1.7164149261675083,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4569397192.771084,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.29,0.37,3.11,-8.09,-24.96,46.17,-89.86,-14.1,1.64,0.0,3.62,0.3,0.56,3.69,4.21,3.21,3.6,6.45,3.65,1.16,4118463
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.51,915118316.0,104200.0,96226962.0,0.91,1.17,81.31,9.89990899802074,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10831084.341342172,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.44,0.1,4.77,-58.93,-66.47,-84.83,-98.95,-49.8,6.78,0.0,9.51,0.1,0.03,9.68,11.27,7.05,9.44,277.99,9.44,8.46,180267
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.4,2032516645.0,361000.0,195434352.0,17.82,2.2,7.89,1.1236723868290424,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,304268958.83233535,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,30.89,3.47,12.79,90.02,55.15,197.0,-66.67,23.01,7.89,0.0,10.4,2.2,2.03,10.67,18.98,9.87,10.32,5.12,10.44,1.87,459363
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.48,4402303409.0,173400.0,135539000.0,7.94,5.3,7.97,0.8157761306357032,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,833769585.0378788,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.98,5.06,57.83,-22.97,-37.11,32.33,-84.43,78.06,6.47,0.0,32.48,4.3,4.9,32.6,36.21,24.35,32.12,6.63,32.38,0.86,209673
