symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,assetTurnoverRatio,bookValuePerShare,cagrProfitsFiveYears,cagrRecipesFiveYears,currentLiquidity,ebitdaMargin,ebitMargin,earningsPerShare,enterpriseValueEbit,enterpriseValueEbitda,equityToAssetsRatio,grossMargin,liabilitiesToAssetsRatio,marketCap,netDebtToAssets,netDebtToEbit,netDebtToEbitda,netMargin,priceEarningsRatio,priceToAssets,priceToBookValue,priceToEbit,priceToEbitda,priceToNetCurrentAssets,priceToNetNetWorkingCapital,returnOnAssets,returnOnEquity,returnOnInvestedCapital,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,25.6,666117465,3200,25.76,3.52,0.56,39.96,4.66,8.68,2.81,0.0,8.92,4.26,6.46,0.0,0.73,53.39,0.27,666117465,0.22,3.25,0.0,13.75,0.67,0.49,6.28,9.67,0.0,1.69,0.88,7.77,10.65,6.37,10007950,6.6407,2.7025,2.3889,2.3425,1.2729,5.0,,6,Regular,1.15,25.31,25.65,29.22,18.54,25.38,7.28,25.5,1277,0.86,
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,26.2,666117465,10300,25.6,3.52,0.56,39.96,4.66,8.68,2.81,0.0,8.92,4.26,6.46,0.0,0.73,53.39,0.27,666117465,0.22,3.25,0.0,13.75,0.67,0.49,6.32,9.73,0.0,1.7,0.89,7.77,10.65,6.37,13949369,6.6407,2.7025,2.3889,2.3425,1.2729,5.0,,6,Regular,1.95,25.7,26.2,27.91,18.26,25.71,7.45,26.0,5601,0.87,
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,129.99,5281466411,100,2.24,18.86,0.86,102.44,19.86,5.86,1.23,14.97,11.73,18.18,6.9,5.4,0.29,17.1,0.71,5281466411,1.04,3.02,2.36,6.02,1.27,0.37,7.15,3.67,2.87,7.12,0.51,5.19,17.75,13.54,15527137,3.433,6.706,2.9016,3.5184,3.1671,5.0,,7,Regular,0.0,129.99,129.99,133.72,81.32,129.99,6.89,129.99,180,0.43,
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,141.6,5281466411,1900,2.24,18.86,0.86,102.44,19.86,5.86,1.23,14.97,11.73,18.18,6.9,5.4,0.29,17.1,0.71,5281466411,1.04,3.02,2.36,6.02,1.39,0.41,7.84,4.03,3.15,7.81,0.56,5.19,17.75,13.54,23044454,3.7763,7.3766,3.1917,3.8702,3.4838,5.0,,7,Regular,0.0,141.6,141.6,156.75,88.31,140.51,7.51,141.6,2634,0.47,
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.07,36311184626,30800,11.08,1.69,0.66,10.04,5.15,9.42,0.89,9.59,13.62,1.4,8.48,12.03,0.44,17.82,0.56,36311184626,0.46,2.27,3.22,9.47,1.48,0.66,10.61,7.38,10.48,26.05,0.83,6.21,13.99,12.05,956601911,1.4915,1.9163,0.9032,1.3065,0.9763,5.0,,6,Regular,-0.25,16.11,16.16,19.68,12.91,16.0,9.5,16.14,103451,1.01,
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.05,36311184626,9768300,14.54,1.69,0.66,10.04,5.15,9.42,0.89,9.59,13.62,1.4,8.48,12.03,0.44,17.82,0.56,36311184626,0.46,2.27,3.22,9.47,1.13,0.5,8.08,5.62,7.98,19.84,0.63,6.21,13.99,12.05,1905179984,1.4082,1.9163,0.9032,1.3065,0.9763,5.0,,7,Regular,-0.99,11.16,11.24,13.61,9.16,11.04,6.53,11.22,16911757,0.77,
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.7,25530610463,6136100,8.21,0.41,0.49,1.84,7.58,7.57,2.02,0.0,29.29,0.45,5.32,0.0,0.28,47.64,0.72,25530610463,0.43,0.83,0.0,13.79,3.2,0.89,13.07,6.15,0.0,3.82,1.65,6.8,24.47,19.37,5432044538,0.4446,0.8185,0.7135,0.9914,0.3821,5.0,,9,Bom,1.51,4.63,4.75,6.37,4.08,4.57,11.39,4.65,8262248,1.8,
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.32,2848207125,0,3.46,5.96,0.56,60.39,6.19,9.44,0.53,21.28,13.41,3.41,7.42,4.67,0.33,17.1,0.67,2848207125,1.09,4.81,3.03,3.33,0.65,0.21,11.44,2.84,1.79,1.17,0.27,1.87,5.64,9.92,53402024,0.0,0.9289,0.308,1.9435,3.6165,4.0,,3,Pessimo,0.0,33.32,0.0,48.49,24.66,0.0,5.59,0.0,3,0.38,
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.7,2848207125,900,4.45,5.96,0.56,60.39,6.19,9.44,0.53,21.28,13.41,3.41,7.42,4.67,0.33,17.1,0.67,2848207125,1.09,4.81,3.03,3.33,0.5,0.17,8.92,2.21,1.39,0.91,0.21,1.87,5.64,9.92,31210514,0.0,0.9883,0.308,1.9435,3.6165,4.0,,3,Pessimo,0.96,33.38,33.7,34.59,24.32,33.7,5.66,33.7,14448,0.3,
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.53,5222592920,15485700,4.76,0.42,0.29,6.18,41.43,1.88,1.81,28.48,22.42,0.64,8.29,6.53,0.54,68.62,0.42,5222592920,0.4,3.26,2.57,19.08,0.62,0.33,5.91,5.03,3.96,4.06,0.4,5.59,10.43,5.58,2064266831,0.0667,0.0,0.0,0.0,0.0,1.0,,6,Regular,0.0,2.53,2.59,4.73,2.18,2.51,6.09,2.54,28731655,1.13,
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.03,49581488213,2620500,5.67,5.0,0.54,19.67,15.06,7.33,1.01,30.14,24.61,4.73,7.28,5.94,0.27,31.43,0.71,49581488213,1.01,2.09,1.71,12.25,2.51,0.69,10.42,5.19,4.24,558.74,0.89,6.61,24.04,16.03,1152254440,2.7942,2.754,2.8856,3.2423,3.7014,5.0,,9,Bom,-2.6,44.18,44.35,53.06,34.32,42.94,8.6,44.18,2384386,1.28,
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.45,18789999451,19403200,9.13,0.91,0.4,8.71,2.1,6.88,1.43,19.76,18.07,0.74,12.63,11.55,0.42,21.31,0.58,18789999451,0.65,3.76,3.44,8.85,1.54,0.64,18.1,8.87,8.11,10.04,0.82,3.56,8.5,8.15,2982810590,0.3985,0.5449,0.2724,0.7752,1.3749,5.0,,5,Fraco,-1.3,14.64,14.77,16.87,9.85,14.44,15.81,14.76,27017181,1.6,
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,497231476,0,0.0,-2.77,0.83,19.31,0.0,2.32,2.3,0.0,4.84,0.83,12.4,0.0,0.61,2.16,0.39,497231476,0.14,2.2,0.0,3.16,0.89,0.54,20.65,13.49,0.0,1.51,1.48,2.61,4.29,6.82,10158398,0.0,0.2786,5.2477,4.7552,5.7589,4.0,,3,Pessimo,0.0,18.0,0.0,21.5,15.0,0.0,0.0,0.0,20,0.65,
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.3,497231476,1800,0.0,-2.77,0.83,19.31,0.0,2.32,2.3,0.0,4.84,0.83,12.4,0.0,0.61,2.16,0.39,497231476,0.14,2.2,0.0,3.16,1.0,0.61,23.27,15.19,0.0,1.7,1.66,2.61,4.29,6.82,12342238,0.0,0.2895,5.2477,4.7552,5.7589,4.0,,3,Pessimo,1.24,16.1,16.49,25.48,11.64,16.11,0.0,16.41,3873,0.74,
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.81,497231476,0,0.0,-2.77,0.83,19.31,0.0,2.32,2.3,0.0,4.84,0.83,12.4,0.0,0.61,2.16,0.39,497231476,0.14,2.2,0.0,3.16,0.97,0.59,22.56,14.73,0.0,1.64,1.61,2.61,4.29,6.82,6518111,0.0,0.2786,5.2477,4.7552,5.7589,4.0,,3,Pessimo,0.0,16.81,0.0,23.89,10.5,0.0,0.0,0.0,207,0.71,
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.94,15628289966,65730200,0.0,-2.86,0.34,1.49,0.0,26.51,1.8,17.81,3.94,3.33,46.1,10.19,0.05,31.95,0.75,15628289966,9.21,32.44,7.17,31.04,3.88,0.18,1.73,13.66,3.02,1.92,0.23,10.51,223.96,3.92,3966570932,0.0,0.4515,0.4286,0.4281,0.6323,4.0,,7,Regular,-1.75,4.01,4.1,8.78,3.87,3.87,0.0,4.08,33308907,0.54,
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.06,1480042529,196500,7.44,0.75,0.58,4.54,15.88,11.74,1.44,13.36,21.95,0.69,4.65,7.63,0.35,50.81,0.65,1480042529,0.26,0.7,1.16,9.18,1.44,0.5,9.43,3.94,6.48,6.95,0.65,5.28,15.25,20.33,364542552,0.4855,0.1646,0.0688,0.131,0.0,4.0,,8,Bom,-0.73,4.09,4.18,7.03,3.88,4.06,5.44,4.18,599608,0.87,
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,52.94,20130593297,8539800,4.25,3.57,0.49,22.65,12.36,8.84,1.17,46.86,23.95,3.55,13.54,6.92,0.51,42.25,0.49,20130593297,0.7,3.07,1.57,16.55,2.38,1.22,15.16,10.48,5.35,62.25,1.41,8.05,15.68,8.75,380253069,2.2957,2.6438,2.6514,0.3843,0.9447,5.0,,8,Bom,4.32,50.75,53.21,61.0,21.95,49.9,14.81,49.95,4782453,2.51,
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.8,9017432652,15221500,0.0,-1.51,0.45,10.66,0.0,11.42,1.32,17.87,12.21,1.17,8.53,5.83,0.14,27.54,0.83,9017432652,2.45,6.26,4.27,3.42,0.89,0.13,8.11,2.27,1.55,1.57,0.19,1.54,11.0,6.52,1326093947,0.0,1.2669,2.4878,2.0526,1.921,4.0,,5,Fraco,3.82,6.55,6.88,11.32,5.66,6.4,0.0,6.58,10539503,0.28,
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,17.6,735680015,70500,14.88,2.47,0.81,12.19,28.57,5.53,1.24,41.98,20.82,2.25,5.81,2.88,0.68,41.64,0.32,735680015,0.1,0.41,0.2,15.58,1.54,1.05,8.31,6.22,3.08,17.11,1.54,12.63,18.49,13.85,41800000,2.9661,0.9066,1.5448,0.7341,0.45,5.0,,9,Bom,1.15,17.4,17.81,19.8,15.02,17.3,7.13,17.58,136520,1.29,
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.53,14156484,22000,0.0,-0.63,0.38,3.33,0.0,15.5,0.38,122.77,1.89,4.83,19.95,0.31,0.08,16.15,0.92,14156484,1.56,16.96,0.26,29.79,0.28,0.02,0.19,2.99,0.05,0.08,0.03,11.36,144.99,3.01,26710356,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,-5.36,0.56,0.53,1.29,0.51,0.53,0.0,0.53,11877,0.06,
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,255472491,0,0.0,9.92,1.04,8.69,0.0,15.69,1.91,17.96,11.99,17.81,7.24,4.83,0.07,46.03,0.93,255472491,6.5,3.88,2.59,14.68,5.75,0.43,2.81,3.43,2.29,1.35,1.28,15.25,204.93,14.07,2878404,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,0.0,46.39,0.0,50.0,31.0,0.0,4.68,0.0,7,0.41,
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,35.77,255472491,1500,0.0,9.92,1.04,8.69,0.0,15.69,1.91,17.96,11.99,17.81,7.24,4.83,0.07,46.03,0.93,255472491,6.5,3.88,2.59,14.68,5.52,0.41,2.69,3.3,2.2,1.3,1.23,15.25,204.93,14.07,3326971,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,2.2,35.0,35.77,49.97,31.0,35.77,3.61,35.77,1330,0.4,
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726,0,0.0,0.0,0.1,20.51,0.0,25.55,0.33,101.51,140.51,18.07,2.52,3.49,0.22,72.76,0.78,10792726,1.5,2.32,3.21,191.17,0.13,0.03,0.15,0.2,0.27,0.09,0.03,19.38,88.09,25.55,2377569,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,0.0,2.0,0.0,4.29,2.0,0.0,0.0,0.0,50,0.28,
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726,0,0.0,0.0,0.1,20.51,0.0,25.55,0.33,101.51,140.51,18.07,2.52,3.49,0.22,72.76,0.78,10792726,1.5,2.32,3.21,191.17,0.1,0.02,0.11,0.15,0.21,0.06,0.03,19.38,88.09,25.55,4578626,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,0.0,1.29,0.0,2.8,1.07,0.0,0.0,0.0,613,0.21,
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.18,9912968644,4235800,12.97,3.58,0.89,4.5,40.32,30.96,2.0,0.0,22.92,2.83,9.93,0.0,0.25,39.45,0.71,9912968644,0.33,0.39,0.0,17.37,8.56,2.11,13.61,10.32,0.0,6.97,5.33,15.47,62.9,34.56,308047594,4.538,1.668,0.7877,0.5153,0.5653,5.0,,9,Bom,2.22,31.48,32.58,41.05,24.68,31.02,8.99,31.63,4734847,2.37,
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.6,840945772,10608200,0.0,-0.45,0.42,0.96,0.0,4.2,0.81,35.17,12.3,0.14,7.97,2.79,0.14,96.57,0.86,840945772,0.28,0.76,0.27,5.0,2.62,0.37,17.71,7.21,2.52,2.75,0.85,2.08,14.79,18.78,525591097,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,-5.33,1.69,1.7,2.79,1.6,1.6,0.0,1.69,17119180,0.89,
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,17.44,52320001602,2092000,7.15,1.46,0.0,4.5,23.35,0.0,1.75,0.0,0.0,1.46,11.17,0.0,0.92,0.0,0.08,52320001602,0.08,0.23,0.0,0.0,4.04,3.73,12.43,11.39,0.0,66.0,4.3,29.99,32.48,31.0,3000000000,1.26,1.0803,1.0104,0.6486,0.2446,5.0,,8,Bom,-0.11,17.46,17.55,19.76,12.39,17.36,11.91,17.51,3811312,0.0,
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,22.5,10138549500,15458700,12.2,5.05,0.35,22.84,34.36,15.17,3.51,19.75,24.72,3.99,8.15,10.2,0.42,32.51,0.54,10138549500,0.32,1.53,1.92,20.95,1.36,0.57,7.81,6.62,8.28,1.37,1.36,7.3,17.45,10.25,384000000,3.7991,0.5968,0.8447,0.5648,1.0873,5.0,,10,Excelente,1.35,22.2,22.8,36.02,20.2,21.92,4.46,22.29,7145907,1.64,
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,3.29,4128972982,1798600,0.0,-0.83,0.6,6.23,0.0,28.55,1.23,26.03,10.06,0.82,8.82,3.41,0.37,28.6,0.63,4128972982,0.75,4.63,1.79,8.18,0.68,0.25,5.15,4.19,1.62,4.35,0.36,4.87,13.14,4.58,1255007048,0.0,0.0,0.0,0.3982,0.2854,2.0,,5,Fraco,6.13,3.1,3.3,4.77,1.18,3.05,0.0,3.1,1700020,0.42,
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.01,2093071798,641300,0.87,0.53,0.32,12.09,0.0,0.0,1.26,56.73,30.18,0.63,8.29,4.41,0.38,61.1,0.62,2093071798,0.8,3.13,1.66,6.12,1.33,0.5,25.42,5.16,2.74,13.81,0.6,1.96,5.22,11.49,116217243,0.0368,0.0421,0.0198,0.0141,0.0,4.0,,5,Fraco,1.29,17.78,18.06,18.71,7.46,17.71,33.9,17.76,518463,1.56,
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.21,839828735,81900,12.59,1.15,1.37,8.46,44.31,17.81,3.48,12.19,10.66,1.27,3.56,3.11,0.65,15.81,0.35,839828735,0.08,0.35,0.31,7.08,0.88,0.57,5.89,3.91,3.42,1.24,1.62,9.7,15.0,12.78,116481187,0.942,0.5312,0.3909,0.3848,0.2804,5.0,,8,Bom,0.84,7.15,7.26,8.15,6.41,7.11,6.24,7.11,129850,0.42,
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.1,839828735,5400,9.4,1.15,1.37,8.46,44.31,17.81,3.48,12.19,10.66,1.27,3.56,3.11,0.65,15.81,0.35,839828735,0.08,0.35,0.31,7.08,0.87,0.57,5.83,3.87,3.38,1.23,1.6,9.7,15.0,12.78,6493280,0.6957,0.7339,0.4939,0.4057,0.298,5.0,,8,Bom,-0.28,7.12,7.14,8.49,6.38,7.1,6.15,7.11,3003,0.41,
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.37,6959084940,7444600,14.02,1.59,0.33,4.7,49.86,18.09,3.93,25.51,23.09,1.46,9.05,8.19,0.2,38.74,0.78,6959084940,0.09,0.23,0.21,18.79,3.36,0.66,10.84,8.82,7.98,1.97,1.21,6.12,31.05,15.67,520500000,2.7933,1.7567,0.2333,0.1567,0.23,5.0,,10,Excelente,0.38,13.32,13.66,17.26,11.32,13.13,8.39,13.41,7317220,2.04,
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.2,313737536,32300,0.0,0.47,1.34,17.98,0.0,353.03,1.06,3.56,2.63,0.33,5.31,3.93,0.47,28.13,0.53,313737536,0.02,0.27,0.2,0.64,0.38,0.18,20.69,5.04,3.73,9.08,0.26,0.86,1.83,6.67,50602842,,,,,,,,3,Pessimo,6.53,5.82,6.2,7.5,4.28,5.83,13.1,5.95,109670,0.13,
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,433050700,0,0.15,0.0,0.62,9.14,29.67,4.67,5.27,2.3,1.35,0.07,58.76,34.56,0.69,18.5,0.31,433050700,0.08,6.6,3.88,0.89,0.71,0.49,89.8,59.15,34.79,1.07,1.14,0.55,0.79,1.03,54467820,0.01,0.0,0.0,0.286,0.303,3.0,,4,Fraco,0.51,6.48,0.0,6.48,6.0,0.0,1708.66,0.0,0,0.8,
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.79,433050700,2300,0.27,0.0,0.62,9.14,29.67,4.67,5.27,2.3,1.35,0.07,58.76,34.56,0.69,18.5,0.31,433050700,0.08,6.6,3.88,0.89,0.41,0.29,51.86,34.17,20.1,0.62,0.66,0.55,0.79,1.03,21177465,0.01,0.0,0.0,0.3146,0.3333,3.0,,4,Fraco,0.0,3.79,3.8,4.31,3.2,3.69,994.75,3.8,3460,0.46,
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.99,53154660,10500,0.0,0.55,0.84,18.67,0.0,3.9,0.35,0.0,12.29,0.21,5.02,0.0,1.11,83.0,2.11,53154660,0.0,3.1,0.0,1.49,0.18,0.2,15.76,1.92,0.0,0.25,0.35,1.26,1.13,11.09,13321978,,,,,,,,2,Pessimo,-1.97,4.07,4.1,9.38,2.65,3.96,7.2,4.07,24990,0.24,
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.5,26701190,0,0.0,-0.06,1.13,0.11,0.0,12.65,1.82,11.21,1.5,0.01,435.18,58.21,0.17,29.74,0.83,26701190,2.93,29.19,3.91,1.98,24.75,4.19,186.65,246.86,33.02,9.59,135.45,2.24,13.26,10.02,10680476,,,,,,,,3,Pessimo,0.0,2.5,0.0,4.0,2.5,0.0,0.0,0.0,100,3.7,
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.79,4402173303,2314100,0.13,-0.05,0.46,7.34,22.81,10.44,1.33,24.41,9.4,0.12,13.25,5.11,0.37,23.52,0.61,4402173303,0.76,6.6,2.54,1.35,0.76,0.29,46.22,6.65,2.56,3.91,0.41,0.62,1.65,3.71,919034196,0.0537,0.2867,0.339,0.0,2.0295,4.0,,5,Fraco,-2.04,4.89,4.93,6.22,4.43,4.78,0.0,4.93,2680337,0.63,
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,13.5,295913877,0,4.82,2.58,0.92,15.84,44.42,13.53,1.31,18.47,14.12,4.71,4.92,3.76,0.56,22.97,0.44,295913877,0.23,1.01,0.77,18.28,0.88,0.5,2.98,3.85,2.95,5.37,0.82,16.76,29.71,11.99,9750000,0.2191,0.4616,0.0,0.2726,0.2966,4.0,,8,Bom,0.0,13.5,0.0,14.77,11.26,0.0,5.23,0.0,458,0.54,
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.44,295913877,1400,5.18,2.58,0.92,15.84,44.42,13.53,1.31,18.47,14.12,4.71,4.92,3.76,0.56,22.97,0.44,295913877,0.23,1.01,0.77,18.28,0.91,0.51,3.05,3.95,3.02,5.5,0.84,16.76,29.71,11.99,12750000,0.241,0.5117,0.0,0.2999,0.3263,4.0,,8,Bom,-0.08,12.45,12.44,14.58,9.75,12.34,4.82,12.34,8434,0.56,
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.66,5333919865,5086700,2.83,1.05,0.31,6.04,0.0,20.09,1.51,41.4,37.58,1.33,6.89,6.25,0.12,39.37,0.87,5333919865,4.92,5.04,4.57,8.44,1.81,0.22,8.23,1.85,1.68,4.31,0.25,2.63,21.93,11.35,696334224,0.3087,0.1945,0.0839,0.0076,0.0,4.0,,6,Regular,-1.79,7.8,7.95,11.93,6.0,7.61,7.31,7.79,5886663,0.69,
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.32,36919071011,1537600,5.53,2.66,0.22,10.77,5.61,2.73,1.08,62.44,50.93,2.66,9.64,7.86,0.22,48.47,0.76,36919071011,1.98,3.76,3.07,23.87,3.1,0.67,12.56,5.88,4.8,61.78,0.79,5.37,24.66,13.72,1142298836,3.2076,1.3965,2.9688,2.8179,3.4394,5.0,,8,Bom,-0.95,32.63,32.94,38.81,26.72,32.3,12.17,32.79,2350523,3.0,
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8639722000,0,9.39,4.62,0.75,10.42,13.47,6.61,1.07,25.47,22.31,4.8,7.17,6.28,0.16,27.36,0.84,8639722000,3.53,3.27,2.87,9.53,4.69,0.73,10.18,4.35,3.81,38.05,1.02,7.16,46.11,19.94,91880972,4.57,11.1348,4.9209,7.1613,3.2202,5.0,,7,Regular,0.0,51.52,0.0,51.52,31.48,0.0,11.15,0.0,0,0.97,
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.34,8639722000,0,12.9,4.62,0.75,10.42,13.47,6.61,1.07,25.47,22.31,4.8,7.17,6.28,0.16,27.36,0.84,8639722000,3.53,3.27,2.87,9.53,3.76,0.58,8.16,3.49,3.05,30.52,0.82,7.16,46.11,19.94,101878293,5.027,12.2283,4.0201,7.8774,1.2514,5.0,,7,Regular,0.0,38.34,0.0,53.61,34.17,0.0,8.3,0.0,700,0.78,
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1420614100,0,0.0,8.57,0.25,41.96,27.86,7.2,7.69,56.65,44.76,8.57,9.98,7.89,0.63,51.09,0.37,1420614100,0.32,1.78,1.41,51.01,3.57,2.27,17.51,19.95,15.77,7.27,3.53,12.95,20.41,13.06,14705350,0.0,1.4841,2.9885,0.8012,7.3472,4.0,,8,Bom,0.0,150.0,0.0,150.02,150.0,0.0,17.51,0.0,0,8.93,
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.45,1420614100,2400,0.0,8.57,0.25,41.96,27.86,7.2,7.69,56.65,44.76,8.57,9.98,7.89,0.63,51.09,0.37,1420614100,0.32,1.78,1.41,51.01,1.14,0.72,5.57,6.35,5.02,2.31,1.12,12.95,20.41,13.06,22241700,0.0,1.6325,3.2873,0.8813,8.0819,4.0,,8,Bom,-0.65,38.7,40.0,50.06,27.33,38.2,4.49,40.0,11987,2.84,
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.0,48314775000,3946800,0.0,0.67,0.32,10.25,43.68,29.41,1.34,42.85,17.61,0.02,19.1,7.85,0.36,29.97,0.61,48314775000,0.78,5.12,2.1,0.2,2.14,0.78,1245.71,13.98,5.74,18.08,0.94,0.06,0.17,5.9,1937029517,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,-0.56,25.14,25.53,28.12,13.0,24.96,37.13,25.28,11025337,2.46,
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,48.4,25716557383,2177000,7.12,0.76,0.43,36.7,48.61,11.12,1.39,18.86,18.41,6.55,8.67,8.46,0.22,25.11,0.73,25716557383,1.71,4.8,4.68,9.24,1.38,0.31,7.72,3.87,3.78,4.59,0.4,3.98,17.86,9.76,0,3.6012,2.0,1.5,3.36,1.75,5.0,,7,Regular,0.33,48.24,49.13,59.25,39.17,48.13,64.0,48.56,2671700,0.71,
