Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.1,19012501650.0,1200.0,238170004.0,7.91,1.1,7.83,5.893566386830458,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3389037727.272727,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,39.68,4.91,32.76,87.05,52.72,31.83,-83.68,8.84,31.73,0.0,30.1,4.44,4.28,30.72,35.25,28.3,30.1,7.04,30.7,2.57,2360
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.5,19012501650.0,3662600.0,465157744.0,9.51,0.91,6.52,3.0176230494523932,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4071199496.7880087,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,40.42,4.91,32.76,120.79,80.27,58.5,-80.73,28.48,31.73,0.0,25.5,4.44,4.28,25.97,32.04,20.61,25.25,5.96,25.4,2.14,3630120
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.6,138098798646.0,159700.0,3853634012.0,12.23,1.73,10.03,48.86565621312156,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15192387089.768976,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.68,1.55,13.67,28.77,5.14,103.83,-87.71,8.49,8.24,0.0,12.6,1.42,1.62,12.78,14.84,9.43,12.56,7.78,12.75,19.42,122300
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.19,138098798646.0,20571800.0,7360052833.0,12.48,1.72,10.0,25.585462370224317,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15242693007.284767,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.36,1.55,12.87,33.11,8.68,108.0,-87.3,5.59,8.24,0.0,12.19,1.42,1.62,12.4,15.08,9.42,12.12,7.52,12.33,19.35,19748263
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.33,429983112359.0,5607300.0,5617742977.0,10.89,2.23,10.94,2.170887996084944,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,44282503847.47682,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,73.2,4.37,31.38,3.46,-15.53,81.5,-89.17,-22.2,19.49,0.0,40.33,3.97,4.14,41.37,47.4,28.96,40.32,9.74,41.35,1.23,1856004
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,37.51,429983112359.0,27458900.0,5409126215.0,10.12,2.4,11.77,2.254613833938759,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,41146709316.65072,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,63.27,4.37,31.38,11.24,-9.18,68.67,-88.35,-16.35,19.49,0.0,37.51,3.97,4.14,38.34,48.87,32.5,37.35,9.06,38.22,1.33,22113619
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.38,722429518.0,2284300.0,303541864.0,0.0,0.45,11.02,0.2855999532242446,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,55231614.52599388,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,166.05,117.23,-100.0,-88.66,14.61,6.6,0.0,2.38,0.27,-0.17,2.41,3.8,1.88,2.21,0.0,2.22,0.36,1002919
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.41,5249119.0,22500.0,12802745.0,0.0,0.14,0.05,0.02378733971722922,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,87485316.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,13540.42,11037.35,-100.0,4785.37,-100.0,6.94,0.0,0.41,20.03,-12.34,0.43,1.94,0.41,0.41,0.0,0.41,0.06,26157
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.99,6830722283.0,3630200.0,683756108.0,4.6,1.06,5.15,3.4864565120334685,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1866317563.6612022,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.66,2.5,5.55,97.99,61.66,-23.33,-75.02,-44.49,9.2,0.0,9.99,1.89,3.11,10.03,14.15,4.94,9.74,3.21,9.95,3.4,3252114
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,160
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,4.98,1421137127.0,790700.0,286431078.0,22.25,1.34,26.15,0.14583898811956134,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,654901901.843318,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,18.47,0.38,4.12,38.53,13.11,270.83,-92.31,-17.26,6.41,0.0,4.98,0.33,-0.37,5.19,8.82,3.81,4.96,0.0,5.19,0.25,788253
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.8,1042377194.0,1781400.0,179720130.0,8.23,2.42,12.88,0.6710382579368955,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,118857148.68871152,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,7.96,1.03,15.11,49.15,21.78,37.17,-82.23,160.44,4.21,0.0,5.8,0.79,0.85,5.87,10.5,5.57,5.63,6.81,5.68,1.18,983237
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,18.33,22831328418.0,6985000.0,0.0,8.79,2.35,13.03,0.208915,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,109285251982.86385,9715458901.276596,4593828655.533199,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,26.85,1.81,15.55,-9.85,-26.39,46.5,-90.13,-15.18,8.2,0.0,18.33,1.48,0.41,18.47,21.25,16.04,17.69,44.75,17.76,1.16,4719560
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.76,22831328418.0,1081400.0,2312800469.0,8.77,2.36,13.06,2.9253209454161526,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4584604100.0,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.5,0.37,3.11,-11.51,-27.75,46.17,-90.24,-17.29,1.64,0.0,3.76,0.3,0.41,3.78,4.24,3.21,3.62,9.18,3.63,1.16,551643
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.62,22831328418.0,4110100.0,3928678381.0,8.77,2.36,13.06,1.7221271375265577,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4584604100.0,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.29,0.37,3.11,-8.09,-24.96,46.17,-89.86,-14.1,1.64,0.0,3.62,0.3,0.41,3.66,4.21,3.21,3.51,8.84,3.53,1.16,3123350
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.71,838136825.0,45200.0,96226962.0,0.91,1.17,81.31,9.067109848329201,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9919952.95301219,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.32,0.1,4.77,-55.16,-63.39,-84.83,-98.85,-45.19,6.78,0.0,8.71,0.1,0.03,9.11,10.45,7.05,8.5,254.6,8.92,8.46,174167
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.6,1876169354.0,431800.0,195434352.0,17.82,2.2,7.89,1.0372361285654723,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,280863675.748503,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,28.51,3.47,12.79,105.86,68.08,197.0,-63.89,33.26,7.89,0.0,9.6,2.2,2.03,9.72,18.98,9.1,9.37,4.73,9.52,1.87,587410
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.88,4320983206.0,258200.0,135539000.0,7.94,5.3,7.97,0.8007069556192272,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,818368031.4393939,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.19,5.06,57.83,-21.52,-35.92,32.33,-84.13,81.41,6.47,0.0,31.88,4.3,4.9,31.99,36.21,24.35,31.23,6.51,31.66,0.86,271567
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.22,1967514041.0,4798900.0,1609809601.0,0.0,0.33,0.81,0.030475709886753875,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1425734812.3188407,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1320.27,1059.64,-100.0,113.44,-40.06,15.09,0.0,3.22,6.16,6.41,3.3,6.49,2.41,3.06,0.5,3.09,0.12,2736200
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.01,208986370.0,3786800.0,206917263.0,0.0,1.15,4.58,0.07510724914062082,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,14970370.343839541,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,413.08,318.92,-100.0,-45.54,32.32,2.17,0.0,1.01,0.55,-0.96,1.09,2.87,0.94,0.98,0.0,1.03,0.19,2143053
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,22.7,1994402545.0,355900.0,87859154.0,14.37,0.63,6.31,8.328353643768843,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,485256093.6739659,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,54.37,5.84,24.17,188.5,135.56,139.5,-74.28,6.47,43.62,0.0,22.7,4.37,4.28,22.92,28.5,15.44,22.52,5.3,22.79,10.12,425792
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.89,2992778219.0,11300.0,107306486.0,0.0,3.22,28.2,1.0020655953639186,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,347997467.32558143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.03,-53.48,-100.0,-93.46,-100.0,9.93,0.0,27.89,1.13,1.29,27.89,40.15,23.03,27.51,21.56,27.73,1.14,16863
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.31,193296517.0,78800.0,147554631.0,11.23,1.07,6.86,0.944170128046914,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,33852279.68476357,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.45,0.27,0.97,149.61,103.8,87.17,-79.39,-26.23,1.76,0.0,1.31,0.27,0.3,1.32,2.06,1.09,1.26,4.37,1.27,1.34,115420
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,10.5,10571872500.0,18622600.0,1006845095.0,5.41,1.54,11.21,0.6786955881361706,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1128268143.0096052,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,9.47,1.45,10.43,68.41,37.5,-9.83,-86.22,-0.67,10.07,0.0,10.5,1.38,1.52,10.83,16.51,10.48,10.48,6.89,10.64,1.0,16747257
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,3.8,17980873.0,24200.0,46687694.0,0.0,0.48,5.38,0.2590880512227795,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,1785588.1827209534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,-9.49,-26.1,-100.0,-94.21,-100.0,2.39,0.0,3.8,0.22,-229.16,4.14,14.4,3.52,3.79,0.0,4.04,0.8,11626
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.57,106829705.0,6700.0,23184000.0,5.52,1.04,4.2,1.2473602977700138,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15437818.641618498,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.36,1.26,19.99,270.52,202.53,-8.0,-50.87,677.86,4.03,0.0,2.57,1.0,0.49,2.58,4.63,2.25,2.5,5.24,2.58,1.14,5717
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.91,2223074340.0,2708400.0,568561350.0,1.18,1.03,9.13,1.5208267149402612,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,267517971.11913356,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.77,0.48,0.58,74.09,42.14,-80.33,-87.72,-85.24,4.29,0.0,3.91,0.48,-0.36,3.91,4.75,3.24,3.8,0.0,3.85,1.7,3158359
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,3
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.92,1641059629.0,117200.0,333548825.0,3.93,1.31,23.51,0.7933497147718929,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,262990325.16025642,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.22,0.26,1.26,-1.04,-19.2,-34.5,-94.63,-74.33,4.39,0.0,4.92,0.24,0.42,4.92,6.17,4.0,4.79,11.64,4.81,0.91,211943
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.97,5752829767.0,997000.0,339000000.0,3.01,1.0,12.29,0.5642524771467552,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,536144433.08480895,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.51,2.08,12.32,95.66,59.76,-49.83,-87.74,-27.4,24.5,0.0,16.97,2.0,1.92,17.26,28.92,16.74,16.76,8.82,17.11,0.82,609156
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,22.71,2366706657.0,959800.0,104214394.0,17.16,1.79,9.19,1.1730139386231824,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,266221221.25984251,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,64.95,3.39,5.11,60.32,30.9,186.0,-85.07,-77.48,17.38,0.0,22.71,3.39,5.67,23.19,34.28,18.8,22.64,4.01,23.07,1.61,1166963
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.68,194939954.0,263900.0,286676540.0,0.0,0.36,2.22,0.0974666200682716,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,16464523.141891893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,784.14,621.9,-100.0,-25.0,-100.0,3.15,0.0,0.68,0.51,-0.64,0.71,1.47,0.56,0.66,0.0,0.7,0.16,264587
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.74,565177883.0,596100.0,206269341.0,14.12,0.75,6.94,0.4710876264940191,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,80167075.60283688,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,6.45,0.69,7.63,201.46,146.14,135.33,-74.83,178.61,5.32,0.0,2.74,0.57,0.64,2.78,4.01,2.68,2.71,4.29,2.77,0.68,408767
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.11,18988596.0,5200.0,3715969.0,0.0,1.25,4.4,0.02857564948243082,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,32184061.016949154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,164.71,116.13,-100.0,-70.25,-100.0,5.35,0.0,5.11,1.52,7.39,5.17,9.0,4.53,4.94,0.69,5.08,0.04,2707
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,3.88,3010666300.0,37102900.0,775945010.0,2.99,0.71,21.52,0.07925105491141012,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,687366735.1598173,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,1.93,0.55,3.42,217.82,159.5,-50.17,-85.85,-11.8,14.38,0.0,3.88,0.47,0.11,4.05,11.44,3.76,3.76,34.27,4.03,0.21,20600957
