Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,49.13,4020941273.0,561100.0,81422761.0,0.0,0.87,8.7,0.7248954768716668,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,556917073.8227147,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,99.2,62.65,-100.0,-84.68,-94.74,65.09,0.0,49.13,6.54,4.29,49.69,64.72,44.33,48.64,11.46,49.25,0.83,421830
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.05,19488768576.0,800.0,238170004.0,7.91,1.1,7.83,6.041201390256357,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3473933792.5133686,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,40.93,4.91,32.76,81.32,48.05,31.83,-84.18,5.51,31.73,0.0,31.05,4.44,4.28,31.69,35.25,28.3,31.05,7.26,31.69,2.57,2070
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.56,19488768576.0,4376400.0,465157744.0,9.51,0.91,6.52,3.0932151035674518,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,6300489271.995119,2065300383.3600001,4173183849.2505355,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,40.51,4.91,32.76,120.27,79.85,58.5,-80.78,28.18,31.73,0.0,25.56,4.44,4.28,25.65,32.04,20.46,25.22,5.98,25.47,2.14,3631213
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.55,139952190855.0,211400.0,3853634012.0,12.23,1.73,10.03,49.52147094432158,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15396280622.112211,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.58,1.55,13.67,29.29,5.56,103.83,-87.66,8.92,8.24,0.0,12.55,1.42,1.62,12.94,14.84,9.3,12.55,7.75,12.9,19.42,102470
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.45,139952190855.0,32264800.0,7360052833.0,12.48,1.72,10.0,25.92883897513014,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15447261683.774834,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.9,1.55,12.87,30.33,6.41,108.0,-87.56,3.39,8.24,0.0,12.45,1.42,1.62,12.76,15.08,9.41,12.42,7.68,12.75,19.35,18135553
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.48,439815597192.0,2386500.0,5617742977.0,10.89,2.23,10.94,2.220529999880259,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,45295118145.41709,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,75.29,4.37,31.38,0.59,-17.87,81.5,-89.47,-24.36,19.49,0.0,41.48,3.97,4.14,42.19,47.4,28.84,41.42,10.02,41.9,1.23,1832183
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,38.43,439815597192.0,49492600.0,5409126215.0,10.12,2.4,11.77,2.306170408346653,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42087616956.17225,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,64.82,4.37,31.38,8.57,-11.35,68.67,-88.63,-18.36,19.49,0.0,38.43,3.97,4.14,39.34,48.87,32.41,38.39,9.29,39.21,1.33,19606882
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.02,613154430.0,615400.0,303541864.0,0.0,0.45,11.02,0.24239994651940336,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,46877250.0,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,213.47,155.95,-100.0,-86.63,35.04,6.6,0.0,2.02,0.27,0.03,2.03,3.8,1.95,1.97,64.15,2.0,0.36,1129088
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.46,5889265.0,7200.0,12802745.0,0.0,0.14,0.05,0.026688278021471404,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,98154416.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,12057.76,9826.77,-100.0,4254.35,-100.0,6.94,0.0,0.46,20.03,-14.73,0.47,1.94,0.43,0.44,0.0,0.45,0.06,22843
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.28,7029012525.0,3434000.0,683756108.0,4.6,1.06,5.15,3.5876654730849435,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1920495225.409836,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,7.88,2.5,5.55,92.41,57.1,-23.33,-75.72,-46.06,9.2,0.0,10.28,1.89,2.8,10.47,14.15,4.85,10.15,3.67,10.35,3.4,3181443
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.1,182739154.0,0.0,10450993.0,3.15,0.35,25.07,0.09398369635784848,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,75201297.94238682,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.98,0.84,10.72,88.38,53.81,-47.5,-95.11,-37.32,57.65,0.0,17.1,0.8,1.23,0.0,21.6,16.69,0.0,13.93,0.0,0.11,160
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.0,182739154.0,0.0,131368.0,2.9,0.42,29.9,7.476881377123804,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,63013501.37931035,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.96,46.12,-51.67,-95.36,-34.5,57.65,0.0,18.0,0.8,1.23,0.0,19.39,14.69,0.0,14.66,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,4.92,1404014517.0,1216100.0,286431078.0,22.25,1.34,26.15,0.14408184303558388,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,647011298.156682,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,18.24,0.38,4.12,40.22,14.49,270.83,-92.21,-16.25,6.41,0.0,4.92,0.33,-0.37,4.93,8.82,3.81,4.68,0.0,4.83,0.25,841727
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.84,1049565995.0,886600.0,179720130.0,8.23,2.42,12.88,0.6756661033343794,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,119676852.33751427,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.01,1.03,15.11,48.13,20.94,37.17,-82.35,158.65,4.21,0.0,5.84,0.79,0.85,5.95,10.5,5.8,5.81,6.86,5.91,1.18,787220
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.62,22094207399.0,4156400.0,0.0,8.79,2.35,13.03,0.20891500000000005,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,105756922188.44983,9401790382.55319,4445514567.203219,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.81,1.81,15.55,-6.22,-23.43,46.5,-89.73,-11.76,8.2,0.0,17.62,1.48,0.41,17.74,21.25,16.04,17.48,43.01,17.57,1.16,4588050
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.6,22094207399.0,830300.0,2312800469.0,8.77,2.36,13.06,2.830875474845672,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4436587831.124497,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.26,0.37,3.11,-7.58,-24.54,46.17,-89.81,-13.62,1.64,0.0,3.6,0.3,0.41,3.64,4.24,3.21,3.56,8.79,3.58,1.16,595560
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.51,22094207399.0,4529200.0,3928678381.0,8.77,2.36,13.06,1.6665273893550787,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4436587831.124497,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.13,0.37,3.11,-5.21,-22.6,46.17,-89.55,-11.4,1.64,0.0,3.51,0.3,0.41,3.52,4.21,3.21,3.47,8.57,3.5,1.16,3429857
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.29,893948454.0,27600.0,96226962.0,0.91,1.17,81.31,9.670889751398365,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,10580523.77796189,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.41,0.1,4.77,-57.96,-65.67,-84.83,-98.92,-48.61,6.78,0.0,9.29,0.1,0.03,9.46,10.48,7.05,9.24,271.56,9.44,8.46,183890
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,9.26,1809721662.0,474900.0,195434352.0,17.82,2.2,7.89,1.0005006672089327,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,270916416.4670659,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,27.5,3.47,12.79,113.42,74.25,197.0,-62.57,38.15,7.89,0.0,9.26,2.2,2.03,9.5,18.98,9.1,9.1,4.56,9.29,1.87,540977
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,31.5,4269478500.0,536600.0,135539000.0,7.94,5.3,7.97,0.7911627906976745,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,808613352.2727273,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,41.68,5.06,57.83,-20.57,-35.15,32.33,-83.94,83.6,6.47,0.0,31.5,4.3,4.9,31.5,36.21,24.35,31.04,6.43,31.44,0.86,228940
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.13,1912521465.0,1811900.0,1609809601.0,0.0,0.33,0.81,0.02962390514372421,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,64560072540.10417,9916427142.16,1385885119.5652175,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1361.11,1092.99,-100.0,119.58,-38.34,15.09,0.0,3.13,6.16,6.95,3.2,7.08,2.41,3.06,0.45,3.12,0.12,2515777
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,0.99,204848029.0,3569100.0,206917263.0,0.0,1.15,4.58,0.07361997794434211,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,14673927.57879656,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,423.44,327.39,-100.0,-44.44,34.99,2.17,0.0,0.99,0.55,-0.96,1.06,2.87,0.99,0.99,0.0,1.03,0.19,1962313
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,23.63,2076112113.0,408100.0,87859154.0,14.37,0.63,6.31,8.66956168127843,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,505136767.1532846,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,56.59,5.84,24.17,177.15,126.29,139.5,-75.29,2.28,43.62,0.0,23.63,4.37,4.28,23.89,28.7,15.55,22.98,5.52,23.53,10.12,401197
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.85,2988483280.0,4900.0,107306486.0,0.0,3.22,28.2,1.0006275300309235,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,347498055.8139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-42.95,-53.42,-100.0,-93.45,-100.0,9.93,0.0,27.85,1.13,0.27,27.85,40.15,23.03,27.52,101.46,27.52,1.14,15407
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.32,194772079.0,165000.0,147554631.0,11.23,1.07,6.86,0.9513776120932053,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,34110696.84763572,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.47,0.27,0.97,147.72,102.26,87.17,-79.55,-26.79,1.76,0.0,1.32,0.27,0.3,1.4,2.06,1.09,1.32,4.4,1.4,1.34,102307
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,11.74,11820360069.0,23895200.0,1006845095.0,5.41,1.54,11.21,0.7588462903815063,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1261511213.3404484,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,10.59,1.45,10.43,50.62,22.98,-9.83,-87.68,-11.17,10.07,0.0,11.74,1.38,1.52,12.17,16.51,11.43,11.68,7.71,12.1,1.0,15242343
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.59,24862427.0,19100.0,46687694.0,0.0,0.48,5.38,0.3582449951177908,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,2468959.980139027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,482.97,376.0,-100.0,-62.71,-100.0,2.39,0.0,0.59,0.22,-22.92,0.6,1.44,0.59,0.59,0.0,0.59,0.8,55473
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.66,110570830.0,300.0,23184000.0,5.52,1.04,4.2,1.2910422567719115,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,15978443.641618498,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.45,1.26,19.99,257.98,192.29,-8.0,-52.53,651.55,4.03,0.0,2.66,1.0,0.49,2.66,4.63,2.5,2.66,5.39,2.66,1.14,4880
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.55,2018392587.0,3121100.0,568561350.0,1.18,1.03,9.13,1.3808019427487905,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,242887194.58483753,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.7,0.48,0.58,91.74,56.55,-80.33,-86.48,-83.75,4.29,0.0,3.55,0.48,-0.4,3.67,4.8,3.28,3.53,0.0,3.62,1.7,2407263
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,100.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,2.5,3.0,2.5,2.5,0.0,2.5,0.0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.59,1530989501.0,91300.0,333548825.0,3.93,1.31,23.51,0.7401376905952225,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,245350881.5705128,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.01,0.26,1.26,6.08,-13.39,-34.5,-94.25,-72.49,4.39,0.0,4.59,0.24,0.37,4.68,6.17,4.0,4.56,12.5,4.6,0.91,208970
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.82,5701979896.0,415600.0,339000000.0,3.01,1.0,12.29,0.5592649897994101,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,531405395.7129543,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.44,2.08,12.32,97.41,61.18,-49.83,-87.63,-26.75,24.5,0.0,16.82,2.0,2.06,17.04,28.92,16.75,16.75,8.17,17.04,0.82,464195
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,23.81,2481342427.0,1167800.0,104214394.0,17.16,1.79,9.19,1.2298310163446995,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,279116133.5208099,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,68.1,3.39,5.11,52.92,24.86,186.0,-85.76,-78.52,17.38,0.0,23.81,3.39,5.67,23.98,34.28,17.85,23.29,4.2,23.79,1.61,1324003
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.56,160538840.0,332000.0,286676540.0,0.0,0.36,2.22,0.0802666554670524,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,13559023.64864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,973.6,776.59,-100.0,-8.93,-100.0,3.15,0.0,0.56,0.51,-0.64,0.59,1.47,0.56,0.56,0.0,0.59,0.16,282657
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.71,558989810.0,185900.0,206269341.0,14.12,0.75,6.94,0.4659297377835337,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,79289334.75177304,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,6.38,0.69,7.63,204.8,148.87,135.33,-74.55,181.69,5.32,0.0,2.71,0.57,0.64,2.73,4.01,2.68,2.68,4.24,2.7,0.68,376117
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.22,19397357.0,1700.0,3715969.0,0.0,1.25,4.4,0.02919078769792015,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,32876876.27118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,159.13,111.58,-100.0,-70.88,-100.0,5.35,0.0,5.22,1.52,7.39,5.22,9.0,4.1,5.05,0.71,5.08,0.04,1613
