Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,12.78,4186869770.0,3188000.0,327611110.0,11.57,1.26,8.4,0.9158999527926063,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,454600409.3376764,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,24.64,1.73,7.85,38.21,12.85,92.83,-86.47,-38.58,9.63,0.0,12.78,1.44,1.76,13.36,15.97,10.11,12.71,7.28,13.36,0.87,1916530
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,51.12,4183807938.0,331600.0,81422761.0,0.0,0.87,8.7,0.7542570866978129,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,579474783.6565098,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,91.45,56.32,-100.0,-85.28,-94.94,65.09,0.0,51.12,6.54,4.29,51.22,65.1,41.59,50.23,11.93,51.16,0.83,482530
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.9,19140366811.0,1000.0,238170004.0,7.91,1.1,7.83,5.933202507778081,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3411830091.0873437,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.37,4.91,32.76,71.13,39.73,31.83,-85.07,-0.42,31.73,0.0,32.9,4.44,3.56,33.49,35.25,28.3,32.71,9.25,33.49,2.57,2133
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.87,19140366811.0,5084700.0,420713300.0,9.51,0.91,6.52,3.35884523976379,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4098579616.916488,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.59,4.91,32.76,109.53,71.08,58.5,-81.71,21.93,31.73,0.0,26.87,4.44,3.56,27.24,32.04,19.79,26.65,7.55,27.24,2.14,2756407
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.65,141565864615.0,76800.0,3853634012.0,12.23,1.73,10.03,50.092462350252816,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15573802487.89879,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.78,1.55,13.67,28.27,4.73,103.83,-87.76,8.06,8.24,0.0,12.65,1.42,1.52,12.75,14.97,9.09,12.55,8.34,12.75,19.42,162370
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.59,141565864615.0,34950400.0,7360052833.0,12.48,1.72,10.0,26.22780312014151,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15625371370.30905,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.19,1.55,12.87,28.88,5.23,108.0,-87.7,2.24,8.24,0.0,12.59,1.42,1.52,12.65,15.22,9.07,12.38,8.3,12.54,19.35,29243412
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.96,445574886909.0,6687500.0,5617742977.0,10.89,2.23,10.94,2.249607357928154,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,45888247879.40267,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,76.16,4.37,31.38,-0.56,-18.81,81.5,-89.59,-25.23,19.49,0.0,41.96,3.97,4.06,42.39,47.77,27.35,40.93,10.34,41.08,1.23,5622215
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.36,445574886909.0,41470600.0,5409126215.0,10.12,2.4,11.77,2.336369208942264,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42638745158.75598,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,66.39,4.37,31.38,6.01,-13.45,68.67,-88.9,-20.29,19.49,0.0,39.36,3.97,4.06,39.59,49.27,30.83,38.65,9.7,39.03,1.33,32255194
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.33,707252370.0,1333200.0,303541864.0,0.0,0.45,11.02,0.27959993156001706,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,54071282.110091746,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,171.76,121.89,-100.0,-88.41,17.07,6.6,0.0,2.33,0.27,0.15,2.43,4.2,2.33,2.33,15.11,2.43,0.36,924230
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.65,8321787.0,166500.0,12802745.0,0.0,0.14,0.05,0.037711694938411915,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,138696450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8503.95,6925.1,-100.0,2981.54,-100.0,6.94,0.0,0.65,20.03,-14.73,0.73,2.14,0.51,0.52,0.0,0.62,0.06,12230
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.33,7746956560.0,7236100.0,683756108.0,4.6,1.06,5.15,3.9541099795950228,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2116654797.8142076,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.69,2.5,5.55,74.58,42.54,-23.33,-77.97,-51.06,9.2,0.0,11.33,1.89,2.8,11.7,14.33,4.59,11.23,4.05,11.55,3.4,6058008
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179533191.0,0.0,10450993.0,3.15,0.35,25.07,0.09233485292976466,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73881971.60493827,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,43
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.9,179533191.0,200.0,131368.0,2.9,0.42,29.9,7.345707490598927,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61907996.89655173,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.65,0.84,11.79,79.96,46.94,-51.67,-95.33,-34.13,57.65,0.0,17.9,0.8,1.23,17.9,19.39,14.69,17.9,14.58,17.9,0.13,7
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.52,1575236322.0,961300.0,286431078.0,22.25,1.34,26.15,0.16165285311672775,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,725915355.7603687,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.47,0.38,4.12,24.98,2.05,270.83,-93.06,-25.35,6.41,0.0,5.52,0.33,0.29,5.78,8.82,3.81,5.52,19.22,5.75,0.25,759237
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.28,1128641637.0,1148700.0,179720130.0,8.23,2.42,12.88,0.7265716501540478,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,128693459.17901939,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.61,1.03,15.11,37.75,12.47,37.17,-83.59,140.53,4.21,0.0,6.28,0.79,0.85,6.4,10.5,6.2,6.22,7.37,6.3,1.18,1210950
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.86,21010992206.0,4418400.0,0.0,8.79,2.35,13.03,0.208915,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,100571965660.6754,8940847747.234043,4227563824.1448693,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.7,1.81,15.55,-1.99,-19.97,46.5,-89.26,-7.78,8.2,0.0,16.86,1.48,0.56,17.18,21.25,16.02,16.8,30.04,17.04,1.16,5896377
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.38,21010992206.0,1353900.0,2312800469.0,8.77,2.36,13.06,2.6920858243066483,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4219074740.160642,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.94,0.37,3.11,-1.56,-19.63,46.17,-89.14,-8.0,1.64,0.0,3.38,0.3,0.56,3.44,4.24,3.21,3.37,6.02,3.43,1.16,1508620
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.37,21010992206.0,4936500.0,3928678381.0,8.77,2.36,13.06,1.5848223634584833,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4219074740.160642,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.93,0.37,3.11,-1.27,-19.39,46.17,-89.11,-7.72,1.64,0.0,3.37,0.3,0.56,3.44,4.21,3.19,3.36,6.0,3.42,1.16,6920230
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,7.76,746721231.0,16700.0,96226962.0,0.91,1.17,81.31,8.078160063610861,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,8837983.560184637,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.18,0.1,4.77,-49.67,-58.9,-84.83,-98.71,-38.48,6.78,0.0,7.76,0.1,0.03,8.08,11.58,7.05,7.68,226.83,8.08,8.46,74007
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.93,2136096958.0,506600.0,195434352.0,17.82,2.2,7.89,1.1809365365832547,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,319774993.71257484,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,32.46,3.47,12.79,80.81,47.63,197.0,-68.29,17.05,7.89,0.0,10.93,2.2,2.03,11.23,18.98,9.92,10.9,5.38,11.23,1.87,700923
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.23,4368418684.0,143200.0,135539000.0,7.94,5.3,7.97,0.8094970655009277,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,827352023.4848485,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.65,5.06,57.83,-22.37,-36.62,32.33,-84.31,79.44,6.47,0.0,32.23,4.3,4.9,32.33,36.21,24.35,31.9,6.58,32.21,0.86,365872
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.55,1558123920.0,2415700.0,372555324.0,0.0,0.33,0.81,0.10428497090026263,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1129075304.3478262,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1693.44,1364.33,-100.0,169.52,-24.31,15.09,0.0,2.55,6.16,6.95,2.68,7.6,2.43,2.5,0.37,2.63,0.12,3606060
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.24,256577329.0,2829100.0,206917263.0,0.0,1.15,4.58,0.092210881374886,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,18379464.82808023,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,317.91,241.22,-100.0,-55.65,7.77,2.17,0.0,1.24,0.55,-0.93,1.29,2.87,1.22,1.22,0.0,1.29,0.19,3558487
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.89,2538250789.0,1583400.0,87859154.0,14.37,0.63,6.31,10.599389907701552,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,617579267.3965936,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,69.19,5.84,24.17,126.69,85.09,139.5,-79.79,-16.34,43.62,0.0,28.89,4.37,4.61,29.97,31.69,16.34,28.82,6.26,29.79,10.12,655632
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.1,3015309880.0,22100.0,107306486.0,0.0,3.22,28.2,1.0096098237170799,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,350617427.90697676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.45,-53.83,-100.0,-93.51,-100.0,9.93,0.0,28.1,1.13,0.27,28.84,40.15,23.03,27.52,102.37,28.83,1.14,17850
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.5,221331900.0,69900.0,147554631.0,11.23,1.07,6.86,1.0811108839786636,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38762154.11558669,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.81,0.27,0.97,117.99,77.99,87.17,-82.0,-35.57,1.76,0.0,1.5,0.27,0.3,1.56,2.06,1.09,1.5,5.0,1.53,1.34,171511
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.82,14921442592.0,14819100.0,1006845095.0,5.41,1.54,11.21,0.9579303246248521,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1592469860.4055498,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.36,1.45,10.43,19.32,-2.58,-9.83,-90.24,-29.63,10.07,0.0,14.82,1.38,1.51,14.92,18.8,12.25,14.55,9.82,14.9,1.0,16292587
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.78,32868980.0,37700.0,46687694.0,0.0,0.48,5.38,0.4736121529739138,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3264049.6524329693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,340.97,260.05,-100.0,-71.79,-100.0,2.39,0.0,0.78,0.22,-2.29,0.8,1.44,0.7,0.76,0.0,0.77,0.8,69060
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.17,131770594.0,2300.0,23184000.0,5.52,1.04,4.2,1.5385740077553485,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,19041993.352601156,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.92,1.26,19.99,200.39,145.27,-8.0,-60.17,530.63,4.03,0.0,3.17,1.0,0.49,3.17,5.59,2.92,3.05,6.42,3.17,1.14,3571
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.72,2115048052.0,4709100.0,568561350.0,1.18,1.03,9.13,1.4469248837013515,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,254518417.80986762,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.73,0.48,0.58,82.98,49.4,-80.33,-87.1,-84.49,4.29,0.0,3.72,0.48,-0.4,3.81,4.8,3.28,3.69,0.0,3.74,1.7,4151617
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,7.4,2.5,0.0,0.0,0.0,0.0,7
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.84,1614376242.0,158500.0,333548825.0,3.93,1.31,23.51,0.7804499656759396,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,258714141.34615383,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.17,0.26,1.26,0.6,-17.86,-34.5,-94.54,-73.91,4.39,0.0,4.84,0.24,0.37,4.88,6.17,4.0,4.78,13.18,4.8,0.91,198550
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.71,6342689689.0,1159000.0,339000000.0,3.01,1.0,12.29,0.6221074694963128,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,591117398.7884436,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,9.39,2.08,12.32,77.47,44.9,-49.83,-88.88,-34.15,24.5,0.0,18.71,2.0,2.06,19.07,29.07,18.5,18.5,9.09,18.79,0.82,591510
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,26.13,2723119571.0,1121000.0,104214394.0,17.16,1.79,9.19,1.3496633407748009,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,306312662.65466815,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,74.73,3.39,5.11,39.34,13.77,186.0,-87.03,-80.43,17.38,0.0,26.13,3.39,5.67,26.58,34.28,17.04,25.8,4.61,26.41,1.61,1276937
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.96,275209433.0,91700.0,286676540.0,0.0,0.36,2.22,0.1375999773007818,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,23244039.949324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,526.27,411.35,-100.0,-46.88,-100.0,3.15,0.0,0.96,0.51,-0.64,0.96,1.47,0.86,0.94,0.0,0.95,0.16,235597
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.18,655936387.0,282900.0,206269341.0,14.12,0.75,6.94,0.5467367442665699,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,93040622.26950355,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,7.48,0.69,7.63,159.75,112.09,135.33,-78.31,140.06,5.32,0.0,3.18,0.57,0.64,3.18,4.01,2.82,3.13,4.97,3.17,0.68,516908
