Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,50.9,4148811278.0,479100.0,81422761.0,0.0,0.87,8.7,0.7479478872300256,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,574627600.831025,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,92.27,56.99,-100.0,-85.22,-94.92,65.09,-1.45,51.65,6.54,4.29,51.54,65.1,41.59,50.63,11.88,51.54,0.83,513947
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.57,19312368696.0,1700.0,238170004.0,7.91,1.1,7.83,5.986520295545766,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3442489963.6363635,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.26,4.91,32.76,67.71,36.94,31.83,-85.36,-2.41,31.73,-0.68,33.8,4.44,3.56,33.78,35.25,28.3,33.55,9.44,33.77,2.57,2187
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.18,19312368696.0,2283400.0,420713300.0,9.51,0.91,6.52,3.38902897231016,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4135410855.674518,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.08,4.91,32.76,107.14,69.13,58.5,-81.92,20.54,31.73,-1.16,27.5,4.44,3.56,27.24,32.04,19.79,26.89,7.64,26.92,2.14,2819710
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.81,141053476270.0,148500.0,3853634012.0,12.23,1.73,10.03,49.911155974238916,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15517434133.113312,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.11,1.55,13.67,26.66,3.42,103.83,-87.91,6.71,8.24,-1.39,12.99,1.42,1.52,12.93,14.97,9.09,12.71,8.45,12.93,19.42,164268
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.6,141053476270.0,25863000.0,7360052833.0,12.48,1.72,10.0,26.132873310118004,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15568816365.342163,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.21,1.55,12.87,28.77,5.14,108.0,-87.71,2.16,8.24,-2.33,12.9,1.42,1.52,12.79,15.22,9.07,12.59,8.31,12.76,19.35,29823714
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.9,429249159132.0,4269800.0,5617742977.0,10.89,2.23,10.94,2.1671824313676677,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,44206916491.45211,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,72.42,4.37,31.38,4.57,-14.62,81.5,-89.05,-21.36,19.49,-0.6,40.14,3.97,4.06,40.17,47.77,27.35,39.66,9.83,39.7,1.23,5270983
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,38.72,429249159132.0,40844400.0,5409126215.0,10.12,2.4,11.77,2.2507653546578408,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,41076474558.08613,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,65.31,4.37,31.38,7.76,-12.01,68.67,-88.72,-18.97,19.49,-2.12,39.56,3.97,4.06,39.3,49.27,30.83,38.64,9.54,39.23,1.33,30803070
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.55,770874420.0,1485700.0,303541864.0,0.0,0.45,11.02,0.30475180319772965,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,58935353.211009175,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,148.32,102.75,-100.0,-89.41,6.97,6.6,-6.25,2.72,0.27,0.15,2.67,4.2,2.53,2.55,16.53,2.66,0.36,874770
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.58,7425594.0,43500.0,12802745.0,0.0,0.14,0.05,0.0336504329736512,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,123759900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,9542.36,7772.96,-100.0,3353.45,-100.0,6.94,3.57,0.56,20.03,-14.73,0.58,2.14,0.51,0.51,0.0,0.56,0.06,11753
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.96,7463400537.0,4309300.0,683756108.0,4.6,1.06,5.15,3.8093806666532477,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2039180474.590164,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.4,2.5,5.55,80.47,47.35,-23.33,-77.23,-49.4,9.2,-1.62,11.14,1.89,2.8,11.0,14.24,4.56,10.66,3.92,11.0,3.4,6178973
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179533191.0,0.0,10450993.0,3.15,0.35,25.07,0.09233485292976466,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73881971.60493827,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,50
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.0,179533191.0,0.0,131368.0,2.9,0.42,29.9,7.345707490598927,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61907996.89655173,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.22,0.84,11.79,89.49,54.72,-51.67,-95.08,-30.65,57.65,2.11,16.65,0.8,1.23,0.0,19.39,14.69,0.0,13.84,0.0,0.13,7
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.75,1634178750.0,1100800.0,286431078.0,22.25,1.34,26.15,0.16770160372179876,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,753077764.9769585,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.32,0.38,4.12,19.98,-2.04,270.83,-93.34,-28.34,6.41,-6.96,6.18,0.33,0.29,6.11,8.82,3.81,5.74,20.02,6.11,0.25,726403
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.41,1147306642.0,1390900.0,179720130.0,8.23,2.42,12.88,0.7385873892854082,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,130821737.97035348,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.79,1.03,15.11,34.95,10.19,37.17,-83.92,135.65,4.21,-0.31,6.43,0.79,0.85,6.56,10.5,6.31,6.31,7.53,6.41,1.18,1163340
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.76,20946447253.0,5072400.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,100263012483.54593,8913381809.787233,4214576912.072435,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.55,1.81,15.55,-1.4,-19.5,46.5,-89.2,-7.23,8.2,-0.89,16.91,1.48,0.56,16.84,21.25,16.02,16.63,29.86,16.69,1.16,5982540
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.37,20946447253.0,989400.0,2312800469.0,8.77,2.36,13.06,2.6838158410855693,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4206113906.2248993,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.93,0.37,3.11,-1.27,-19.39,46.17,-89.11,-7.72,1.64,-0.3,3.38,0.3,0.56,3.42,4.24,3.21,3.35,6.0,3.42,1.16,1554640
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.35,20946447253.0,6230100.0,3928678381.0,8.77,2.36,13.06,1.579953850636249,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4206113906.2248993,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.9,0.37,3.11,-0.68,-18.91,46.17,-89.05,-7.17,1.64,0.0,3.35,0.3,0.56,3.41,4.21,3.19,3.33,5.97,3.41,1.16,7134930
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.41,805967793.0,9400.0,96226962.0,0.91,1.17,81.31,8.719099668895293,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9539209.29104036,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.28,0.1,4.77,-53.56,-62.08,-84.83,-98.81,-43.23,6.78,-3.89,8.75,0.1,0.03,8.71,11.78,7.05,8.41,245.83,8.71,8.46,55127
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.93,2127384655.0,1105800.0,195434352.0,17.82,2.2,7.89,1.1761199589031306,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,318470756.73652697,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,32.46,3.47,12.79,80.81,47.63,197.0,-68.29,17.05,7.89,-5.2,11.53,2.2,2.03,11.31,18.98,9.82,10.84,5.38,11.28,1.87,682317
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.32,4362750710.0,187100.0,135539000.0,7.94,5.3,7.97,0.8084467521834016,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,826278543.560606,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.77,5.06,57.83,-22.59,-36.79,32.33,-84.35,78.94,6.47,-2.5,33.15,4.3,4.9,33.0,36.21,24.35,32.32,6.59,33.0,0.86,371461
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.69,1636963757.0,3053200.0,372555324.0,0.0,0.33,0.81,0.10956170787977479,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1186205621.0144928,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1600.1,1288.12,-100.0,155.49,-28.25,15.09,-2.18,2.75,6.16,6.95,2.77,7.6,2.43,2.65,0.39,2.67,0.12,3185187
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.37,282320421.0,2903800.0,206917263.0,0.0,1.15,4.58,0.10146264657131447,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,20223525.859598853,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,278.25,208.84,-100.0,-59.85,-2.45,2.17,-3.52,1.42,0.55,-0.93,1.4,3.05,1.33,1.35,0.0,1.39,0.19,3435430
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,29.8,2607523475.0,1619300.0,87859154.0,14.37,0.63,6.31,10.888663218301822,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,634433935.5231143,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,71.37,5.84,24.17,119.77,79.44,139.5,-80.41,-18.89,43.62,-1.65,30.3,4.37,4.61,30.91,30.91,16.34,29.53,6.46,30.28,10.12,404115
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.45,3040414596.0,28200.0,107306486.0,0.0,3.22,28.2,1.01801558262874,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,353536580.9302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-44.15,-54.4,-100.0,-93.59,-100.0,9.93,-0.7,28.65,1.13,0.27,28.65,40.15,23.03,27.33,103.65,28.65,1.14,15433
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.5,220429200.0,666600.0,147554631.0,11.23,1.07,6.86,1.0767015837604503,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38604063.04728547,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.81,0.27,0.97,117.99,77.99,87.17,-82.0,-35.57,1.76,-6.25,1.6,0.27,0.3,1.61,2.06,1.09,1.47,5.0,1.61,1.34,153735
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.64,14680084664.0,16921800.0,1006845095.0,5.41,1.54,11.21,0.9424355708908009,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1566711276.840982,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.2,1.45,10.43,20.78,-1.38,-9.83,-90.12,-28.76,10.07,-5.67,15.52,1.38,1.51,15.13,18.8,12.25,14.6,9.7,15.04,1.0,15908700
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.78,36757576.0,27900.0,46687694.0,0.0,0.48,5.38,0.5296432900401005,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3650206.156901688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,340.97,260.05,-100.0,-71.79,-100.0,2.39,2.63,0.76,0.22,-2.29,0.8,1.44,0.7,0.74,0.0,0.75,0.8,67097
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.25,134852315.0,6100.0,23184000.0,5.52,1.04,4.2,1.5745566628062457,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,19487328.757225435,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.99,1.26,19.99,193.0,139.23,-8.0,-61.15,515.11,4.03,-2.69,3.34,1.0,0.49,3.32,5.78,2.92,3.2,6.59,3.23,1.14,1812
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.62,2049797423.0,7366100.0,568561350.0,1.18,1.03,9.13,1.402286295614434,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,246666356.5583634,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.71,0.48,0.58,88.03,53.53,-80.33,-86.74,-84.06,4.29,-3.47,3.75,0.48,-0.4,3.77,4.8,3.28,3.55,0.0,3.72,1.7,3804337
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2519140.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,96852.74894271433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,53
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2519140.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75086.14008941878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,7.4,2.5,0.0,0.0,0.0,0.0,7
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.88,1621079430.0,591400.0,333548825.0,3.93,1.31,23.51,0.7836905379219968,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,259788370.19230768,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.2,0.26,1.26,-0.23,-18.54,-34.5,-94.59,-74.12,4.39,-2.59,5.01,0.24,0.37,5.02,6.17,4.0,4.86,13.29,5.02,0.91,172880
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,19.01,6418103049.0,486300.0,339000000.0,3.01,1.0,12.29,0.6295042076084072,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,598145670.9226468,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,9.54,2.08,12.32,74.67,42.61,-49.83,-89.06,-35.19,24.5,-1.14,19.23,2.0,2.06,19.32,29.07,18.91,18.97,9.23,19.22,0.82,548223
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,26.1,2719993269.0,2261000.0,104214394.0,17.16,1.79,9.19,1.3481138475955345,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,305960997.63779527,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,74.65,3.39,5.11,39.5,13.9,186.0,-87.01,-80.41,17.38,-6.55,27.93,3.39,5.67,27.3,34.28,17.04,25.56,4.6,27.3,1.61,1158320
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.95,271231836.0,129300.0,286676540.0,0.0,0.36,2.22,0.1356112472963431,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,22908094.256756756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,532.86,416.73,-100.0,-46.32,-100.0,3.15,-2.06,0.97,0.51,-0.64,0.96,1.47,0.86,0.95,0.0,0.96,0.16,240870
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.19,655315331.0,408100.0,206269341.0,14.12,0.75,6.94,0.5462190810568793,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,92952529.21985815,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,7.51,0.69,7.63,158.94,111.42,135.33,-78.38,139.31,5.32,-2.15,3.26,0.57,0.64,3.24,4.01,2.82,3.16,4.99,3.21,0.68,531108
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.23,19434517.0,2100.0,3715969.0,0.0,1.25,4.4,0.029246709217066017,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,32939859.3220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,158.64,111.18,-100.0,-70.94,-100.0,5.35,0.38,5.21,1.52,7.39,5.23,9.0,3.9,5.06,0.71,5.06,0.04,8463
