Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.53,458686935014.0,2129600.0,5617742977.0,10.89,2.23,10.94,2.315807138842961,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,47238613286.71472,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,77.19,4.37,31.38,-1.89,-19.9,81.5,-89.73,-26.23,19.49,0.71,42.23,3.97,4.06,43.37,47.77,27.35,42.48,10.48,42.95,1.23,5879024
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.49,458686935014.0,20051200.0,5409126215.0,10.12,2.4,11.77,2.4051221534163276,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,43893486604.210526,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,68.29,4.37,31.38,3.05,-15.86,68.67,-89.21,-22.51,19.49,0.74,40.19,3.97,4.06,41.38,49.27,30.83,40.46,9.98,40.92,1.33,34457013
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.17,658685729.0,2271000.0,303541864.0,0.0,0.45,11.02,0.2603999541888562,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,50358236.16207951,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,191.8,138.25,-100.0,-87.56,25.7,6.6,0.0,2.17,0.27,0.15,2.21,4.2,2.08,2.08,14.07,2.17,0.36,1059360
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.63,8065726.0,24700.0,12802745.0,0.0,0.14,0.05,0.03655130783434104,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,134428766.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8777.1,7148.12,-100.0,3079.37,-100.0,6.94,0.0,0.63,20.03,-14.73,0.69,2.14,0.51,0.63,0.0,0.67,0.06,23387
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.47,7158926549.0,7389400.0,683756108.0,4.6,1.06,5.15,3.653974653317103,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,1955990860.3825135,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.03,2.5,5.55,88.92,54.25,-23.33,-76.16,-47.04,9.2,0.0,10.47,1.89,2.8,10.9,14.33,4.59,10.38,3.74,10.68,3.4,6402964
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179021599.0,0.0,10450993.0,3.15,0.35,25.07,0.0920717385060922,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73671439.91769546,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,40
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,179021599.0,0.0,131368.0,2.9,0.42,29.9,7.324775399069788,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61731585.862068966,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.47,1560967276.0,1234000.0,286431078.0,22.25,1.34,26.15,0.16018854457778725,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,719339758.5253457,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.28,0.38,4.12,26.12,2.98,270.83,-93.0,-24.67,6.41,0.0,5.47,0.33,0.29,5.57,8.82,3.81,5.33,19.04,5.47,0.25,776407
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.38,1146614258.0,910000.0,179720130.0,8.23,2.42,12.88,0.7381416618118433,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,130742788.82554163,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.75,1.03,15.11,35.59,10.71,37.17,-83.85,136.76,4.21,0.0,6.38,0.79,0.85,6.48,10.5,6.2,6.35,7.49,6.48,1.18,1227580
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.23,21376807075.0,5173300.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,102322988177.00978,9096513648.93617,4301168425.55332,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.24,1.81,15.55,-4.09,-21.69,46.5,-89.49,-9.76,8.2,0.0,17.23,1.48,0.56,17.34,21.25,16.02,16.83,30.7,16.97,1.16,5255490
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.43,21376807075.0,1295600.0,2312800469.0,8.77,2.36,13.06,2.7389567675491224,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4292531541.164658,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.01,0.37,3.11,-3.0,-20.8,46.17,-89.3,-9.34,1.64,0.0,3.43,0.3,0.56,3.48,4.24,3.21,3.36,6.11,3.38,1.16,1421863
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.44,21376807075.0,4880500.0,3928678381.0,8.77,2.36,13.06,1.6124151386874075,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4292531541.164658,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.03,0.37,3.11,-3.28,-21.03,46.17,-89.33,-9.6,1.64,0.0,3.44,0.3,0.56,3.47,4.21,3.19,3.37,6.13,3.4,1.16,6286533
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,7.99,768853308.0,16700.0,96226962.0,0.91,1.17,81.31,8.317588719344583,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9099932.631080601,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.21,0.1,4.77,-51.12,-60.09,-84.83,-98.75,-40.25,6.78,0.0,7.99,0.1,0.03,8.1,11.27,7.05,7.97,233.56,8.03,8.46,77887
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.71,2093101360.0,377600.0,195434352.0,17.82,2.2,7.89,1.1571665141597474,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,313338526.9461078,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,31.81,3.47,12.79,84.52,50.66,197.0,-67.64,19.45,7.89,0.0,10.71,2.2,2.03,10.85,18.98,9.92,10.61,5.27,10.68,1.87,644797
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,33.15,4493114741.0,166100.0,135539000.0,7.94,5.3,7.97,0.8326040750443922,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,850968700.9469696,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.87,5.06,57.83,-24.53,-38.38,32.33,-84.74,74.46,6.47,0.0,33.15,4.3,4.9,33.28,36.21,24.35,32.68,6.76,32.76,0.86,255560
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.73,1668109181.0,4610400.0,372555324.0,0.0,0.33,0.81,0.11164626584966743,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1208774768.8405797,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1575.19,1267.79,-100.0,151.75,-29.3,15.09,0.0,2.73,6.16,6.95,2.74,7.6,2.41,2.49,0.39,2.51,0.12,4278340
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.31,271061520.0,3435600.0,206917263.0,0.0,1.15,4.58,0.09741632966339084,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19417014.326647565,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,295.58,222.99,-100.0,-58.02,2.01,2.17,0.0,1.31,0.55,-0.93,1.34,2.87,1.22,1.27,0.0,1.31,0.19,3913370
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.8,2354625152.0,507900.0,87859154.0,14.37,0.63,6.31,9.832594234063698,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,572901496.836983,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,64.19,5.84,24.17,144.37,99.52,139.5,-78.22,-9.81,43.62,0.0,26.8,4.37,4.61,27.59,28.64,14.76,26.8,5.81,26.8,10.12,888882
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,26.8,2875811438.0,11900.0,107306486.0,0.0,3.22,28.2,0.9629018557000655,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,334396678.83720934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-40.71,-51.59,-100.0,-93.2,-100.0,9.93,0.0,26.8,1.13,0.27,27.23,40.15,23.03,26.53,97.64,27.23,1.14,18460
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.49,219856355.0,150000.0,147554631.0,11.23,1.07,6.86,1.0739034829700413,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38503739.92994746,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.79,0.27,0.97,119.45,79.18,87.17,-81.88,-35.14,1.76,0.0,1.49,0.27,0.3,1.53,2.06,1.09,1.47,4.97,1.49,1.34,154250
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.99,14085747329.0,18747700.0,1006845095.0,5.41,1.54,11.21,0.9042801611344773,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1503281465.208111,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,12.61,1.45,10.43,26.39,3.2,-9.83,-89.66,-25.45,10.07,0.0,13.99,1.38,1.51,14.52,18.8,12.25,13.82,9.27,14.45,1.0,16236687
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.75,31604790.0,31700.0,46687694.0,0.0,0.48,5.38,0.45539632310428924,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3138509.433962264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,358.61,274.45,-100.0,-70.67,-100.0,2.39,0.0,0.75,0.22,-2.29,0.76,1.44,0.7,0.74,0.0,0.74,0.8,73193
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.09,125599782.0,200.0,23184000.0,5.52,1.04,4.2,1.466522644384058,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,18150257.514450867,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.84,1.26,19.99,208.17,151.62,-8.0,-59.14,546.96,4.03,0.0,3.09,1.0,0.49,3.09,5.39,2.92,3.09,6.26,3.09,1.14,3653
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.62,2058191840.0,3781500.0,568561350.0,1.18,1.03,9.13,1.4080289976915714,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,247676515.04211792,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.71,0.48,0.58,88.03,53.53,-80.33,-86.74,-84.06,4.29,0.0,3.62,0.48,-0.4,3.73,4.8,3.28,3.61,0.0,3.67,1.7,4308930
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,5.2,2.61,0.0,0.0,0.0,0.0,3
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.76,1587691888.0,257700.0,333548825.0,3.93,1.31,23.51,0.7675497490959532,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,254437802.56410256,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.12,0.26,1.26,2.29,-16.48,-34.5,-94.45,-73.47,4.39,0.0,4.76,0.24,0.37,4.81,6.17,4.0,4.69,12.97,4.81,0.91,198270
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.29,5861310310.0,829900.0,339000000.0,3.01,1.0,12.29,0.5748925304056048,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,546254455.7315936,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.67,2.08,12.32,92.04,56.8,-49.83,-87.97,-28.74,24.5,0.0,17.29,2.0,2.06,17.72,29.07,17.29,17.29,8.4,17.58,0.82,644428
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,26.89,2802322463.0,582600.0,104214394.0,17.16,1.79,9.19,1.3889187744891898,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,315221874.3532058,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,76.91,3.39,5.11,35.4,10.56,186.0,-87.39,-80.98,17.38,0.0,26.89,3.39,5.67,27.66,34.28,17.04,26.64,4.74,27.27,1.61,1163830
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.96,275209433.0,88700.0,286676540.0,0.0,0.36,2.22,0.1375999773007818,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,23244039.949324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,526.27,411.35,-100.0,-46.88,-100.0,3.15,0.0,0.96,0.51,-0.64,0.96,1.47,0.86,0.95,0.0,0.95,0.16,206820
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.19,657999078.0,201300.0,206269341.0,14.12,0.75,6.94,0.5484560405033984,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,93333202.5531915,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,7.51,0.69,7.63,158.94,111.42,135.33,-78.38,139.31,5.32,0.0,3.19,0.57,0.64,3.27,4.01,2.82,3.19,4.99,3.25,0.68,535470
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.35,19880433.0,500.0,3715969.0,0.0,1.25,4.4,0.02991776142727722,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33695649.152542375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,152.83,106.44,-100.0,-71.59,-100.0,5.35,0.0,5.35,1.52,7.39,5.35,9.0,3.9,5.16,0.72,5.3,0.04,5727
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.5,3491752050.0,30716200.0,775945010.0,2.99,0.71,21.52,0.09191488058692485,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,797203664.3835616,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.24,0.55,3.42,174.04,123.75,-50.17,-87.8,-23.95,14.38,0.0,4.5,0.47,0.18,4.8,11.44,4.47,4.47,25.6,4.78,0.21,19752583
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.3,3583850624.0,709600.0,234238661.0,3.08,2.1,11.84,2.019117609210514,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,610536733.2197615,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,7.85,1.27,5.1,-6.45,-23.61,-48.67,-91.7,-66.68,7.17,0.0,15.3,1.27,1.83,15.37,15.39,9.48,15.21,8.35,15.21,1.98,1365837
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.66,1362095044.0,1078700.0,820539225.0,3.68,0.37,21.84,0.3817999805189082,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,98275255.6998557,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,1.02,0.06,0.34,34.64,9.93,-38.67,-96.39,-79.4,3.7,0.0,1.66,0.06,0.22,1.72,1.86,0.8,1.64,7.42,1.66,0.3,1539470
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,16727.0,0.0,0.01,0.07,0.0,0.0,0.02,0.01,0.05,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,446314232.4528302,11827327.16,0.0,0.0,0.0,0.0,250.3399,219.3255,217.5157,163.2711,3.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2362.37,295.41,222.85,-100.0,-67.69,-7.36,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,18.0,178578684.0,200.0,9921040.0,0.0,1.29,7.29,0.17853654937434765,0.12,0.21,1.07,1.45,0.0,5.67,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,4.22,0.0,0.78,0.9,0.1,14.83,0.0,1000236000.0,24405758.4,123157713.10344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,27.71,22.62,0.0,2.46,0.0,53.93,25.68,-100.0,-86.33,-100.0,13.87,0.0,18.0,2.46,-3.76,18.0,22.0,14.51,18.0,0.0,18.0,0.18,1027
