Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,7.0,128606870.0,2300.0,7894494.0,0.0,4.3,1.99,1.5177951586541256,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,102068944.44444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,68.53,37.6,-100.0,-47.71,-100.0,1.69,0.0,7.0,3.66,1.89,7.21,8.6,3.45,7.0,3.7,7.21,0.68,4987
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,21.7,15276991497.0,2134100.0,704009059.0,4.95,1.22,18.18,1.9730301127203578,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1182429682.4303405,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.9,1.39,19.75,9.63,-10.48,-17.5,-93.61,-9.01,19.35,0.0,21.7,1.3,2.62,21.75,27.25,19.97,21.3,8.29,21.51,2.15,3783640
IBOV,IBOVESPA,,,,,174197.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,1.16,172197.45,0.0,0.0,174894.05,199354.81,131550.39,172198.55,0.0,172198.55,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.6,82676223.0,226900.0,137793747.0,0.0,0.2,0.31,0.086262268788928,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,958428570.9236033,252162557.01000002,24827694.594594594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,1686.35,1358.55,-100.0,205.0,-100.0,2.79,0.0,0.6,1.83,-81.15,0.61,31.7,0.5,0.58,0.0,0.6,0.08,203930
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.71,7800863000.0,2123100.0,0.0,2.36,2.48,19.9,1.0061360000000001,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7753288819.801696,3145509274.193548,742939333.3333334,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,10.11,1.95,5.71,-24.79,-38.59,-60.67,-92.43,-77.79,11.54,0.0,25.71,1.44,0.58,25.91,30.62,20.23,25.62,44.2,25.72,8.08,1935377
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.5,7800863000.0,119600.0,770992429.0,2.94,0.85,6.84,8.551775823977213,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2160903878.1163435,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.72,0.65,0.89,84.24,50.43,-51.0,-81.47,-74.68,3.85,0.0,3.5,0.48,0.58,3.5,3.81,2.32,3.36,6.02,3.39,2.77,86007
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.05,7800863000.0,0.0,435368756.0,2.27,3.31,26.58,15.144298537563563,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,556013043.4782609,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.18,0.65,2.45,-41.64,-52.35,-62.17,-94.13,-77.85,3.85,0.0,11.05,0.48,0.58,0.0,13.54,9.39,0.0,19.0,0.0,10.78,937
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.15,106781677.0,86600.0,41772224.0,0.0,0.04,0.16,31.01074703954363,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,410698757.69230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,3840.87,3117.71,-100.0,305.58,-100.0,36.59,0.0,2.15,8.72,-10.77,2.23,2.8,1.04,1.98,0.0,1.98,16.98,69940
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.94,106781677.0,39900.0,12627232.0,0.0,0.03,0.14,102.58684339870793,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,485371259.09090906,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4267.46,3466.02,-100.0,349.48,-91.44,36.59,0.0,1.94,8.72,-10.77,2.05,2.35,1.01,1.87,0.0,1.87,14.31,40360
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.9,4553792775.0,2503600.0,327611110.0,11.57,1.26,8.4,0.9961663048454004,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,494440040.71661234,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,26.8,1.73,7.85,27.08,3.76,92.83,-87.56,-43.53,9.63,0.0,13.9,1.44,1.76,14.2,15.97,10.11,13.86,7.92,13.92,0.87,1954070
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,51.65,4227185393.0,417700.0,81422761.0,0.0,0.87,8.7,0.7620771762720742,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,585482741.4127424,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,89.48,54.71,-100.0,-85.43,-95.0,65.09,0.0,51.65,6.54,4.29,51.79,65.1,41.59,50.63,12.05,51.16,0.83,557759
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.8,19762803500.0,1600.0,238170004.0,7.91,1.1,7.83,6.1261477611566875,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3522781372.5490193,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.56,4.91,32.76,66.57,36.01,31.83,-85.46,-3.07,31.73,0.0,33.8,4.44,3.56,34.1,35.25,28.3,33.55,9.5,33.6,2.57,2143
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.5,19762803500.0,4321800.0,420713300.0,9.51,0.91,6.52,3.4680734761161083,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4231863704.496788,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.59,4.91,32.76,104.73,67.16,58.5,-82.13,19.14,31.73,0.0,27.5,4.44,3.56,27.6,32.04,19.79,26.93,7.73,27.29,2.14,2801075
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.99,145279795703.0,153800.0,3853634012.0,12.23,1.73,10.03,51.40662063059126,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15982375764.90649,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.48,1.55,13.67,24.91,1.99,103.83,-88.08,5.23,8.24,0.0,12.99,1.42,1.52,13.06,14.97,9.09,12.89,8.57,12.92,19.42,162560
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.9,145279795703.0,31120600.0,7360052833.0,12.48,1.72,10.0,26.91588038822267,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16035297538.962471,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.83,1.55,12.87,25.78,2.7,108.0,-87.99,-0.22,8.24,0.0,12.9,1.42,1.52,13.0,15.22,9.07,12.75,8.51,12.78,19.35,29993105
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.14,440175036480.0,4604900.0,5617742977.0,10.89,2.23,10.94,2.222344727978206,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,45332135579.81462,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,72.85,4.37,31.38,3.95,-15.13,81.5,-89.11,-21.83,19.49,0.0,40.14,3.97,4.06,40.41,47.77,27.35,39.91,9.89,40.35,1.23,5220643
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.56,440175036480.0,23121000.0,5409126215.0,10.12,2.4,11.77,2.3080551260667046,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42122013060.28709,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,66.72,4.37,31.38,5.47,-13.88,68.67,-88.96,-20.69,19.49,0.0,39.56,3.97,4.06,39.99,49.27,30.83,39.47,9.75,39.63,1.33,31338829
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.72,825633704.0,857000.0,303541864.0,0.0,0.45,11.02,0.3263999343431587,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,63121842.813455656,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,132.8,90.08,-100.0,-90.07,0.29,6.6,0.0,2.72,0.27,0.15,2.72,4.2,2.53,2.57,17.63,2.59,0.36,907497
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.56,7169534.0,5000.0,12802745.0,0.0,0.14,0.05,0.032490050401262634,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,119492233.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,9886.73,8054.13,-100.0,3476.79,-100.0,6.94,0.0,0.56,20.03,-14.73,0.59,2.14,0.56,0.56,0.0,0.58,0.06,11873
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.14,7617042074.0,4605100.0,683756108.0,4.6,1.06,5.15,3.8878005635542854,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2081159036.6120217,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.54,2.5,5.55,77.55,44.97,-23.33,-77.6,-50.22,9.2,0.0,11.14,1.89,2.8,11.41,14.33,4.59,10.79,3.98,11.35,3.4,6244213
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179533191.0,0.0,10450993.0,3.15,0.35,25.07,0.09233485292976466,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73881971.60493827,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,50
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.0,179533191.0,0.0,131368.0,2.9,0.42,29.9,7.345707490598927,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61907996.89655173,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.22,0.84,11.79,89.49,54.72,-51.67,-95.08,-30.65,57.65,2.11,16.65,0.8,1.23,0.0,19.39,14.69,0.0,13.84,0.0,0.13,10
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,6.18,1763579753.0,703100.0,286431078.0,22.25,1.34,26.15,0.1809809073024562,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,812709563.59447,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,22.92,0.38,4.12,11.63,-8.85,270.83,-93.8,-33.32,6.41,0.0,6.18,0.33,0.29,6.18,8.82,3.81,6.02,21.52,6.1,0.25,747583
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.43,1155600212.0,1939200.0,179720130.0,8.23,2.42,12.88,0.7439264381411507,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,131767412.99885975,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.82,1.03,15.11,34.53,9.85,37.17,-83.97,134.92,4.21,0.0,6.43,0.79,0.85,6.61,10.5,6.32,6.32,7.55,6.56,1.18,1171610
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.91,20862831256.0,4788200.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,99862773166.12018,8877800534.468084,4197752767.8068414,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.77,1.81,15.55,-2.28,-20.21,46.5,-89.3,-8.06,8.2,0.0,16.91,1.48,0.56,16.91,21.25,16.02,16.62,30.13,16.75,1.16,6008887
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.38,20862831256.0,749000.0,2312800469.0,8.77,2.36,13.06,2.6731023327466015,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4189323545.3815255,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.94,0.37,3.11,-1.56,-19.63,46.17,-89.14,-8.0,1.64,0.0,3.38,0.3,0.56,3.39,4.24,3.21,3.34,6.02,3.37,1.16,1577077
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.35,20862831256.0,6612300.0,3928678381.0,8.77,2.36,13.06,1.573646842347957,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4189323545.3815255,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.9,0.37,3.11,-0.68,-18.91,46.17,-89.05,-7.17,1.64,0.0,3.35,0.3,0.56,3.37,4.21,3.19,3.32,5.97,3.36,1.16,7039580
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.75,841985900.0,14000.0,96226962.0,0.91,1.17,81.31,9.108749810681957,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9965509.527754765,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.33,0.1,4.77,-55.36,-63.55,-84.83,-98.86,-45.44,6.78,0.0,8.75,0.1,0.03,8.75,12.1,7.05,8.6,255.77,8.6,8.46,55157
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.53,2253357426.0,456500.0,195434352.0,17.82,2.2,7.89,1.2457637301427202,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,337328955.98802394,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,34.24,3.47,12.79,71.4,39.95,197.0,-69.94,10.95,7.89,0.0,11.53,2.2,2.03,11.57,18.98,9.67,11.29,5.68,11.38,1.87,686377
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,33.15,4493114741.0,183500.0,135539000.0,7.94,5.3,7.97,0.8326040750443922,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,850968700.9469696,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.87,5.06,57.83,-24.53,-38.38,32.33,-84.74,74.46,6.47,0.0,33.15,4.3,4.9,33.59,36.21,24.35,32.93,6.76,33.28,0.86,374956
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.75,1680329750.0,2709600.0,372555324.0,0.0,0.33,0.81,0.11246418646958169,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1217630253.6231885,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1563.0,1257.84,-100.0,149.92,-29.82,15.09,0.0,2.75,6.16,6.95,2.75,7.6,2.43,2.59,0.4,2.65,0.12,3109210
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.42,293822415.0,2177200.0,206917263.0,0.0,1.15,4.58,0.10559632825099495,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,21047450.93123209,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,264.93,197.97,-100.0,-61.27,-5.89,2.17,0.0,1.42,0.55,-0.93,1.45,3.05,1.33,1.38,0.0,1.43,0.19,3450927
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,30.3,2662131874.0,1643300.0,87859154.0,14.37,0.63,6.31,11.116700461802248,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,647720650.6082724,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,72.57,5.84,24.17,116.14,76.48,139.5,-80.73,-20.23,43.62,0.0,30.3,4.37,4.61,30.7,30.7,16.34,29.2,6.57,29.2,10.12,362248
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.65,3074328319.0,45500.0,107306486.0,0.0,3.22,28.2,1.029370842705565,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,357480037.0930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-44.54,-54.72,-100.0,-93.64,-100.0,9.93,0.0,28.65,1.13,0.27,30.36,40.15,23.03,28.4,104.38,30.36,1.14,15160
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.6,236087363.0,93500.0,147554631.0,11.23,1.07,6.86,1.1531849575642807,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,41346298.248686515,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.99,0.27,0.97,104.37,66.86,87.17,-83.12,-39.6,1.76,0.0,1.6,0.27,0.3,1.64,2.06,1.09,1.6,5.33,1.61,1.34,156296
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.52,15626219340.0,13846900.0,1006845095.0,5.41,1.54,11.21,1.0031757501148546,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1667686162.2198508,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.99,1.45,10.43,13.93,-6.97,-9.83,-90.68,-32.8,10.07,0.0,15.52,1.38,1.51,15.53,18.8,12.25,14.85,10.28,15.0,1.0,16316057
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.76,35961755.0,33000.0,46687694.0,0.0,0.48,5.38,0.5181762321273861,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3571177.2591857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,352.57,269.52,-100.0,-71.05,-100.0,2.39,0.0,0.76,0.22,-2.29,0.76,1.44,0.7,0.73,0.0,0.73,0.8,66543
