Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HBOR3,Helbor Empreendimentos SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.16,289118171.0,373500.0,133851072.0,3.68,0.25,8.87,0.2578063227445944,0.06,0.1,0.29,2.08,1.85,10.72,9.55,2.84,0.63,3.26,0.17,33.32,17.68,15.76,3.7,1.05,8.64,7.7,1.84,0.57,0.22,0.32,0.0,1121454927.5675673,41493832.32,138999120.67307693,0.0,0.1011,0.091,0.0914,0.1807,0.0475,0.0,5.0,1,Pessimo,8.73,7.13,1.32,0.31,1.42,304.04,229.9,-38.67,-85.65,-34.19,10.92,0.0,2.16,0.31,0.04,2.19,4.06,1.75,2.15,51.02,2.17,0.33,927215
HBRE3,HBR Realty Empreendimentos Imobiliars SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,2.46,253844697.0,221700.0,103188981.0,33.39,0.18,39.71,1.1425324499844933,0.07,0.08,1.98,1.28,1.21,6.53,6.18,0.46,0.18,5.99,0.04,62.35,137.33,129.87,4.18,0.76,5.25,4.97,1.57,0.45,0.39,19.12,45.8,222177231.8181818,9287008.29,198316169.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.2,5.06,13.69,0.13,0.0,151.95,105.71,456.5,-94.67,-100.0,18.97,0.0,2.46,0.09,0.29,2.58,4.21,2.23,2.46,8.47,2.58,1.66,300237
HBSA3,Hidrovias do Brasil SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,2.98,4053938385.0,2676600.0,1360382643.0,0.0,2.35,23.7,2.17715192554705,0.77,1.17,3.78,30.64,0.0,45.37,0.0,9.92,3.27,2.57,0.26,27.17,0.0,9.61,12.42,1.13,14.73,0.0,2.53,0.67,0.33,7.59,0.0,1862037434.057971,231265049.31,132308694.02741514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.53,2.06,0.0,0.17,0.0,-15.19,-30.75,-100.0,-94.3,-100.0,1.67,0.0,2.98,0.17,-0.14,3.06,4.39,2.91,2.91,0.0,2.98,2.94,3202313
HBTS5,Companhia Habitasul de Participacoes Preference Shares Class A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,32.4,295931500.0,0.0,5950327.0,0.0,0.51,8.29,6.537856709839743,0.2,0.22,75.51,20.35,17.85,0.0,0.0,6.16,2.46,0.17,0.04,28.39,27.22,23.87,58.63,0.38,15.16,13.3,0.96,0.6,0.4,0.0,0.0,45264298.85724031,26538458.419999998,14542088.452088451,0.0,0.0,1.9946,2.8985,1.4067,0.162,0.0489,4.0,1,Pessimo,85.23,69.59,0.0,4.46,18.09,163.04,114.77,-100.0,-86.23,-44.18,72.38,0.0,32.4,4.46,9.21,0.0,33.0,22.58,0.0,3.52,0.0,4.86,237
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,96.0,1663510.0,0.0,171198.0,0.0,0.14,44.39,1.0756043603183318,3.9,4.75,22.18,12.13,12.42,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,1546581.6813048935,369787.68000000005,137140.1483924155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,90.26,55.34,-100.0,-97.29,-100.0,686.42,0.0,96.0,2.16,1.51,0.0,96.0,96.0,0.0,63.42,0.0,10.61,0
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,4.91,1663510.0,0.0,338801.0,0.0,0.01,2.31,0.5435087714551544,0.2,0.25,1.16,0.63,0.65,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,3060686.5746549563,731810.16,2640492.0634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,182.65,149.13,0.0,2.6,0.0,3619.9,2937.29,-100.0,-47.06,-100.0,686.42,0.0,4.91,2.16,1.51,0.0,5.8,4.2,0.0,3.24,0.0,0.55,60
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,6.86,126034735.0,1000.0,7894494.0,0.0,4.3,1.99,1.4874392838054118,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,84732692.1994135,28893848.040000003,100027567.46031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.8,9.63,0.0,3.66,0.0,71.97,40.41,-100.0,-46.65,-100.0,1.69,0.0,6.86,3.66,1.89,6.86,8.6,3.45,6.86,3.62,6.86,0.68,4933
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,20.62,14516666170.0,2283800.0,704009059.0,4.95,1.22,18.18,1.8748337652307658,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1123580972.9102168,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.01,1.39,19.75,15.38,-5.8,-17.5,-93.27,-4.24,19.35,-1.72,20.98,1.3,2.62,20.96,27.25,19.97,20.55,7.87,20.9,2.15,3949033
IBOV,IBOVESPA,,,,,168668.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-0.21,169019.13,0.0,0.0,169645.78,199354.81,131550.39,168129.61,0.0,169041.72,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.59,81298279.0,82100.0,137793747.0,0.0,0.2,0.31,0.08482455705765925,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,958428570.9236033,252162557.01000002,24413897.597597595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,1716.63,1383.27,-100.0,210.17,-100.0,2.79,-1.67,0.6,1.83,-81.15,0.59,27.73,0.5,0.58,0.0,0.59,0.08,210167
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.58,7228870619.0,1610000.0,0.0,2.36,2.48,19.9,1.0061360000000001,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7184784779.592421,2914867185.080645,688463868.4761904,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.67,1.95,5.71,-21.33,-35.77,-60.67,-92.09,-76.77,11.54,0.0,24.58,1.44,0.58,24.86,30.62,20.23,24.48,42.26,24.86,8.08,2010950
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.47,7228870619.0,6300.0,770992429.0,2.94,0.85,6.84,7.9247233279476115,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,2002457235.1800554,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.7,0.65,0.89,85.83,51.73,-51.0,-81.31,-74.46,3.85,0.0,3.47,0.48,0.58,3.52,3.81,2.32,3.46,5.97,3.46,2.77,96020
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.51,7228870619.0,400.0,435368756.0,2.27,3.31,26.58,14.03385429837159,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,515243807.48396295,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,3.98,0.65,2.45,-38.65,-49.91,-62.17,-93.83,-76.71,3.85,0.0,10.51,0.48,0.58,10.71,13.54,9.39,10.51,18.07,10.66,10.78,913
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.06,114256580.0,7200.0,41772224.0,0.0,0.04,0.16,33.18155323579887,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,439448384.6153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4013.05,3258.29,-100.0,323.3,-100.0,36.59,-2.83,2.12,8.72,-10.77,2.15,2.8,1.04,2.06,0.0,2.06,16.98,71707
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.0,114256580.0,3500.0,12627232.0,0.0,0.03,0.14,109.76810075507564,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,519348090.90909094,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4136.44,3359.04,-100.0,336.0,-91.69,36.59,0.5,1.99,8.72,-10.77,2.0,2.35,1.01,1.9,0.0,1.9,14.31,41387
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.47,4412920257.0,1756300.0,327611110.0,11.57,1.26,8.4,0.9653496949019831,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,479144436.15635175,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,25.97,1.73,7.85,31.13,7.07,92.83,-87.16,-41.72,9.63,0.0,13.47,1.44,1.76,13.63,15.97,10.11,13.42,7.67,13.55,0.87,1961653
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,50.98,4172349475.0,258800.0,81422761.0,0.0,0.87,8.7,0.7521913544633293,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,577887738.9196676,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,91.97,56.74,-100.0,-85.24,-94.93,65.09,0.28,50.84,6.54,4.29,51.2,65.1,41.59,50.45,11.89,50.84,0.83,494465
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.61,19266155071.0,2800.0,238170004.0,7.91,1.1,7.83,5.97219482318408,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3434252240.819964,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.31,4.91,32.76,67.51,36.77,31.83,-85.38,-2.52,31.73,-0.47,33.77,4.44,3.56,34.34,35.25,28.3,33.58,9.45,33.8,2.57,2137
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.79,19266155071.0,1263600.0,420713300.0,9.51,0.91,6.52,3.3809191792285422,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4125515004.496788,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.46,4.91,32.76,110.16,71.59,58.5,-81.66,22.29,31.73,-0.59,26.95,4.44,3.56,27.03,32.04,19.79,26.67,7.53,26.86,2.14,2793523
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.6,139999110259.0,139000.0,3853634012.0,12.23,1.73,10.03,49.53807317032258,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15401442272.717272,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.68,1.55,13.67,28.77,5.14,103.83,-87.71,8.49,8.24,0.0,12.6,1.42,1.52,12.77,14.97,9.09,12.6,8.31,12.73,19.42,163312
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.42,139999110259.0,23615900.0,7360052833.0,12.48,1.72,10.0,25.937531698435812,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15452440425.938189,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.83,1.55,12.87,30.64,6.67,108.0,-87.53,3.64,8.24,0.0,12.42,1.42,1.52,12.6,15.22,9.07,12.41,8.19,12.6,19.35,29463150
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.18,433838823955.0,3092100.0,5617742977.0,10.89,2.23,10.94,2.190354616469638,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,44679590520.59732,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,72.93,4.37,31.38,3.84,-15.21,81.5,-89.13,-21.91,19.49,0.0,40.18,3.97,4.06,40.92,47.77,27.35,40.18,9.9,40.47,1.23,5437970
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,38.52,433838823955.0,23153100.0,5409126215.0,10.12,2.4,11.77,2.27483123423694,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,41515676933.49283,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,64.97,4.37,31.38,8.32,-11.56,68.67,-88.66,-18.55,19.49,0.0,38.52,3.97,4.06,39.08,49.27,30.83,38.43,9.49,38.72,1.33,31833248
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.41,731535764.0,785400.0,303541864.0,0.0,0.45,11.02,0.289199949302545,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,55927810.70336392,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,162.74,114.53,-100.0,-88.8,13.19,6.6,0.0,2.41,0.27,0.15,2.46,4.2,2.41,2.41,15.63,2.43,0.36,920297
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.51,6529392.0,6100.0,12802745.0,0.0,0.14,0.05,0.02958913022374969,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,108823200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,10865.82,8853.56,-100.0,3827.45,-100.0,6.94,0.0,0.51,20.03,-14.73,0.55,2.14,0.51,0.51,0.0,0.52,0.06,11907
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.1,7589692970.0,4480300.0,683756108.0,4.6,1.06,5.15,3.8738413572231503,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2073686603.8251364,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.51,2.5,5.55,78.19,45.49,-23.33,-77.52,-50.04,9.2,0.0,11.1,1.89,2.8,11.42,14.33,4.59,11.08,3.97,11.31,3.4,5999586
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179533191.0,0.0,10450993.0,3.15,0.35,25.07,0.09233485292976466,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73881971.60493827,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,43
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.0,179533191.0,0.0,131368.0,2.9,0.42,29.9,7.345707490598927,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61907996.89655173,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.22,0.84,11.79,89.49,54.72,-51.67,-95.08,-30.65,57.65,2.11,16.65,0.8,1.23,0.0,19.39,14.69,0.0,13.84,0.0,0.13,7
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.74,1638017420.0,1246700.0,286431078.0,22.25,1.34,26.15,0.16809553315892964,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,754846737.327189,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.29,0.38,4.12,20.19,-1.87,270.83,-93.33,-28.21,6.41,0.0,5.74,0.33,0.29,6.0,8.82,3.81,5.74,19.98,6.0,0.25,741650
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.24,1121452758.0,1256400.0,179720130.0,8.23,2.42,12.88,0.7219437545434699,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,127873746.63625999,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.56,1.03,15.11,38.63,13.19,37.17,-83.49,142.07,4.21,0.0,6.24,0.79,0.85,6.35,10.5,6.21,6.21,7.33,6.33,1.18,1210163
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.12,21477857798.0,4846200.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,102806681176.55505,9139513956.595745,4321500562.977867,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,25.08,1.81,15.55,-3.48,-21.19,46.5,-89.43,-9.18,8.2,0.41,17.05,1.48,0.56,17.26,21.25,16.02,17.01,30.5,17.01,1.16,6117150
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.45,21477857798.0,688300.0,2312800469.0,8.77,2.36,13.06,2.751904143677631,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4312822851.004016,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.04,0.37,3.11,-3.56,-21.26,46.17,-89.37,-9.86,1.64,0.0,3.45,0.3,0.56,3.46,4.24,3.21,3.42,6.15,3.46,1.16,1594040
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.43,21477857798.0,4452500.0,3928678381.0,8.77,2.36,13.06,1.6200372178393057,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4312822851.004016,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.01,0.37,3.11,-3.0,-20.8,46.17,-89.3,-9.34,1.64,0.29,3.42,0.3,0.56,3.45,4.21,3.19,3.41,6.11,3.43,1.16,7243367
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,7.95,765004313.0,262600.0,96226962.0,0.91,1.17,81.31,8.275949622445733,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9054377.003195645,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.21,0.1,4.77,-50.87,-59.89,-84.83,-98.74,-39.95,6.78,0.0,7.95,0.1,0.03,8.39,11.59,7.05,7.95,232.39,8.11,8.46,56163
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.67,2085283995.0,368000.0,195434352.0,17.82,2.2,7.89,1.1528447009977874,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,312168262.7245509,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,31.69,3.47,12.79,85.22,51.23,197.0,-67.52,19.9,7.89,0.0,10.67,2.2,2.03,10.81,18.98,9.86,10.62,5.25,10.64,1.87,705713
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.14,4356220163.0,182800.0,135539000.0,7.94,5.3,7.97,0.8072365983462755,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,825041697.5378788,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.53,5.06,57.83,-22.15,-36.44,32.33,-84.26,79.94,6.47,0.16,32.09,4.3,4.9,32.36,36.21,24.35,31.85,6.56,32.0,0.86,366491
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.59,1582565316.0,5022300.0,372555324.0,0.0,0.33,0.81,0.10592082940798761,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1146786460.8695652,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1665.74,1341.72,-100.0,165.36,-25.48,15.09,0.0,2.59,6.16,6.95,2.82,7.6,2.43,2.58,0.37,2.77,0.12,3383623
