Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.71,4477623342.0,359400.0,81422761.0,0.0,0.87,8.7,0.8072261411888559,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,620169437.9501386,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,78.88,46.06,-100.0,-86.25,-95.28,65.09,0.42,54.48,6.54,4.29,55.5,65.1,41.59,54.16,12.76,54.21,0.83,358742
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.57,19842777030.0,2300.0,238170004.0,7.91,1.1,7.83,6.150938255165359,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3537036903.743315,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,42.94,4.91,32.76,72.86,41.14,31.83,-84.91,0.59,31.73,-2.78,33.5,4.44,3.56,33.5,35.25,28.3,32.5,9.16,33.48,2.57,3480
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.05,19842777030.0,1932200.0,420713300.0,9.51,0.91,6.52,3.4821076225460104,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4248988657.3875804,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.46,4.91,32.76,100.72,63.89,58.5,-82.48,16.8,31.73,0.79,27.83,4.44,3.56,28.23,32.04,19.79,27.81,7.89,27.98,2.14,2534370
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.3,149809606148.0,107000.0,3853634012.0,12.23,1.73,10.03,53.00947425485332,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16480704746.754675,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.11,1.55,13.67,22.0,-0.39,103.83,-88.36,2.78,8.24,0.61,13.22,1.42,1.52,13.47,14.84,9.01,13.19,8.77,13.21,19.42,120413
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.3,149809606148.0,15514600.0,7360052833.0,12.48,1.72,10.0,27.755115021840922,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16535276616.77704,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.66,1.55,12.87,22.0,-0.39,108.0,-88.36,-3.22,8.24,1.92,13.05,1.42,1.52,13.41,15.08,8.99,13.12,8.77,13.13,19.35,38863570
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.08,473142803656.0,1885800.0,5617742977.0,10.89,2.23,10.94,2.3887915673144153,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,48727374217.91966,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,80.01,4.37,31.38,-5.34,-22.71,81.5,-90.09,-28.82,19.49,1.8,43.3,3.97,4.06,44.4,47.43,27.16,43.42,10.86,43.67,1.23,5928391
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.7,473142803656.0,20778400.0,5409126215.0,10.12,2.4,11.77,2.4809214127012895,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45276823316.36364,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,70.33,4.37,31.38,0.06,-18.3,68.67,-89.52,-24.76,19.49,1.78,40.97,3.97,4.06,42.11,48.9,30.6,41.22,10.27,41.3,1.33,32714190
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.14,649579483.0,1239700.0,303541864.0,0.0,0.45,11.02,0.2567999581105557,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,49662039.98470948,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,195.89,141.59,-100.0,-87.38,27.47,6.6,-1.38,2.17,0.27,0.03,2.21,4.0,2.08,2.14,67.96,2.17,0.36,1134073
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.8,10242192.0,91700.0,12802745.0,0.0,0.14,0.05,0.046414360305622224,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,170703200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,6890.71,5607.89,-100.0,2403.75,-100.0,6.94,-1.23,0.81,20.03,-14.73,0.88,2.14,0.51,0.76,0.0,0.84,0.06,27817
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.05,7555505035.0,3577200.0,683756108.0,4.6,1.06,5.15,3.8563915556245147,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2064345637.978142,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.47,2.5,5.55,79.0,46.15,-23.33,-77.42,-49.82,9.2,2.5,10.78,1.89,2.8,11.17,14.33,4.59,10.78,3.95,10.81,3.4,5893291
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179021599.0,0.0,10450993.0,3.15,0.35,25.07,0.0920717385060922,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73671439.91769546,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,40
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,179021599.0,0.0,131368.0,2.9,0.42,29.9,7.324775399069788,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61731585.862068966,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.58,1592357882.0,1144200.0,286431078.0,22.25,1.34,26.15,0.16340989044830426,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,733805475.5760369,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.69,0.38,4.12,23.64,0.95,270.83,-93.14,-26.15,6.41,1.64,5.49,0.33,-0.33,5.74,8.82,3.81,5.44,0.0,5.44,0.25,761397
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.65,1195138682.0,585600.0,179720130.0,8.23,2.42,12.88,0.769379629349678,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,136275790.42189282,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.12,1.03,15.11,30.08,6.21,37.17,-84.5,127.15,4.21,0.61,6.61,0.79,0.85,6.72,10.5,6.2,6.59,7.81,6.62,1.18,1176733
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.05,21533095947.0,5298000.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,103071086073.28339,9163019551.914894,4332614878.672032,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.98,1.81,15.55,-3.08,-20.87,46.5,-89.38,-8.81,8.2,1.19,16.85,1.48,0.56,17.38,21.25,16.02,16.93,30.38,16.93,1.16,5309217
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.42,21533095947.0,1070700.0,2312800469.0,8.77,2.36,13.06,2.758981669404444,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4323914848.79518,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.0,0.37,3.11,-2.71,-20.57,46.17,-89.27,-9.07,1.64,1.48,3.37,0.3,0.56,3.47,4.24,3.21,3.39,6.09,3.39,1.16,1311860
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.45,21533095947.0,6180500.0,3928678381.0,8.77,2.36,13.06,1.6242037347268923,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4323914848.79518,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.04,0.37,3.11,-3.56,-21.26,46.17,-89.37,-9.86,1.64,2.37,3.37,0.3,0.56,3.49,4.21,3.19,3.39,6.15,3.4,1.16,5775780
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.45,813117793.0,13800.0,96226962.0,0.91,1.17,81.31,8.796449611627558,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9623834.690495918,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.28,0.1,4.77,-53.78,-62.26,-84.83,-98.82,-43.5,6.78,-0.59,8.5,0.1,0.03,8.67,11.27,7.05,8.45,247.0,8.66,8.46,89513
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.3,2208407627.0,391500.0,195434352.0,17.82,2.2,7.89,1.2209133319656291,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,330599944.16167665,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,33.56,3.47,12.79,74.89,42.8,197.0,-69.33,13.21,7.89,0.8,11.21,2.2,2.03,11.46,18.98,9.92,11.18,5.56,11.22,1.87,552757
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,33.06,4480916220.0,186000.0,135539000.0,7.94,5.3,7.97,0.8303436078897399,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,848658375.0,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,43.75,5.06,57.83,-24.32,-38.21,32.33,-84.7,74.93,6.47,1.19,32.67,4.3,4.9,33.25,36.21,24.35,32.54,6.75,32.67,0.86,231620
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.18,1943072260.0,4937200.0,372555324.0,0.0,0.33,0.81,0.1300494983038368,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1408023376.8115942,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1338.13,1074.23,-100.0,116.12,-39.31,15.09,6.0,3.0,6.16,6.95,3.34,7.6,2.41,2.97,0.46,2.98,0.12,4592750
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.3,268992350.0,4173000.0,206917263.0,0.0,1.15,4.58,0.09667269424494561,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19268792.97994269,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,298.62,225.47,-100.0,-57.69,2.8,2.17,-5.11,1.37,0.55,-0.93,1.41,2.87,1.22,1.3,0.0,1.38,0.19,3371350
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.57,2422276738.0,546200.0,87859154.0,14.37,0.63,6.31,10.115098051651758,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,589361736.7396593,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,66.03,5.84,24.17,137.54,93.95,139.5,-78.82,-12.33,43.62,0.99,27.3,4.37,4.61,27.92,28.64,14.76,27.15,5.98,27.44,10.12,912178
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,26.65,2859715519.0,4100.0,107306486.0,0.0,3.22,28.2,0.9575124932163149,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,332525060.3488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-40.38,-51.32,-100.0,-93.16,-100.0,9.93,0.57,26.5,1.13,0.27,26.83,40.15,23.03,26.5,97.09,26.68,1.14,17757
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.47,216905266.0,352500.0,147554631.0,11.23,1.07,6.86,1.0594886858373653,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,37986911.73380035,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.75,0.27,0.97,122.44,81.62,87.17,-81.63,-34.26,1.76,-3.29,1.52,0.27,0.3,1.59,2.06,1.09,1.47,4.9,1.51,1.34,137017
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.52,14663414502.0,9050900.0,1006845095.0,5.41,1.54,11.21,0.941365375861215,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1564932177.3746,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.09,1.45,10.43,21.78,-0.57,-9.83,-90.04,-28.17,10.07,0.14,14.5,1.38,1.51,14.82,18.51,12.06,14.44,9.62,14.64,1.0,16524102
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.73,30351831.0,79900.0,46687694.0,0.0,0.48,5.38,0.4373423217456209,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3014084.5084409136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,371.17,284.71,-100.0,-69.86,-100.0,2.39,-1.35,0.74,0.22,-2.29,0.76,1.44,0.7,0.71,0.0,0.74,0.8,72230
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.1,128860796.0,300.0,23184000.0,5.52,1.04,4.2,1.5045987524672186,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,18621502.31213873,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.85,1.26,19.99,207.17,150.81,-8.0,-59.27,544.87,4.03,0.0,3.1,1.0,0.49,3.1,5.39,2.92,3.0,6.28,3.01,1.14,3570
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.94,2240131160.0,4352500.0,568561350.0,1.18,1.03,9.13,1.5324954509160122,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,269570536.7027677,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.77,0.48,0.58,72.76,41.06,-80.33,-87.82,-85.36,4.29,2.34,3.85,0.48,-0.4,4.05,4.8,3.28,3.86,0.0,3.86,1.7,3914673
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,5.2,2.61,0.0,0.0,0.0,0.0,3
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.9,1634388661.0,67700.0,333548825.0,3.93,1.31,23.51,0.7901247188811114,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,261921259.77564102,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.21,0.26,1.26,-0.64,-18.87,-34.5,-94.61,-74.23,4.39,0.82,4.86,0.24,0.37,4.9,6.17,4.0,4.81,13.35,4.88,0.91,219213
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.53,5942670232.0,726200.0,339000000.0,3.01,1.0,12.29,0.5828725227551623,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,553836927.4930103,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.79,2.08,12.32,89.41,54.65,-49.83,-88.13,-29.72,24.5,0.4,17.46,2.0,2.06,17.62,29.02,17.04,17.38,8.52,17.5,0.82,594054
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,28.78,2999287625.0,1155700.0,104214394.0,17.16,1.79,9.19,1.4865408772393631,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,337377685.6017997,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,82.31,3.39,5.11,26.51,3.3,186.0,-88.22,-82.23,17.38,-0.48,28.92,3.39,5.67,29.67,34.28,17.04,28.29,5.08,29.0,1.61,1078417
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.96,275209433.0,74000.0,286676540.0,0.0,0.36,2.22,0.1375999773007818,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,23244039.949324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,526.27,411.35,-100.0,-46.88,-100.0,3.15,0.0,0.96,0.51,-0.64,0.96,1.47,0.86,0.95,0.0,0.95,0.16,143500
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.2,660061769.0,293500.0,206269341.0,14.12,0.75,6.94,0.5501753367402268,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,93625782.83687943,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,7.53,0.69,7.63,158.13,110.76,135.33,-78.45,138.56,5.32,0.31,3.19,0.57,0.64,3.22,4.01,2.83,3.17,5.01,3.2,0.68,500230
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.26,19545997.0,200.0,3715969.0,0.0,1.25,4.4,0.029414473774503617,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33128808.474576272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,157.16,109.97,-100.0,-71.1,-100.0,5.35,0.0,5.26,1.52,7.39,5.26,9.0,3.9,5.16,0.71,5.16,0.04,5673
