Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,55.33,4528367253.0,458100.0,81422761.0,0.0,0.87,8.7,0.8163742557882105,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,627197680.4709141,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,76.88,44.42,-100.0,-86.4,-95.33,65.09,0.0,55.33,6.54,4.29,55.79,65.1,41.59,54.61,12.91,54.71,0.83,347984
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.84,19662797391.0,2900.0,238170004.0,7.91,1.1,7.83,6.095147493368145,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3504954971.657754,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.61,4.91,32.76,66.37,35.84,31.83,-85.48,-3.18,31.73,0.0,33.84,4.44,3.56,33.88,35.25,28.3,32.57,9.51,32.57,2.57,3527
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.2,19662797391.0,1995200.0,420713300.0,9.51,0.91,6.52,3.450523914685086,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4210449120.12848,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.7,4.91,32.76,99.65,63.01,58.5,-82.58,16.18,31.73,0.0,28.2,4.44,3.56,28.35,32.04,19.79,27.83,7.93,28.05,2.14,2516463
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.5,150936133227.0,107700.0,3853634012.0,12.23,1.73,10.03,53.40809093723516,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,16604635118.481848,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,27.52,1.55,13.67,20.19,-1.87,103.83,-88.53,1.26,8.24,0.0,13.5,1.42,1.52,13.62,14.84,9.01,13.26,8.9,13.3,19.42,108287
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.46,150936133227.0,13604800.0,7360052833.0,12.48,1.72,10.0,27.963825861264493,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,16659617353.973509,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,28.0,1.55,12.87,20.55,-1.57,108.0,-88.49,-4.37,8.24,0.0,13.46,1.42,1.52,13.59,15.08,8.99,13.23,8.88,13.28,19.35,37602652
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,44.38,479317996646.0,3157900.0,5617742977.0,10.89,2.23,10.94,2.4199687274171735,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,49363336420.80329,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,80.55,4.37,31.38,-5.98,-23.24,81.5,-90.15,-29.3,19.49,0.0,44.38,3.97,4.06,44.85,47.43,27.16,43.79,10.93,43.98,1.23,5808574
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,42.24,479317996646.0,23047700.0,5409126215.0,10.12,2.4,11.77,2.513300999578812,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,45867750875.21532,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,71.24,4.37,31.38,-1.22,-19.35,68.67,-89.66,-25.72,19.49,0.0,42.24,3.97,4.06,42.54,48.9,30.6,41.4,10.41,41.51,1.33,31775344
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.13,646544068.0,2078500.0,303541864.0,0.0,0.45,11.02,0.2555999595495665,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,49429974.617737,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,197.28,142.73,-100.0,-87.32,28.06,6.6,0.0,2.13,0.27,0.03,2.18,4.0,2.08,2.1,67.64,2.18,0.36,1148493
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.67,8577842.0,33900.0,12802745.0,0.0,0.14,0.05,0.03887205485238893,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,142964033.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,8247.12,6715.4,-100.0,2889.55,-100.0,6.94,0.0,0.67,20.03,-14.73,0.86,2.14,0.51,0.65,0.0,0.86,0.06,29743
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.35,7760631995.0,3711200.0,683756108.0,4.6,1.06,5.15,3.9610900334510113,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2120391255.4644809,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.7,2.5,5.55,74.27,42.29,-23.33,-78.01,-51.14,9.2,0.0,11.35,1.89,2.8,11.44,14.33,4.59,11.04,4.05,11.06,3.4,5778858
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179021599.0,0.0,10450993.0,3.15,0.35,25.07,0.0920717385060922,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73671439.91769546,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,40
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,18.01,179021599.0,0.0,131368.0,2.9,0.42,29.9,7.324775399069788,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61731585.862068966,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.7,0.84,11.79,78.86,46.04,-51.67,-95.36,-34.54,57.65,0.0,18.01,0.8,1.23,0.0,19.39,14.69,0.0,14.67,0.0,0.13,17
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.52,1575236322.0,602100.0,286431078.0,22.25,1.34,26.15,0.16165285311672775,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,725915355.7603687,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,20.47,0.38,4.12,24.98,2.05,270.83,-93.06,-25.35,6.41,0.0,5.52,0.33,-0.33,5.65,8.82,3.81,5.49,0.0,5.56,0.25,770193
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.66,1196935838.0,511400.0,179720130.0,8.23,2.42,12.88,0.7705365622127744,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,136480711.28848347,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,9.14,1.03,15.11,29.89,6.05,37.17,-84.53,126.81,4.21,0.0,6.66,0.79,0.85,6.72,10.5,6.2,6.58,7.82,6.65,1.18,1145473
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.96,21152651793.0,7868900.0,0.0,8.79,2.35,13.03,0.20891500000000002,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,101250038498.91103,9001128422.55319,4256066759.1549296,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.85,1.81,15.55,-2.57,-20.45,46.5,-89.33,-8.33,8.2,0.0,16.96,1.48,0.56,17.21,21.25,16.04,16.73,30.22,17.07,1.16,5265663
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.43,21152651793.0,1640800.0,2312800469.0,8.77,2.36,13.06,2.7102363125035325,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4247520440.3614454,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.01,0.37,3.11,-3.0,-20.8,46.17,-89.3,-9.34,1.64,0.0,3.43,0.3,0.56,3.47,4.24,3.21,3.34,6.11,3.42,1.16,1299683
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.4,21152651793.0,8329800.0,3928678381.0,8.77,2.36,13.06,1.5955074981382145,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4247520440.3614454,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.97,0.37,3.11,-2.14,-20.1,46.17,-89.21,-8.54,1.64,0.0,3.4,0.3,0.56,3.45,4.21,3.21,3.35,6.06,3.44,1.16,5755377
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.43,811193386.0,10100.0,96226962.0,0.91,1.17,81.31,8.775631042222864,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,9601057.947686117,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.28,0.1,4.77,-53.67,-62.17,-84.83,-98.81,-43.37,6.78,0.0,8.43,0.1,0.03,8.57,11.27,7.05,8.43,246.42,8.47,8.46,89577
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.94,2333485459.0,506800.0,195434352.0,17.82,2.2,7.89,1.290062338134207,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,349324170.50898206,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,35.46,3.47,12.79,65.51,35.14,197.0,-70.97,7.14,7.89,0.0,11.94,2.2,2.03,11.94,18.98,9.92,11.19,5.88,11.3,1.87,546363
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,33.4,4526999466.0,128000.0,135539000.0,7.94,5.3,7.97,0.8388831401791677,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,857386262.5,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,44.2,5.06,57.83,-25.09,-38.84,32.33,-84.86,73.15,6.47,0.0,33.4,4.3,4.9,33.6,36.21,24.35,32.8,6.82,32.8,0.86,227130
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,3.37,2059168334.0,3435700.0,372555324.0,0.0,0.33,0.81,0.1378197889356145,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1492150966.6666667,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1257.05,1008.03,-100.0,103.94,-42.73,15.09,0.0,3.37,6.16,6.95,3.37,7.6,2.41,3.13,0.49,3.23,0.12,4717093
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.31,271061520.0,1649000.0,206917263.0,0.0,1.15,4.58,0.09741632966339084,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19417014.326647565,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,295.58,222.99,-100.0,-58.02,2.01,2.17,0.0,1.31,0.55,-0.93,1.32,2.87,1.22,1.28,0.0,1.31,0.19,3419397
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.82,2444241526.0,351900.0,87859154.0,14.37,0.63,6.31,10.206820017527212,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,594705967.3965936,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,66.63,5.84,24.17,135.41,92.21,139.5,-79.01,-13.12,43.62,0.0,27.82,4.37,4.61,27.98,28.64,14.76,27.42,6.03,27.6,10.12,913866
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,27.39,2939122230.0,6900.0,107306486.0,0.0,3.22,28.2,0.9841000741566404,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,341758398.83720934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-41.99,-52.63,-100.0,-93.34,-100.0,9.93,0.0,27.39,1.13,0.27,27.39,40.15,23.03,26.78,99.79,26.78,1.14,17307
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.49,219856355.0,217700.0,147554631.0,11.23,1.07,6.86,1.0739034829700413,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,38503739.92994746,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.79,0.27,0.97,119.45,79.18,87.17,-81.88,-35.14,1.76,0.0,1.49,0.27,0.3,1.51,2.06,1.09,1.47,4.97,1.49,1.34,140953
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.97,15072469918.0,18120000.0,1006845095.0,5.41,1.54,11.21,0.9676260128621254,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1608588038.207044,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.5,1.45,10.43,18.12,-3.56,-9.83,-90.34,-30.33,10.07,0.0,14.97,1.38,1.51,14.98,18.51,12.06,14.38,9.92,14.46,1.0,15778666
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.73,30761989.0,16400.0,46687694.0,0.0,0.48,5.38,0.44325232605483506,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3054815.1936444887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,371.17,284.71,-100.0,-69.86,-100.0,2.39,0.0,0.73,0.22,-2.29,0.73,1.44,0.7,0.72,0.0,0.73,0.8,54220
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.09,128445116.0,1300.0,23184000.0,5.52,1.04,4.2,1.4997452079537612,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,18561432.94797688,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.84,1.26,19.99,208.17,151.62,-8.0,-59.14,546.96,4.03,0.0,3.09,1.0,0.49,3.09,5.39,2.92,3.03,6.26,3.09,1.14,3340
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.15,2359529864.0,5548800.0,568561350.0,1.18,1.03,9.13,1.6141772622280193,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,283938611.7930204,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.82,0.48,0.58,64.02,33.92,-80.33,-88.43,-86.1,4.29,0.0,4.15,0.48,-0.4,4.16,4.8,3.28,3.92,0.0,3.94,1.7,3867240
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,5.2,2.61,0.0,0.0,0.0,0.0,3
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.88,1627717694.0,114100.0,333548825.0,3.93,1.31,23.51,0.7868997234737674,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,260852194.55128205,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.2,0.26,1.26,-0.23,-18.54,-34.5,-94.59,-74.12,4.39,0.0,4.88,0.24,0.37,4.9,6.17,4.0,4.8,13.29,4.8,0.91,214560
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.82,6040979896.0,323000.0,339000000.0,3.01,1.0,12.29,0.5925149897994101,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,562999058.3410997,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.94,2.08,12.32,86.33,52.14,-49.83,-88.32,-30.86,24.5,0.0,17.82,2.0,2.06,17.92,29.02,17.04,17.51,8.66,17.55,0.82,591294
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,29.48,3072237516.0,772100.0,104214394.0,17.16,1.79,9.19,1.5226971278295864,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,345583522.6096738,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,84.31,3.39,5.11,23.51,0.84,186.0,-88.5,-82.65,17.38,0.0,29.48,3.39,5.67,29.74,34.28,17.04,28.59,5.2,28.94,1.61,993217
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.96,275209433.0,239000.0,286676540.0,0.0,0.36,2.22,0.1375999773007818,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,23244039.949324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,526.27,411.35,-100.0,-46.88,-100.0,3.15,0.0,0.96,0.51,-0.64,0.96,1.47,0.86,0.95,0.0,0.96,0.16,139240
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.24,668312533.0,345300.0,206269341.0,14.12,0.75,6.94,0.5570525216875406,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,94796103.97163121,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,7.62,0.69,7.63,154.94,108.16,135.33,-78.71,135.61,5.32,0.0,3.24,0.57,0.64,3.25,4.01,2.83,3.19,5.07,3.2,0.68,487793
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.37,19954753.0,200.0,3715969.0,0.0,1.25,4.4,0.030029604465568956,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33821615.25423729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,151.89,105.67,-100.0,-71.69,-100.0,5.35,0.0,5.37,1.52,7.39,5.37,9.0,3.9,5.37,0.73,5.37,0.04,5600
