Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,21.08,14840513882.0,2621100.0,704009059.0,4.95,1.22,18.18,1.9166588384355958,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,7742908432.318106,915211776.7,1148646585.2941177,0.0,1.1678,1.2314,1.232,1.2339,1.1732,1.07,5.0,1,Pessimo,23.79,19.42,17.39,1.39,19.75,12.86,-7.85,-17.5,-93.42,-6.33,19.35,2.23,20.62,1.3,2.62,21.4,27.25,19.97,20.8,8.05,20.82,2.15,3975820
IBOV,IBOVESPA,,,,,169813.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.68,168668.72,0.0,0.0,170600.9,199354.81,131550.39,168406.17,0.0,168672.98,0.0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.57,78542408.0,87500.0,137793747.0,0.0,0.2,0.31,0.08194915133248949,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,958428570.9236033,252162557.01000002,23586308.708708707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.72,8.75,0.0,1.83,0.0,1780.37,1435.32,-100.0,221.05,-100.0,2.79,-3.39,0.59,1.83,-81.15,0.59,27.73,0.5,0.57,0.0,0.59,0.08,209563
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,24.85,7104793199.0,4023200.0,0.0,2.36,2.48,19.9,1.006136,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,7061464055.555114,2864835967.33871,676646971.3333334,0.6741,0.6752,0.6729,0.366,0.3413,0.0,0.0,4.0,1,Pessimo,19.34,15.79,9.77,1.95,5.71,-22.19,-36.47,-60.67,-92.17,-77.02,11.54,1.1,24.58,1.44,0.58,24.98,30.62,20.23,24.57,42.73,24.83,8.08,2025300
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.4,7104793199.0,28300.0,770992429.0,2.94,0.85,6.84,7.788702187638203,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,912192176.2878973,370076365.91999996,1968086758.725762,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,0.0138,5.0,1,Pessimo,6.45,5.26,1.67,0.65,0.89,89.65,54.85,-51.0,-80.93,-73.94,3.85,-2.02,3.47,0.48,0.58,3.54,3.81,2.32,3.4,5.85,3.54,2.77,92877
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,10.67,7104793199.0,400.0,435368756.0,2.27,3.31,26.58,13.79297511740781,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,515102299.4330786,208977002.88,506400085.4597292,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,0.0,4.0,1,Pessimo,6.45,5.26,4.04,0.65,2.45,-39.57,-50.66,-62.17,-93.92,-77.06,3.85,1.52,10.51,0.48,0.58,10.67,13.54,9.39,10.67,18.35,10.67,10.78,917
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.05,113531403.0,15900.0,41772224.0,0.0,0.04,0.16,32.97095268018206,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,3443376.4805419357,364253793.28000003,436659242.3076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,84.73,69.18,0.0,8.72,0.0,4033.11,3274.67,-100.0,325.37,-100.0,36.59,-0.49,2.06,8.72,-10.77,2.08,2.8,1.04,2.05,0.0,2.07,16.98,70733
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.04,113531403.0,3100.0,12627232.0,0.0,0.03,0.14,109.0714117591223,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,1040890.5612290719,110109463.04,516051831.8181818,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,1.0,0,Pessimo,84.73,69.18,0.0,8.72,0.17,4053.37,3291.21,-100.0,327.45,-91.86,36.59,2.0,2.0,8.72,-10.77,2.06,2.35,1.01,2.04,0.0,2.06,14.31,41280
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,13.33,4367055938.0,2285800.0,327611110.0,11.57,1.26,8.4,0.9553166320377027,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,4571317813.953488,471759998.4,474164596.95982623,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,0.0,5.0,1,Pessimo,17.66,14.42,25.7,1.73,7.85,32.51,8.2,92.83,-87.03,-41.11,9.63,-1.04,13.47,1.44,1.76,13.77,15.97,10.11,13.27,7.59,13.53,0.87,1926267
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,51.23,4192810192.0,275200.0,81422761.0,0.0,0.87,8.7,0.7558800134612722,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,5546925593.125,532504856.94,580721633.2409972,0.0,0.0,0.0,0.0,0.0,0.9303,0.0,1.0,0,Pessimo,97.87,79.91,0.0,7.52,2.58,91.03,55.98,-100.0,-85.31,-94.96,65.09,0.49,50.98,6.54,4.29,51.9,65.1,41.59,51.23,11.95,51.25,0.83,485420
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.5,19685922631.0,1900.0,238170004.0,7.91,1.1,7.83,6.102315941774375,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,3225975649.0543013,1057474817.7600001,3509077117.8253117,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,44.16,4.91,32.76,68.06,37.22,31.83,-85.33,-2.2,31.73,-0.33,33.61,4.44,3.56,33.61,35.25,28.3,33.5,9.42,33.55,2.57,2140
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.36,19685922631.0,2590300.0,420713300.0,9.51,0.91,6.52,3.454582044973778,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,5698496192.800488,1867967052.0000002,4215400991.6488223,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,1.0657,5.0,1,Pessimo,56.3,45.97,43.37,4.91,32.76,105.78,68.02,58.5,-82.04,19.74,31.73,2.13,26.79,4.44,3.56,27.36,32.04,19.79,26.81,7.69,26.87,2.14,2768930
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.68,141770686540.0,70300.0,3853634012.0,12.23,1.73,10.03,50.164937693051534,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,2826091151.7016993,5472160297.04,15596335152.91529,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,25.85,1.55,13.67,27.96,4.48,103.83,-87.79,7.8,8.24,0.63,12.6,1.42,1.52,12.86,14.97,9.09,12.66,8.36,12.66,19.42,163382
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.58,141770686540.0,24995900.0,7360052833.0,12.48,1.72,10.0,26.265750326822992,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,5397549461.787946,10451275022.859999,15647978646.799116,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,0.5494,5.0,1,Pessimo,16.23,13.25,26.17,1.55,12.87,28.98,5.31,108.0,-87.69,2.32,8.24,1.29,12.42,1.42,1.52,12.7,15.22,9.07,12.51,8.3,12.56,19.35,29148555
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,41.27,441968624956.0,4992400.0,5617742977.0,10.89,2.23,10.94,2.2314001526694294,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,198067847412.87747,22302439618.690002,45516851179.81462,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,74.91,4.37,31.38,1.1,-17.45,81.5,-89.41,-23.97,19.49,2.71,40.18,3.97,4.06,41.3,47.77,27.35,40.5,10.17,40.5,1.23,5499343
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,39.22,441968624956.0,28212000.0,5409126215.0,10.12,2.4,11.77,2.3174597963296764,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,190712531736.67853,21474231073.55,42293648321.14833,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,1.2772,5.0,1,Pessimo,41.72,34.07,66.15,4.37,31.38,6.39,-13.14,68.67,-88.86,-20.0,19.49,1.82,38.52,3.97,4.06,39.34,49.27,30.83,38.77,9.66,38.92,1.33,31923053
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.41,731535764.0,472200.0,303541864.0,0.0,0.45,11.02,0.289199949302545,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,2529515533.333333,81956303.28,55927810.70336392,0.0,0.0,0.0677,0.4426,0.1779,0.2938,0.0,4.0,1,Pessimo,6.33,5.17,0.0,0.27,2.73,162.74,114.53,-100.0,-88.8,13.19,6.6,0.0,2.41,0.27,0.15,2.47,4.2,2.4,2.4,15.63,2.45,0.36,928080
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.6,7681644.0,50700.0,12802745.0,0.0,0.14,0.05,0.034810770229216664,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,220668601.97057056,256438982.35000002,128027400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.93,45.66,0.0,20.03,0.0,9220.95,7510.52,-100.0,3238.33,-100.0,6.94,17.65,0.51,20.03,-14.73,0.6,2.14,0.51,0.51,0.0,0.51,0.06,11123
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.6,7931571020.0,6016000.0,683756108.0,4.6,1.06,5.15,4.048338709678872,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,1959216258.5203152,1292299044.12,2167095907.103825,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,0.2291,5.0,1,Pessimo,19.78,16.15,8.89,2.5,5.55,70.51,39.22,-23.33,-78.49,-52.2,9.2,4.5,11.1,1.89,2.8,11.6,14.33,4.59,11.08,4.14,11.26,3.4,6023246
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179533191.0,0.0,10450993.0,3.15,0.35,25.07,0.09233485292976466,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,1944370790.6976745,8360794.4,73881971.60493827,0.0,0.6332,0.4332,0.8215,0.827,0.9999,0.1437,5.0,1,Pessimo,32.21,26.3,8.82,0.84,10.72,91.75,56.56,-47.5,-95.02,-36.2,57.65,0.0,16.8,0.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,0.11,43
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.0,179533191.0,0.0,131368.0,2.9,0.42,29.9,7.345707490598927,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,24440558.139534887,105094.40000000001,61907996.89655173,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,0.1581,5.0,1,Pessimo,32.21,26.3,8.22,0.84,11.79,89.49,54.72,-51.67,-95.08,-30.65,57.65,2.11,16.65,0.8,1.23,0.0,19.39,14.69,0.0,13.84,0.0,0.13,7
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,5.76,1643724929.0,627400.0,286431078.0,22.25,1.34,26.15,0.16868124534773188,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,9744562447.422682,94522255.74000001,757476925.8064517,1.9115,0.4205,0.0,0.553,0.3752,0.1347,0.0,4.0,1,Pessimo,6.9,5.63,21.36,0.38,4.12,19.77,-2.21,270.83,-93.35,-28.46,6.41,0.35,5.74,0.33,0.29,5.94,8.82,3.81,5.71,20.05,5.77,0.25,767590
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.28,1128642265.0,1365800.0,179720130.0,8.23,2.42,12.88,0.726572054433831,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,1553379679.4310722,141978902.70000002,128693530.7867731,0.0,0.8367,0.844,0.8592,0.9978,1.8091,0.0911,5.0,1,Pessimo,8.65,7.06,8.61,1.03,15.11,37.75,12.47,37.17,-83.59,140.53,4.21,0.64,6.24,0.79,0.85,6.38,10.5,6.2,6.2,7.37,6.27,1.18,1208830
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,17.04,21391980777.0,4021100.0,0.0,8.79,2.35,13.03,0.20891500000000005,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,102395619160.90274,9102970543.404255,4304221484.305835,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,0.2116,5.0,1,Pessimo,16.52,13.49,24.96,1.81,15.55,-3.03,-20.82,46.5,-89.38,-8.76,8.2,-0.47,17.12,1.48,0.56,17.22,21.25,16.02,17.0,30.36,17.15,1.16,6007190
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.41,21391980777.0,1339700.0,2312800469.0,8.77,2.36,13.06,2.740900935994665,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,7804725992.125983,693840140.6999999,4295578469.277108,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,4.98,0.37,3.11,-2.43,-20.33,46.17,-89.24,-8.81,1.64,-1.16,3.45,0.3,0.56,3.46,4.24,3.21,3.41,6.08,3.45,1.16,1533013
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.42,21391980777.0,4267800.0,3928678381.0,8.77,2.36,13.06,1.6135596644684977,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,13257632331.833519,1178603514.3,4295578469.277108,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,0.0423,5.0,1,Pessimo,3.33,2.72,5.0,0.37,3.11,-2.71,-20.57,46.17,-89.27,-9.07,1.64,-0.29,3.43,0.3,0.56,3.45,4.21,3.19,3.4,6.09,3.44,1.16,6995733
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,7.9,760192914.0,320100.0,96226962.0,0.91,1.17,81.31,8.223899071800686,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,92437043.22766572,9622696.200000001,8997430.630843887,0.0,0.0724,0.0869,1.3545,0.2049,0.0,0.0,4.0,1,Pessimo,3.91,3.19,1.2,0.1,4.77,-50.56,-59.63,-84.83,-98.73,-39.57,6.78,-0.63,7.95,0.1,0.03,8.02,11.59,7.05,7.6,230.93,8.01,8.46,63987
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.15,2179092370.0,782400.0,195434352.0,17.82,2.2,7.89,1.2047064561770686,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,1808816047.1182165,429955574.40000004,326211432.6347306,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,0.307,5.0,1,Pessimo,19.76,16.14,33.12,3.47,12.79,77.24,44.72,197.0,-68.91,14.74,7.89,4.5,10.67,2.2,2.03,11.22,18.98,9.92,10.67,5.49,10.84,1.87,703863
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,32.22,4367066745.0,244700.0,135539000.0,7.94,5.3,7.97,0.8092465422035056,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,5396460185.1851845,582817700.0,827095974.4318181,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,0.0929,5.0,1,Pessimo,25.02,20.43,42.64,5.06,57.83,-22.35,-36.6,32.33,-84.3,79.49,6.47,0.25,32.14,4.3,4.9,32.49,36.21,24.35,31.7,6.57,32.46,0.86,365137
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.65,1619226643.0,2673100.0,372555324.0,0.0,0.33,0.81,0.10837456583439457,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,14941020806.250002,2294940795.84,1173352639.8550725,0.0,0.0,0.0,0.0,0.2537,0.4411,0.0,2.0,0,Pessimo,45.73,37.34,0.0,6.87,1.93,1625.76,1309.08,-100.0,159.35,-27.17,15.09,2.32,2.59,6.16,6.95,2.69,7.6,2.43,2.61,0.38,2.62,0.12,3533540
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.31,271061520.0,3670400.0,206917263.0,0.0,1.15,4.58,0.09741632966339084,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,2782505981.662592,113804494.65,19417014.326647565,0.0,0.1037,0.1687,0.0,0.1228,0.0859,0.0,4.0,1,Pessimo,5.18,4.23,0.0,0.55,1.34,295.58,222.99,-100.0,-58.02,2.01,2.17,7.38,1.22,0.55,-0.93,1.31,2.87,1.22,1.23,0.0,1.24,0.19,3497330
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,29.6,2600630873.0,3539500.0,87859154.0,14.37,0.63,6.31,10.859880650246211,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,239471404.590532,383944502.98,632756903.4063259,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,0.2117,5.0,1,Pessimo,65.49,53.47,70.89,5.84,24.17,121.25,80.65,139.5,-80.28,-18.35,43.62,-3.27,30.6,4.37,4.61,30.99,31.69,16.34,29.55,6.42,30.89,10.12,543890
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,28.25,3031405800.0,13200.0,107306486.0,0.0,3.22,28.2,1.0149991865356582,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,2986609093.1034484,121256329.17999999,352489046.5116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,15.89,12.97,0.0,1.82,0.0,-43.75,-54.08,-100.0,-93.55,-100.0,9.93,0.0,28.25,1.13,0.27,28.84,40.15,23.03,28.25,102.92,28.56,1.14,17637
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.56,230185167.0,61700.0,147554631.0,11.23,1.07,6.86,1.1243552753766914,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,204726363.6690648,39839750.370000005,40312638.70402802,0.0,0.211,0.0406,0.0,0.0963,0.0,0.0,3.0,1,Pessimo,3.27,2.67,2.92,0.27,0.97,109.61,71.14,87.17,-82.69,-38.05,1.76,4.0,1.5,0.27,0.3,1.56,2.06,1.09,1.52,5.2,1.52,1.34,172784
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.01,15112743680.0,14688100.0,1006845095.0,5.41,1.54,11.21,0.9702115174250158,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1612886198.5058699,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.53,1.45,10.43,17.81,-3.81,-9.83,-90.36,-30.52,10.07,0.27,14.97,1.38,1.51,15.39,18.8,12.25,14.76,9.95,15.1,1.0,16159757
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.8,33711768.0,44600.0,46687694.0,0.0,0.48,5.38,0.4857559627051734,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3347742.6017874875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,329.94,251.05,-100.0,-72.5,-100.0,2.39,2.56,0.78,0.22,-2.29,0.8,1.44,0.7,0.76,0.0,0.79,0.8,68747
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.17,131770563.0,4000.0,23184000.0,5.52,1.04,4.2,1.5385736457945134,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,19041988.87283237,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.92,1.26,19.99,200.39,145.27,-8.0,-60.17,530.63,4.03,-0.94,3.2,1.0,0.49,3.17,5.78,2.92,3.07,6.42,3.13,1.14,3448
